»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-18,'600356,∫„∑·÷Ω“µ,9.77,9.93,9.75,9.92,9.89,-0.12,-1.2133,0.8475,2531727,24943688.0,2918605563.06,2918605563.06
2017-10-17,'600356,∫„∑·÷Ω“µ,9.89,9.98,9.85,9.98,9.95,-0.06,-0.603,0.8817,2633842,26083035.0,2954453328.42,2954453328.42
2017-10-16,'600356,∫„∑·÷Ω“µ,9.95,10.23,9.93,10.16,10.14,-0.19,-1.8738,1.1555,3451700,34847756.0,2972377211.1,2972377211.1
2017-10-13,'600356,∫„∑·÷Ω“µ,10.14,10.15,10.0,10.08,10.09,0.05,0.4955,0.6846,2045174,20626041.0,3029136172.92,3029136172.92
2017-10-12,'600356,∫„∑·÷Ω“µ,10.09,10.19,9.95,10.13,10.16,-0.07,-0.689,1.064,3178485,32108894.0,3014199604.02,3014199604.02
2017-10-11,'600356,∫„∑·÷Ω“µ,10.16,10.24,10.12,10.2,10.2,-0.04,-0.3922,0.8207,2451599,24922144.0,3035110800.48,3035110800.48
2017-10-10,'600356,∫„∑·÷Ω“µ,10.2,10.21,10.08,10.12,10.12,0.08,0.7905,0.9616,2872490,29162385.0,3047060055.6,3047060055.6
2017-10-09,'600356,∫„∑·÷Ω“µ,10.12,10.27,10.08,10.25,10.06,0.06,0.5964,1.0389,3103598,31444968.0,3023161545.36,3023161545.36
2017-09-29,'600356,∫„∑·÷Ω“µ,10.06,10.14,9.89,9.89,9.87,0.19,1.925,1.1288,3372174,33838307.0,3005237662.68,3005237662.68
2017-09-28,'600356,∫„∑·÷Ω“µ,9.87,10.06,9.86,10.04,10.04,-0.17,-1.6932,1.107,3307082,32885089.0,2948478700.86,2948478700.86
2017-09-27,'600356,∫„∑·÷Ω“µ,10.04,10.05,9.9,9.91,9.94,0.1,1.006,0.8969,2679189,26749554.0,2999263035.12,2999263035.12
2017-09-26,'600356,∫„∑·÷Ω“µ,9.94,10.02,9.86,10.0,9.95,-0.01,-0.1005,0.7602,2271100,22536787.0,2969389897.32,2969389897.32
2017-09-25,'600356,∫„∑·÷Ω“µ,9.95,10.24,9.91,10.2,10.19,-0.24,-2.3553,1.1923,3561626,35841590.0,2972377211.1,2972377211.1
2017-09-22,'600356,∫„∑·÷Ω“µ,10.19,10.24,10.12,10.16,10.22,-0.03,-0.2935,0.9888,2953754,30050162.0,3044072741.82,3044072741.82
2017-09-21,'600356,∫„∑·÷Ω“µ,10.22,10.43,10.21,10.35,10.36,-0.14,-1.3514,1.5424,4607600,47629064.0,3053034683.16,3053034683.16
2017-09-20,'600356,∫„∑·÷Ω“µ,10.36,10.37,10.22,10.31,10.37,-0.01,-0.0964,1.4499,4331443,44587364.0,3094857076.08,3094857076.08
2017-09-19,'600356,∫„∑·÷Ω“µ,10.37,10.56,10.35,10.53,10.57,-0.2,-1.8921,1.1769,3515869,36679341.0,3097844389.86,3097844389.86
2017-09-18,'600356,∫„∑·÷Ω“µ,10.57,10.58,10.38,10.49,10.5,0.07,0.6667,1.3868,4142746,43397637.0,3157590665.46,3157590665.46
2017-09-15,'600356,∫„∑·÷Ω“µ,10.5,10.63,10.34,10.58,10.65,-0.15,-1.4085,1.7203,5139184,53902265.0,3136679469.0,3136679469.0
2017-09-14,'600356,∫„∑·÷Ω“µ,10.65,10.73,10.54,10.7,10.8,-0.15,-1.3889,2.2972,6862343,72818606.0,3181489175.7,3181489175.7
2017-09-13,'600356,∫„∑·÷Ω“µ,10.8,10.93,10.32,10.36,10.3,0.5,4.8544,4.6631,13930258,148408861.0,3226298882.4,3226298882.4
2017-09-12,'600356,∫„∑·÷Ω“µ,10.3,10.51,10.28,10.51,10.49,-0.19,-1.8112,2.2437,6702740,69619986.0,3076933193.4,3076933193.4
2017-09-11,'600356,∫„∑·÷Ω“µ,10.49,10.5,10.2,10.23,10.23,0.26,2.5415,2.8372,8475470,88268812.0,3133692155.22,3133692155.22
