»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-16,'002253,¥®¥Û÷« §,26.43,26.98,26.2,26.35,26.26,0.17,0.6474,4.0464,9129751,243116421.8,5963297690.85,5963297690.85
2017-10-13,'002253,¥®¥Û÷« §,26.26,26.45,25.91,26.45,26.5,-0.24,-0.9057,1.8502,4174536,109158606.23,5924941254.7,5924941254.7
2017-10-12,'002253,¥®¥Û÷« §,26.5,27.07,26.01,26.34,26.27,0.23,0.8755,2.7938,6303531,167739216.86,5979091517.5,5979091517.5
2017-10-11,'002253,¥®¥Û÷« §,26.27,26.75,26.21,26.75,26.78,-0.51,-1.9044,2.4669,5565980,146840520.68,5927197515.65,5927197515.65
2017-10-10,'002253,¥®¥Û÷« §,26.78,26.86,26.33,26.49,26.54,0.24,0.9043,3.3078,7463163,198701531.01,6042266824.1,6042266824.1
2017-10-09,'002253,¥®¥Û÷« §,26.54,26.57,25.58,25.85,25.39,1.15,4.5293,3.7654,8495643,222298013.88,5988116561.3,5988116561.3
2017-09-29,'002253,¥®¥Û÷« §,25.39,25.48,25.08,25.22,25.23,0.16,0.6342,1.5961,3601209,91001632.97,5728646552.05,5728646552.05
2017-09-28,'002253,¥®¥Û÷« §,25.23,25.86,25.22,25.44,25.54,-0.31,-1.2138,1.6164,3646914,93289972.8,5692546376.85,5692546376.85
2017-09-27,'002253,¥®¥Û÷« §,25.54,25.59,25.09,25.32,25.3,0.24,0.9486,1.6395,3699119,93754593.44,5762490466.3,5762490466.3
2017-09-26,'002253,¥®¥Û÷« §,25.3,25.67,24.9,25.44,25.45,-0.15,-0.5894,2.0035,4520420,113785489.65,5708340203.5,5708340203.5
2017-09-25,'002253,¥®¥Û÷« §,25.45,25.96,25.43,25.66,25.64,-0.19,-0.741,1.4612,3296941,84857497.64,5742184117.75,5742184117.75
2017-09-22,'002253,¥®¥Û÷« §,25.64,26.12,25.58,25.71,25.91,-0.27,-1.0421,1.6224,3660569,94409350.59,5785053075.8,5785053075.8
2017-09-21,'002253,¥®¥Û÷« §,25.91,26.71,25.9,26.26,26.5,-0.59,-2.2264,2.7023,6097184,160607087.56,5845972121.45,5845972121.45
2017-09-20,'002253,¥®¥Û÷« §,26.5,26.55,25.76,25.81,25.99,0.51,1.9623,2.7423,6187251,162192539.07,5979091517.5,5979091517.5
2017-09-19,'002253,¥®¥Û÷« §,25.99,26.47,25.96,26.36,26.26,-0.27,-1.0282,2.159,4871308,127808732.83,5864022209.05,5864022209.05
2017-09-18,'002253,¥®¥Û÷« §,26.26,26.26,25.61,25.7,25.76,0.5,1.941,2.0679,4665684,121497242.56,5924941254.7,5924941254.7
2017-09-15,'002253,¥®¥Û÷« §,25.76,26.4,25.55,26.4,26.55,-0.79,-2.9755,3.3941,7658017,199506959.51,5812128207.2,5812128207.2
2017-09-14,'002253,¥®¥Û÷« §,26.55,27.27,26.38,26.9,26.88,-0.33,-1.2277,3.1253,7051517,188616785.15,5990372822.25,5990372822.25
2017-09-13,'002253,¥®¥Û÷« §,26.88,27.28,26.7,27.0,27.31,-0.43,-1.5745,3.0089,6788762,182663537.21,6064829433.6,6064829433.6
2017-09-12,'002253,¥®¥Û÷« §,27.31,27.49,26.23,26.53,26.52,0.79,2.9789,5.9237,13365479,360217448.6,6161848654.45,6161848654.45
2017-09-11,'002253,¥®¥Û÷« §,26.52,26.6,26.12,26.41,26.66,-0.14,-0.5251,2.8741,6484727,171091741.09,5983604039.4,5983604039.4
