ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-28,'002718,ÓÑ°îµõ¶¥,51.1,51.2,50.49,50.51,50.49,0.61,1.2082,0.64,166610,8469996.92,4477989374.6,1330229374.6
2017-11-27,'002718,ÓÑ°îµõ¶¥,50.49,51.84,50.4,51.84,51.56,-1.07,-2.0753,0.8313,216400,11060784.34,4424533924.14,1314349924.14
2017-11-24,'002718,ÓÑ°îµõ¶¥,51.56,51.78,51.08,51.16,51.42,0.14,0.2723,0.6837,177985,9165765.84,4518300042.16,1342204042.16
2017-11-23,'002718,ÓÑ°îµõ¶¥,51.42,52.09,51.42,51.92,51.9,-0.48,-0.9249,1.2139,316001,16362757.47,4506031578.12,1338559578.12
2017-11-22,'002718,ÓÑ°îµõ¶¥,51.9,52.48,51.55,52.37,52.35,-0.45,-0.8596,1.5661,407675,21115721.65,4548094883.4,1351054883.4
2017-11-21,'002718,ÓÑ°îµõ¶¥,52.35,52.87,51.5,52.7,52.48,-0.13,-0.2477,2.0229,526590,27455497.5,4587529232.1,1362769232.1
2017-11-20,'002718,ÓÑ°îµõ¶¥,52.48,52.97,51.39,52.93,52.33,0.15,0.2866,1.1223,292148,15241587.31,4598921377.28,1366153377.28
2017-11-17,'002718,ÓÑ°îµõ¶¥,52.33,53.7,52.25,53.24,53.25,-0.92,-1.7277,1.2087,314636,16616662.9,4585776594.38,1362248594.38
2017-11-16,'002718,ÓÑ°îµõ¶¥,53.25,53.9,52.27,52.27,52.65,0.6,1.1396,1.6576,431500,23034437.87,4666397929.5,1386197929.5
2017-11-15,'002718,ÓÑ°îµõ¶¥,52.65,53.49,52.52,53.19,53.5,-0.85,-1.5888,1.6723,435328,23005771.17,4613818797.9,1370578797.9
2017-11-14,'002718,ÓÑ°îµõ¶¥,53.5,54.69,53.12,54.69,54.5,-1.0,-1.8349,2.21,575300,30892090.04,4688305901.0,1392705901.0
2017-11-13,'002718,ÓÑ°îµõ¶¥,54.5,55.8,54.48,55.44,55.37,-0.87,-1.5712,2.0543,534780,29342385.32,4775937787.0,1418737787.0
2017-11-10,'002718,ÓÑ°îµõ¶¥,55.37,55.87,55.05,55.05,55.09,0.28,0.5083,1.1252,292904,16244184.06,4852177527.82,1441385527.82
2017-11-09,'002718,ÓÑ°îµõ¶¥,55.09,55.52,54.76,55.36,55.39,-0.3,-0.5416,1.001,260572,14343860.23,4827640599.74,1434096599.74
2017-11-08,'002718,ÓÑ°îµõ¶¥,55.39,55.87,54.58,54.76,54.58,0.81,1.4841,1.6595,432011,23941676.54,4853930165.54,1441906165.54
2017-11-07,'002718,ÓÑ°îµõ¶¥,54.58,54.58,54.02,54.28,54.16,0.42,0.7755,1.0548,274596,14906529.8,4782948337.88,1420820337.88
2017-11-06,'002718,ÓÑ°îµõ¶¥,54.16,54.39,53.72,54.12,54.1,0.06,0.1109,1.0561,274932,14854699.48,4746142945.76,1409886945.76
2017-11-03,'002718,ÓÑ°îµõ¶¥,54.1,55.21,53.73,54.6,54.61,-0.51,-0.9339,1.0631,276756,14975161.36,4740885032.6,1408325032.6
2017-11-02,'002718,ÓÑ°îµõ¶¥,54.61,55.24,53.84,54.81,55.16,-0.55,-0.9971,2.0314,528806,28714157.9,4785577294.46,1421601294.46
2017-11-01,'002718,ÓÑ°îµõ¶¥,55.16,55.8,55.08,55.37,55.1,0.06,0.1089,1.3309,346453,19178655.11,4833774831.76,1435918831.76
2017-10-31,'002718,ÓÑ°îµõ¶¥,55.1,55.42,54.78,54.78,55.08,0.02,0.0363,1.2613,328337,18090824.52,4828516918.6,1434356918.6
2017-10-30,'002718,ÓÑ°îµõ¶¥,55.08,58.2,55.05,58.2,58.81,-3.73,-6.3425,3.6889,960303,53783461.34,4826764280.88,1433836280.88
2017-10-27,'002718,ÓÑ°îµõ¶¥,58.81,59.4,58.42,58.98,58.92,-0.11,-0.1867,1.9795,515300,30307676.92,5153631215.66,1530935215.66
2017-10-26,'002718,ÓÑ°îµõ¶¥,58.92,59.7,58.7,59.6,59.6,-0.68,-1.1409,1.8637,485158,28699440.26,5163270723.12,1533798723.12
2017-10-25,'002718,ÓÑ°îµõ¶¥,59.6,59.7,58.05,58.06,58.21,1.39,2.3879,2.0104,523340,30741996.96,5222860405.6,1551500405.6
2017-10-24,'002718,ÓÑ°îµõ¶¥,58.21,58.43,57.73,58.05,57.74,0.47,0.814,1.4363,373903,21723480.23,5101052084.06,1515316084.06
2017-10-23,'002718,ÓÑ°îµõ¶¥,57.74,58.8,57.51,57.89,57.48,0.26,0.4523,1.8261,475376,27588663.64,5059865097.64,1503081097.64
2017-10-20,'002718,ÓÑ°îµõ¶¥,57.48,57.63,56.73,56.86,56.9,0.58,1.0193,0.9503,247386,14148739.26,5037080807.28,1496312807.28
2017-10-19,'002718,ÓÑ°îµõ¶¥,56.9,57.47,56.58,57.3,57.06,-0.16,-0.2804,1.3245,344799,19662601.38,4986254313.4,1481214313.4
2017-10-18,'002718,ÓÑ°îµõ¶¥,57.06,57.45,56.85,56.85,56.85,0.21,0.3694,1.4774,384595,21982881.78,5000275415.16,1485379415.16
2017-10-17,'002718,ÓÑ°îµõ¶¥,56.85,57.56,56.6,56.81,56.8,0.05,0.088,1.8435,479903,27381360.83,4981872719.1,1479912719.1
2017-10-16,'002718,ÓÑ°îµõ¶¥,56.8,58.46,56.78,57.97,57.98,-1.18,-2.0352,1.7313,450700,25938643.6,4977491124.8,1478611124.8
2017-10-13,'002718,ÓÑ°îµõ¶¥,57.98,58.88,57.71,58.7,58.7,-0.72,-1.2266,1.6863,438966,25467920.2,5080896750.28,1509328750.28
2017-10-12,'002718,ÓÑ°îµõ¶¥,58.7,59.49,58.5,59.18,59.2,-0.5,-0.8446,1.7208,447956,26413156.27,5143991708.2,1528071708.2
2017-10-11,'002718,ÓÑ°îµõ¶¥,59.2,59.22,58.04,58.21,58.6,0.6,1.0239,2.081,541717,31828388.18,5187807651.2,1541087651.2
2017-10-10,'002718,ÓÑ°îµõ¶¥,58.6,58.64,57.66,58.25,58.23,0.37,0.6354,1.876,488349,28452951.42,5135228519.6,1525468519.6
2017-10-09,'002718,ÓÑ°îµõ¶¥,58.23,59.48,57.65,58.03,58.03,0.2,0.3446,3.6659,954298,55961365.66,5102804721.78,1515836721.78
2017-09-29,'002718,ÓÑ°îµõ¶¥,58.03,58.49,55.93,56.19,55.9,2.13,3.8104,2.9936,779282,44558460.27,5085278344.58,1510630344.58
2017-09-28,'002718,ÓÑ°îµõ¶¥,55.9,57.17,55.36,56.5,55.91,-0.01,-0.0179,2.0705,538980,30391316.94,4898622427.4,1455182427.4
2017-09-27,'002718,ÓÑ°îµõ¶¥,55.91,56.0,55.05,55.21,55.4,0.51,0.9206,1.251,325669,18158285.77,4899498746.26,1455442746.26
2017-09-26,'002718,ÓÑ°îµõ¶¥,55.4,56.19,54.65,55.4,55.44,-0.04,-0.0722,1.8614,484564,26928543.23,4854806484.4,1442166484.4
2017-09-25,'002718,ÓÑ°îµõ¶¥,55.44,56.44,54.83,55.0,54.83,0.61,1.1125,3.0365,790471,44047416.06,4858311759.84,1443207759.84
2017-09-22,'002718,ÓÑ°îµõ¶¥,54.83,54.87,54.12,54.48,54.51,0.32,0.587,1.6456,428382,23336323.9,4804856309.38,1427328309.38
2017-09-21,'002718,ÓÑ°îµõ¶¥,54.51,55.14,54.51,54.55,54.8,-0.29,-0.5292,1.9785,515048,28246173.72,4776814105.86,1418998105.86
2017-09-20,'002718,ÓÑ°îµõ¶¥,54.8,54.9,54.23,54.32,54.38,0.42,0.7723,2.2651,589648,32183898.56,4802227352.8,1426547352.8
2017-09-19,'002718,ÓÑ°îµõ¶¥,54.38,55.7,54.07,54.33,54.19,0.19,0.3506,1.4555,378900,20652944.26,4765421960.68,1415613960.68
2017-09-18,'002718,ÓÑ°îµõ¶¥,54.19,54.38,53.92,53.95,54.2,-0.01,-0.0185,1.0562,274954,14896989.35,4748771902.34,1410667902.34
2017-09-15,'002718,ÓÑ°îµõ¶¥,54.2,54.46,53.82,53.82,54.21,-0.01,-0.0184,0.8419,219171,11840545.65,4749648221.2,1410928221.2
2017-09-14,'002718,ÓÑ°îµõ¶¥,54.21,54.88,53.71,54.38,54.18,0.03,0.0554,1.653,430305,23284282.06,4750524540.06,1411188540.06
2017-09-13,'002718,ÓÑ°îµõ¶¥,54.18,54.63,53.98,54.37,54.28,-0.1,-0.1842,1.2361,321774,17430421.7,4747895583.48,1410407583.48
2017-09-12,'002718,ÓÑ°îµõ¶¥,54.28,55.2,53.84,54.88,54.61,-0.33,-0.6043,1.7439,453974,24653398.28,4756658772.08,1413010772.08
2017-09-11,'002718,ÓÑ°îµõ¶¥,54.61,55.0,53.73,53.95,53.95,0.66,1.2234,2.2158,576816,31513241.91,4785577294.46,1421601294.46
