ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-23,'002130,ÎÖ¶ûºË²Ä,6.2,6.25,6.01,6.22,6.24,-0.04,-0.641,0.7142,8945238,54965736.38,7826378184.4,7765246184.4
2017-11-22,'002130,ÎÖ¶ûºË²Ä,6.24,6.28,6.19,6.28,6.28,-0.04,-0.6369,0.4413,5526578,34418111.7,7876870946.88,7815344546.88
2017-11-21,'002130,ÎÖ¶ûºË²Ä,6.28,6.34,6.17,6.26,6.33,-0.05,-0.7899,0.7188,9002674,56126646.36,7927363709.36,7865442909.36
2017-11-20,'002130,ÎÖ¶ûºË²Ä,6.33,6.34,6.14,6.22,6.3,0.03,0.4762,0.6033,7556430,47043323.46,7990479662.46,7928065862.46
2017-11-17,'002130,ÎÖ¶ûºË²Ä,6.3,6.63,6.13,6.6,6.62,-0.32,-4.8338,1.6534,20708120,131456947.86,7952610090.6,7890492090.6
2017-11-16,'002130,ÎÖ¶ûºË²Ä,6.62,6.73,6.6,6.61,6.65,-0.03,-0.4511,0.887,11109488,74153236.12,8356552190.44,8291278990.44
2017-11-15,'002130,ÎÖ¶ûºË²Ä,6.65,6.76,6.6,6.69,6.74,-0.09,-1.3353,0.8627,10805474,72018878.0,8394421762.3,8328852762.3
2017-11-14,'002130,ÎÖ¶ûºË²Ä,6.74,6.77,6.6,6.65,6.65,0.09,1.3534,1.4454,18103110,121166090.84,8508030477.88,8441574077.88
2017-11-13,'002130,ÎÖ¶ûºË²Ä,6.65,6.75,6.62,6.63,6.61,0.04,0.6051,1.0929,13688270,91412673.98,8394421762.3,8328852762.3
2017-11-10,'002130,ÎÖ¶ûºË²Ä,6.61,6.68,6.48,6.53,6.58,0.03,0.4559,1.0815,13545444,88890523.82,8343928999.82,8278754399.82
2017-11-09,'002130,ÎÖ¶ûºË²Ä,6.58,6.78,6.46,6.48,6.47,0.11,1.7002,1.1622,14555699,96443965.07,8306059427.96,8241180627.96
2017-11-08,'002130,ÎÖ¶ûºË²Ä,6.47,6.54,6.43,6.53,6.51,-0.04,-0.6144,0.5186,6495362,42140152.46,8167204331.14,8103410131.14
2017-11-07,'002130,ÎÖ¶ûºË²Ä,6.51,6.55,6.42,6.45,6.48,0.03,0.463,0.4713,5903308,38313810.54,8217697093.62,8153508493.62
2017-11-06,'002130,ÎÖ¶ûºË²Ä,6.48,6.48,6.39,6.4,6.41,0.07,1.092,0.2932,3672362,23712257.62,8179827521.76,8115934721.76
2017-11-03,'002130,ÎÖ¶ûºË²Ä,6.41,6.48,6.38,6.46,6.49,-0.08,-1.2327,0.4076,5105536,32795388.36,8091465187.42,8028262587.42
2017-11-02,'002130,ÎÖ¶ûºË²Ä,6.49,6.5,6.35,6.4,6.4,0.09,1.4063,0.5238,6560972,42068662.46,8192450712.38,8128459312.38
2017-11-01,'002130,ÎÖ¶ûºË²Ä,6.4,6.45,6.34,6.4,6.38,0.02,0.3135,0.371,4646330,29820542.66,8078841996.8,8015737996.8
2017-10-31,'002130,ÎÖ¶ûºË²Ä,6.38,6.45,6.32,6.41,6.34,0.04,0.6309,0.3493,4375282,27895015.86,8053595615.56,7990688815.56
2017-10-30,'002130,ÎÖ¶ûºË²Ä,6.34,6.55,6.31,6.51,6.54,-0.2,-3.0581,1.0648,12179500,77681068.52,8003102853.08,7251551366.12
2017-10-27,'002130,ÎÖ¶ûºË²Ä,6.54,6.61,6.52,6.59,6.63,-0.09,-1.3575,0.6015,6879570,45122376.88,8255566665.48,7480306929.72
2017-10-26,'002130,ÎÖ¶ûºË²Ä,6.63,6.68,6.54,6.58,6.58,0.05,0.7599,0.8252,9438026,62415223.26,8369175381.06,7583246933.34
2017-10-25,'002130,ÎÖ¶ûºË²Ä,6.58,6.63,6.53,6.55,6.54,0.04,0.6116,0.4908,5613344,36929787.78,8306059427.96,7526058042.44
2017-10-24,'002130,ÎÖ¶ûºË²Ä,6.54,6.62,6.5,6.62,6.62,-0.08,-1.2085,0.7877,9009350,59034787.9,8255566665.48,7480306929.72
2017-10-23,'002130,ÎÖ¶ûºË²Ä,6.62,6.68,6.6,6.67,6.63,-0.01,-0.1508,0.443,5067120,33559068.2,8356552190.44,7571809155.16
2017-10-20,'002130,ÎÖ¶ûºË²Ä,6.63,6.65,6.53,6.56,6.56,0.07,1.0671,0.6219,7112718,46957906.46,8369175381.06,7583246933.34
2017-10-19,'002130,ÎÖ¶ûºË²Ä,6.56,6.75,6.56,6.75,6.77,-0.21,-3.1019,1.1358,12991300,86490244.04,8280813046.72,7503182486.08
2017-10-18,'002130,ÎÖ¶ûºË²Ä,6.77,6.86,6.72,6.77,6.81,-0.04,-0.5874,1.3886,15882778,107421155.98,8545900049.74,7743375827.86
2017-10-17,'002130,ÎÖ¶ûºË²Ä,6.81,7.2,6.66,6.68,6.67,0.14,2.099,3.068,35090816,242830827.24,8596392812.22,7789126940.58
2017-10-16,'002130,ÎÖ¶ûºË²Ä,6.67,6.78,6.63,6.77,6.8,-0.13,-1.9118,1.0101,11553198,77362345.16,8419668143.54,7628998046.06
2017-10-13,'002130,ÎÖ¶ûºË²Ä,6.8,6.84,6.62,6.67,6.67,0.13,1.949,1.6372,18726016,126334686.74,8583769621.6,7777689162.4
2017-10-12,'002130,ÎÖ¶ûºË²Ä,6.67,6.75,6.62,6.73,6.75,-0.08,-1.1852,0.6949,7948118,53010928.22,8419668143.54,7628998046.06
2017-10-11,'002130,ÎÖ¶ûºË²Ä,6.75,6.75,6.64,6.7,6.69,0.06,0.8969,0.9493,10857944,72711684.02,8520653668.5,7720500271.5
2017-10-10,'002130,ÎÖ¶ûºË²Ä,6.69,6.7,6.59,6.67,6.66,0.03,0.4505,0.6832,7814044,51955890.12,8444914524.78,7651873602.42
2017-10-09,'002130,ÎÖ¶ûºË²Ä,6.66,6.68,6.6,6.64,6.57,0.09,1.3699,0.7863,8993004,59776437.46,8407044952.92,7617560267.88
2017-09-29,'002130,ÎÖ¶ûºË²Ä,6.57,6.63,6.52,6.52,6.52,0.05,0.7669,0.6317,7224978,47589945.68,8293436237.34,7514620264.26
2017-09-28,'002130,ÎÖ¶ûºË²Ä,6.52,6.62,6.52,6.62,6.59,-0.07,-1.0622,0.4711,5388050,35372409.5,8230320284.24,7457431373.36
2017-09-27,'002130,ÎÖ¶ûºË²Ä,6.59,6.64,6.53,6.53,6.54,0.05,0.7645,0.5019,5741162,37783156.54,8318682618.58,7537495820.62
2017-09-26,'002130,ÎÖ¶ûºË²Ä,6.54,6.61,6.5,6.56,6.56,-0.02,-0.3049,0.7138,8164534,53346617.14,8255566665.48,7480306929.72
2017-09-25,'002130,ÎÖ¶ûºË²Ä,6.56,6.71,6.56,6.7,6.71,-0.15,-2.2355,0.8456,9671632,64041497.92,8280813046.72,7503182486.08
2017-09-22,'002130,ÎÖ¶ûºË²Ä,6.71,6.75,6.63,6.72,6.76,-0.05,-0.7396,0.8248,9433576,63012161.14,8470160906.02,7674749158.78
2017-09-21,'002130,ÎÖ¶ûºË²Ä,6.76,6.88,6.74,6.86,6.85,-0.09,-1.3139,1.065,12180696,82772690.96,8533276859.12,7731938049.68
2017-09-20,'002130,ÎÖ¶ûºË²Ä,6.85,6.87,6.66,6.66,6.69,0.16,2.3916,1.5069,17235274,117085654.1,8646885574.7,7834878053.3
2017-09-19,'002130,ÎÖ¶ûºË²Ä,6.69,6.8,6.68,6.76,6.77,-0.08,-1.1817,0.7704,8811696,59220572.24,8444914524.78,7651873602.42
2017-09-18,'002130,ÎÖ¶ûºË²Ä,6.77,6.85,6.73,6.76,6.79,-0.02,-0.2946,0.9069,10372710,70361078.9,8545900049.74,7743375827.86
2017-09-15,'002130,ÎÖ¶ûºË²Ä,6.79,6.8,6.65,6.69,6.69,0.1,1.4948,1.1927,13641840,92108308.78,8571146430.98,7766251384.22
2017-09-14,'002130,ÎÖ¶ûºË²Ä,6.69,6.77,6.66,6.76,6.77,-0.08,-1.1817,1.0223,11692522,78316634.14,8444914524.78,7651873602.42
2017-09-13,'002130,ÎÖ¶ûºË²Ä,6.77,6.79,6.69,6.75,6.8,-0.03,-0.4412,0.9524,10893866,73447412.28,8545900049.74,7743375827.86
2017-09-12,'002130,ÎÖ¶ûºË²Ä,6.8,6.91,6.72,6.73,6.7,0.1,1.4925,3.1838,36415111,248885649.7,8583769621.6,7777689162.4
2017-09-11,'002130,ÎÖ¶ûºË²Ä,6.7,6.72,6.61,6.61,6.62,0.08,1.2085,0.843,9641564,64305313.2,8457537715.4,7663311380.6
