хуфз,╧иф╠╢ЗбК,цШЁф,йуел╪ш,вН╦ъ╪ш,вН╣м╪ш,©╙ел╪ш,г╟йуел,уг╣Ь╤Н,уг╣Ь╥Ы,╩╩йжбй,Ёи╫╩а©,Ёи╫╩╫П╤Н,вэйпж╣,аВм╗йпж╣
2017-11-22,'300173,жг╩шки╣б,9.19,9.45,9.18,9.39,9.39,-0.2,-2.1299,0.5899,2390000,22206207.0,5386998822.57,3723177361.26
2017-11-21,'300173,жг╩шки╣б,9.39,9.5,9.21,9.21,9.35,0.04,0.4278,0.5907,2393009,22440733.72,5504234923.17,3804204072.06
2017-11-20,'300173,жг╩шки╣б,9.35,9.6,8.8,9.14,9.15,0.2,2.1858,0.8367,3389722,31528754.12,5480787703.05,3787998729.9
2017-11-17,'300173,жг╩шки╣б,9.15,10.06,9.01,9.9,9.98,-0.83,-8.3166,1.261,5108603,48006567.15,5363551602.45,3706972019.1
2017-11-16,'300173,жг╩шки╣б,9.98,10.11,9.98,9.99,9.99,-0.01,-0.1001,0.305,1235789,12389586.01,5850081419.94,4043232868.92
2017-11-15,'300173,жг╩шки╣б,9.99,10.14,9.93,10.12,10.06,-0.07,-0.6958,0.4434,1796210,17991959.61,5855943224.97,4047284204.46
2017-11-14,'300173,жг╩шки╣б,10.06,10.38,10.02,10.19,10.19,-0.13,-1.2758,0.5046,2044260,20729904.27,5896975860.18,4075643553.24
2017-11-13,'300173,жг╩шки╣б,10.19,10.41,10.19,10.41,10.37,-0.18,-1.7358,0.5337,2162203,22146502.66,5973179325.57,4128310915.26
2017-11-10,'300173,жг╩шки╣б,10.37,10.56,10.25,10.31,10.37,0.0,0.0,0.5979,2422244,25163545.32,6078691816.11,4201234954.98
2017-11-09,'300173,жг╩шки╣б,10.37,10.39,10.2,10.27,10.27,0.1,0.9737,0.5175,2096577,21558730.21,6078691816.11,4201234954.98
2017-11-08,'300173,жг╩шки╣б,10.27,10.42,10.23,10.32,10.26,0.01,0.0975,0.4905,1987100,20508147.67,6020073765.81,4160721599.58
2017-11-07,'300173,жг╩шки╣б,10.26,10.34,10.17,10.25,10.3,-0.04,-0.3883,0.4172,1690233,17314633.58,6014211960.78,4156670264.04
2017-11-06,'300173,жг╩шки╣б,10.3,10.35,9.88,10.18,10.2,0.1,0.9804,0.6367,2579571,26270852.88,6037659180.9,4172875606.2
2017-11-03,'300173,жг╩шки╣б,10.2,10.22,9.91,10.08,10.06,0.14,1.3917,0.7933,3213772,32165161.42,5979041130.6,4132362250.8
2017-11-02,'300173,жг╩шки╣б,10.06,10.34,10.06,10.34,10.3,-0.24,-2.3301,0.4992,2022300,20536923.0,5896975860.18,4075643553.24
2017-11-01,'300173,жг╩шки╣б,10.3,10.56,10.27,10.49,10.48,-0.18,-1.7176,0.6876,2785848,28849143.95,6037659180.9,4172875606.2
2017-10-31,'300173,жг╩шки╣б,10.48,10.61,10.2,10.45,10.62,-0.14,-1.3183,1.1067,4483474,46579742.52,6143171671.44,4245799645.92
2017-10-30,'300173,жг╩шки╣б,10.62,11.77,10.62,11.77,11.8,-1.18,-10.0,2.3595,9559182,104283797.14,6225236941.86,4302518343.48
2017-10-27,'300173,жг╩шки╣б,11.8,11.97,11.63,11.8,11.86,-0.06,-0.5059,1.0533,4267298,50313501.48,6916929935.4,4780575937.2
2017-10-26,'300173,жг╩шки╣б,11.86,12.0,11.78,11.9,11.98,-0.12,-1.0017,1.1561,4683628,55632706.0,6952100765.58,4804883950.44
2017-10-25,'300173,жг╩шки╣б,11.98,12.15,11.8,12.05,12.1,-0.12,-0.9917,1.4704,5957116,71110630.23,7022442425.94,4853499976.92
2017-10-24,'300173,жг╩шки╣б,12.1,12.48,11.81,12.38,12.35,-0.25,-2.0243,1.6684,6759299,81749445.16,7092784086.3,4902116003.4
2017-10-23,'300173,жг╩шки╣б,12.35,12.35,12.05,12.27,12.31,0.04,0.3249,1.8468,7481911,91229573.43,7239329212.05,5003399391.9
2017-10-20,'300173,жг╩шки╣б,12.31,12.36,11.98,12.0,12.3,0.01,0.0813,3.0861,12502633,151827224.61,7215881991.93,4987194049.74
2017-10-19,'300173,жг╩шки╣б,12.3,12.71,11.44,11.55,11.55,0.75,6.4935,5.1484,20857976,259497456.34,7210020186.9,4983142714.2
2017-10-18,'300173,жг╩шки╣б,11.55,11.76,11.3,11.38,11.38,0.17,1.4938,0.8453,3424541,39757598.16,6770384809.65,4679292548.7
2017-10-17,'300173,жг╩шки╣б,11.38,11.55,11.22,11.55,11.35,0.03,0.2643,0.384,1555900,17629767.0,6670734124.14,4610419844.52
2017-10-16,'300173,жг╩шки╣б,11.35,11.99,11.35,11.93,11.91,-0.56,-4.7019,0.7515,3044683,35483452.67,6653148709.05,4598265837.9
2017-10-13,'300173,жг╩шки╣б,11.91,11.98,11.74,11.98,11.98,-0.07,-0.5843,0.6265,2538123,29979953.83,6981409790.73,4825140628.14
2017-10-12,'300173,жг╩шки╣б,11.98,12.2,11.87,12.1,12.19,-0.21,-1.7227,0.8746,3543434,42602055.9,7022442425.94,4853499976.92
2017-10-11,'300173,жг╩шки╣б,12.19,12.26,11.8,11.8,11.92,0.27,2.2651,1.3976,5662189,68378648.51,7145540331.57,4938578023.26
2017-10-10,'300173,жг╩шки╣б,11.92,11.96,11.6,11.66,11.73,0.19,1.6198,0.7983,3234194,38219422.92,6987271595.76,4829191963.68
2017-10-09,'300173,жг╩шки╣б,11.73,12.12,11.55,11.78,11.72,0.01,0.0853,1.0661,4318952,50985723.4,6875897300.19,4752216588.42
2017-09-29,'300173,жг╩шки╣б,11.72,11.73,11.1,11.17,11.15,0.57,5.1121,1.5775,6391063,73733027.9,6870035495.16,4748165252.88
2017-09-28,'300173,жг╩шки╣б,11.15,11.3,11.05,11.1,11.16,-0.01,-0.0896,0.4,1620600,18139763.0,6535912608.45,4517239127.1
2017-09-27,'300173,жг╩шки╣б,11.16,11.22,11.04,11.08,11.15,0.01,0.0897,0.2404,973900,10847318.0,6541774413.48,4521290462.64
2017-09-26,'300173,жг╩шки╣б,11.15,11.17,10.96,10.98,11.15,0.0,0.0,0.4102,1662000,18384788.0,6535912608.45,4517239127.1
2017-09-25,'300173,жг╩шки╣б,11.15,11.28,11.11,11.23,11.26,-0.11,-0.9769,0.305,1235642,13812898.4,6535912608.45,4517239127.1
2017-09-22,'300173,жг╩шки╣б,11.26,11.41,11.16,11.4,11.42,-0.16,-1.4011,0.4567,1850100,20779316.0,6600392463.78,4561803818.04
2017-09-21,'300173,жг╩шки╣б,11.42,11.7,11.41,11.6,11.62,-0.2,-1.7212,0.6575,2663693,30739970.57,6694181344.26,4626625186.68
2017-09-20,'300173,жг╩шки╣б,11.62,11.66,11.28,11.45,11.48,0.14,1.2195,0.7758,3143224,36107610.52,6811417444.86,4707651897.48
2017-09-19,'300173,жг╩шки╣б,11.48,11.57,11.2,11.37,11.31,0.17,1.5031,0.734,2973721,33929613.85,6729352174.44,4650933199.92
2017-09-18,'300173,жг╩шки╣б,11.31,11.34,11.1,11.1,11.25,0.06,0.5333,0.3401,1378003,15528758.55,6629701488.93,4582060495.74
2017-09-15,'300173,жг╩шки╣б,11.25,11.4,11.13,11.13,11.13,0.12,1.0782,0.4553,1844601,20757276.26,6594530658.75,4557752482.5
2017-09-14,'300173,жг╩шки╣б,11.13,11.45,11.13,11.39,11.37,-0.24,-2.1108,0.6596,2672200,30089133.98,6524188998.39,4509136456.02
2017-09-13,'300173,жг╩шки╣б,11.37,11.58,11.24,11.48,11.48,-0.11,-0.9582,0.546,2211989,25094155.41,6664872319.11,4606368508.98
2017-09-12,'300173,жг╩шки╣б,11.48,11.7,11.42,11.65,11.57,-0.09,-0.7779,0.6436,2607400,30128612.0,6729352174.44,4650933199.92
2017-09-11,'300173,жг╩шки╣б,11.57,11.66,11.32,11.38,11.41,0.16,1.4023,0.6987,2830712,32686408.86,6782108419.71,4687395219.78
