»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-23,'002773,øµ∫Î“©“µ,58.63,59.49,56.35,56.4,56.32,2.31,4.1016,2.5267,1780556,103583211.99,39572556537.8,4131707635.77
2017-10-20,'002773,øµ∫Î“©“µ,56.32,56.98,55.21,56.72,56.61,-0.29,-0.5123,0.4949,348747,19666082.8,38013412659.2,3968919905.28
2017-10-19,'002773,øµ∫Î“©“µ,56.61,56.96,55.66,56.0,56.0,0.61,1.0893,0.9183,647146,36593618.36,38209149336.6,3989356460.19
2017-10-18,'002773,øµ∫Î“©“µ,56.0,56.0,55.39,55.4,54.97,1.03,1.8737,0.9056,638195,35616006.77,37797427360.0,3946369224.0
2017-10-17,'002773,øµ∫Î“©“µ,54.97,55.7,54.8,55.7,55.89,-0.92,-1.6461,1.1544,813484,44756693.69,37102224678.2,3873784218.63
2017-10-16,'002773,øµ∫Î“©“µ,55.89,57.0,55.4,56.49,56.09,-0.2,-0.3566,1.1754,828329,46614436.1,37723182413.4,3938617427.31
2017-10-13,'002773,øµ∫Î“©“µ,56.09,56.56,55.35,55.35,56.0,0.09,0.1607,1.2785,900998,50469125.72,37858173225.4,3952711603.11
2017-10-12,'002773,øµ∫Î“©“µ,56.0,56.63,54.5,55.55,55.7,0.3,0.5386,1.5754,1110189,62116725.3,37797427360.0,3946369224.0
2017-10-11,'002773,øµ∫Î“©“µ,55.7,56.09,53.92,53.92,53.92,1.78,3.3012,3.3026,2327397,129009622.97,37594941142.0,3925227960.3
2017-10-10,'002773,øµ∫Î“©“µ,53.92,55.01,51.01,52.31,52.33,1.59,3.0384,3.0836,2173045,116438908.73,36393522915.2,3799789795.68
2017-10-09,'002773,øµ∫Î“©“µ,52.33,52.48,51.71,52.01,51.99,0.34,0.654,0.7427,523394,27239856.59,35320345959.8,3687741098.07
2017-09-29,'002773,øµ∫Î“©“µ,51.99,52.35,51.61,52.02,52.02,-0.03,-0.0577,0.5192,365909,18993613.27,35090861579.4,3663780999.21
2017-09-28,'002773,øµ∫Î“©“µ,52.02,53.0,51.01,53.0,51.0,1.02,2.0,1.3173,928347,48194017.05,35111110201.2,3665895125.58
2017-09-27,'002773,øµ∫Î“©“µ,51.0,51.5,50.01,51.34,50.94,0.06,0.1178,0.5866,413352,20957723.7,34422657060.0,3594014829.0
2017-09-26,'002773,øµ∫Î“©“µ,50.94,51.6,50.8,51.18,51.25,-0.31,-0.6049,0.7594,535134,27292679.35,34382159816.4,3589786576.26
2017-09-25,'002773,øµ∫Î“©“µ,51.25,51.47,50.16,50.7,50.42,0.83,1.6462,2.0136,1419011,72383818.1,34591395575.0,3611632548.75
2017-09-22,'002773,øµ∫Î“©“µ,50.42,50.73,49.7,49.7,49.56,0.86,1.7353,1.0534,742342,37429270.8,34031183705.2,3553141719.18
2017-09-21,'002773,øµ∫Î“©“µ,49.56,50.03,49.3,50.03,50.09,-0.53,-1.0581,0.2919,205700,10207530.5,33450723213.6,3492536763.24
2017-09-20,'002773,øµ∫Î“©“µ,50.09,50.32,49.05,49.05,49.29,0.8,1.623,0.64,451034,22455568.1,33808448865.4,3529886329.11
2017-09-19,'002773,øµ∫Î“©“µ,49.29,49.89,48.77,49.49,49.9,-0.61,-1.2224,1.4701,1036027,51032419.02,33268485617.4,3473509625.91
2017-09-18,'002773,øµ∫Î“©“µ,49.9,50.19,49.0,49.69,49.69,0.21,0.4226,1.3152,926837,46014526.2,33680207594.0,3516496862.1
2017-09-15,'002773,øµ∫Î“©“µ,49.69,51.2,49.55,50.4,50.14,-0.45,-0.8975,1.2961,913400,45822011.88,33538467241.4,3501697977.51
2017-09-14,'002773,øµ∫Î“©“µ,50.14,50.6,50.05,50.33,50.33,-0.19,-0.3775,0.462,325600,16337559.1,33842196568.4,3533409873.06
2017-09-13,'002773,øµ∫Î“©“µ,50.33,51.0,50.2,50.66,50.73,-0.4,-0.7885,0.641,451750,22822395.9,33970437839.8,3546799340.07
2017-09-12,'002773,øµ∫Î“©“µ,50.73,51.99,50.09,51.82,51.8,-1.07,-2.0656,1.6051,1131097,57412251.63,34240419463.8,3574987691.67
2017-09-11,'002773,øµ∫Î“©“µ,51.8,52.2,51.49,51.9,51.98,-0.18,-0.3463,0.8682,611850,31603571.2,34962620308.0,3650391532.2
