�梪�,嘖き測鎢,靡備,彶攫歎,郔詢歎,郔腴歎,羲攫歎,ヶ彶攫,梀視塗,梀視盟,遙忒薹,傖蝠講,傖蝠踢塗,軞庈硉,霜籵庈硉
2017-11-30,'300093,踢試產薛,12.34,12.48,12.15,12.33,12.31,0.03,0.2437,1.1913,2564485,31469661.8,2665440000.0,2656444140.0
2017-11-29,'300093,踢試產薛,12.31,12.43,12.09,12.22,12.1,0.21,1.7355,1.5979,3439885,42271324.15,2658960000.0,2649986010.0
2017-11-28,'300093,踢試產薛,12.1,12.18,11.72,11.75,11.8,0.3,2.5424,1.0042,2161700,25910099.0,2613600000.0,2604779100.0
2017-11-27,'300093,踢試產薛,11.8,12.3,11.78,12.15,12.15,-0.35,-2.8807,1.1277,2427600,29071835.0,2548800000.0,2540197800.0
2017-11-24,'300093,踢試產薛,12.15,12.5,11.33,11.6,11.54,0.61,5.286,2.5275,5441042,64246036.27,2624400000.0,2615542650.0
2017-11-23,'300093,踢試產薛,11.54,12.4,11.54,12.4,12.32,-0.78,-6.3312,1.6459,3543163,42449031.34,2492640000.0,2484227340.0
2017-11-22,'300093,踢試產薛,12.32,12.68,12.27,12.68,12.56,-0.24,-1.9108,1.0376,2233710,27768750.7,2661120000.0,2652138720.0
2017-11-21,'300093,踢試產薛,12.56,12.7,12.03,12.19,12.35,0.21,1.7004,3.2845,7070584,87408829.78,2712960000.0,2703803760.0
2017-11-20,'300093,踢試產薛,12.35,13.13,11.81,13.13,13.12,-0.77,-5.8689,3.7237,8016082,97661853.52,2667600000.0,2658596850.0
2017-11-17,'300093,踢試產薛,13.12,14.6,13.12,14.36,14.5,-1.38,-9.5172,1.9356,4166703,57875561.07,2833920000.0,2824355520.0
2017-11-16,'300093,踢試產薛,14.5,14.82,14.25,14.57,14.55,-0.05,-0.3436,2.4629,5301811,76758380.29,3132000000.0,3121429500.0
2017-11-15,'300093,踢試產薛,14.55,14.62,14.25,14.52,14.6,-0.05,-0.3425,1.1845,2549837,36833794.07,3142800000.0,3132193050.0
2017-11-14,'300093,踢試產薛,14.6,14.68,14.2,14.6,14.62,-0.02,-0.1368,1.6308,3510609,50696291.25,3153600000.0,3142956600.0
2017-11-13,'300093,踢試產薛,14.62,14.65,14.1,14.18,14.18,0.44,3.103,2.7051,5823282,83742713.24,3157920000.0,3147262020.0
2017-11-10,'300093,踢試產薛,14.18,14.32,13.8,14.19,14.13,0.05,0.3539,1.7379,3741144,52812878.02,3062880000.0,3052542780.0
2017-11-09,'300093,踢試產薛,14.13,14.39,14.13,14.36,14.45,-0.32,-2.2145,1.9485,4194610,59675618.3,3052080000.0,3041779230.0
2017-11-08,'300093,踢試產薛,14.45,14.66,14.16,14.29,14.36,0.09,0.6267,2.0014,4308450,61892809.03,3121200000.0,3110665950.0
2017-11-07,'300093,踢試產薛,14.36,14.69,14.18,14.49,14.5,-0.14,-0.9655,1.0522,2265000,32474976.32,3101760000.0,3091291560.0
2017-11-06,'300093,踢試產薛,14.5,14.65,14.07,14.12,14.33,0.17,1.1863,1.1944,2571141,36742072.69,3132000000.0,3121429500.0
2017-11-03,'300093,踢試產薛,14.33,14.37,14.1,14.1,14.2,0.13,0.9155,0.9729,2094341,29778983.02,3095280000.0,3084833430.0
2017-11-02,'300093,踢試產薛,14.2,14.34,13.97,13.99,13.98,0.22,1.5737,1.8679,4020974,56912819.44,3067200000.0,3056848200.0
2017-11-01,'300093,踢試產薛,13.98,14.24,13.9,14.19,14.1,-0.12,-0.8511,0.8883,1912300,26981522.0,3019680000.0,3009488580.0
2017-10-31,'300093,踢試產薛,14.1,14.2,13.92,13.95,14.1,0.0,0.0,0.9201,1980672,27856669.74,3045600000.0,3035321100.0
2017-10-30,'300093,踢試產薛,14.1,14.83,13.86,14.83,14.82,-0.72,-4.8583,2.0544,4422521,62514858.06,3045600000.0,3035321100.0
2017-10-27,'300093,踢試產薛,14.82,15.3,14.8,15.2,15.17,-0.35,-2.3072,1.5061,3242229,48596455.07,3201120000.0,3190316220.0
2017-10-26,'300093,踢試產薛,15.17,15.65,14.5,14.72,14.72,0.45,3.0571,2.4467,5267074,79210221.36,3276720000.0,3265661070.0
2017-10-25,'300093,踢試產薛,14.72,14.74,14.5,14.5,14.57,0.15,1.0295,0.9238,1988601,29103568.63,3179520000.0,3168789120.0
2017-10-24,'300093,踢試產薛,14.57,14.74,14.48,14.73,14.72,-0.15,-1.019,0.9957,2143500,31322794.0,3147120000.0,3136498470.0
2017-10-23,'300093,踢試產薛,14.72,14.78,14.55,14.55,14.64,0.08,0.5464,1.1927,2567446,37614730.62,3179520000.0,3168789120.0
2017-10-20,'300093,踢試產薛,14.64,14.69,14.4,14.5,14.53,0.11,0.7571,0.7476,1609438,23478553.64,3162240000.0,3151567440.0
2017-10-19,'300093,踢試產薛,14.53,14.99,14.53,14.78,14.76,-0.23,-1.5583,0.9518,2049001,30117709.78,3138480000.0,3127887630.0
2017-10-18,'300093,踢試產薛,14.76,15.29,14.65,15.2,15.16,-0.4,-2.6385,1.1451,2465000,36808706.0,3188160000.0,3177399960.0
2017-10-17,'300093,踢試產薛,15.16,15.33,14.73,15.02,15.17,-0.01,-0.0659,0.9626,2072200,31365876.97,3274560000.0,3263508360.0
2017-10-16,'300093,踢試產薛,15.17,15.68,14.9,15.54,15.57,-0.4,-2.569,1.7741,3819037,58856152.04,3276720000.0,3265661070.0
2017-10-13,'300093,踢試產薛,15.57,15.66,15.42,15.58,15.49,0.08,0.5165,0.9799,2109521,32768098.05,3363120000.0,3351769470.0
2017-10-12,'300093,踢試產薛,15.49,15.76,15.3,15.64,15.69,-0.2,-1.2747,1.3404,2885537,44733613.87,3345840000.0,3334547790.0
2017-10-11,'300093,踢試產薛,15.69,15.89,15.52,15.56,15.61,0.08,0.5125,1.4926,3213082,50442339.17,3389040000.0,3377601990.0
2017-10-10,'300093,踢試產薛,15.61,15.64,15.31,15.5,15.46,0.15,0.9702,1.4202,3057201,47455688.12,3371760000.0,3360380310.0
2017-10-09,'300093,踢試產薛,15.46,15.78,15.32,15.32,15.3,0.16,1.0458,1.8181,3913787,60742245.28,3339360000.0,3328089660.0
2017-09-29,'300093,踢試產薛,15.3,15.37,14.6,14.6,14.6,0.7,4.7945,1.9722,4245669,63879449.59,3304800000.0,3293646300.0
2017-09-28,'300093,踢試產薛,14.6,14.93,14.5,14.9,14.92,-0.32,-2.1448,1.3449,2895100,42520153.12,3153600000.0,3142956600.0
2017-09-27,'300093,踢試產薛,14.92,15.03,14.78,14.78,14.78,0.14,0.9472,0.9106,1960254,29201641.45,3222720000.0,3211843320.0
2017-09-26,'300093,踢試產薛,14.78,15.39,14.65,15.34,15.33,-0.55,-3.5877,1.9651,4230285,63148786.55,3192480000.0,3181705380.0
2017-09-25,'300093,踢試產薛,15.33,15.69,15.31,15.52,15.59,-0.26,-1.6677,1.1245,2420778,37512604.85,3311280000.0,3300104430.0
2017-09-22,'300093,踢試產薛,15.59,15.64,15.35,15.51,15.5,0.09,0.5806,1.0727,2309301,35810117.45,3367440000.0,3356074890.0
2017-09-21,'300093,踢試產薛,15.5,15.94,15.5,15.5,15.75,-0.25,-1.5873,1.673,3601379,56803480.69,3348000000.0,3336700500.0
2017-09-20,'300093,踢試產薛,15.75,15.83,15.53,15.61,15.69,0.06,0.3824,1.4981,3224966,50603465.78,3402000000.0,3390518250.0
2017-09-19,'300093,踢試產薛,15.69,16.31,15.69,16.2,16.2,-0.51,-3.1481,1.8107,3897881,62197158.96,3389040000.0,3377601990.0
2017-09-18,'300093,踢試產薛,16.2,16.39,16.06,16.25,16.2,0.0,0.0,1.2631,2719179,44103098.29,3499200000.0,3487390200.0
2017-09-15,'300093,踢試產薛,16.2,16.41,15.9,16.1,16.1,0.1,0.6211,1.5887,3420060,55294218.2,3499200000.0,3487390200.0
2017-09-14,'300093,踢試產薛,16.1,16.54,16.02,16.33,16.36,-0.26,-1.5892,1.853,3988874,64631416.12,3477600000.0,3465863100.0
2017-09-13,'300093,踢試產薛,16.36,16.59,16.26,16.49,16.53,-0.17,-1.0284,1.7428,3751702,61337456.56,3533760000.0,3521833560.0
2017-09-12,'300093,踢試產薛,16.53,16.98,16.45,16.69,16.61,-0.08,-0.4816,2.6041,5605885,93337086.05,3570480000.0,3558429630.0
2017-09-11,'300093,踢試產薛,16.61,16.97,16.4,16.4,16.66,-0.05,-0.3001,2.2812,4910802,81888119.68,3587760000.0,3575651310.0
