ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-24,'603139,¿µ»ÝÖÆÒ©,26.24,26.4,26.0,26.08,26.2,0.04,0.1527,2.1511,537142,14103131.0,2620851200.0,655212800.0
2017-11-23,'603139,¿µ»ÝÖÆÒ©,26.2,27.27,26.02,27.02,26.99,-0.79,-2.927,3.4802,869000,23158608.0,2616856000.0,654214000.0
2017-11-22,'603139,¿µ»ÝÖÆÒ©,26.99,27.4,26.7,26.7,26.97,0.02,0.0742,2.8231,704927,19047679.0,2695761200.0,673940300.0
2017-11-21,'603139,¿µ»ÝÖÆÒ©,26.97,27.44,26.36,27.21,27.4,-0.43,-1.5693,5.2113,1301251,35113905.0,2693763600.0,673440900.0
2017-11-20,'603139,¿µ»ÝÖÆÒ©,27.4,27.56,26.0,27.54,27.56,-0.16,-0.5806,6.0968,1522379,40821753.0,2736712000.0,684178000.0
2017-11-17,'603139,¿µ»ÝÖÆÒ©,27.56,29.72,27.1,29.72,29.78,-2.22,-7.4547,10.4009,2597115,73959160.0,2752692800.0,688173200.0
2017-11-16,'603139,¿µ»ÝÖÆÒ©,29.78,30.89,29.7,30.7,31.43,-1.65,-5.2498,11.5901,2894047,87753857.0,2974426400.0,743606600.0
2017-11-15,'603139,¿µ»ÝÖÆÒ©,31.43,32.2,31.15,31.15,31.31,0.12,0.3833,15.2072,3797231,120380484.0,3139228400.0,784807100.0
2017-11-14,'603139,¿µ»ÝÖÆÒ©,31.31,31.41,30.55,30.95,30.91,0.4,1.2941,11.1884,2793743,86819724.0,3127242800.0,781810700.0
2017-11-13,'603139,¿µ»ÝÖÆÒ©,30.91,31.0,30.38,31.0,30.91,0.0,0.0,6.2431,1558908,47890661.0,3087290800.0,771822700.0
2017-11-10,'603139,¿µ»ÝÖÆÒ©,30.91,31.31,30.79,30.88,30.81,0.1,0.3246,8.1444,2033659,63101506.0,3087290800.0,771822700.0
2017-11-09,'603139,¿µ»ÝÖÆÒ©,30.81,31.1,30.52,30.82,30.8,0.01,0.0325,5.6236,1404215,43215419.0,3077302800.0,769325700.0
2017-11-08,'603139,¿µ»ÝÖÆÒ©,30.8,31.48,30.77,30.96,31.2,-0.4,-1.2821,8.2612,2062833,63943346.0,3076304000.0,769076000.0
2017-11-07,'603139,¿µ»ÝÖÆÒ©,31.2,31.37,30.8,31.37,31.54,-0.34,-1.078,10.7074,2673648,83037786.0,3116256000.0,779064000.0
2017-11-06,'603139,¿µ»ÝÖÆÒ©,31.54,31.58,30.37,30.46,30.19,1.35,4.4717,16.056,4009194,124773895.0,3150215200.0,787553800.0
2017-11-03,'603139,¿µ»ÝÖÆÒ©,30.19,30.8,29.9,30.52,30.72,-0.53,-1.7253,6.7189,1677716,50791202.0,3015377200.0,753844300.0
2017-11-02,'603139,¿µ»ÝÖÆÒ©,30.72,30.98,30.05,30.21,30.36,0.36,1.1858,11.1332,2779967,85148899.0,3068313600.0,767078400.0
2017-11-01,'603139,¿µ»ÝÖÆÒ©,30.36,30.57,29.43,29.53,29.51,0.85,2.8804,7.9792,1992397,60140876.0,3032356800.0,758089200.0
2017-10-31,'603139,¿µ»ÝÖÆÒ©,29.51,29.69,28.76,28.8,28.98,0.53,1.8288,3.4358,857928,25173476.0,2947458800.0,736864700.0
2017-10-30,'603139,¿µ»ÝÖÆÒ©,28.98,30.21,28.8,30.11,30.27,-1.29,-4.2616,7.3564,1836902,53822506.0,2894522400.0,723630600.0
2017-10-27,'603139,¿µ»ÝÖÆÒ©,30.27,30.35,29.98,30.01,30.08,0.19,0.6316,5.3746,1342043,40485901.0,3023367600.0,755841900.0
2017-10-26,'603139,¿µ»ÝÖÆÒ©,30.08,30.42,30.0,30.35,30.36,-0.28,-0.9223,5.8194,1453111,43904160.0,3004390400.0,751097600.0
2017-10-25,'603139,¿µ»ÝÖÆÒ©,30.36,30.38,29.8,29.99,29.91,0.45,1.5045,8.9195,2227192,67228185.0,3032356800.0,758089200.0
2017-10-24,'603139,¿µ»ÝÖÆÒ©,29.91,29.96,29.3,29.4,29.5,0.41,1.3898,6.2074,1549979,46031385.0,2987410800.0,746852700.0
2017-10-23,'603139,¿µ»ÝÖÆÒ©,29.5,29.53,28.95,29.2,29.16,0.34,1.166,3.6981,923417,27023781.0,2946460000.0,736615000.0
2017-10-20,'603139,¿µ»ÝÖÆÒ©,29.16,29.21,28.82,28.95,28.92,0.24,0.8299,2.8586,713783,20737668.0,2912500800.0,728125200.0
2017-10-19,'603139,¿µ»ÝÖÆÒ©,28.92,29.58,28.81,28.89,29.21,-0.29,-0.9928,4.777,1192825,34791316.0,2888529600.0,722132400.0
2017-10-18,'603139,¿µ»ÝÖÆÒ©,29.21,29.99,29.08,29.68,29.8,-0.59,-1.9799,4.951,1236267,36688977.0,2917494800.0,729373700.0
2017-10-17,'603139,¿µ»ÝÖÆÒ©,29.8,29.93,29.3,29.33,29.44,0.36,1.2228,4.6942,1172140,34730659.0,2976424000.0,744106000.0
2017-10-16,'603139,¿µ»ÝÖÆÒ©,29.44,30.27,29.26,30.27,30.39,-0.95,-3.126,7.8108,1950347,57893190.0,2940467200.0,735116800.0
2017-10-13,'603139,¿µ»ÝÖÆÒ©,30.39,30.85,29.86,30.08,30.01,0.38,1.2662,9.3114,2325057,70841649.0,3035353200.0,758838300.0
2017-10-12,'603139,¿µ»ÝÖÆÒ©,30.01,30.18,29.79,29.85,30.01,0.0,0.0,3.8623,964418,28879794.0,2997398800.0,749349700.0
2017-10-11,'603139,¿µ»ÝÖÆÒ©,30.01,30.39,29.67,30.11,30.16,-0.15,-0.4973,6.4341,1606587,48158410.0,2997398800.0,749349700.0
2017-10-10,'603139,¿µ»ÝÖÆÒ©,30.16,30.23,29.22,29.4,29.26,0.9,3.0759,7.1512,1785656,53421135.0,3012380800.0,753095200.0
2017-10-09,'603139,¿µ»ÝÖÆÒ©,29.26,29.52,29.02,29.47,28.85,0.41,1.4211,2.9498,736556,21604287.0,2922488800.0,730622200.0
2017-09-29,'603139,¿µ»ÝÖÆÒ©,28.85,28.91,28.39,28.39,28.44,0.41,1.4416,2.6234,655057,18834391.0,2881538000.0,720384500.0
2017-09-28,'603139,¿µ»ÝÖÆÒ©,28.44,28.77,28.42,28.56,28.7,-0.26,-0.9059,2.4382,608830,17418855.0,2840587200.0,710146800.0
2017-09-27,'603139,¿µ»ÝÖÆÒ©,28.7,28.81,28.25,28.4,28.41,0.29,1.0208,2.735,682919,19505674.0,2866556000.0,716639000.0
2017-09-26,'603139,¿µ»ÝÖÆÒ©,28.41,29.42,28.16,29.35,29.35,-0.94,-3.2027,5.3552,1337200,38201642.0,2837590800.0,709397700.0
2017-09-25,'603139,¿µ»ÝÖÆÒ©,29.35,29.61,29.18,29.21,29.3,0.05,0.1706,3.0864,770672,22701397.0,2931478000.0,732869500.0
2017-09-22,'603139,¿µ»ÝÖÆÒ©,29.3,29.5,28.91,29.23,29.22,0.08,0.2738,3.4668,865672,25291141.0,2926484000.0,731621000.0
2017-09-21,'603139,¿µ»ÝÖÆÒ©,29.22,29.51,29.19,29.45,29.43,-0.21,-0.7136,3.6784,918506,26968755.0,2918493600.0,729623400.0
2017-09-20,'603139,¿µ»ÝÖÆÒ©,29.43,29.45,29.13,29.18,29.23,0.2,0.6842,3.3995,848849,24868456.0,2939468400.0,734867100.0
2017-09-19,'603139,¿µ»ÝÖÆÒ©,29.23,29.42,29.13,29.22,29.25,-0.02,-0.0684,2.3966,598441,17517372.0,2919492400.0,729873100.0
2017-09-18,'603139,¿µ»ÝÖÆÒ©,29.25,29.29,28.84,29.15,29.21,0.04,0.1369,3.1481,786076,22851185.0,2921490000.0,730372500.0
2017-09-15,'603139,¿µ»ÝÖÆÒ©,29.21,29.7,29.1,29.7,29.64,-0.43,-1.4507,3.6271,905686,26611801.0,2917494800.0,729373700.0
2017-09-14,'603139,¿µ»ÝÖÆÒ©,29.64,29.96,29.55,29.67,29.79,-0.15,-0.5035,3.6993,923718,27467222.0,2960443200.0,740110800.0
2017-09-13,'603139,¿µ»ÝÖÆÒ©,29.79,29.88,29.45,29.49,29.59,0.2,0.6759,3.2131,802318,23790865.0,2975425200.0,743856300.0
2017-09-12,'603139,¿µ»ÝÖÆÒ©,29.59,30.25,29.57,30.25,30.27,-0.68,-2.2464,5.9504,1485818,44322269.0,2955449200.0,738862300.0
2017-09-11,'603139,¿µ»ÝÖÆÒ©,30.27,30.28,29.7,30.08,30.12,0.15,0.498,6.7712,1690769,50672835.0,3023367600.0,755841900.0
