ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-09-25,'603198,Ó­¼Ý¹±¾Æ,19.62,19.71,19.44,19.44,19.5,0.12,0.6154,1.8666,3106005,60874997.0,15696000000.0,3264768000.0
2017-09-22,'603198,Ó­¼Ý¹±¾Æ,19.5,19.8,19.48,19.71,19.7,-0.2,-1.0152,2.2405,3728219,73059489.0,15600000000.0,3244800000.0
2017-09-21,'603198,Ó­¼Ý¹±¾Æ,19.7,20.05,19.7,20.01,20.07,-0.37,-1.8435,3.0775,5120977,101466356.0,15760000000.0,3278080000.0
2017-09-20,'603198,Ó­¼Ý¹±¾Æ,20.07,20.39,19.8,19.87,19.89,0.18,0.905,3.9249,6531094,131775737.0,16056000000.0,3339648000.0
2017-09-19,'603198,Ó­¼Ý¹±¾Æ,19.89,20.28,19.83,20.25,20.24,-0.35,-1.7292,3.4163,5684724,113689467.0,15912000000.0,3309696000.0
2017-09-18,'603198,Ó­¼Ý¹±¾Æ,20.24,20.26,19.81,19.81,19.81,0.43,2.1706,5.1499,8569398,172527498.0,16192000000.0,3367936000.0
2017-09-15,'603198,Ó­¼Ý¹±¾Æ,19.81,19.93,19.62,19.68,19.69,0.12,0.6094,2.6409,4394480,86899907.0,15848000000.0,3296384000.0
2017-09-14,'603198,Ó­¼Ý¹±¾Æ,19.69,19.89,19.62,19.88,20.01,-0.32,-1.5992,4.0199,6689083,131937506.0,15752000000.0,3276416000.0
2017-09-13,'603198,Ó­¼Ý¹±¾Æ,20.01,20.2,19.48,19.6,19.71,0.3,1.5221,9.4129,15663070,311724272.0,16008000000.0,3329664000.0
2017-09-12,'603198,Ó­¼Ý¹±¾Æ,19.71,19.74,19.22,19.29,19.28,0.43,2.2303,4.7804,7954664,154494273.0,15768000000.0,3279744000.0
2017-09-11,'603198,Ó­¼Ý¹±¾Æ,19.28,19.42,19.13,19.22,19.26,0.02,0.1038,2.5443,4233787,81588496.0,15424000000.0,3208192000.0
