»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-16,'600966,≤©ª„÷Ω“µ,6.7,6.84,6.67,6.69,6.65,0.05,0.7519,4.528,60532128,409161059.0,8956856729.6,8956856729.6
2017-10-13,'600966,≤©ª„÷Ω“µ,6.65,6.67,6.58,6.64,6.66,-0.01,-0.1502,2.5626,34257365,226781258.0,8890014515.2,8890014515.2
2017-10-12,'600966,≤©ª„÷Ω“µ,6.66,6.69,6.51,6.63,6.64,0.02,0.3012,3.8048,50864290,336089242.0,8903382958.08,8903382958.08
2017-10-11,'600966,≤©ª„÷Ω“µ,6.64,6.96,6.58,6.95,7.16,-0.52,-7.2626,9.8478,131649683,885837593.0,8876646072.32,8876646072.32
2017-10-10,'600966,≤©ª„÷Ω“µ,7.16,7.28,7.08,7.28,7.31,-0.15,-2.052,5.2365,70004404,501262872.0,9571805102.08,9571805102.08
2017-10-09,'600966,≤©ª„÷Ω“µ,7.31,7.35,7.06,7.35,7.23,0.08,1.1065,7.7537,103654417,747518962.0,9772331745.28,9772331745.28
2017-09-29,'600966,≤©ª„÷Ω“µ,7.23,7.25,6.72,6.74,6.7,0.53,7.9104,9.004,120369688,850485687.0,9665384202.24,9665384202.24
2017-09-28,'600966,≤©ª„÷Ω“µ,6.7,6.82,6.68,6.78,6.77,-0.07,-1.034,3.4245,45779610,307969774.0,8956856729.6,8956856729.6
2017-09-27,'600966,≤©ª„÷Ω“µ,6.77,6.78,6.45,6.47,6.48,0.29,4.4753,5.6143,75054983,499907141.0,9050435829.76,9050435829.76
2017-09-26,'600966,≤©ª„÷Ω“µ,6.48,6.49,6.29,6.32,6.35,0.13,2.0472,2.1849,29209072,187100984.0,8662750986.24,8662750986.24
2017-09-25,'600966,≤©ª„÷Ω“µ,6.35,6.65,6.33,6.59,6.57,-0.22,-3.3486,3.3202,44386190,288470622.0,8488961228.8,8488961228.8
2017-09-22,'600966,≤©ª„÷Ω“µ,6.57,6.6,6.31,6.45,6.47,0.1,1.5456,3.4236,45768034,296417413.0,8783066972.16,8783066972.16
2017-09-21,'600966,≤©ª„÷Ω“µ,6.47,6.66,6.41,6.43,6.47,0.0,0.0,4.1004,54815646,359856552.0,8649382543.36,8649382543.36
2017-09-20,'600966,≤©ª„÷Ω“µ,6.47,6.47,6.27,6.36,6.33,0.14,2.2117,2.6816,35848648,228802025.0,8649382543.36,8649382543.36
2017-09-19,'600966,≤©ª„÷Ω“µ,6.33,6.49,6.29,6.48,6.49,-0.16,-2.4653,2.8528,38137588,242609145.0,8462224343.04,8462224343.04
2017-09-18,'600966,≤©ª„÷Ω“µ,6.49,6.51,6.4,6.46,6.48,0.01,0.1543,2.8093,37555379,241872205.0,8676119429.12,8676119429.12
2017-09-15,'600966,≤©ª„÷Ω“µ,6.48,6.64,6.39,6.62,6.61,-0.13,-1.9667,3.6588,48913086,317482776.0,8662750986.24,8662750986.24
2017-09-14,'600966,≤©ª„÷Ω“µ,6.61,6.84,6.54,6.72,6.71,-0.1,-1.4903,5.0385,67356764,449939191.0,8836540743.68,8836540743.68
2017-09-13,'600966,≤©ª„÷Ω“µ,6.71,6.87,6.63,6.68,6.64,0.07,1.0542,5.6717,75822218,511517396.0,8970225172.48,8970225172.48
2017-09-12,'600966,≤©ª„÷Ω“µ,6.64,6.82,6.54,6.63,6.61,0.03,0.4539,7.29,97456379,651960125.0,8876646072.32,8876646072.32
2017-09-11,'600966,≤©ª„÷Ω“µ,6.61,6.63,6.37,6.39,6.37,0.24,3.7677,6.7695,90497609,592290789.0,8836540743.68,8836540743.68
