ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-28,'000826,ÆôµÏÉ£µÂ,35.25,35.35,34.84,35.1,35.2,0.05,0.142,0.5822,4973815,174195626.47,36019930112.2,30113989695.0
2017-11-27,'000826,ÆôµÏÉ£µÂ,35.2,35.6,34.54,34.78,35.0,0.2,0.5714,0.8818,7533222,264721114.61,35968838012.8,30071274816.0
2017-11-24,'000826,ÆôµÏÉ£µÂ,35.0,35.24,34.47,34.76,34.66,0.34,0.981,0.8587,7335498,255824270.9,35764469615.0,29900415300.0
2017-11-23,'000826,ÆôµÏÉ£µÂ,34.66,35.5,34.65,35.15,35.1,-0.44,-1.2536,0.9558,8165380,287220803.56,35417043338.7,29609954122.8
2017-11-22,'000826,ÆôµÏÉ£µÂ,35.1,35.17,34.41,34.79,34.77,0.33,0.9491,0.5772,4931202,172060767.3,35866653813.9,29985845058.0
2017-11-21,'000826,ÆôµÏÉ£µÂ,34.77,35.26,34.41,34.78,34.75,0.02,0.0576,0.8019,6850610,238674402.79,35529445957.5,29703926856.6
2017-11-20,'000826,ÆôµÏÉ£µÂ,34.75,35.0,34.0,34.99,35.11,-0.36,-1.0253,0.7138,6097571,210767448.25,35509009117.8,29686840905.0
2017-11-17,'000826,ÆôµÏÉ£µÂ,35.11,35.34,34.74,35.01,34.92,0.19,0.5441,0.8244,7042436,246832234.65,35876872233.8,29994388033.8
2017-11-16,'000826,ÆôµÏÉ£µÂ,34.92,35.29,34.78,35.0,34.88,0.04,0.1147,0.4486,3832742,134218237.91,35682722255.9,29832071493.6
2017-11-15,'000826,ÆôµÏÉ£µÂ,34.88,35.69,34.7,35.41,35.68,-0.8,-2.2422,0.8676,7412304,259486476.77,35641848576.3,29797899590.4
2017-11-14,'000826,ÆôµÏÉ£µÂ,35.68,36.15,35.5,35.72,35.66,0.02,0.0561,0.8539,7294478,261070559.69,36459322167.5,30481337654.4
2017-11-13,'000826,ÆôµÏÉ£µÂ,35.66,36.0,35.19,35.9,36.01,-0.35,-0.972,1.0985,9384426,332967160.4,36438885327.7,30464251702.8
2017-11-10,'000826,ÆôµÏÉ£µÂ,36.01,36.27,35.75,36.14,36.14,-0.13,-0.3597,0.6086,5199560,186805497.81,36796530023.9,30763255855.8
2017-11-09,'000826,ÆôµÏÉ£µÂ,36.14,36.27,35.67,36.06,36.06,0.08,0.2219,0.4555,3891582,139978022.94,36929369482.5,30874314541.2
2017-11-08,'000826,ÆôµÏÉ£µÂ,36.06,36.3,35.37,35.46,35.46,0.6,1.692,1.0115,8641179,310277761.07,36847622123.3,30805970734.8
2017-11-07,'000826,ÆôµÏÉ£µÂ,35.46,35.89,35.12,35.57,35.59,-0.13,-0.3653,1.0029,8567928,303882641.79,36234516929.9,30293392186.8
2017-11-06,'000826,ÆôµÏÉ£µÂ,35.59,35.7,35.21,35.33,35.48,0.11,0.31,0.8298,7089336,251226040.64,36367356388.5,30404450872.2
2017-11-03,'000826,ÆôµÏÉ£µÂ,35.48,36.46,35.25,36.15,36.21,-0.73,-2.016,0.9064,7743583,276580612.2,36254953769.7,30310478138.4
2017-11-02,'000826,ÆôµÏÉ£µÂ,36.21,37.3,35.51,36.99,36.99,-0.78,-2.1087,1.5168,12957653,468974871.3,37000898421.7,30934115371.8
2017-11-01,'000826,ÆôµÏÉ£µÂ,36.99,37.87,36.92,37.4,37.49,-0.5,-1.3337,1.0231,8740693,326659651.19,37797935173.1,31600467484.2
2017-10-31,'000826,ÆôµÏÉ£µÂ,37.49,37.56,36.81,37.02,37.02,0.47,1.2696,0.7326,6258452,232376715.32,38308856167.6,32027616274.2
2017-10-30,'000826,ÆôµÏÉ£µÂ,37.02,38.15,36.6,37.92,37.4,-0.38,-1.016,1.0669,9114754,339914110.03,37828590432.8,31626096411.6
2017-10-27,'000826,ÆôµÏÉ£µÂ,37.4,38.2,37.38,37.7,37.55,-0.15,-0.3995,0.8484,7247944,273605824.13,38216890388.6,31950729492.0
2017-10-26,'000826,ÆôµÏÉ£µÂ,37.55,38.05,37.21,37.38,37.39,0.16,0.4279,1.1217,9582491,361183893.89,38370166686.9,32078874129.0
2017-10-25,'000826,ÆôµÏÉ£µÂ,37.39,38.4,37.3,37.7,37.69,-0.3,-0.796,1.2919,11036503,417508849.83,38206671968.7,31942186516.2
2017-10-24,'000826,ÆôµÏÉ£µÂ,37.69,37.69,36.26,36.81,37.1,0.59,1.5903,1.7341,14814047,548869295.33,38513224565.4,32198475790.2
2017-10-23,'000826,ÆôµÏÉ£µÂ,37.1,37.59,36.7,36.75,36.75,0.35,0.9524,1.4919,12745236,474167331.58,37910337791.9,31694440218.0
2017-10-20,'000826,ÆôµÏÉ£µÂ,36.75,36.78,36.03,36.19,36.2,0.55,1.5193,0.6544,5590802,203711105.6,37552693095.8,31395436065.0
2017-10-19,'000826,ÆôµÏÉ£µÂ,36.2,37.0,36.0,37.0,37.07,-0.87,-2.3469,0.9948,8498669,308857653.6,36990680001.8,30925572396.0
2017-10-18,'000826,ÆôµÏÉ£µÂ,37.07,37.39,36.5,36.5,36.68,0.39,1.0632,1.2028,10275107,381133992.46,37879682532.2,31668811290.6
2017-10-17,'000826,ÆôµÏÉ£µÂ,36.68,37.35,36.4,36.57,36.72,-0.04,-0.1089,0.7655,6539777,240720782.61,37481164156.5,31335635234.4
2017-10-16,'000826,ÆôµÏÉ£µÂ,36.72,37.76,36.5,37.65,37.63,-0.91,-2.4183,1.2776,10914295,404994757.51,37522037836.1,31369807137.6
2017-10-13,'000826,ÆôµÏÉ£µÂ,37.63,38.12,36.19,36.56,36.51,1.12,3.0677,2.3795,20328434,760012204.97,38451914046.1,32147217935.4
2017-10-12,'000826,ÆôµÏÉ£µÂ,36.51,36.59,36.1,36.1,36.19,0.32,0.8842,0.8329,7115561,258724169.05,37307451018.4,31190404645.8
2017-10-11,'000826,ÆôµÏÉ£µÂ,36.19,36.5,36.08,36.31,36.53,-0.34,-0.9307,0.7749,6619737,239908399.12,36980461581.9,30917029420.2
2017-10-10,'000826,ÆôµÏÉ£µÂ,36.53,36.55,36.06,36.36,36.45,0.08,0.2195,0.9775,8350471,303101890.79,37327887858.2,31207490597.4
2017-10-09,'000826,ÆôµÏÉ£µÂ,36.45,36.97,36.12,36.17,35.95,0.5,1.3908,1.4188,12120540,443250165.3,37246140499.1,31139146791.0
2017-09-29,'000826,ÆôµÏÉ£µÂ,35.95,36.04,35.6,35.81,35.75,0.2,0.5594,0.8902,7605357,272629302.27,36735219504.6,30711998001.0
2017-09-28,'000826,ÆôµÏÉ£µÂ,35.75,36.12,35.09,35.09,35.06,0.69,1.9681,1.4038,11992787,428170443.24,36530851106.8,30541138485.0
2017-09-27,'000826,ÆôµÏÉ£µÂ,35.06,35.21,34.52,34.64,34.79,0.27,0.7761,0.585,4997599,174276097.29,35825780134.3,29951673154.8
2017-09-26,'000826,ÆôµÏÉ£µÂ,34.79,34.9,34.41,34.68,34.99,-0.2,-0.5716,0.7645,6530864,226029638.99,35549882797.3,29721012808.2
2017-09-25,'000826,ÆôµÏÉ£µÂ,34.99,35.98,34.8,35.59,35.16,-0.17,-0.4835,1.5921,13601427,482721675.23,35754251195.1,29891872324.2
2017-09-22,'000826,ÆôµÏÉ£µÂ,35.16,35.35,34.65,35.33,35.2,-0.04,-0.1136,0.7485,6394505,223194288.46,35927964333.2,30037102912.8
2017-09-21,'000826,ÆôµÏÉ£µÂ,35.2,35.93,35.1,35.67,35.72,-0.52,-1.4558,0.9788,8362235,296891012.13,35968838012.8,30071274816.0
2017-09-20,'000826,ÆôµÏÉ£µÂ,35.72,35.96,35.1,35.39,35.12,0.6,1.7084,1.4313,12227412,434932192.78,36500195847.1,30515509557.6
2017-09-19,'000826,ÆôµÏÉ£µÂ,35.12,35.52,35.01,35.23,35.6,-0.48,-1.3483,1.2267,10479411,369116864.38,35887090653.7,30002931009.6
2017-09-18,'000826,ÆôµÏÉ£µÂ,35.6,35.7,34.43,34.93,34.76,0.84,2.4166,1.5057,12863316,450489196.09,36377574808.4,30412993848.0
2017-09-15,'000826,ÆôµÏÉ£µÂ,34.76,34.95,34.42,34.58,34.58,0.18,0.5205,0.5766,4926304,171129493.38,35519227537.6,29695383880.8
2017-09-14,'000826,ÆôµÏÉ£µÂ,34.58,34.88,34.12,34.28,34.25,0.33,0.9635,0.5828,4978965,171345694.15,35335295979.6,29541610316.4
2017-09-13,'000826,ÆôµÏÉ£µÂ,34.25,34.6,34.13,34.6,34.49,-0.24,-0.6959,0.625,5339204,183142956.28,34998088123.2,29259692115.0
2017-09-12,'000826,ÆôµÏÉ£µÂ,34.49,35.01,34.49,35.0,34.98,-0.49,-1.4008,0.8185,6992146,242543862.0,35243330200.6,29464723534.2
2017-09-11,'000826,ÆôµÏÉ£µÂ,34.98,34.98,34.51,34.8,34.73,0.25,0.7198,0.8174,6982914,242779372.46,35744032775.2,29883329348.4
