ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-01,'000668,ÈÙ·á¿Ø¹É,15.69,15.91,15.48,15.6,15.71,-0.02,-0.1273,0.3026,443827,6974160.47,2303949254.1,2301540886.17
2017-11-30,'000668,ÈÙ·á¿Ø¹É,15.71,15.82,15.15,15.25,15.35,0.36,2.3453,0.732,1073727,16681118.67,2306886091.9,2304474654.03
2017-11-29,'000668,ÈÙ·á¿Ø¹É,15.35,15.56,15.23,15.39,15.48,-0.13,-0.8398,0.3716,545126,8343240.76,2254023011.5,2251666832.55
2017-11-28,'000668,ÈÙ·á¿Ø¹É,15.48,15.5,15.22,15.35,15.35,0.13,0.8469,0.2612,383100,5893850.0,2273112457.2,2270736323.64
2017-11-27,'000668,ÈÙ·á¿Ø¹É,15.35,15.45,14.91,15.06,15.13,0.22,1.4541,0.5551,814283,12389390.44,2254023011.5,2251666832.55
2017-11-24,'000668,ÈÙ·á¿Ø¹É,15.13,15.26,15.05,15.07,15.22,-0.09,-0.5913,0.2332,342101,5170897.14,2221717795.7,2219395386.09
2017-11-23,'000668,ÈÙ·á¿Ø¹É,15.22,15.35,15.02,15.04,15.18,0.04,0.2635,0.4971,729237,11094094.51,2234933565.8,2232597341.46
2017-11-22,'000668,ÈÙ·á¿Ø¹É,15.18,15.48,14.8,15.23,15.15,0.03,0.198,0.4247,622956,9411421.36,2229059890.2,2226729805.74
2017-11-21,'000668,ÈÙ·á¿Ø¹É,15.15,15.17,15.02,15.1,15.1,0.05,0.3311,0.4101,601500,9080451.52,2224654633.5,2222329153.95
2017-11-20,'000668,ÈÙ·á¿Ø¹É,15.1,15.3,14.91,15.18,15.34,-0.24,-1.5645,0.4637,680156,10241770.8,2217312539.0,2214994734.3
2017-11-17,'000668,ÈÙ·á¿Ø¹É,15.34,15.87,15.2,15.68,15.67,-0.33,-2.1059,0.4739,695101,10858912.17,2252554592.6,2250199948.62
2017-11-16,'000668,ÈÙ·á¿Ø¹É,15.67,15.98,15.28,15.78,15.94,-0.27,-1.6939,0.432,633701,9987427.83,2301012416.3,2298607118.31
2017-11-15,'000668,ÈÙ·á¿Ø¹É,15.94,16.05,15.79,15.98,15.96,-0.02,-0.1253,0.245,359430,5711073.7,2340659726.6,2338212984.42
2017-11-14,'000668,ÈÙ·á¿Ø¹É,15.96,16.25,15.83,16.25,16.25,-0.29,-1.7846,0.2799,410587,6602387.44,2343596564.4,2341146752.28
2017-11-13,'000668,ÈÙ·á¿Ø¹É,16.25,16.48,16.1,16.29,16.27,-0.02,-0.1229,0.3843,563700,9141590.0,2386180712.5,2383686386.25
2017-11-10,'000668,ÈÙ·á¿Ø¹É,16.27,16.32,16.16,16.21,16.21,0.06,0.3701,0.5323,780802,12682590.36,2389117550.3,2386620154.11
2017-11-09,'000668,ÈÙ·á¿Ø¹É,16.21,16.26,16.1,16.26,16.21,0.0,0.0,0.3589,526502,8520861.2,2380307036.9,2377818850.53
2017-11-08,'000668,ÈÙ·á¿Ø¹É,16.21,16.26,16.15,16.24,16.2,0.01,0.0617,0.363,532500,8625586.0,2380307036.9,2377818850.53
2017-11-07,'000668,ÈÙ·á¿Ø¹É,16.2,16.34,16.12,16.34,16.18,0.02,0.1236,0.2563,375909,6073764.26,2378838618.0,2376351966.6
2017-11-06,'000668,ÈÙ·á¿Ø¹É,16.18,16.3,16.13,16.13,16.13,0.05,0.31,0.3071,450509,7303149.64,2375901780.2,2373418198.74
2017-11-03,'000668,ÈÙ·á¿Ø¹É,16.13,16.28,16.06,16.13,16.13,0.0,0.0,0.265,388758,6283370.5,2368559685.7,2366083779.09
2017-11-02,'000668,ÈÙ·á¿Ø¹É,16.13,16.29,15.98,16.27,16.22,-0.09,-0.5549,0.3626,531920,8604737.29,2368559685.7,2366083779.09
2017-11-01,'000668,ÈÙ·á¿Ø¹É,16.22,16.33,16.07,16.13,16.26,-0.04,-0.246,0.3837,562799,9136997.96,2381775455.8,2379285734.46
2017-10-31,'000668,ÈÙ·á¿Ø¹É,16.26,16.58,16.0,16.03,16.31,-0.05,-0.3066,0.3849,564675,9157980.81,2387649131.4,2385153270.18
2017-10-30,'000668,ÈÙ·á¿Ø¹É,16.31,17.48,16.3,17.48,16.37,-0.06,-0.3665,0.9619,1410944,23539393.68,2394991225.9,2392487689.83
2017-10-27,'000668,ÈÙ·á¿Ø¹É,16.37,16.57,16.35,16.55,16.55,-0.18,-1.0876,0.4196,615505,10129808.31,2403801739.3,2401288993.41
2017-10-26,'000668,ÈÙ·á¿Ø¹É,16.55,16.6,16.3,16.6,16.6,-0.05,-0.3012,0.3732,547460,9028128.2,2430233279.5,2427692904.15
2017-10-25,'000668,ÈÙ·á¿Ø¹É,16.6,16.7,16.51,16.64,16.6,0.0,0.0,0.2903,425900,7067214.0,2437575374.0,2435027323.8
2017-10-24,'000668,ÈÙ·á¿Ø¹É,16.6,16.97,16.44,16.97,17.02,-0.42,-2.4677,0.7911,1160500,19385184.0,2437575374.0,2435027323.8
2017-10-23,'000668,ÈÙ·á¿Ø¹É,17.02,17.58,16.53,16.68,16.69,0.33,1.9772,1.2361,1813160,30990434.72,2499248967.8,2496636448.86
2017-10-20,'000668,ÈÙ·á¿Ø¹É,16.69,16.74,16.49,16.49,16.65,0.04,0.2402,0.3585,525883,8756625.23,2450791144.1,2448229279.17
2017-10-19,'000668,ÈÙ·á¿Ø¹É,16.65,16.74,16.37,16.55,16.71,-0.06,-0.3591,0.2084,305700,5054836.68,2444917468.5,2442361743.45
2017-10-18,'000668,ÈÙ·á¿Ø¹É,16.71,16.84,16.61,16.78,16.7,0.01,0.0599,0.2353,345100,5776382.4,2453727981.9,2451163047.03
2017-10-17,'000668,ÈÙ·á¿Ø¹É,16.7,16.76,16.51,16.52,16.76,-0.06,-0.358,0.3033,444911,7397780.88,2452259563.0,2449696163.1
2017-10-16,'000668,ÈÙ·á¿Ø¹É,16.76,17.26,16.69,17.17,17.23,-0.47,-2.7278,0.4356,638951,10802028.2,2461070076.4,2458497466.68
2017-10-13,'000668,ÈÙ·á¿Ø¹É,17.23,17.32,17.16,17.23,17.23,0.0,0.0,0.493,723101,12472602.18,2530085764.7,2527441011.39
2017-10-12,'000668,ÈÙ·á¿Ø¹É,17.23,17.29,17.0,17.29,17.25,-0.02,-0.1159,0.4367,640613,11028998.16,2530085764.7,2527441011.39
2017-10-11,'000668,ÈÙ·á¿Ø¹É,17.25,17.57,17.11,17.2,17.16,0.09,0.5245,0.5886,863396,14909589.43,2533022602.5,2530374779.25
2017-10-10,'000668,ÈÙ·á¿Ø¹É,17.16,17.23,17.07,17.21,17.21,-0.05,-0.2905,0.2179,319700,5474192.0,2519806832.4,2517172823.88
2017-10-09,'000668,ÈÙ·á¿Ø¹É,17.21,17.29,16.94,17.2,17.08,0.13,0.7611,0.5015,735600,12622967.71,2527148926.9,2524507243.53
2017-09-29,'000668,ÈÙ·á¿Ø¹É,17.08,17.09,16.71,16.81,16.79,0.29,1.7272,0.5252,770401,13069924.73,2508059481.2,2505437752.44
2017-09-28,'000668,ÈÙ·á¿Ø¹É,16.79,16.9,16.63,16.63,16.8,-0.01,-0.0595,0.3351,491577,8244990.5,2465475333.1,2462898118.47
2017-09-27,'000668,ÈÙ·á¿Ø¹É,16.8,16.99,16.56,16.74,16.74,0.06,0.3584,0.6281,921301,15519830.74,2466943752.0,2464365002.4
2017-09-26,'000668,ÈÙ·á¿Ø¹É,16.74,16.88,16.6,16.88,16.88,-0.14,-0.8294,0.4107,602500,10056406.0,2458133238.6,2455563698.82
2017-09-25,'000668,ÈÙ·á¿Ø¹É,16.88,17.28,16.73,17.09,17.13,-0.25,-1.4594,0.6951,1019696,17213321.41,2478691103.2,2476100073.84
2017-09-22,'000668,ÈÙ·á¿Ø¹É,17.13,17.36,16.92,17.36,17.36,-0.23,-1.3249,0.3358,492600,8413662.8,2515401575.7,2512772172.09
2017-09-21,'000668,ÈÙ·á¿Ø¹É,17.36,17.4,17.21,17.36,17.38,-0.02,-0.1151,0.4368,640807,11085465.64,2549175210.4,2546510502.48
2017-09-20,'000668,ÈÙ·á¿Ø¹É,17.38,17.5,17.25,17.37,17.37,0.01,0.0576,0.4754,697386,12096484.92,2552112048.2,2549444270.34
2017-09-19,'000668,ÈÙ·á¿Ø¹É,17.37,17.59,17.2,17.32,17.3,0.07,0.4046,0.5764,845499,14735988.74,2550643629.3,2547977386.41
2017-09-18,'000668,ÈÙ·á¿Ø¹É,17.3,17.45,17.12,17.45,17.37,-0.07,-0.403,0.4168,611394,10535459.84,2540364697.0,2537709198.9
2017-09-15,'000668,ÈÙ·á¿Ø¹É,17.37,17.54,17.26,17.52,17.52,-0.15,-0.8562,0.5251,770301,13400840.3,2550643629.3,2547977386.41
2017-09-14,'000668,ÈÙ·á¿Ø¹É,17.52,17.76,17.4,17.4,17.54,-0.02,-0.114,0.3135,459840,8051565.0,2572669912.8,2569980645.36
2017-09-13,'000668,ÈÙ·á¿Ø¹É,17.54,17.55,17.2,17.37,17.32,0.22,1.2702,0.5071,743861,12973706.78,2575606750.6,2572914413.22
2017-09-12,'000668,ÈÙ·á¿Ø¹É,17.32,17.55,17.16,17.42,17.56,-0.24,-1.3667,0.6322,927420,16157925.98,2543301534.8,2540642966.76
2017-09-11,'000668,ÈÙ·á¿Ø¹É,17.56,17.72,17.36,17.42,17.6,-0.04,-0.2273,0.7608,1115961,19538963.1,2578543588.4,2575848181.08
