ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-30,'000519,ÖÐ±øºì¼ý,8.3,8.49,8.27,8.32,8.38,-0.08,-0.9547,1.4607,8513700,71454426.38,11648731645.2,4837796996.4
2017-11-29,'000519,ÖÐ±øºì¼ý,8.38,8.39,8.21,8.29,8.3,0.08,0.9639,1.3475,7854194,65338347.69,11761008576.7,4884426365.04
2017-11-28,'000519,ÖÐ±øºì¼ý,8.3,8.32,8.18,8.19,8.2,0.1,1.2195,0.708,4126490,34084656.09,11648731645.2,4837796996.4
2017-11-27,'000519,ÖÐ±øºì¼ý,8.2,8.44,8.16,8.2,8.23,-0.03,-0.3645,0.987,5752870,47653903.6,11508385480.8,4779510285.6
2017-11-24,'000519,ÖÐ±øºì¼ý,8.23,8.28,8.13,8.18,8.17,0.06,0.7344,0.7307,4258734,34989499.84,11550489330.1,4796996298.84
2017-11-23,'000519,ÖÐ±øºì¼ý,8.17,8.42,8.16,8.42,8.48,-0.31,-3.6557,1.571,9157062,76164569.78,11466281631.5,4762024272.36
2017-11-22,'000519,ÖÐ±øºì¼ý,8.48,8.68,8.14,8.25,8.22,0.26,3.163,2.5877,15082735,127261420.82,11901354741.1,4942713075.84
2017-11-21,'000519,ÖÐ±øºì¼ý,8.22,8.34,8.11,8.2,8.26,-0.04,-0.4843,1.0361,6039138,49690021.5,11536454713.7,4791167627.76
2017-11-20,'000519,ÖÐ±øºì¼ý,8.26,8.41,7.96,8.41,8.37,-0.11,-1.3142,1.8233,10627281,86579998.84,11592593179.4,4814482312.08
2017-11-17,'000519,ÖÐ±øºì¼ý,8.37,9.08,8.23,9.06,9.07,-0.7,-7.7178,2.6164,15249885,131430292.47,11746973960.3,4878597693.96
2017-11-16,'000519,ÖÐ±øºì¼ý,9.07,9.15,9.03,9.1,9.1,-0.03,-0.3297,0.6857,3996957,36322581.81,12729397111.1,5286604669.56
2017-11-15,'000519,ÖÐ±øºì¼ý,9.1,9.29,9.08,9.25,9.26,-0.16,-1.7279,0.9737,5675349,51856625.66,12771500960.4,5304090682.8
2017-11-14,'000519,ÖÐ±øºì¼ý,9.26,9.29,9.1,9.16,9.14,0.12,1.3129,1.2317,7179177,66045643.13,12996054823.4,5397349420.08
2017-11-13,'000519,ÖÐ±øºì¼ý,9.14,9.26,9.13,9.24,9.26,-0.12,-1.2959,0.9585,5586897,51203241.17,12827639426.2,5327405367.12
2017-11-10,'000519,ÖÐ±øºì¼ý,9.26,9.3,9.21,9.28,9.28,-0.02,-0.2155,0.8709,5076431,46959953.39,12996054823.4,5397349420.08
2017-11-09,'000519,ÖÐ±øºì¼ý,9.28,9.31,9.21,9.27,9.26,0.02,0.216,0.8559,4988816,46198828.39,13024124056.3,5409006762.24
2017-11-08,'000519,ÖÐ±øºì¼ý,9.26,9.34,9.16,9.23,9.2,0.06,0.6522,1.3553,7899315,73091683.17,12996054823.4,5397349420.08
2017-11-07,'000519,ÖÐ±øºì¼ý,9.2,9.26,9.05,9.15,9.15,0.05,0.5464,1.2693,7398594,67745642.1,12911847124.8,5362377393.6
2017-11-06,'000519,ÖÐ±øºì¼ý,9.15,9.16,9.07,9.07,9.05,0.1,1.105,1.0449,6090440,55529913.93,12841674042.6,5333234038.2
2017-11-03,'000519,ÖÐ±øºì¼ý,9.05,9.22,9.01,9.16,9.16,-0.11,-1.2009,1.4103,8220299,74803530.1,12701327878.2,5274947327.4
2017-11-02,'000519,ÖÐ±øºì¼ý,9.16,9.69,9.11,9.66,9.67,-0.51,-5.274,3.4137,19897124,184881259.29,12855708659.0,5339062709.28
2017-11-01,'000519,ÖÐ±øºì¼ý,9.67,9.95,9.65,9.95,9.91,-0.24,-2.4218,2.0775,12109124,118470830.28,13571474097.5,5636324934.36
2017-10-31,'000519,ÖÐ±øºì¼ý,9.91,10.01,9.81,9.89,9.9,0.01,0.101,1.0687,6229116,61722934.64,13908304892.0,5776213040.28
2017-10-30,'000519,ÖÐ±øºì¼ý,9.9,10.62,9.78,10.58,10.58,-0.68,-6.4272,2.4499,14279550,143368483.5,13894270275.6,5770384369.2
2017-10-27,'000519,ÖÐ±øºì¼ý,10.58,10.77,10.57,10.77,10.75,-0.17,-1.5814,1.3528,7884949,83882628.29,14848624193.5,6166734002.64
2017-10-26,'000519,ÖÐ±øºì¼ý,10.75,10.76,10.64,10.71,10.68,0.07,0.6554,1.0297,6001640,64220946.38,15087212673.0,6265821411.0
2017-10-25,'000519,ÖÐ±øºì¼ý,10.68,10.74,10.64,10.67,10.66,0.02,0.1876,0.7013,4087702,43654238.43,14988970357.9,6225020713.44
2017-10-24,'000519,ÖÐ±øºì¼ý,10.66,10.81,10.61,10.79,10.76,-0.1,-0.9294,0.8557,4987797,53238946.61,14960901125.0,6213363371.28
2017-10-23,'000519,ÖÐ±øºì¼ý,10.76,10.82,10.7,10.73,10.69,0.07,0.6548,0.7491,4366258,46990469.96,15101247289.4,6271650082.08
2017-10-20,'000519,ÖÐ±øºì¼ý,10.69,10.74,10.6,10.6,10.66,0.03,0.2814,0.971,5659848,60393730.11,15003004974.4,6230849384.52
2017-10-19,'000519,ÖÐ±øºì¼ý,10.66,11.09,10.62,11.01,11.09,-0.43,-3.8774,2.5843,15063074,162772694.07,14960901125.0,6213363371.28
2017-10-18,'000519,ÖÐ±øºì¼ý,11.09,11.29,11.03,11.13,11.13,-0.04,-0.3594,2.3528,13713976,152821663.71,15564389632.0,6463996227.72
2017-10-17,'000519,ÖÐ±øºì¼ý,11.13,11.21,11.1,11.19,11.24,-0.11,-0.9786,1.3848,8071641,90038426.9,15620528097.7,6487310912.04
2017-10-16,'000519,ÖÐ±øºì¼ý,11.24,11.34,11.1,11.15,11.17,0.07,0.6267,2.5443,14829987,166333986.02,15774908878.6,6551426293.92
2017-10-13,'000519,ÖÐ±øºì¼ý,11.17,11.22,11.12,11.21,11.25,-0.08,-0.7111,1.6562,9653568,107660472.02,15676666563.5,6510625596.36
2017-10-12,'000519,ÖÐ±øºì¼ý,11.25,11.4,11.07,11.14,11.11,0.14,1.2601,3.7063,21602930,243163832.01,15788943495.0,6557254965.0
2017-10-11,'000519,ÖÐ±øºì¼ý,11.11,11.19,11.09,11.19,11.18,-0.07,-0.6261,1.3509,7874147,87636145.79,15592458864.8,6475653569.88
2017-10-10,'000519,ÖÐ±øºì¼ý,11.18,11.19,11.06,11.11,11.1,0.08,0.7207,1.4859,8660750,96380449.21,15690701179.9,6516454267.44
2017-10-09,'000519,ÖÐ±øºì¼ý,11.1,11.21,11.04,11.17,11.16,-0.06,-0.5376,2.0592,12002332,133332108.28,15578424248.4,6469824898.8
2017-09-29,'000519,ÖÐ±øºì¼ý,11.16,11.37,11.08,11.3,11.33,-0.17,-1.5004,2.6509,15451445,173097994.22,15662631947.0,6504796925.28
2017-09-28,'000519,ÖÐ±øºì¼ý,11.33,11.47,11.15,11.2,11.22,0.11,0.9804,2.5869,15077958,170420640.3,15901220426.5,6603884333.64
2017-09-27,'000519,ÖÐ±øºì¼ý,11.22,11.29,11.16,11.28,11.27,-0.05,-0.4437,1.5626,9107970,102161114.34,15746839645.7,6539768951.76
2017-09-26,'000519,ÖÐ±øºì¼ý,11.27,11.35,11.14,11.15,11.04,0.23,2.0833,2.6267,15310172,172008329.33,15817012727.9,6568912307.16
2017-09-25,'000519,ÖÐ±øºì¼ý,11.04,11.16,11.03,11.1,11.03,0.01,0.0907,1.1312,6593375,73232976.26,15494216549.8,6434852872.32
2017-09-22,'000519,ÖÐ±øºì¼ý,11.03,11.14,10.98,11.08,11.08,-0.05,-0.4513,1.3588,7920071,87391560.55,15480181933.3,6429024201.24
2017-09-21,'000519,ÖÐ±øºì¼ý,11.08,11.23,11.07,11.21,11.21,-0.13,-1.1597,1.6092,9379520,104541761.87,15550355015.5,6458167556.64
2017-09-20,'000519,ÖÐ±øºì¼ý,11.21,11.26,11.13,11.16,11.19,0.02,0.1787,1.7401,10142684,113439374.64,15732805029.2,6533940280.68
2017-09-19,'000519,ÖÐ±øºì¼ý,11.19,11.43,11.15,11.4,11.39,-0.2,-1.7559,1.9514,11374055,128254992.37,15704735796.4,6522282938.52
2017-09-18,'000519,ÖÐ±øºì¼ý,11.39,11.49,11.33,11.48,11.48,-0.09,-0.784,2.0313,11839648,134674291.15,15985428125.2,6638856360.12
2017-09-15,'000519,ÖÐ±øºì¼ý,11.48,11.48,11.31,11.36,11.3,0.18,1.5929,3.582,20878577,238318068.61,16111739673.1,6691314399.84
2017-09-14,'000519,ÖÐ±øºì¼ý,11.3,11.37,11.18,11.21,11.21,0.09,0.8029,2.0226,11788973,132937584.8,15859116577.2,6586398320.4
2017-09-13,'000519,ÖÐ±øºì¼ý,11.21,11.24,11.15,11.18,11.19,0.02,0.1787,1.2208,7115769,79681358.8,15732805029.2,6533940280.68
2017-09-12,'000519,ÖÐ±øºì¼ý,11.19,11.33,11.18,11.3,11.32,-0.13,-1.1484,1.8784,10948341,123204051.13,15704735796.4,6522282938.52
2017-09-11,'000519,ÖÐ±øºì¼ý,11.32,11.35,11.21,11.31,11.27,0.05,0.4437,1.91,11133030,125641769.27,15887185810.1,6598055662.56
