»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-10,'300244,µœ∞≤’Ô∂œ,28.78,28.78,26.18,26.29,26.16,2.62,10.0153,4.4581,21852939,609839405.37,15858627657.3,14107652457.3
2017-10-09,'300244,µœ∞≤’Ô∂œ,26.16,26.28,25.81,26.0,25.59,0.57,2.2274,0.7866,3855639,100507018.94,14414930490.5,12823356090.5
2017-09-29,'300244,µœ∞≤’Ô∂œ,25.59,25.89,25.36,25.36,25.35,0.24,0.9467,0.6034,2957749,75833981.02,14100843702.3,12543948102.3
2017-09-28,'300244,µœ∞≤’Ô∂œ,25.35,25.85,25.35,25.82,25.72,-0.37,-1.4386,0.5908,2895977,73943567.06,13968596633.5,12426302633.5
2017-09-27,'300244,µœ∞≤’Ô∂œ,25.72,25.92,25.27,25.27,25.15,0.57,2.2664,0.9372,4594289,117866220.15,14172477531.2,12607672731.2
2017-09-26,'300244,µœ∞≤’Ô∂œ,25.15,25.59,25.06,25.36,25.4,-0.25,-0.9843,0.8666,4248214,107453372.71,13858390743.0,12328264743.0
2017-09-25,'300244,µœ∞≤’Ô∂œ,25.4,26.99,25.22,26.89,26.89,-1.49,-5.5411,1.8994,9310520,241011774.54,13996148106.2,12450812106.2
2017-09-22,'300244,µœ∞≤’Ô∂œ,0.0,0.0,0.0,0.0,26.89,None,None,0.0,0,0.0,14817181991.2,13181194391.2
2017-09-21,'300244,µœ∞≤’Ô∂œ,0.0,0.0,0.0,0.0,26.89,None,None,0.0,0,0.0,14817181991.2,13181194391.2
2017-09-20,'300244,µœ∞≤’Ô∂œ,0.0,0.0,0.0,0.0,26.89,None,None,0.0,0,0.0,14817181991.2,13181194391.2
2017-09-19,'300244,µœ∞≤’Ô∂œ,26.89,27.09,26.41,26.61,26.58,0.31,1.1663,0.9159,4489552,119891931.68,14817181991.2,13181194391.2
2017-09-18,'300244,µœ∞≤’Ô∂œ,26.58,26.84,26.22,26.65,26.73,-0.15,-0.5612,0.8218,4028193,106884580.98,14646362860.7,13029235660.7
2017-09-15,'300244,µœ∞≤’Ô∂œ,26.73,27.24,26.58,27.19,27.19,-0.46,-1.6918,0.8716,4272701,114679548.01,14729017278.7,13102764078.7
2017-09-14,'300244,µœ∞≤’Ô∂œ,27.19,27.23,26.61,26.71,26.75,0.44,1.6449,1.0359,5077984,137073591.22,14982490827.1,13328251227.1
2017-09-13,'300244,µœ∞≤’Ô∂œ,26.75,27.19,26.58,26.9,26.9,-0.15,-0.5576,0.9773,4790496,128077150.43,14740037867.8,13112567867.8
2017-09-12,'300244,µœ∞≤’Ô∂œ,26.9,27.38,26.88,27.3,27.29,-0.39,-1.4291,1.1615,5693750,154377489.68,14822692285.7,13186096285.7
2017-09-11,'300244,µœ∞≤’Ô∂œ,27.29,27.55,27.2,27.52,27.55,-0.26,-0.9437,1.2942,6344274,173453394.45,15037593772.4,13377270172.4
