ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-15,'300121,Ñô¹È»ªÌ©,12.99,13.28,12.96,13.2,13.2,-0.21,-1.5909,0.7491,2128684,27818411.48,3756967800.0,3691342320.0
2017-11-14,'300121,Ñô¹È»ªÌ©,13.2,13.65,13.2,13.6,13.6,-0.4,-2.9412,0.7693,2185984,29359064.98,3817704000.0,3751017600.0
2017-11-13,'300121,Ñô¹È»ªÌ©,13.6,13.68,13.28,13.28,13.31,0.29,2.1788,1.2569,3571582,48280690.54,3933392000.0,3864684800.0
2017-11-10,'300121,Ñô¹È»ªÌ©,13.31,13.34,13.13,13.2,13.2,0.11,0.8333,0.7911,2248017,29830375.76,3849518200.0,3782276080.0
2017-11-09,'300121,Ñô¹È»ªÌ©,13.2,13.46,13.05,13.45,13.43,-0.23,-1.7126,0.863,2452457,32479856.63,3817704000.0,3751017600.0
2017-11-08,'300121,Ñô¹È»ªÌ©,13.43,13.47,13.3,13.4,13.4,0.03,0.2239,0.5572,1583480,21249315.96,3884224600.0,3816376240.0
2017-11-07,'300121,Ñô¹È»ªÌ©,13.4,13.45,13.11,13.28,13.28,0.12,0.9036,0.6824,1939026,25767506.88,3875548000.0,3807851200.0
2017-11-06,'300121,Ñô¹È»ªÌ©,13.28,13.3,12.93,13.0,13.0,0.28,2.1538,1.1134,3163980,41467763.3,3840841600.0,3773751040.0
2017-11-03,'300121,Ñô¹È»ªÌ©,13.0,13.26,12.74,13.25,13.23,-0.23,-1.7385,0.9419,2676525,34760563.48,3759860000.0,3694184000.0
2017-11-02,'300121,Ñô¹È»ªÌ©,13.23,13.58,13.12,13.5,13.6,-0.37,-2.7206,1.1413,3243095,43091011.35,3826380600.0,3759542640.0
2017-11-01,'300121,Ñô¹È»ªÌ©,13.6,13.87,13.45,13.83,13.79,-0.19,-1.3778,1.0822,3075271,41840311.93,3933392000.0,3864684800.0
2017-10-31,'300121,Ñô¹È»ªÌ©,13.79,13.83,13.61,13.72,13.72,0.07,0.5102,0.4717,1340485,18436358.46,3988343800.0,3918676720.0
2017-10-30,'300121,Ñô¹È»ªÌ©,13.72,14.03,13.4,13.98,13.94,-0.22,-1.5782,0.9783,2780009,37855735.5,3968098400.0,3898784960.0
2017-10-27,'300121,Ñô¹È»ªÌ©,13.94,14.53,13.91,14.25,14.24,-0.3,-2.1067,0.8853,2515734,35552371.54,4031726800.0,3961301920.0
2017-10-26,'300121,Ñô¹È»ªÌ©,14.24,14.27,13.93,14.12,14.12,0.12,0.8499,0.7346,2087613,29469104.27,4118492800.0,4046552320.0
2017-10-25,'300121,Ñô¹È»ªÌ©,14.12,15.2,13.84,13.84,13.83,0.29,2.0969,1.4781,4200400,59428637.0,4083786400.0,4012452160.0
2017-10-24,'300121,Ñô¹È»ªÌ©,13.83,13.99,13.58,13.86,13.95,-0.12,-0.8602,0.5699,1619400,22280621.0,3999912600.0,3930043440.0
2017-10-23,'300121,Ñô¹È»ªÌ©,13.95,13.96,13.72,13.88,13.83,0.12,0.8677,0.424,1204760,16759799.78,4034619000.0,3964143600.0
2017-10-20,'300121,Ñô¹È»ªÌ©,13.83,13.86,13.58,13.7,13.61,0.22,1.6165,0.4093,1163100,15994228.0,3999912600.0,3930043440.0
2017-10-19,'300121,Ñô¹È»ªÌ©,13.61,13.8,13.52,13.76,13.75,-0.14,-1.0182,0.4803,1364777,18589276.54,3936284200.0,3867526480.0
2017-10-18,'300121,Ñô¹È»ªÌ©,13.75,13.98,13.68,13.9,13.95,-0.2,-1.4337,0.5793,1646282,22796513.58,3976775000.0,3907310000.0
2017-10-17,'300121,Ñô¹È»ªÌ©,13.95,13.95,13.7,13.91,14.06,-0.11,-0.7824,1.1363,3229120,44543483.2,4034619000.0,3964143600.0
2017-10-16,'300121,Ñô¹È»ªÌ©,14.06,14.2,13.68,14.2,14.85,-0.79,-5.3199,2.7028,7680375,106863842.84,4066433200.0,3995402080.0
2017-10-13,'300121,Ñô¹È»ªÌ©,14.85,14.93,14.69,14.75,14.75,0.1,0.678,0.8979,2551676,37768277.87,4294917000.0,4219894800.0
2017-10-12,'300121,Ñô¹È»ªÌ©,14.75,14.99,14.74,14.8,14.86,-0.11,-0.7402,1.0225,2905500,43126955.43,4265995000.0,4191478000.0
2017-10-11,'300121,Ñô¹È»ªÌ©,14.86,15.58,14.85,15.52,15.44,-0.58,-3.7565,1.7772,5050316,76493576.24,4297809200.0,4222736480.0
2017-10-10,'300121,Ñô¹È»ªÌ©,15.44,15.73,15.35,15.73,15.75,-0.31,-1.9683,0.935,2656858,41084421.81,4465556800.0,4387553920.0
2017-10-09,'300121,Ñô¹È»ªÌ©,15.75,15.99,15.67,15.82,15.8,-0.05,-0.3165,0.7379,2096944,33022982.36,4555215000.0,4475646000.0
2017-09-29,'300121,Ñô¹È»ªÌ©,15.8,15.84,15.2,15.35,15.25,0.55,3.6066,1.0027,2849239,44313192.11,4569676000.0,4489854400.0
2017-09-28,'300121,Ñô¹È»ªÌ©,15.25,15.4,15.18,15.35,15.35,-0.1,-0.6515,0.5186,1473795,22480454.38,4410605000.0,4333562000.0
2017-09-27,'300121,Ñô¹È»ªÌ©,15.35,15.55,15.08,15.08,15.1,0.25,1.6556,1.2093,3436530,52682082.39,4439527000.0,4361978800.0
2017-09-26,'300121,Ñô¹È»ªÌ©,15.1,15.15,14.8,15.01,14.99,0.11,0.7338,0.8564,2433716,36517768.84,4367222000.0,4290936800.0
2017-09-25,'300121,Ñô¹È»ªÌ©,14.99,15.47,14.99,15.25,15.37,-0.38,-2.4723,0.9299,2642379,39972070.91,4335407800.0,4259678320.0
2017-09-22,'300121,Ñô¹È»ªÌ©,15.37,15.53,15.11,15.53,15.51,-0.14,-0.9026,0.8216,2334828,35695048.58,4445311400.0,4367662160.0
2017-09-21,'300121,Ñô¹È»ªÌ©,15.51,15.72,15.42,15.72,15.71,-0.2,-1.2731,0.669,1901174,29599693.0,4485802200.0,4407445680.0
2017-09-20,'300121,Ñô¹È»ªÌ©,15.71,15.71,15.33,15.66,15.55,0.16,1.0289,1.0311,2930065,45647496.0,4543646200.0,4464279280.0
2017-09-19,'300121,Ñô¹È»ªÌ©,15.55,15.97,15.5,15.83,15.95,-0.4,-2.5078,0.7712,2191618,34408419.17,4497371000.0,4418812400.0
2017-09-18,'300121,Ñô¹È»ªÌ©,15.95,16.01,15.37,15.76,15.73,0.22,1.3986,1.1862,3370810,52835552.25,4613059000.0,4532479600.0
2017-09-15,'300121,Ñô¹È»ªÌ©,15.73,16.56,15.58,16.46,16.51,-0.78,-4.7244,1.897,5390766,86601276.27,4549430600.0,4469962640.0
2017-09-14,'300121,Ñô¹È»ªÌ©,16.51,17.02,16.51,16.99,16.94,-0.43,-2.5384,1.0164,2888375,48393261.0,4775022200.0,4691613680.0
2017-09-13,'300121,Ñô¹È»ªÌ©,16.94,16.98,16.65,16.86,16.95,-0.01,-0.059,1.1014,3129815,52615827.75,4899386800.0,4813805920.0
2017-09-12,'300121,Ñô¹È»ªÌ©,16.95,17.34,16.51,16.52,16.59,0.36,2.17,3.9294,11166078,189879676.86,4902279000.0,4816647600.0
2017-09-11,'300121,Ñô¹È»ªÌ©,16.59,16.74,16.3,16.66,16.58,0.01,0.0603,1.0832,3078200,50754144.0,4798159800.0,4714347120.0
