ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-26,'002105,ÐÅÂ¡½¡¿µ,8.56,8.63,8.52,8.6,8.66,-0.1,-1.1547,1.589,5855475,50209441.78,3154360000.0,3154360000.0
2017-10-25,'002105,ÐÅÂ¡½¡¿µ,8.66,8.66,8.53,8.62,8.64,0.02,0.2315,1.781,6563108,56490106.3,3191210000.0,3191210000.0
2017-10-24,'002105,ÐÅÂ¡½¡¿µ,8.64,8.79,8.45,8.79,8.81,-0.17,-1.9296,2.9893,11015443,94566654.74,3183840000.0,3183840000.0
2017-10-23,'002105,ÐÅÂ¡½¡¿µ,8.81,8.89,8.69,8.89,8.95,-0.14,-1.5642,3.0555,11259643,98826151.95,3246485000.0,3246485000.0
2017-10-20,'002105,ÐÅÂ¡½¡¿µ,8.95,9.03,8.5,8.61,8.79,0.16,1.8203,5.6513,20824911,182445289.78,3298075000.0,3298075000.0
2017-10-19,'002105,ÐÅÂ¡½¡¿µ,8.79,8.97,8.21,8.35,8.43,0.36,4.2705,7.5082,27667635,241266771.73,3239115000.0,3239115000.0
2017-10-18,'002105,ÐÅÂ¡½¡¿µ,8.43,8.85,8.23,8.27,8.27,0.16,1.9347,2.8337,10442126,89396118.25,3106455000.0,3106455000.0
2017-10-17,'002105,ÐÅÂ¡½¡¿µ,8.27,8.29,8.15,8.23,8.29,-0.02,-0.2413,0.6937,2556396,21002877.76,3047495000.0,3047495000.0
2017-10-16,'002105,ÐÅÂ¡½¡¿µ,8.29,8.53,8.28,8.5,8.49,-0.2,-2.3557,1.1026,4063250,34084082.45,3054865000.0,3054865000.0
2017-10-13,'002105,ÐÅÂ¡½¡¿µ,8.49,8.49,8.36,8.4,8.4,0.09,1.0714,1.0252,3777699,31891528.12,3128565000.0,3128565000.0
2017-10-12,'002105,ÐÅÂ¡½¡¿µ,8.4,8.49,8.33,8.47,8.47,-0.07,-0.8264,0.7372,2716641,22840204.86,3095400000.0,3095400000.0
2017-10-11,'002105,ÐÅÂ¡½¡¿µ,8.47,8.63,8.44,8.63,8.58,-0.11,-1.2821,1.291,4757338,40430299.45,3121195000.0,3121195000.0
2017-10-10,'002105,ÐÅÂ¡½¡¿µ,8.58,8.58,8.23,8.27,8.27,0.31,3.7485,2.0807,7667551,65013290.25,3161730000.0,3161730000.0
2017-10-09,'002105,ÐÅÂ¡½¡¿µ,8.27,8.28,8.2,8.2,8.14,0.13,1.5971,0.7931,2922609,24095751.94,3047495000.0,3047495000.0
2017-09-29,'002105,ÐÅÂ¡½¡¿µ,8.14,8.17,8.07,8.07,8.1,0.04,0.4938,0.545,2008304,16334820.43,2999590000.0,2999590000.0
2017-09-28,'002105,ÐÅÂ¡½¡¿µ,8.1,8.19,8.06,8.08,8.1,0.0,0.0,0.6298,2320895,18865676.75,2984850000.0,2984850000.0
2017-09-27,'002105,ÐÅÂ¡½¡¿µ,8.1,8.15,8.03,8.03,8.06,0.04,0.4963,0.537,1978900,16034989.1,2984850000.0,2984850000.0
2017-09-26,'002105,ÐÅÂ¡½¡¿µ,8.06,8.09,8.0,8.0,8.02,0.04,0.4988,0.5899,2173910,17511377.8,2970110000.0,2970110000.0
2017-09-25,'002105,ÐÅÂ¡½¡¿µ,8.02,8.32,8.0,8.29,8.34,-0.32,-3.8369,1.6904,6229300,50643146.0,2955370000.0,2955370000.0
2017-09-22,'002105,ÐÅÂ¡½¡¿µ,8.34,8.46,8.32,8.46,8.47,-0.13,-1.5348,1.1011,4057640,33916425.81,3073290000.0,3073290000.0
2017-09-21,'002105,ÐÅÂ¡½¡¿µ,8.47,8.59,8.46,8.47,8.46,0.01,0.1182,1.7466,6436223,54945601.04,3121195000.0,3121195000.0
2017-09-20,'002105,ÐÅÂ¡½¡¿µ,8.46,8.47,8.32,8.37,8.4,0.06,0.7143,1.0108,3724761,31319104.53,3117510000.0,3117510000.0
2017-09-19,'002105,ÐÅÂ¡½¡¿µ,8.4,8.48,8.38,8.47,8.45,-0.05,-0.5917,0.8752,3225021,27209072.22,3095400000.0,3095400000.0
2017-09-18,'002105,ÐÅÂ¡½¡¿µ,8.45,8.45,8.35,8.41,8.41,0.04,0.4756,0.8168,3009727,25315490.25,3113825000.0,3113825000.0
2017-09-15,'002105,ÐÅÂ¡½¡¿µ,8.41,8.44,8.32,8.33,8.33,0.08,0.9604,0.8838,3256803,27351866.47,3099085000.0,3099085000.0
2017-09-14,'002105,ÐÅÂ¡½¡¿µ,8.33,8.47,8.3,8.45,8.45,-0.12,-1.4201,1.3599,5011359,42016933.06,3069605000.0,3069605000.0
2017-09-13,'002105,ÐÅÂ¡½¡¿µ,8.45,8.46,8.39,8.42,8.43,0.02,0.2372,0.8671,3195254,26909342.36,3113825000.0,3113825000.0
2017-09-12,'002105,ÐÅÂ¡½¡¿µ,8.43,8.54,8.41,8.53,8.52,-0.09,-1.0563,1.182,4355621,36842981.55,3106455000.0,3106455000.0
2017-09-11,'002105,ÐÅÂ¡½¡¿µ,8.52,8.55,8.4,8.46,8.46,0.06,0.7092,1.1508,4240593,36007581.93,3139620000.0,3139620000.0
