ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-01,'000799,¾Æ¹í¾Æ,26.91,27.36,26.71,27.16,27.0,-0.09,-0.3333,2.6417,5922674,159682603.15,8743838851.8,6033267450.99
2017-11-30,'000799,¾Æ¹í¾Æ,27.0,27.67,26.87,27.5,27.5,-0.5,-1.8182,2.8638,6420697,174792889.52,8773082460.0,6053445603.0
2017-11-29,'000799,¾Æ¹í¾Æ,27.5,27.97,27.03,27.7,27.29,0.21,0.7695,3.3564,7525015,206872855.85,8935546950.0,6165546447.5
2017-11-28,'000799,¾Æ¹í¾Æ,27.29,27.64,26.65,26.7,26.95,0.34,1.2616,3.1802,7130123,194376150.21,8867311864.2,6118464092.81
2017-11-27,'000799,¾Æ¹í¾Æ,26.95,27.85,26.5,27.62,27.6,-0.65,-2.3551,3.9431,8840450,239880792.93,8756836011.0,6042235518.55
2017-11-24,'000799,¾Æ¹í¾Æ,27.6,27.93,27.0,27.53,27.5,0.1,0.3636,4.6449,10414034,285660556.01,8968039848.0,6187966616.4
2017-11-23,'000799,¾Æ¹í¾Æ,27.5,28.9,27.5,28.9,29.34,-1.84,-6.2713,8.0123,17963722,503822373.34,8935546950.0,6165546447.5
2017-11-22,'000799,¾Æ¹í¾Æ,29.34,30.45,29.15,29.91,29.97,-0.63,-2.1021,6.8488,15355174,455339980.09,9533416273.2,6578077555.26
2017-11-21,'000799,¾Æ¹í¾Æ,29.97,29.98,28.8,28.96,29.33,0.64,2.1821,7.7064,17277907,511492637.15,9738121530.6,6719324619.33
2017-11-20,'000799,¾Æ¹í¾Æ,29.33,29.68,26.87,28.89,29.85,-0.52,-1.742,9.8625,22111868,625642180.6,9530166983.4,6575835538.37
2017-11-17,'000799,¾Æ¹í¾Æ,29.85,31.39,29.71,31.26,31.66,-1.81,-5.717,14.1731,31776290,966918415.84,9699130053.0,6692420416.65
2017-11-16,'000799,¾Æ¹í¾Æ,31.66,32.25,29.11,29.11,29.36,2.3,7.8338,19.1201,42867603,1337905021.65,10287251506.8,7098225473.74
2017-11-15,'000799,¾Æ¹í¾Æ,29.36,29.46,28.7,28.7,28.82,0.54,1.8737,6.0111,13477077,393051162.48,9539914852.8,6582561589.04
2017-11-14,'000799,¾Æ¹í¾Æ,28.82,30.34,28.68,29.86,29.86,-1.04,-3.4829,7.8766,17659577,518645110.56,9364453203.6,6461492676.98
2017-11-13,'000799,¾Æ¹í¾Æ,29.86,30.29,29.6,30.1,30.34,-0.48,-1.5821,7.1013,15921153,475878653.05,9702379342.8,6694662433.54
2017-11-10,'000799,¾Æ¹í¾Æ,30.34,31.6,28.7,28.9,29.0,1.34,4.6207,13.4444,30142491,910532517.53,9858345253.2,6802279244.26
2017-11-09,'000799,¾Æ¹í¾Æ,29.0,29.38,28.5,29.38,29.24,-0.24,-0.8208,7.3038,16375247,472246469.22,9422940420.0,6501848981.0
2017-11-08,'000799,¾Æ¹í¾Æ,29.24,30.18,28.95,29.6,29.44,-0.2,-0.6793,9.1268,20462355,605265869.79,9500923375.2,6555657386.36
2017-11-07,'000799,¾Æ¹í¾Æ,29.44,30.88,29.2,30.05,30.33,-0.89,-2.9344,11.1793,25064277,749742257.21,9565909171.2,6600497724.16
2017-11-06,'000799,¾Æ¹í¾Æ,30.33,30.49,29.22,29.69,29.6,0.73,2.4662,10.3843,23281835,697773621.94,9855095963.4,6800037227.37
2017-11-03,'000799,¾Æ¹í¾Æ,29.6,29.96,28.61,28.71,28.89,0.71,2.4576,13.3669,29968711,879105295.33,9617897808.0,6636369994.4
2017-11-02,'000799,¾Æ¹í¾Æ,28.89,29.16,28.21,28.3,28.52,0.37,1.2973,9.0428,20274008,583284129.42,9387198232.2,6477186795.21
2017-11-01,'000799,¾Æ¹í¾Æ,28.52,29.2,27.83,28.02,28.0,0.52,1.8571,9.0811,20360057,584906192.66,9266974509.6,6394232170.28
2017-10-31,'000799,¾Æ¹í¾Æ,28.0,28.49,27.6,28.12,28.55,-0.55,-1.9264,8.1318,18231574,510302775.13,9098011440.0,6277647292.0
2017-10-30,'000799,¾Æ¹í¾Æ,28.55,28.8,26.88,27.31,27.72,0.83,2.9942,12.2984,27573151,773829484.45,9276722379.0,6400958220.95
2017-10-27,'000799,¾Æ¹í¾Æ,27.72,28.22,26.56,26.95,27.17,0.55,2.0243,9.8207,22018113,602267880.2,9007031325.6,6214870819.08
2017-10-26,'000799,¾Æ¹í¾Æ,27.17,27.99,27.15,27.2,26.64,0.53,1.9895,8.401,18835202,518248902.69,8828320386.6,6091559890.13
2017-10-25,'000799,¾Æ¹í¾Æ,26.64,27.24,26.51,27.13,27.13,-0.49,-1.8061,4.9372,11069228,295452199.13,8656108027.2,5972732994.96
2017-10-24,'000799,¾Æ¹í¾Æ,27.13,27.59,26.9,27.42,27.41,-0.28,-1.0215,3.6628,8212053,222314154.92,8815323227.4,6082591822.57
2017-10-23,'000799,¾Æ¹í¾Æ,27.41,27.53,27.0,27.0,27.26,0.15,0.5503,3.3675,7549981,206350258.37,8906303341.8,6145368295.49
2017-10-20,'000799,¾Æ¹í¾Æ,27.26,27.7,26.88,27.63,27.94,-0.68,-2.4338,5.9336,13303222,360294915.28,8857563994.8,6111738042.14
2017-10-19,'000799,¾Æ¹í¾Æ,27.94,28.3,27.5,27.63,27.63,0.31,1.122,6.7879,15218680,425876269.32,9078515701.2,6264195190.66
2017-10-18,'000799,¾Æ¹í¾Æ,27.63,28.09,26.95,28.0,27.9,-0.27,-0.9677,5.6475,12661839,347485938.64,8977787717.4,6194692667.07
2017-10-17,'000799,¾Æ¹í¾Æ,27.9,28.22,27.37,27.55,27.85,0.05,0.1795,4.334,9716908,270268958.52,9065518542.0,6255227123.1
2017-10-16,'000799,¾Æ¹í¾Æ,27.85,29.3,27.59,29.3,29.9,-2.05,-6.8562,13.3625,29958926,847731226.65,9049272093.0,6244017038.65
2017-10-13,'000799,¾Æ¹í¾Æ,29.9,30.7,29.76,29.91,29.99,-0.09,-0.3001,6.459,14481145,435808584.27,9715376502.0,6703630501.1
2017-10-12,'000799,¾Æ¹í¾Æ,29.99,30.21,29.47,30.0,30.29,-0.3,-0.9904,7.839,17575173,523131712.25,9744620110.2,6723808653.11
2017-10-11,'000799,¾Æ¹í¾Æ,30.29,31.49,28.76,28.98,29.18,1.11,3.804,15.7327,35272990,1068442805.75,9842098804.2,6791069159.81
2017-10-10,'000799,¾Æ¹í¾Æ,29.18,29.47,28.13,28.3,28.36,0.82,2.8914,8.6401,19371206,561376429.98,9481427636.4,6542205285.02
2017-10-09,'000799,¾Æ¹í¾Æ,28.36,28.6,27.7,28.38,28.36,0.0,0.0,6.2124,13928259,392517569.23,9214985872.8,6358359900.04
2017-09-29,'000799,¾Æ¹í¾Æ,28.36,29.23,27.9,28.65,28.95,-0.59,-2.038,8.5552,19180961,546760757.02,9214985872.8,6358359900.04
2017-09-28,'000799,¾Æ¹í¾Æ,28.95,29.55,27.61,27.67,27.7,1.25,4.5126,13.2965,29810891,858287924.05,9406693971.0,6490638896.55
2017-09-27,'000799,¾Æ¹í¾Æ,27.7,27.99,27.21,27.99,28.11,-0.41,-1.4586,6.1144,13708669,377848611.01,9000532746.0,6210386785.3
2017-09-26,'000799,¾Æ¹í¾Æ,28.11,28.8,27.92,28.64,28.67,-0.56,-1.9533,5.7639,12922859,365147692.2,9133753627.8,6302309477.79
2017-09-25,'000799,¾Æ¹í¾Æ,28.67,28.94,27.68,27.68,27.65,1.02,3.689,7.8547,17610385,498391350.26,9315713856.6,6427862423.63
2017-09-22,'000799,¾Æ¹í¾Æ,27.65,28.14,27.3,27.45,27.8,-0.15,-0.5396,4.7091,10557905,293019457.13,8984286297.0,6199176700.85
2017-09-21,'000799,¾Æ¹í¾Æ,27.8,28.85,27.72,28.77,28.57,-0.77,-2.6951,6.3999,14348786,403103167.44,9033025644.0,6232806954.2
2017-09-20,'000799,¾Æ¹í¾Æ,28.57,29.58,28.22,28.28,28.58,-0.01,-0.035,8.7901,19707567,566411025.59,9283220958.6,6405442254.73
2017-09-19,'000799,¾Æ¹í¾Æ,28.58,29.75,28.31,29.43,29.52,-0.94,-3.1843,8.7832,19692043,565925538.07,9286470248.4,6407684271.62
2017-09-18,'000799,¾Æ¹í¾Æ,29.52,29.94,28.11,28.35,28.34,1.18,4.1637,12.5809,28206687,829350673.57,9591903489.6,6618433859.28
2017-09-15,'000799,¾Æ¹í¾Æ,28.34,29.28,27.9,28.98,29.1,-0.76,-2.6117,9.3191,20893596,594604491.66,9208487293.2,6353875866.26
2017-09-14,'000799,¾Æ¹í¾Æ,29.1,29.58,28.51,29.2,28.96,0.14,0.4834,13.0225,29196752,845552740.59,9455433318.0,6524269149.9
2017-09-13,'000799,¾Æ¹í¾Æ,28.96,30.1,27.85,28.1,27.87,1.09,3.911,22.8039,51126676,1475929605.78,9409943260.8,6492880913.44
2017-09-12,'000799,¾Æ¹í¾Æ,27.87,27.87,25.08,25.1,25.34,2.53,9.9842,16.0484,35980684,957291232.48,9055770672.6,6248501072.43
2017-09-11,'000799,¾Æ¹í¾Æ,25.34,25.48,24.1,24.7,24.95,0.39,1.5631,6.3608,14260983,355709087.83,8233700353.2,5681270799.26
