ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-09-25,'600186,Á«»¨½¡¿µ,4.01,4.12,4.0,4.11,4.12,-0.11,-2.6699,1.0852,11525000,46698961.0,4258717487.11,4258717487.11
2017-09-22,'600186,Á«»¨½¡¿µ,4.12,4.17,4.1,4.14,4.14,-0.02,-0.4831,0.6607,7017269,28922338.0,4375540161.32,4375540161.32
2017-09-21,'600186,Á«»¨½¡¿µ,4.14,4.21,4.12,4.12,4.11,0.03,0.7299,1.4647,15555583,64861024.0,4396780647.54,4396780647.54
2017-09-20,'600186,Á«»¨½¡¿µ,4.11,4.18,4.07,4.18,4.15,-0.04,-0.9639,1.6924,17973767,74183155.0,4364919918.21,4364919918.21
2017-09-19,'600186,Á«»¨½¡¿µ,4.15,4.18,4.04,4.06,4.05,0.1,2.4691,1.8266,19399161,80056926.0,4407400890.65,4407400890.65
2017-09-18,'600186,Á«»¨½¡¿µ,4.05,4.07,4.03,4.05,4.05,0.0,0.0,0.889,9441000,38275805.0,4301198459.55,4301198459.55
2017-09-15,'600186,Á«»¨½¡¿µ,4.05,4.06,4.0,4.01,4.04,0.01,0.2475,1.0815,11485312,46266498.0,4301198459.55,4301198459.55
2017-09-14,'600186,Á«»¨½¡¿µ,4.04,4.06,4.0,4.02,4.05,-0.01,-0.2469,1.485,15771117,63522461.0,4290578216.44,4290578216.44
2017-09-13,'600186,Á«»¨½¡¿µ,4.05,4.06,3.86,3.95,3.95,0.1,2.5316,1.8856,20025754,78807801.0,4301198459.55,4301198459.55
2017-09-12,'600186,Á«»¨½¡¿µ,3.95,4.0,3.94,3.99,4.0,-0.05,-1.25,1.3671,14518712,57546562.0,4194996028.45,4194996028.45
2017-09-11,'600186,Á«»¨½¡¿µ,4.0,4.04,3.97,4.0,4.0,0.0,0.0,0.8254,8765970,35089809.0,4248097244.0,4248097244.0
