»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-07,'601100,∫„¡¢“∫—π,25.3,25.86,23.25,23.58,23.51,1.79,7.6138,1.6286,10260481,254547438.0,15939000000.0,15939000000.0
2017-11-06,'601100,∫„¡¢“∫—π,23.51,23.7,22.18,22.64,22.35,1.16,5.1902,1.3285,8369793,192560565.0,14811300000.0,14811300000.0
2017-11-03,'601100,∫„¡¢“∫—π,22.35,23.1,21.75,22.13,22.09,0.26,1.177,1.2257,7721851,174331231.0,14080500000.0,14080500000.0
2017-11-02,'601100,∫„¡¢“∫—π,22.09,23.05,22.02,23.05,22.67,-0.58,-2.5584,1.3592,8562920,192462818.0,13916700000.0,13916700000.0
2017-11-01,'601100,∫„¡¢“∫—π,22.67,23.61,22.0,22.0,21.46,1.21,5.6384,2.2876,14411695,332487407.0,14282100000.0,14282100000.0
2017-10-31,'601100,∫„¡¢“∫—π,21.46,21.46,20.2,20.2,19.51,1.95,9.9949,1.029,6482696,138117076.0,13519800000.0,13519800000.0
2017-10-30,'601100,∫„¡¢“∫—π,19.51,20.07,19.43,20.01,20.08,-0.57,-2.8386,0.3891,2451222,48211813.0,12291300000.0,12291300000.0
2017-10-27,'601100,∫„¡¢“∫—π,20.08,20.11,19.5,19.68,19.64,0.44,2.2403,0.7056,4445191,88378865.0,12650400000.0,12650400000.0
2017-10-26,'601100,∫„¡¢“∫—π,19.64,19.91,19.02,19.25,19.27,0.37,1.9201,0.65,4094822,80141187.0,12373200000.0,12373200000.0
2017-10-25,'601100,∫„¡¢“∫—π,19.27,19.44,18.6,18.6,18.57,0.7,3.7695,0.7868,4956788,94660730.0,12140100000.0,12140100000.0
2017-10-24,'601100,∫„¡¢“∫—π,18.57,18.73,18.4,18.65,18.65,-0.08,-0.429,0.3002,1891229,35094377.0,11699100000.0,11699100000.0
2017-10-23,'601100,∫„¡¢“∫—π,18.65,18.69,17.68,17.68,17.88,0.77,4.3065,0.4956,3122271,57563300.0,11749500000.0,11749500000.0
2017-10-20,'601100,∫„¡¢“∫—π,17.88,17.97,17.5,17.8,17.85,0.03,0.1681,0.1679,1057813,18832835.0,11264400000.0,11264400000.0
2017-10-19,'601100,∫„¡¢“∫—π,17.85,18.43,17.75,18.35,18.3,-0.45,-2.459,0.222,1398750,25366070.0,11245500000.0,11245500000.0
2017-10-18,'601100,∫„¡¢“∫—π,18.3,18.46,18.1,18.28,18.15,0.15,0.8264,0.3163,1992429,36496629.0,11529000000.0,11529000000.0
2017-10-17,'601100,∫„¡¢“∫—π,18.15,18.35,17.91,18.01,18.08,0.07,0.3872,0.3808,2398825,43669670.0,11434500000.0,11434500000.0
2017-10-16,'601100,∫„¡¢“∫—π,18.08,18.6,17.9,18.33,18.43,-0.35,-1.8991,0.4395,2768925,50068991.0,11390400000.0,11390400000.0
2017-10-13,'601100,∫„¡¢“∫—π,18.43,18.5,17.8,17.85,17.92,0.51,2.846,0.824,5191083,94640329.0,11610900000.0,11610900000.0
2017-10-12,'601100,∫„¡¢“∫—π,17.92,18.26,17.8,18.19,18.2,-0.28,-1.5385,0.1836,1156400,20729209.0,11289600000.0,11289600000.0
2017-10-11,'601100,∫„¡¢“∫—π,18.2,18.27,17.92,18.08,18.0,0.2,1.1111,0.2343,1476329,26721690.0,11466000000.0,11466000000.0
2017-10-10,'601100,∫„¡¢“∫—π,18.0,18.19,17.88,17.99,17.99,0.01,0.0556,0.25,1574829,28423746.0,11340000000.0,11340000000.0
2017-10-09,'601100,∫„¡¢“∫—π,17.99,18.35,17.98,18.29,18.19,-0.2,-1.0995,0.2067,1302349,23536298.0,11333700000.0,11333700000.0
2017-09-29,'601100,∫„¡¢“∫—π,18.19,18.3,17.5,17.5,17.67,0.52,2.9428,0.2167,1365444,24634647.0,11459700000.0,11459700000.0
2017-09-28,'601100,∫„¡¢“∫—π,17.67,18.08,17.66,17.77,17.86,-0.19,-1.0638,0.1674,1054832,18872576.0,11132100000.0,11132100000.0
2017-09-27,'601100,∫„¡¢“∫—π,17.86,18.09,17.72,18.02,18.01,-0.15,-0.8329,0.1838,1157676,20750162.0,11251800000.0,11251800000.0
2017-09-26,'601100,∫„¡¢“∫—π,18.01,18.11,17.31,17.58,17.68,0.33,1.8665,0.2495,1571949,27956620.0,11346300000.0,11346300000.0
2017-09-25,'601100,∫„¡¢“∫—π,17.68,17.95,17.18,17.54,17.69,-0.01,-0.0565,0.3207,2020127,35320722.0,11138400000.0,11138400000.0
2017-09-22,'601100,∫„¡¢“∫—π,17.69,18.09,17.56,17.94,17.91,-0.22,-1.2284,0.2545,1603646,28498079.0,11144700000.0,11144700000.0
2017-09-21,'601100,∫„¡¢“∫—π,17.91,18.43,17.9,18.31,18.43,-0.52,-2.8215,0.2726,1717200,31206292.0,11283300000.0,11283300000.0
2017-09-20,'601100,∫„¡¢“∫—π,18.43,18.73,18.17,18.62,18.71,-0.28,-1.4965,0.3927,2474249,45408283.0,11610900000.0,11610900000.0
2017-09-19,'601100,∫„¡¢“∫—π,18.71,19.24,18.67,19.24,19.18,-0.47,-2.4505,0.2983,1879544,35439991.0,11787300000.0,11787300000.0
2017-09-18,'601100,∫„¡¢“∫—π,19.18,19.2,18.3,18.5,18.37,0.81,4.4094,0.3572,2250374,42445797.0,12083400000.0,12083400000.0
2017-09-15,'601100,∫„¡¢“∫—π,18.37,18.61,18.26,18.46,18.55,-0.18,-0.9704,0.1899,1196382,22003525.0,11573100000.0,11573100000.0
2017-09-14,'601100,∫„¡¢“∫—π,18.55,18.85,18.43,18.69,18.75,-0.2,-1.0667,0.311,1959134,36428896.0,11686500000.0,11686500000.0
2017-09-13,'601100,∫„¡¢“∫—π,18.75,18.96,18.6,18.79,18.79,-0.04,-0.2129,0.2622,1651717,30944162.0,11812500000.0,11812500000.0
2017-09-12,'601100,∫„¡¢“∫—π,18.79,19.47,18.65,19.13,19.13,-0.34,-1.7773,0.3914,2465552,46774145.0,11837700000.0,11837700000.0
2017-09-11,'601100,∫„¡¢“∫—π,19.13,19.2,18.79,18.79,18.85,0.28,1.4854,0.2455,1546472,29541033.0,12051900000.0,12051900000.0
