ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-20,'002486,¼Î÷ë½Ü,6.84,6.92,6.45,6.64,6.68,0.16,2.3952,2.8026,23317218,155936368.8,5690880000.0,5690880000.0
2017-10-19,'002486,¼Î÷ë½Ü,6.68,7.09,6.67,7.02,7.15,-0.47,-6.5734,3.4806,28958932,198203752.86,5557760000.0,5557760000.0
2017-10-18,'002486,¼Î÷ë½Ü,7.15,7.42,7.1,7.13,7.13,0.02,0.2805,1.9955,16602250,119875223.5,5948800000.0,5948800000.0
2017-10-17,'002486,¼Î÷ë½Ü,7.13,7.24,7.07,7.24,7.24,-0.11,-1.5193,1.4024,11668369,83392232.26,5932160000.0,5932160000.0
2017-10-16,'002486,¼Î÷ë½Ü,7.24,7.5,7.23,7.5,7.5,-0.26,-3.4667,2.143,17829378,130934458.98,6023680000.0,6023680000.0
2017-10-13,'002486,¼Î÷ë½Ü,7.5,7.5,7.18,7.28,7.29,0.21,2.8807,2.0569,17113185,124871713.61,6240000000.0,6240000000.0
2017-10-12,'002486,¼Î÷ë½Ü,7.29,7.55,7.21,7.34,7.4,-0.11,-1.4865,2.0896,17385494,127856335.1,6065280000.0,6065280000.0
2017-10-11,'002486,¼Î÷ë½Ü,7.4,7.55,7.16,7.19,7.17,0.23,3.2078,4.3088,35849164,265362011.71,6156800000.0,6156800000.0
2017-10-10,'002486,¼Î÷ë½Ü,7.17,7.21,7.09,7.21,7.2,-0.03,-0.4167,2.2979,19118544,136568997.44,5965440000.0,5965440000.0
2017-10-09,'002486,¼Î÷ë½Ü,7.2,7.29,7.03,7.26,7.21,-0.01,-0.1387,3.6316,30215043,216495715.25,5990400000.0,5990400000.0
2017-09-29,'002486,¼Î÷ë½Ü,7.21,7.78,7.13,7.7,7.92,-0.71,-8.9646,6.5798,54744297,406276525.13,5998720000.0,5998720000.0
2017-09-28,'002486,¼Î÷ë½Ü,7.92,8.65,7.91,8.31,8.54,-0.62,-7.26,6.0195,50082479,413589591.55,6589440000.0,6589440000.0
2017-09-27,'002486,¼Î÷ë½Ü,8.54,9.1,7.78,8.4,8.64,-0.1,-1.1574,8.6918,72315397,626578112.66,7105280000.0,7105280000.0
2017-09-26,'002486,¼Î÷ë½Ü,0.0,0.0,0.0,0.0,8.64,None,None,0.0,0,0.0,7188480000.0,7188480000.0
2017-09-25,'002486,¼Î÷ë½Ü,0.0,0.0,0.0,0.0,8.64,None,None,0.0,0,0.0,7188480000.0,7188480000.0
2017-09-22,'002486,¼Î÷ë½Ü,0.0,0.0,0.0,0.0,8.64,None,None,0.0,0,0.0,7188480000.0,7188480000.0
2017-09-21,'002486,¼Î÷ë½Ü,0.0,0.0,0.0,0.0,8.64,None,None,0.0,0,0.0,7188480000.0,7188480000.0
2017-09-20,'002486,¼Î÷ë½Ü,0.0,0.0,0.0,0.0,8.64,None,None,0.0,0,0.0,7188480000.0,7188480000.0
2017-09-19,'002486,¼Î÷ë½Ü,0.0,0.0,0.0,0.0,8.64,None,None,0.0,0,0.0,7188480000.0,7188480000.0
2017-09-18,'002486,¼Î÷ë½Ü,0.0,0.0,0.0,0.0,8.64,None,None,0.0,0,0.0,7188480000.0,7188480000.0
2017-09-15,'002486,¼Î÷ë½Ü,0.0,0.0,0.0,0.0,8.64,None,None,0.0,0,0.0,7188480000.0,7188480000.0
2017-09-14,'002486,¼Î÷ë½Ü,0.0,0.0,0.0,0.0,8.64,None,None,0.0,0,0.0,7188480000.0,7188480000.0
2017-09-13,'002486,¼Î÷ë½Ü,0.0,0.0,0.0,0.0,8.64,None,None,0.0,0,0.0,7188480000.0,7188480000.0
2017-09-12,'002486,¼Î÷ë½Ü,0.0,0.0,0.0,0.0,8.64,None,None,0.0,0,0.0,7188480000.0,7188480000.0
2017-09-11,'002486,¼Î÷ë½Ü,0.0,0.0,0.0,0.0,8.64,None,None,0.0,0,0.0,7188480000.0,7188480000.0
