ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-29,'300622,²©Ê¿ÑÛ¾µ,27.73,27.77,26.95,27.4,27.49,0.24,0.873,4.1753,895595,24483378.25,2379234000.0,594808500.0
2017-11-28,'300622,²©Ê¿ÑÛ¾µ,27.49,27.68,26.69,26.74,26.75,0.74,2.7664,4.4591,956485,26173535.9,2358642000.0,589660500.0
2017-11-27,'300622,²©Ê¿ÑÛ¾µ,26.75,27.16,26.5,26.6,26.6,0.15,0.5639,3.4065,730700,19557778.0,2295150000.0,573787500.0
2017-11-24,'300622,²©Ê¿ÑÛ¾µ,26.6,26.98,26.39,26.48,26.7,-0.1,-0.3745,3.2769,702885,18804950.05,2282280000.0,570570000.0
2017-11-23,'300622,²©Ê¿ÑÛ¾µ,26.7,27.99,26.67,27.98,28.05,-1.35,-4.8128,8.0372,1723969,46735065.48,2290860000.0,572715000.0
2017-11-22,'300622,²©Ê¿ÑÛ¾µ,28.05,28.67,27.82,28.55,28.49,-0.44,-1.5444,7.2832,1562249,43998231.19,2406690000.0,601672500.0
2017-11-21,'300622,²©Ê¿ÑÛ¾µ,28.49,30.25,27.62,30.22,29.55,-1.06,-3.5871,11.8179,2534944,73431682.3,2444442000.0,611110500.0
2017-11-20,'300622,²©Ê¿ÑÛ¾µ,29.55,30.87,29.1,29.11,28.45,1.1,3.8664,8.4534,1813245,53648279.85,2535390000.0,633847500.0
2017-11-17,'300622,²©Ê¿ÑÛ¾µ,28.45,31.18,28.15,30.9,31.28,-2.83,-9.0473,12.8423,2754663,81542505.58,2441010000.0,610252500.0
2017-11-16,'300622,²©Ê¿ÑÛ¾µ,31.28,32.59,31.25,32.03,32.2,-0.92,-2.8571,7.4334,1594469,50839386.57,2683824000.0,670956000.0
2017-11-15,'300622,²©Ê¿ÑÛ¾µ,32.2,32.94,31.87,32.94,32.98,-0.78,-2.3651,8.662,1857990,60309143.7,2762760000.0,690690000.0
2017-11-14,'300622,²©Ê¿ÑÛ¾µ,32.98,32.99,31.86,32.3,32.39,0.59,1.8215,12.4899,2679085,86847273.0,2829684000.0,707421000.0
2017-11-13,'300622,²©Ê¿ÑÛ¾µ,32.39,32.4,31.41,31.7,31.67,0.72,2.2734,8.8088,1889490,60043389.18,2779062000.0,694765500.0
2017-11-10,'300622,²©Ê¿ÑÛ¾µ,31.67,32.11,31.1,31.18,31.28,0.39,1.2468,8.2174,1762624,56029035.55,2717286000.0,679321500.0
2017-11-09,'300622,²©Ê¿ÑÛ¾µ,31.28,31.3,30.7,30.88,30.98,0.3,0.9684,4.5933,985261,30613271.3,2683824000.0,670956000.0
2017-11-08,'300622,²©Ê¿ÑÛ¾µ,30.98,31.4,30.62,30.7,30.79,0.19,0.6171,6.9214,1484635,46210806.06,2658084000.0,664521000.0
2017-11-07,'300622,²©Ê¿ÑÛ¾µ,30.79,30.79,30.01,30.6,30.6,0.19,0.6209,6.7467,1447161,43948095.6,2641782000.0,660445500.0
2017-11-06,'300622,²©Ê¿ÑÛ¾µ,30.6,30.87,30.11,30.46,30.08,0.52,1.7287,5.5254,1185208,36236340.69,2625480000.0,656370000.0
2017-11-03,'300622,²©Ê¿ÑÛ¾µ,30.08,31.3,29.88,31.0,31.2,-1.12,-3.5897,8.017,1719645,52474601.25,2580864000.0,645216000.0
2017-11-02,'300622,²©Ê¿ÑÛ¾µ,31.2,32.23,31.19,32.23,32.23,-1.03,-3.1958,7.1518,1534070,48298176.0,2676960000.0,669240000.0
2017-11-01,'300622,²©Ê¿ÑÛ¾µ,32.23,32.75,31.73,31.92,32.2,0.03,0.0932,8.6105,1846955,59595191.65,2765334000.0,691333500.0
2017-10-31,'300622,²©Ê¿ÑÛ¾µ,32.2,32.39,31.38,31.38,31.34,0.86,2.7441,7.5294,1615057,51475953.17,2762760000.0,690690000.0
2017-10-30,'300622,²©Ê¿ÑÛ¾µ,31.34,33.22,31.03,32.65,33.02,-1.68,-5.0878,10.983,2355862,74934222.08,2688972000.0,672243000.0
2017-10-27,'300622,²©Ê¿ÑÛ¾µ,33.02,33.47,32.55,33.1,33.5,-0.48,-1.4328,14.4979,3109792,102707419.49,2833116000.0,708279000.0
2017-10-26,'300622,²©Ê¿ÑÛ¾µ,33.5,33.5,31.21,31.5,31.6,1.9,6.0127,20.6992,4439975,144808077.61,2874300000.0,718575000.0
2017-10-25,'300622,²©Ê¿ÑÛ¾µ,31.6,31.75,30.88,31.0,31.21,0.39,1.2496,10.0185,2148958,67590964.02,2711280000.0,677820000.0
2017-10-24,'300622,²©Ê¿ÑÛ¾µ,31.21,32.02,30.6,32.0,32.25,-1.04,-3.2248,12.7248,2729478,84951451.04,2677818000.0,669454500.0
2017-10-23,'300622,²©Ê¿ÑÛ¾µ,32.25,32.37,31.6,31.83,32.0,0.25,0.7813,10.8588,2329215,74461958.6,2767050000.0,691762500.0
2017-10-20,'300622,²©Ê¿ÑÛ¾µ,32.0,32.84,31.25,32.78,32.71,-0.71,-2.1706,14.3712,3082630,97941038.95,2745600000.0,686400000.0
2017-10-19,'300622,²©Ê¿ÑÛ¾µ,32.71,33.43,32.25,32.9,33.58,-0.87,-2.5908,18.9442,4063541,133448865.57,2806518000.0,701629500.0
2017-10-18,'300622,²©Ê¿ÑÛ¾µ,33.58,33.98,31.58,31.96,32.96,0.62,1.8811,33.1688,7114715,232586844.67,2881164000.0,720291000.0
2017-10-17,'300622,²©Ê¿ÑÛ¾µ,32.96,33.66,30.52,30.52,30.6,2.36,7.7124,35.0441,7516965,244240400.42,2827968000.0,706992000.0
2017-10-16,'300622,²©Ê¿ÑÛ¾µ,30.6,32.72,30.5,32.72,31.86,-1.26,-3.9548,19.6152,4207459,132885750.28,2625480000.0,656370000.0
2017-10-13,'300622,²©Ê¿ÑÛ¾µ,31.86,31.86,29.01,29.17,28.96,2.9,10.0138,14.2608,3058945,94467582.48,2733588000.0,683397000.0
2017-10-12,'300622,²©Ê¿ÑÛ¾µ,28.96,29.68,28.62,29.32,29.45,-0.49,-1.6638,4.5022,965723,28159741.95,2484768000.0,621192000.0
2017-10-11,'300622,²©Ê¿ÑÛ¾µ,29.45,29.99,29.4,29.94,29.94,-0.49,-1.6366,4.4328,950845,28156300.6,2526810000.0,631702500.0
2017-10-10,'300622,²©Ê¿ÑÛ¾µ,29.94,29.98,29.22,29.31,29.25,0.69,2.359,5.3197,1141080,33857156.75,2568852000.0,642213000.0
2017-10-09,'300622,²©Ê¿ÑÛ¾µ,29.25,29.92,29.12,29.67,29.29,-0.04,-0.1366,4.3719,937778,27576330.87,2509650000.0,627412500.0
2017-09-29,'300622,²©Ê¿ÑÛ¾µ,29.29,29.5,28.85,28.99,29.0,0.29,1.0,5.0511,1083453,31781945.78,2513082000.0,628270500.0
2017-09-28,'300622,²©Ê¿ÑÛ¾µ,29.0,29.45,28.5,28.59,28.7,0.3,1.0453,5.6473,1211337,35266692.85,2488200000.0,622050000.0
2017-09-27,'300622,²©Ê¿ÑÛ¾µ,28.7,28.79,28.1,28.3,28.77,-0.07,-0.2433,3.4167,732882,20886047.39,2462460000.0,615615000.0
2017-09-26,'300622,²©Ê¿ÑÛ¾µ,28.77,28.77,27.58,28.59,28.75,0.02,0.0696,5.6561,1213228,34075732.71,2468466000.0,617116500.0
2017-09-25,'300622,²©Ê¿ÑÛ¾µ,28.75,29.25,28.63,28.63,28.83,-0.08,-0.2775,4.7266,1013851,29360484.91,2466750000.0,616687500.0
2017-09-22,'300622,²©Ê¿ÑÛ¾µ,28.83,28.96,28.17,28.59,28.75,0.08,0.2783,4.8391,1037978,29602910.56,2473614000.0,618403500.0
2017-09-21,'300622,²©Ê¿ÑÛ¾µ,28.75,29.55,28.64,29.16,29.16,-0.41,-1.406,6.7273,1443000,41924885.75,2466750000.0,616687500.0
2017-09-20,'300622,²©Ê¿ÑÛ¾µ,29.16,29.36,28.6,29.36,28.6,0.56,1.958,4.2183,904830,26270535.75,2501928000.0,625482000.0
2017-09-19,'300622,²©Ê¿ÑÛ¾µ,28.6,29.18,28.41,28.58,28.65,-0.05,-0.1745,2.9965,642755,18494282.85,2453880000.0,613470000.0
2017-09-18,'300622,²©Ê¿ÑÛ¾µ,28.65,28.69,27.95,28.58,28.52,0.13,0.4558,3.7678,808185,22873626.9,2458170000.0,614542500.0
2017-09-15,'300622,²©Ê¿ÑÛ¾µ,28.52,29.28,28.5,29.17,29.14,-0.62,-2.1277,2.7377,587230,16955649.65,2447016000.0,611754000.0
2017-09-14,'300622,²©Ê¿ÑÛ¾µ,29.14,29.47,29.01,29.31,29.31,-0.17,-0.58,2.2768,488365,14287019.35,2500212000.0,625053000.0
2017-09-13,'300622,²©Ê¿ÑÛ¾µ,29.31,29.36,28.86,28.98,28.91,0.4,1.3836,2.4359,522492,15227648.28,2514798000.0,628699500.0
2017-09-12,'300622,²©Ê¿ÑÛ¾µ,28.91,29.93,28.81,29.81,29.78,-0.87,-2.9214,4.5824,982929,28765659.25,2480478000.0,620119500.0
2017-09-11,'300622,²©Ê¿ÑÛ¾µ,29.78,29.78,29.21,29.21,29.31,0.47,1.6035,3.6568,784386,23214057.74,2555124000.0,638781000.0
