ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-26,'002460,¸Ó·æï®Òµ,87.06,88.31,83.91,87.19,87.9,-0.84,-0.9556,4.9779,35985720,3092179504.68,63458458765.7,62936098330.4
2017-10-25,'002460,¸Ó·æï®Òµ,87.9,89.87,86.86,88.81,92.08,-4.18,-4.5395,4.8697,35203607,3099623172.66,64070738864.1,63543338424.6
2017-10-24,'002460,¸Ó·æï®Òµ,92.08,92.68,89.75,90.97,90.7,1.38,1.5215,3.4414,24877837,2274165954.63,67117561258.3,66565080797.9
2017-10-23,'002460,¸Ó·æï®Òµ,90.7,91.1,89.3,90.71,91.46,-0.76,-0.831,2.9509,21332403,1925518038.6,66111672525.3,65567472071.8
2017-10-20,'002460,¸Ó·æï®Òµ,91.46,92.69,86.21,86.6,87.08,4.38,5.0299,5.6486,40833686,3702571752.37,66665640233.3,66116879776.0
2017-10-19,'002460,¸Ó·æï®Òµ,87.08,89.09,85.23,86.0,85.26,1.82,2.1346,3.3521,24232778,2117055810.15,63473036863.3,62950556427.9
2017-10-18,'002460,¸Ó·æï®Òµ,85.26,87.8,83.88,86.82,86.84,-1.58,-1.8194,2.8649,20710529,1765992212.08,62146429983.5,61634869557.2
2017-10-17,'002460,¸Ó·æï®Òµ,86.84,90.6,86.78,89.24,89.72,-2.88,-3.21,3.4789,25148813,2230070716.23,63298099692.4,62777059258.2
2017-10-16,'002460,¸Ó·æï®Òµ,89.72,90.8,85.81,86.0,86.97,2.75,3.162,4.3959,31778429,2824462421.03,65397345743.9,64859025295.3
2017-10-13,'002460,¸Ó·æï®Òµ,86.97,88.63,85.38,85.38,84.93,2.04,2.402,3.8404,27762793,2423138835.91,63392857326.6,62871036891.8
2017-10-12,'002460,¸Ó·æï®Òµ,84.93,87.3,83.51,85.5,86.66,-1.73,-1.9963,3.2189,23269685,1983437433.02,61905891373.5,61396310948.8
2017-10-11,'002460,¸Ó·æï®Òµ,86.66,88.38,80.0,84.05,84.2,2.46,2.9216,5.9544,43044746,3625003586.56,63166896814.1,62646936380.8
2017-10-10,'002460,¸Ó·æï®Òµ,84.2,87.65,83.5,87.65,87.7,-3.5,-3.9909,3.7377,27020289,2299033256.24,61373790811.8,60868590390.8
2017-10-09,'002460,¸Ó·æï®Òµ,87.7,88.79,85.5,88.33,87.3,0.4,0.4582,3.5173,25427032,2205046814.89,63924957888.3,63398757449.8
2017-09-29,'002460,¸Ó·æï®Òµ,87.3,93.76,85.0,92.2,91.45,-4.15,-4.538,5.9903,43303870,3830381516.02,63633395936.7,63109595500.2
2017-09-28,'002460,¸Ó·æï®Òµ,91.45,92.97,90.7,91.5,92.6,-1.15,-1.2419,3.8039,27498895,2524067913.77,66658351184.6,66109650727.3
2017-09-27,'002460,¸Ó·æï®Òµ,92.6,93.38,86.0,86.6,85.92,6.68,7.7747,6.8964,49854764,4521944705.26,67496591795.4,66940991332.4
2017-09-26,'002460,¸Ó·æï®Òµ,85.92,87.29,84.12,84.12,85.05,0.87,1.0229,3.8697,27974164,2408810315.71,62627507203.7,62111986774.1
2017-09-25,'002460,¸Ó·æï®Òµ,85.05,86.49,82.97,83.3,83.35,1.7,2.0396,4.3884,31724173,2687276222.09,61993359958.9,61483059533.7
2017-09-22,'002460,¸Ó·æï®Òµ,83.35,87.29,82.5,86.65,87.64,-4.29,-4.895,4.3669,31568229,2694482804.84,60754221664.7,60254121247.9
2017-09-21,'002460,¸Ó·æï®Òµ,87.64,89.08,85.5,88.7,88.41,-0.77,-0.8709,4.6605,33691314,2935758727.98,63881223595.6,63355383157.4
2017-09-20,'002460,¸Ó·æï®Òµ,88.41,88.8,86.4,87.52,87.38,1.03,1.1788,4.3774,31644445,2775823278.49,64442480352.4,63912019910.3
2017-09-19,'002460,¸Ó·æï®Òµ,87.38,90.74,85.78,89.49,89.86,-2.48,-2.7598,5.0704,36654394,3217107643.96,63691708327.0,63167427890.1
2017-09-18,'002460,¸Ó·æï®Òµ,89.86,91.78,88.18,90.5,89.75,0.11,0.1226,3.8375,27741529,2493440861.4,65499392426.9,64960231977.6
2017-09-15,'002460,¸Ó·æï®Òµ,89.75,91.73,87.73,88.9,89.95,-0.2,-0.2223,4.3681,31577403,2821367888.26,65419212890.2,64880712441.5
2017-09-14,'002460,¸Ó·æï®Òµ,89.95,94.0,89.3,94.0,95.07,-5.12,-5.3855,5.7149,41313294,3784644935.24,65564993866.1,65025293416.3
2017-09-13,'002460,¸Ó·æï®Òµ,95.07,95.79,88.91,91.99,92.3,2.77,3.0011,6.4644,46731247,4312492831.55,69296986846.5,68726566371.2
2017-09-12,'002460,¸Ó·æï®Òµ,92.3,103.49,90.0,100.88,100.0,-7.7,-7.7,9.3543,67622383,6560321114.43,67277920331.7,66724119870.2
2017-09-11,'002460,¸Ó·æï®Òµ,100.0,100.0,94.53,96.31,93.06,6.94,7.4576,5.5678,40250150,3924709691.87,72890487900.0,72290487400.0
