ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-09-28,'600510,ºÚÄµµ¤,7.57,7.74,7.5,7.7,7.69,-0.12,-1.5605,0.245,1949349,14859197.0,7926509339.25,6022106839.0
2017-09-27,'600510,ºÚÄµµ¤,7.69,7.72,7.65,7.68,7.68,0.01,0.1302,0.1966,1564240,12028040.0,8052160742.25,6117569563.0
2017-09-26,'600510,ºÚÄµµ¤,7.68,7.71,7.64,7.65,7.68,0.0,0.0,0.1663,1323300,10142730.0,8041689792.0,6109614336.0
2017-09-25,'600510,ºÚÄµµ¤,7.68,7.81,7.65,7.8,7.81,-0.13,-1.6645,0.317,2521422,19512369.0,8041689792.0,6109614336.0
2017-09-22,'600510,ºÚÄµµ¤,7.81,7.86,7.78,7.8,7.87,-0.06,-0.7624,0.3496,2781326,21723036.0,8177812145.25,6213032287.0
2017-09-21,'600510,ºÚÄµµ¤,7.87,8.04,7.86,8.0,7.99,-0.12,-1.5019,0.4994,3972500,31628987.0,8240637846.75,6260763649.0
2017-09-20,'600510,ºÚÄµµ¤,7.99,8.02,7.92,7.93,7.96,0.03,0.3769,0.4765,3790360,30217810.0,8366289249.75,6356226373.0
2017-09-19,'600510,ºÚÄµµ¤,7.96,8.07,7.88,7.88,7.91,0.05,0.6321,0.7291,5800520,46391057.0,8334876399.0,6332360692.0
2017-09-18,'600510,ºÚÄµµ¤,7.91,7.95,7.84,7.88,7.97,-0.06,-0.7528,0.6174,4911791,38757184.0,8282521647.75,6292584557.0
2017-09-15,'600510,ºÚÄµµ¤,7.97,8.0,7.77,7.78,7.79,0.18,2.3107,1.0985,8738967,68928079.0,8345347349.25,6340315919.0
2017-09-14,'600510,ºÚÄµµ¤,7.79,7.84,7.75,7.77,7.8,-0.01,-0.1282,0.413,3285885,25591753.0,8156870244.75,6197121833.0
2017-09-13,'600510,ºÚÄµµ¤,7.8,7.83,7.76,7.82,7.82,-0.02,-0.2558,0.3188,2535988,19745298.0,8167341195.0,6205077060.0
2017-09-12,'600510,ºÚÄµµ¤,7.82,7.86,7.8,7.84,7.82,0.0,0.0,0.463,3683304,28795137.0,8188283095.5,6220987514.0
2017-09-11,'600510,ºÚÄµµ¤,7.82,7.85,7.77,7.82,7.84,-0.02,-0.2551,0.3608,2870017,22399577.0,8188283095.5,6220987514.0
