ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-23,'600275,*ST²ýÓã,7.42,7.5,7.15,7.15,7.25,0.17,2.3448,0.6956,3539300,26209614.0,3775572305.96,3775572305.96
2017-10-20,'600275,*ST²ýÓã,7.25,7.27,6.87,6.99,7.01,0.24,3.4237,0.673,3424250,24587155.0,3689069975.5,3689069975.5
2017-10-19,'600275,*ST²ýÓã,7.01,7.32,6.99,7.32,7.32,-0.31,-4.235,0.7928,4034200,28616571.0,3566949038.38,3566949038.38
2017-10-18,'600275,*ST²ýÓã,7.32,7.69,7.29,7.69,7.63,-0.31,-4.0629,0.784,3989393,29604660.0,3724688582.16,3724688582.16
2017-10-17,'600275,*ST²ýÓã,7.63,7.8,7.56,7.68,7.79,-0.16,-2.0539,0.5592,2845540,21739691.0,3882428125.94,3882428125.94
2017-10-16,'600275,*ST²ýÓã,7.79,8.12,7.65,8.0,8.0,-0.21,-2.625,0.5992,3048851,23996228.0,3963842084.02,3963842084.02
2017-10-13,'600275,*ST²ýÓã,8.0,8.07,7.5,7.81,7.86,0.14,1.7812,1.0281,5231121,40936560.0,4070697904.0,4070697904.0
2017-10-12,'600275,*ST²ýÓã,7.86,8.36,7.83,8.24,8.24,-0.38,-4.6117,1.3426,6831400,54328469.0,3999460690.68,3999460690.68
2017-10-11,'600275,*ST²ýÓã,8.24,8.68,8.23,8.63,8.66,-0.42,-4.8499,0.9887,5031100,42153636.0,4192818841.12,4192818841.12
2017-10-10,'600275,*ST²ýÓã,8.66,8.77,8.58,8.61,8.54,0.12,1.4052,0.5857,2980500,25806306.0,4406530481.08,4406530481.08
2017-10-09,'600275,*ST²ýÓã,8.54,8.67,8.24,8.24,8.3,0.24,2.8916,0.7122,3624100,30948248.0,4345470012.52,4345470012.52
2017-09-29,'600275,*ST²ýÓã,8.3,8.36,8.2,8.2,8.25,0.05,0.6061,0.4912,2499202,20710656.0,4223349075.4,4223349075.4
2017-09-28,'600275,*ST²ýÓã,8.25,8.38,8.13,8.22,8.22,0.03,0.365,0.7182,3654383,30254313.0,4197907213.5,4197907213.5
2017-09-27,'600275,*ST²ýÓã,8.22,8.42,8.1,8.1,8.29,-0.07,-0.8444,0.863,4391201,36166355.0,4182642096.36,4182642096.36
2017-09-26,'600275,*ST²ýÓã,8.29,8.66,8.29,8.65,8.73,-0.44,-5.0401,1.182,6014456,50440055.0,4218260703.02,4218260703.02
2017-09-25,'600275,*ST²ýÓã,8.73,9.0,8.66,8.84,8.8,-0.07,-0.7955,0.6961,3542092,31290770.0,4442149087.74,4442149087.74
2017-09-22,'600275,*ST²ýÓã,8.8,8.88,8.63,8.63,8.74,0.06,0.6865,0.8255,4200565,36785329.0,4477767694.4,4477767694.4
2017-09-21,'600275,*ST²ýÓã,8.74,8.84,8.58,8.74,8.87,-0.13,-1.4656,1.3085,6658339,57820679.0,4447237460.12,4447237460.12
2017-09-20,'600275,*ST²ýÓã,8.87,9.25,8.8,8.88,8.92,-0.05,-0.5605,1.9235,9787678,88392524.0,4513386301.06,4513386301.06
2017-09-19,'600275,*ST²ýÓã,8.92,8.97,8.66,8.89,8.91,0.01,0.1122,1.2614,6418262,56839834.0,4538828162.96,4538828162.96
2017-09-18,'600275,*ST²ýÓã,8.91,9.0,8.44,8.94,8.88,0.03,0.3378,2.8951,14731124,129233531.0,4533739790.58,4533739790.58
2017-09-15,'600275,*ST²ýÓã,8.88,8.88,8.35,8.4,8.46,0.42,4.9645,2.7979,14236635,125438082.0,4518474673.44,4518474673.44
2017-09-14,'600275,*ST²ýÓã,8.46,8.58,8.28,8.28,8.38,0.08,0.9547,1.3518,6878652,57987218.0,4304763033.48,4304763033.48
2017-09-13,'600275,*ST²ýÓã,8.38,8.5,8.05,8.23,8.18,0.2,2.445,2.091,10639707,88290766.0,4264056054.44,4264056054.44
2017-09-12,'600275,*ST²ýÓã,8.18,8.53,8.15,8.43,8.12,0.06,0.7389,3.4286,17446038,146734748.0,4162288606.84,4162288606.84
2017-09-11,'600275,*ST²ýÓã,8.12,8.12,7.65,7.7,7.73,0.39,5.0453,2.1861,11123884,88837031.0,4131758372.56,4131758372.56
