�梪�,嘖き測鎢,靡備,彶攫歎,郔詢歎,郔腴歎,羲攫歎,ヶ彶攫,梀視塗,梀視盟,遙忒薹,傖蝠講,傖蝠踢塗,軞庈硉,霜籵庈硉
2017-10-20,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-19,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-18,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-17,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-16,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-13,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-12,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-11,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-10,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-10-09,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-09-29,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-09-28,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-09-27,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-09-26,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-09-25,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-09-22,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-09-21,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-09-20,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-09-19,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-09-18,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-09-15,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-09-14,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-09-13,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-09-12,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
2017-09-11,'002473,*ST吤應,0.0,0.0,0.0,0.0,16.11,None,None,0.0,0,0.0,2577600000.0,2577600000.0
