»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-12-01,'000717,…ÿ∏÷À……Ω,10.52,10.55,10.05,10.26,10.28,0.24,2.3346,4.6437,112354851,1151528145.73,25453396793.2,25453396793.2
2017-11-30,'000717,…ÿ∏÷À……Ω,10.28,10.72,10.24,10.38,10.45,-0.17,-1.6268,5.769,139582594,1459012583.3,24872710934.8,24872710934.8
2017-11-29,'000717,…ÿ∏÷À……Ω,10.45,10.67,9.93,10.05,9.96,0.49,4.9197,9.2524,223864145,2293720771.35,25284030084.5,25284030084.5
2017-11-28,'000717,…ÿ∏÷À……Ω,9.96,9.96,8.76,8.99,9.05,0.91,10.0552,7.8041,188822988,1805779165.5,24098463123.6,24098463123.6
2017-11-27,'000717,…ÿ∏÷À……Ω,9.05,9.5,9.01,9.25,9.0,0.05,0.5556,5.0355,121834405,1130320029.39,21896695910.5,21896695910.5
2017-11-24,'000717,…ÿ∏÷À……Ω,9.0,9.0,8.5,8.53,8.76,0.24,2.7397,2.9662,71767129,634212763.45,21775719690.0,21775719690.0
2017-11-23,'000717,…ÿ∏÷À……Ω,8.76,9.15,8.68,8.86,8.79,-0.03,-0.3413,4.2249,102223539,916799583.14,21195033831.6,21195033831.6
2017-11-22,'000717,…ÿ∏÷À……Ω,8.79,8.83,8.54,8.7,8.51,0.28,3.2902,3.4604,83725491,730727172.74,21267619563.9,21267619563.9
2017-11-21,'000717,…ÿ∏÷À……Ω,8.51,8.95,8.4,8.57,8.55,-0.04,-0.4678,3.0926,74826294,648478838.74,20590152729.1,20590152729.1
2017-11-20,'000717,…ÿ∏÷À……Ω,8.55,8.71,8.12,8.2,8.4,0.15,1.7857,3.1493,76198068,643031335.39,20686933705.5,20686933705.5
2017-11-17,'000717,…ÿ∏÷À……Ω,8.4,9.15,8.32,9.15,9.24,-0.84,-9.0909,5.0281,121657023,1056453052.86,20324005044.0,20324005044.0
2017-11-16,'000717,…ÿ∏÷À……Ω,9.24,9.39,8.83,9.07,9.06,0.18,1.9868,3.4634,83796650,765949516.06,22356405548.4,22356405548.4
2017-11-15,'000717,…ÿ∏÷À……Ω,9.06,9.34,9.03,9.11,9.35,-0.29,-3.1016,3.1763,76851856,703180864.87,21920891154.6,21920891154.6
2017-11-14,'000717,…ÿ∏÷À……Ω,9.35,9.7,9.27,9.3,9.12,0.23,2.5219,5.7302,138644636,1309204794.18,22622553233.5,22622553233.5
2017-11-13,'000717,…ÿ∏÷À……Ω,9.12,9.28,8.41,8.46,8.46,0.66,7.8014,5.2783,127710493,1132706558.24,22066062619.2,22066062619.2
2017-11-10,'000717,…ÿ∏÷À……Ω,8.46,8.56,8.36,8.53,8.57,-0.11,-1.2835,2.0861,50473059,425409833.66,20469176508.6,20469176508.6
2017-11-09,'000717,…ÿ∏÷À……Ω,8.57,8.95,8.5,8.72,8.56,0.01,0.1168,2.8934,70005618,609494130.89,20735324193.7,20735324193.7
2017-11-08,'000717,…ÿ∏÷À……Ω,8.56,8.75,8.35,8.41,8.65,-0.09,-1.0405,3.3399,80808798,691911018.28,20711128949.6,20711128949.6
2017-11-07,'000717,…ÿ∏÷À……Ω,8.65,8.98,8.05,8.1,8.17,0.48,5.8752,6.5926,159510641,1362902081.89,20928886146.5,20928886146.5
2017-11-06,'000717,…ÿ∏÷À……Ω,8.17,8.2,7.51,7.82,7.71,0.46,5.9663,4.0929,99028009,786250401.19,19767514429.7,19767514429.7
2017-11-03,'000717,…ÿ∏÷À……Ω,7.71,8.1,7.6,7.97,7.95,-0.24,-3.0189,2.6928,65153823,509354260.96,18654533201.1,18654533201.1
2017-11-02,'000717,…ÿ∏÷À……Ω,7.95,8.03,7.69,7.72,7.69,0.26,3.381,3.1088,75218957,595194352.94,19235219059.5,19235219059.5
2017-11-01,'000717,…ÿ∏÷À……Ω,7.69,7.92,7.65,7.68,7.61,0.08,1.0512,2.113,51124767,398578772.24,18606142712.9,18606142712.9
2017-10-31,'000717,…ÿ∏÷À……Ω,7.61,7.65,7.44,7.5,7.54,0.07,0.9284,1.4199,34355813,259806687.03,18412580760.1,18412580760.1
2017-10-30,'000717,…ÿ∏÷À……Ω,7.54,7.93,7.5,7.89,7.95,-0.41,-5.1572,1.9005,45982808,351321431.42,18243214051.4,18243214051.4
2017-10-27,'000717,…ÿ∏÷À……Ω,7.95,8.05,7.76,7.91,7.96,-0.01,-0.1256,1.9726,47727872,377104722.93,19235219059.5,19235219059.5
2017-10-26,'000717,…ÿ∏÷À……Ω,7.96,8.05,7.56,7.62,7.69,0.27,3.5111,2.7908,67523062,531892897.59,19259414303.6,19259414303.6
2017-10-25,'000717,…ÿ∏÷À……Ω,7.69,7.87,7.62,7.76,7.75,-0.06,-0.7742,1.2999,31451896,242350457.35,18606142712.9,18606142712.9
2017-10-24,'000717,…ÿ∏÷À……Ω,7.75,7.96,7.64,7.65,7.63,0.12,1.5727,2.0056,48526017,378864266.05,18751314177.5,18751314177.5
2017-10-23,'000717,…ÿ∏÷À……Ω,7.63,7.68,7.46,7.62,7.67,-0.04,-0.5215,1.2454,30133950,228659616.39,18460971248.3,18460971248.3
2017-10-20,'000717,…ÿ∏÷À……Ω,7.67,7.69,7.3,7.31,7.31,0.36,4.9248,2.1723,52558334,396721991.32,18557752224.7,18557752224.7
2017-10-19,'000717,…ÿ∏÷À……Ω,7.31,7.44,7.11,7.25,7.37,-0.06,-0.8141,1.9005,45982833,335952561.18,17686723437.1,17686723437.1
2017-10-18,'000717,…ÿ∏÷À……Ω,7.37,7.82,7.35,7.75,7.78,-0.41,-5.2699,2.4752,59888040,454879344.64,17831894901.7,17831894901.7
2017-10-17,'000717,…ÿ∏÷À……Ω,7.78,7.88,7.7,7.88,8.02,-0.24,-2.9925,1.8505,44772654,349007950.3,18823899909.8,18823899909.8
2017-10-16,'000717,…ÿ∏÷À……Ω,8.02,8.24,7.9,8.03,8.0,0.02,0.25,2.5133,60808741,491115620.81,19404585768.2,19404585768.2
2017-10-13,'000717,…ÿ∏÷À……Ω,8.0,8.1,7.85,7.96,8.0,0.0,0.0,2.2966,55566610,442479704.43,19356195280.0,19356195280.0
2017-10-12,'000717,…ÿ∏÷À……Ω,8.0,8.07,7.6,7.79,7.77,0.23,2.9601,2.7539,66630435,521503067.35,19356195280.0,19356195280.0
2017-10-11,'000717,…ÿ∏÷À……Ω,7.77,7.98,7.68,7.89,7.89,-0.12,-1.5209,2.4251,58675773,458550182.54,18799704665.7,18799704665.7
2017-10-10,'000717,…ÿ∏÷À……Ω,7.89,8.17,7.85,8.11,8.3,-0.41,-4.9398,3.6778,88984384,706581233.17,19090047594.9,19090047594.9
2017-10-09,'000717,…ÿ∏÷À……Ω,8.3,8.62,8.27,8.55,8.23,0.07,0.8505,4.2082,101818599,859092528.78,20082052603.0,20082052603.0
2017-09-29,'000717,…ÿ∏÷À……Ω,8.23,8.29,7.99,7.99,7.99,0.24,3.0038,3.3939,82116239,671300421.71,19912685894.3,19912685894.3
2017-09-28,'000717,…ÿ∏÷À……Ω,7.99,8.15,7.98,8.15,8.25,-0.26,-3.1515,3.7833,91538755,736987608.11,19332000035.9,19332000035.9
2017-09-27,'000717,…ÿ∏÷À……Ω,8.25,8.39,7.93,8.07,7.87,0.38,4.8285,6.2877,152132646,1246521826.4,19961076382.5,19961076382.5
2017-09-26,'000717,…ÿ∏÷À……Ω,7.87,8.06,7.76,7.79,7.72,0.15,1.943,3.9414,95364023,754809064.7,19041657106.7,19041657106.7
2017-09-25,'000717,…ÿ∏÷À……Ω,7.72,7.95,7.69,7.79,7.77,-0.05,-0.6435,3.0086,72793447,568302005.37,18678728445.2,18678728445.2
2017-09-22,'000717,…ÿ∏÷À……Ω,7.77,8.05,7.6,7.81,8.04,-0.27,-3.3582,4.6842,113335138,884621989.6,18799704665.7,18799704665.7
2017-09-21,'000717,…ÿ∏÷À……Ω,8.04,8.37,8.04,8.23,8.33,-0.29,-3.4814,4.0001,96783608,792865029.66,19452976256.4,19452976256.4
2017-09-20,'000717,…ÿ∏÷À……Ω,8.33,8.35,7.85,8.2,8.15,0.18,2.2086,6.0941,147448761,1196787660.1,20154638335.3,20154638335.3
2017-09-19,'000717,…ÿ∏÷À……Ω,8.15,8.34,8.12,8.25,8.24,-0.09,-1.0922,3.595,86980728,715869638.76,19719123941.5,19719123941.5
2017-09-18,'000717,…ÿ∏÷À……Ω,8.24,8.29,8.06,8.18,8.2,0.04,0.4878,4.5519,110134225,899729243.69,19936881138.4,19936881138.4
2017-09-15,'000717,…ÿ∏÷À……Ω,8.2,8.73,8.03,8.67,8.75,-0.55,-6.2857,6.4087,155060053,1291544956.62,19840100162.0,19840100162.0
2017-09-14,'000717,…ÿ∏÷À……Ω,8.75,9.23,8.71,9.1,9.19,-0.44,-4.7878,5.4527,131930235,1177259789.36,21170838587.5,21170838587.5
2017-09-13,'000717,…ÿ∏÷À……Ω,9.19,9.45,9.01,9.01,9.11,0.08,0.8782,6.006,145316688,1340686614.88,22235429327.9,22235429327.9
2017-09-12,'000717,…ÿ∏÷À……Ω,9.11,9.78,8.93,9.69,9.57,-0.46,-4.8067,9.3404,225992184,2087287943.41,22041867375.1,22041867375.1
2017-09-11,'000717,…ÿ∏÷À……Ω,9.57,9.57,8.71,8.72,8.94,0.63,7.047,8.6712,209801726,1930394652.91,23154848603.7,23154848603.7
