ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-22,'002396,ÐÇÍøÈñ½Ý,22.89,23.28,22.45,22.55,22.67,0.22,0.9704,3.001,16028659,366235875.09,13351285563.4,12225611489.7
2017-11-21,'002396,ÐÇÍøÈñ½Ý,22.67,24.14,21.93,23.9,23.97,-1.3,-5.4234,5.0306,26868431,616683553.06,13222963902.3,12108108889.1
2017-11-20,'002396,ÐÇÍøÈñ½Ý,23.97,24.06,22.85,22.91,23.21,0.76,3.2745,2.8251,15088811,354976517.42,13981228263.7,12802442438.1
2017-11-17,'002396,ÐÇÍøÈñ½Ý,23.21,24.6,23.0,24.58,24.57,-1.36,-5.5352,4.0593,21681035,514965541.9,13537935252.4,12396524363.3
2017-11-16,'002396,ÐÇÍøÈñ½Ý,24.57,25.05,23.98,24.9,25.05,-0.48,-1.9162,3.3018,17634738,430768982.54,14331196430.5,13122904076.1
2017-11-15,'002396,ÐÇÍøÈñ½Ý,25.05,25.11,24.2,24.81,24.75,0.3,1.2121,2.7711,14800708,364288801.45,14611170963.9,13379273386.5
2017-11-14,'002396,ÐÇÍøÈñ½Ý,24.75,25.78,24.6,25.61,25.61,-0.86,-3.3581,3.7561,20061492,504041167.32,14436186880.5,13219042567.5
2017-11-13,'002396,ÐÇÍøÈñ½Ý,25.61,25.8,25.01,25.43,25.45,0.16,0.6287,3.3403,17840655,452780162.91,14937807919.6,13678370915.3
2017-11-10,'002396,ÐÇÍøÈñ½Ý,25.45,25.81,23.88,24.25,24.1,1.35,5.6017,5.7972,30962955,774089596.98,14844483075.1,13592914478.5
2017-11-09,'002396,ÐÇÍøÈñ½Ý,24.1,24.1,23.58,23.8,23.72,0.38,1.602,3.7178,19856725,473887094.78,14057054699.8,12871875793.0
2017-11-08,'002396,ÐÇÍøÈñ½Ý,23.72,24.24,23.52,24.0,25.11,-1.39,-5.5356,8.1574,43569130,1039281119.0,13835408194.2,12668916755.6
2017-11-07,'002396,ÐÇÍøÈñ½Ý,25.11,25.36,24.68,25.05,25.32,-0.21,-0.8294,2.9152,15569983,389153623.19,14646167780.6,13411319550.3
2017-11-06,'002396,ÐÇÍøÈñ½Ý,25.32,25.36,23.81,24.12,24.07,1.25,5.1932,3.8872,20761601,512119614.56,14768656639.0,13523481123.6
2017-11-03,'002396,ÐÇÍøÈñ½Ý,24.07,24.9,23.61,24.2,24.32,-0.25,-1.028,3.1444,16794159,406476871.22,14039556291.5,12855852711.1
2017-11-02,'002396,ÐÇÍøÈñ½Ý,24.32,24.66,23.85,24.23,24.39,-0.07,-0.287,2.8366,15150199,367874078.04,14185376361.0,12989378393.6
2017-11-01,'002396,ÐÇÍøÈñ½Ý,24.39,24.75,24.17,24.4,24.53,-0.14,-0.5707,3.2694,17461739,426162383.43,14226205980.4,13026765584.7
2017-10-31,'002396,ÐÇÍøÈñ½Ý,24.53,25.05,22.86,22.86,22.85,1.68,7.3523,4.1822,22337002,535956974.13,14307865219.3,13101539966.9
2017-10-30,'002396,ÐÇÍøÈñ½Ý,22.85,23.78,22.77,23.65,23.6,-0.75,-3.178,2.8954,15464158,360163905.54,13327954352.3,12204247380.5
2017-10-27,'002396,ÐÇÍøÈñ½Ý,23.6,23.97,23.11,23.2,23.26,0.34,1.4617,2.888,15424780,363753361.97,13765414560.8,12604824428.0
2017-10-26,'002396,ÐÇÍøÈñ½Ý,23.26,23.67,22.91,23.04,23.25,0.01,0.043,3.11,16610542,386746455.9,13567099266.3,12423229499.8
2017-10-25,'002396,ÐÇÍøÈñ½Ý,23.25,23.42,22.12,22.19,21.85,1.4,6.4073,4.3864,23427800,534662671.47,13561266463.5,12417888472.5
2017-10-24,'002396,ÐÇÍøÈñ½Ý,21.85,22.2,21.41,22.2,22.29,-0.44,-1.974,2.1018,11225908,244392385.26,12744674074.3,11670144650.5
2017-10-23,'002396,ÐÇÍøÈñ½Ý,22.29,22.43,22.0,22.26,22.25,0.04,0.1798,1.6513,8819658,195445950.31,13001317396.6,11905149851.7
2017-10-20,'002396,ÐÇÍøÈñ½Ý,22.25,22.31,21.14,21.25,21.45,0.8,3.7296,2.0814,11117030,241697909.47,12977986185.5,11883785742.5
2017-10-19,'002396,ÐÇÍøÈñ½Ý,21.45,21.48,20.76,21.41,21.2,0.25,1.1792,2.0644,11026069,232857296.75,12511361963.1,11456503558.5
2017-10-18,'002396,ÐÇÍøÈñ½Ý,21.2,22.12,21.2,21.82,21.95,-0.75,-3.4169,1.9229,10270072,223123706.95,12365541893.6,11322977876.0
2017-10-17,'002396,ÐÇÍøÈñ½Ý,21.95,22.22,21.2,21.43,21.43,0.52,2.4265,2.8351,15142588,330114901.8,12803002102.1,11723554923.5
2017-10-16,'002396,ÐÇÍøÈñ½Ý,21.43,22.56,21.42,22.19,21.66,-0.23,-1.0619,4.5645,24379251,538622878.37,12499696357.5,11445821503.9
2017-10-13,'002396,ÐÇÍøÈñ½Ý,21.66,21.88,21.11,21.59,21.42,0.24,1.1204,2.9588,15802887,340556538.37,12633850821.5,11568665131.8
2017-10-12,'002396,ÐÇÍøÈñ½Ý,21.42,21.6,20.51,20.62,20.75,0.67,3.2289,3.4382,18363536,388120508.35,12493863554.8,11440480476.6
2017-10-11,'002396,ÐÇÍøÈñ½Ý,20.75,20.99,20.44,20.62,20.63,0.12,0.5817,1.8654,9963309,206655002.64,12103065768.5,11082631647.5
2017-10-10,'002396,ÐÇÍøÈñ½Ý,20.63,20.8,20.29,20.7,20.75,-0.12,-0.5783,1.9221,10266153,210448030.68,12033072135.1,11018539319.9
2017-10-09,'002396,ÐÇÍøÈñ½Ý,20.75,21.58,20.65,21.03,20.6,0.15,0.7282,3.6995,19759329,415927332.73,12103065768.5,11082631647.5
2017-09-29,'002396,ÐÇÍøÈñ½Ý,20.6,21.15,20.33,20.4,20.54,0.06,0.2921,3.1368,16753534,347826100.6,12015573726.8,11002516238.0
2017-09-28,'002396,ÐÇÍøÈñ½Ý,20.54,20.83,20.11,20.45,20.48,0.06,0.293,2.8924,15448608,316504682.93,11980576910.1,10970470074.2
2017-09-27,'002396,ÐÇÍøÈñ½Ý,20.48,20.58,19.51,19.56,19.6,0.88,4.4898,2.9922,15981219,323657619.36,11945580093.4,10938423910.4
2017-09-26,'002396,ÐÇÍøÈñ½Ý,19.6,19.77,19.2,19.69,19.72,-0.12,-0.6085,1.2058,6439987,125483349.76,11432293448.8,10468413508.0
2017-09-25,'002396,ÐÇÍøÈñ½Ý,19.72,20.35,19.7,20.15,19.98,-0.26,-1.3013,1.9329,10323471,207674326.12,11502287082.2,10532505835.6
2017-09-22,'002396,ÐÇÍøÈñ½Ý,19.98,19.99,19.28,19.5,19.58,0.4,2.0429,1.6178,8640536,170376394.98,11653939954.4,10671372545.4
2017-09-21,'002396,ÐÇÍøÈñ½Ý,19.58,19.88,19.4,19.46,19.54,0.04,0.2047,1.0626,5675558,111486522.0,11420627843.2,10457731453.4
2017-09-20,'002396,ÐÇÍøÈñ½Ý,19.54,19.77,19.25,19.77,19.81,-0.27,-1.3629,1.3538,7230695,140935436.08,11397296632.1,10436367344.2
2017-09-19,'002396,ÐÇÍøÈñ½Ý,19.81,20.6,19.6,19.89,19.58,0.23,1.1747,2.5583,13663703,274136894.85,11554782307.2,10580575081.3
2017-09-18,'002396,ÐÇÍøÈñ½Ý,19.58,19.68,19.41,19.57,19.59,-0.01,-0.051,1.1798,6301586,123287052.14,11420627843.2,10457731453.4
2017-09-15,'002396,ÐÇÍøÈñ½Ý,19.59,19.65,19.33,19.47,19.5,0.09,0.4615,1.2128,6477794,125995068.09,11426460646.0,10463072480.7
2017-09-14,'002396,ÐÇÍøÈñ½Ý,19.5,19.58,18.97,19.13,19.17,0.33,1.7214,1.4683,7842492,150945583.61,11373965421.0,10415003235.0
2017-09-13,'002396,ÐÇÍøÈñ½Ý,19.17,19.25,18.94,19.2,19.22,-0.05,-0.2601,1.0671,5699188,108710026.55,11181482929.3,10238749334.1
2017-09-12,'002396,ÐÇÍøÈñ½Ý,19.22,19.34,18.85,19.18,19.13,0.09,0.4705,1.0144,5417703,103655676.46,11210646943.2,10265454470.6
2017-09-11,'002396,ÐÇÍøÈñ½Ý,19.13,19.15,18.77,19.0,19.0,0.13,0.6842,1.0725,5728301,108964418.79,11158151718.1,10217385224.9
