ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-13,'300464,ÐÇ»Õ¾«ÃÜ,11.38,11.9,11.33,11.5,11.52,-0.14,-1.2153,1.7364,1752848,20161797.65,2367068450.0,1148811000.0
2017-11-10,'300464,ÐÇ»Õ¾«ÃÜ,11.52,11.73,11.17,11.24,11.19,0.33,2.9491,3.1489,3178788,36752267.14,2396188800.0,1162944000.0
2017-11-09,'300464,ÐÇ»Õ¾«ÃÜ,11.19,11.2,10.91,10.94,10.94,0.25,2.2852,1.1013,1111788,12352452.32,2327547975.0,1129630500.0
2017-11-08,'300464,ÐÇ»Õ¾«ÃÜ,10.94,11.04,10.8,10.8,10.86,0.08,0.7366,1.1959,1207303,13215751.82,2275547350.0,1104393000.0
2017-11-07,'300464,ÐÇ»Õ¾«ÃÜ,10.86,11.01,10.77,11.01,10.92,-0.06,-0.5495,1.1498,1160750,12596333.5,2258907150.0,1096317000.0
2017-11-06,'300464,ÐÇ»Õ¾«ÃÜ,10.92,11.1,10.81,10.9,10.82,0.1,0.9242,1.0233,1032972,11306556.07,2271387300.0,1102374000.0
2017-11-03,'300464,ÐÇ»Õ¾«ÃÜ,10.82,11.18,10.71,11.08,11.12,-0.3,-2.6978,1.4321,1445700,15874808.5,2250587050.0,1092279000.0
2017-11-02,'300464,ÐÇ»Õ¾«ÃÜ,11.12,11.39,11.08,11.37,11.36,-0.24,-2.1127,1.4427,1456450,16299311.0,2312987800.0,1122564000.0
2017-11-01,'300464,ÐÇ»Õ¾«ÃÜ,11.36,11.57,11.32,11.5,11.54,-0.18,-1.5598,1.3178,1330350,15163856.3,2362908400.0,1146792000.0
2017-10-31,'300464,ÐÇ»Õ¾«ÃÜ,11.54,11.57,11.27,11.36,11.37,0.17,1.4952,1.1452,1156050,13177279.0,2400348850.0,1164963000.0
2017-10-30,'300464,ÐÇ»Õ¾«ÃÜ,11.37,11.95,11.33,11.86,11.86,-0.49,-4.1315,1.7286,1744985,20098245.9,2364988425.0,1147801500.0
2017-10-27,'300464,ÐÇ»Õ¾«ÃÜ,11.86,12.13,11.83,11.94,11.94,-0.08,-0.67,2.9393,2967273,35490482.29,2466909650.0,1197267000.0
2017-10-26,'300464,ÐÇ»Õ¾«ÃÜ,11.94,11.98,11.61,11.72,11.75,0.19,1.617,2.7005,2726114,32383223.34,2483549850.0,1205343000.0
2017-10-25,'300464,ÐÇ»Õ¾«ÃÜ,11.75,11.79,11.33,11.44,11.48,0.27,2.3519,1.7699,1786673,20761657.53,2444029375.0,1186162500.0
2017-10-24,'300464,ÐÇ»Õ¾«ÃÜ,11.48,11.61,11.28,11.61,11.62,-0.14,-1.2048,1.0356,1045388,11958469.57,2387868700.0,1158906000.0
2017-10-23,'300464,ÐÇ»Õ¾«ÃÜ,11.62,11.67,11.44,11.49,11.52,0.1,0.8681,1.661,1676751,19369411.03,2416989050.0,1173039000.0
2017-10-20,'300464,ÐÇ»Õ¾«ÃÜ,11.52,11.56,11.27,11.28,11.27,0.25,2.2183,1.2024,1213799,13927551.67,2396188800.0,1162944000.0
2017-10-19,'300464,ÐÇ»Õ¾«ÃÜ,11.27,11.48,11.17,11.3,11.35,-0.08,-0.7048,1.0915,1101850,12411336.0,2344188175.0,1137706500.0
2017-10-18,'300464,ÐÇ»Õ¾«ÃÜ,11.35,11.69,11.32,11.5,11.63,-0.28,-2.4076,1.302,1314370,15121343.49,2360828375.0,1145782500.0
2017-10-17,'300464,ÐÇ»Õ¾«ÃÜ,11.63,11.68,11.33,11.37,11.37,0.26,2.2867,1.557,1571819,18172897.8,2419069075.0,1174048500.0
2017-10-16,'300464,ÐÇ»Õ¾«ÃÜ,11.37,11.93,11.32,11.93,11.96,-0.59,-4.9331,2.6081,2632924,30458568.76,2364988425.0,1147801500.0
2017-10-13,'300464,ÐÇ»Õ¾«ÃÜ,11.96,12.02,11.79,11.88,11.84,0.12,1.0135,1.5572,1572039,18754920.36,2487709900.0,1207362000.0
2017-10-12,'300464,ÐÇ»Õ¾«ÃÜ,11.84,12.13,11.75,11.75,11.76,0.08,0.6803,2.5949,2619552,31218536.5,2462749600.0,1195248000.0
2017-10-11,'300464,ÐÇ»Õ¾«ÃÜ,11.76,12.04,11.76,11.89,12.03,-0.27,-2.2444,2.8553,2882449,34177955.94,2446109400.0,1187172000.0
2017-10-10,'300464,ÐÇ»Õ¾«ÃÜ,12.03,12.18,11.8,12.08,12.05,-0.02,-0.166,4.2002,4240106,50830822.97,2502270075.0,1214428500.0
2017-10-09,'300464,ÐÇ»Õ¾«ÃÜ,12.05,12.76,11.5,11.63,11.6,0.45,3.8793,6.8385,6903439,83551436.29,2506430125.0,1216447500.0
2017-09-29,'300464,ÐÇ»Õ¾«ÃÜ,11.6,12.22,11.55,12.22,11.11,0.49,4.4104,7.9755,8051263,95923476.32,2412829000.0,1171020000.0
2017-09-28,'300464,ÐÇ»Õ¾«ÃÜ,0.0,0.0,0.0,0.0,11.11,None,None,0.0,0,0.0,2310907775.0,1121554500.0
2017-09-27,'300464,ÐÇ»Õ¾«ÃÜ,0.0,0.0,0.0,0.0,11.11,None,None,0.0,0,0.0,2310907775.0,1121554500.0
2017-09-26,'300464,ÐÇ»Õ¾«ÃÜ,0.0,0.0,0.0,0.0,11.11,None,None,0.0,0,0.0,2310907775.0,1121554500.0
2017-09-25,'300464,ÐÇ»Õ¾«ÃÜ,0.0,0.0,0.0,0.0,11.11,None,None,0.0,0,0.0,2310907775.0,1121554500.0
2017-09-22,'300464,ÐÇ»Õ¾«ÃÜ,0.0,0.0,0.0,0.0,11.11,None,None,0.0,0,0.0,2310907775.0,1121554500.0
2017-09-21,'300464,ÐÇ»Õ¾«ÃÜ,0.0,0.0,0.0,0.0,11.11,None,None,0.0,0,0.0,2310907775.0,1121554500.0
2017-09-20,'300464,ÐÇ»Õ¾«ÃÜ,0.0,0.0,0.0,0.0,11.11,None,None,0.0,0,0.0,2310907775.0,1121554500.0
2017-09-19,'300464,ÐÇ»Õ¾«ÃÜ,0.0,0.0,0.0,0.0,11.11,None,None,0.0,0,0.0,2310907775.0,1121554500.0
2017-09-18,'300464,ÐÇ»Õ¾«ÃÜ,0.0,0.0,0.0,0.0,11.11,None,None,0.0,0,0.0,2310907775.0,1121554500.0
2017-09-15,'300464,ÐÇ»Õ¾«ÃÜ,0.0,0.0,0.0,0.0,11.11,None,None,0.0,0,0.0,2310907775.0,1121554500.0
2017-09-14,'300464,ÐÇ»Õ¾«ÃÜ,0.0,0.0,0.0,0.0,11.11,None,None,0.0,0,0.0,2310907775.0,1121554500.0
2017-09-13,'300464,ÐÇ»Õ¾«ÃÜ,0.0,0.0,0.0,0.0,11.11,None,None,0.0,0,0.0,2310907775.0,1121554500.0
2017-09-12,'300464,ÐÇ»Õ¾«ÃÜ,0.0,0.0,0.0,0.0,11.11,None,None,0.0,0,0.0,2310907775.0,1121554500.0
2017-09-11,'300464,ÐÇ»Õ¾«ÃÜ,0.0,0.0,0.0,0.0,11.11,None,None,0.0,0,0.0,2310907775.0,1121554500.0
