ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-13,'002437,ÓþºâÒ©Òµ,7.03,7.07,6.95,6.96,6.95,0.08,1.1511,0.8591,18568032,130331508.24,15452804338.5,15193953587.2
2017-11-10,'002437,ÓþºâÒ©Òµ,6.95,7.01,6.8,6.88,6.92,0.03,0.4335,0.7734,16716310,115729618.72,15276954502.5,15021049421.2
2017-11-09,'002437,ÓþºâÒ©Òµ,6.92,6.98,6.66,6.68,6.71,0.21,3.1297,0.6804,14704684,100193804.35,15211010814.0,14956210359.0
2017-11-08,'002437,ÓþºâÒ©Òµ,6.71,6.75,6.68,6.74,6.75,-0.04,-0.5926,0.2315,5002600,33596015.0,14749404994.5,14502336923.2
2017-11-07,'002437,ÓþºâÒ©Òµ,6.75,6.77,6.66,6.77,6.78,-0.03,-0.4425,0.3584,7746456,51973583.31,14837329912.5,14588789006.2
2017-11-06,'002437,ÓþºâÒ©Òµ,6.78,6.79,6.69,6.78,6.77,0.01,0.1477,0.2101,4539997,30566417.26,14903273601.0,14653628068.5
2017-11-03,'002437,ÓþºâÒ©Òµ,6.77,6.81,6.72,6.77,6.77,0.0,0.0,0.1779,3844900,26002420.87,14881292371.5,14632015047.8
2017-11-02,'002437,ÓþºâÒ©Òµ,6.77,6.79,6.68,6.75,6.77,0.0,0.0,0.2256,4875000,32838850.25,14881292371.5,14632015047.8
2017-11-01,'002437,ÓþºâÒ©Òµ,6.77,6.79,6.68,6.79,6.79,-0.02,-0.2946,0.1955,4224444,28451590.94,14881292371.5,14632015047.8
2017-10-31,'002437,ÓþºâÒ©Òµ,6.79,6.84,6.71,6.75,6.76,0.03,0.4438,0.2786,6020389,40701862.99,14925254830.5,14675241089.2
2017-10-30,'002437,ÓþºâÒ©Òµ,6.76,6.86,6.71,6.85,6.84,-0.08,-1.1696,0.4026,8701552,58965959.34,14859311142.0,14610402027.0
2017-10-27,'002437,ÓþºâÒ©Òµ,6.84,6.92,6.82,6.88,6.88,-0.04,-0.5814,0.1735,3749817,25750029.6,15035160978.0,14783306193.0
2017-10-26,'002437,ÓþºâÒ©Òµ,6.88,6.99,6.79,6.83,6.83,0.05,0.7321,0.3012,6510361,44847744.76,15123085896.0,14869758276.0
2017-10-25,'002437,ÓþºâÒ©Òµ,6.83,6.84,6.75,6.84,6.82,0.01,0.1466,0.2321,5016919,34093328.95,15013179748.5,14761693172.2
2017-10-24,'002437,ÓþºâÒ©Òµ,6.82,6.88,6.71,6.83,6.81,0.01,0.1468,0.2899,6265808,42494078.19,14991198519.0,14740080151.5
2017-10-23,'002437,ÓþºâÒ©Òµ,6.81,6.84,6.74,6.79,6.8,0.01,0.1471,0.139,3003184,20404496.2,14969217289.5,14718467130.8
2017-10-20,'002437,ÓþºâÒ©Òµ,6.8,6.87,6.68,6.72,6.72,0.08,1.1905,0.179,3867972,26219504.09,14947236060.0,14696854110.0
2017-10-19,'002437,ÓþºâÒ©Òµ,6.72,6.74,6.65,6.65,6.7,0.02,0.2985,0.1825,3944921,26478440.68,14771386224.0,14523949944.0
2017-10-18,'002437,ÓþºâÒ©Òµ,6.7,6.78,6.64,6.72,6.77,-0.07,-1.034,0.2186,4725491,31659930.66,14727423765.0,14480723902.5
2017-10-17,'002437,ÓþºâÒ©Òµ,6.77,6.77,6.66,6.71,6.72,0.05,0.744,0.2003,4329979,29084909.35,14881292371.5,14632015047.8
2017-10-16,'002437,ÓþºâÒ©Òµ,6.72,6.89,6.69,6.89,6.9,-0.18,-2.6087,0.2932,6337605,42800456.97,14771386224.0,14523949944.0
2017-10-13,'002437,ÓþºâÒ©Òµ,6.9,6.91,6.82,6.88,6.89,0.01,0.1451,0.1469,3174295,21801939.64,15167048355.0,14912984317.5
2017-10-12,'002437,ÓþºâÒ©Òµ,6.89,6.91,6.82,6.89,6.91,-0.02,-0.2894,0.2493,5387417,36894614.26,15145067125.5,14891371296.8
2017-10-11,'002437,ÓþºâÒ©Òµ,6.91,7.06,6.9,7.04,6.95,-0.04,-0.5755,0.4469,9658329,67563876.34,15189029584.5,14934597338.2
2017-10-10,'002437,ÓþºâÒ©Òµ,6.95,6.97,6.77,6.81,6.8,0.15,2.2059,0.4054,8762338,60459690.23,15276954502.5,15021049421.2
2017-10-09,'002437,ÓþºâÒ©Òµ,6.8,6.82,6.68,6.74,6.71,0.09,1.3413,0.1927,4164355,28174150.48,14947236060.0,14696854110.0
2017-09-29,'002437,ÓþºâÒ©Òµ,6.71,6.76,6.68,6.71,6.71,0.0,0.0,0.1458,3151514,21162895.72,14749404994.5,14502336923.2
2017-09-28,'002437,ÓþºâÒ©Òµ,6.71,6.78,6.68,6.78,6.75,-0.04,-0.5926,0.1724,3726590,25105554.61,14749404994.5,14502336923.2
2017-09-27,'002437,ÓþºâÒ©Òµ,6.75,6.77,6.71,6.71,6.71,0.04,0.5961,0.1211,2617925,17663086.5,14837329912.5,14588789006.2
2017-09-26,'002437,ÓþºâÒ©Òµ,6.71,6.81,6.7,6.78,6.79,-0.08,-1.1782,0.2963,6404606,43102404.33,14749404994.5,14502336923.2
2017-09-25,'002437,ÓþºâÒ©Òµ,6.79,6.86,6.76,6.78,6.78,0.01,0.1475,0.1253,2707600,18410549.7,14925254830.5,14675241089.2
2017-09-22,'002437,ÓþºâÒ©Òµ,6.78,6.85,6.78,6.85,6.85,-0.07,-1.0219,0.1371,2962900,20161389.0,14903273601.0,14653628068.5
2017-09-21,'002437,ÓþºâÒ©Òµ,6.85,6.9,6.82,6.89,6.91,-0.06,-0.8683,0.2816,6085550,41717390.66,15057142207.5,14804919213.8
2017-09-20,'002437,ÓþºâÒ©Òµ,6.91,6.92,6.88,6.9,6.89,0.02,0.2903,0.1364,2947410,20317042.0,15189029584.5,14934597338.2
2017-09-19,'002437,ÓþºâÒ©Òµ,6.89,6.97,6.88,6.95,6.96,-0.07,-1.0057,0.1299,2807200,19392025.88,15145067125.5,14891371296.8
2017-09-18,'002437,ÓþºâÒ©Òµ,6.96,6.97,6.88,6.95,6.95,0.01,0.1439,0.1144,2472425,17154354.99,15298935732.0,15042662442.0
2017-09-15,'002437,ÓþºâÒ©Òµ,6.95,7.02,6.92,6.99,6.99,-0.04,-0.5722,0.1889,4082251,28389480.92,15276954502.5,15021049421.2
2017-09-14,'002437,ÓþºâÒ©Òµ,6.99,7.04,6.96,6.99,7.0,-0.01,-0.1429,0.169,3651700,25517141.0,15364879420.5,15107501504.2
2017-09-13,'002437,ÓþºâÒ©Òµ,7.0,7.09,6.99,7.08,7.07,-0.07,-0.9901,0.2321,5016781,35187108.0,15386860650.0,15129114525.0
2017-09-12,'002437,ÓþºâÒ©Òµ,7.07,7.18,6.98,7.0,7.01,0.06,0.8559,0.5553,12002016,84847956.61,15540729256.5,15280405670.2
2017-09-11,'002437,ÓþºâÒ©Òµ,7.01,7.05,6.97,7.03,7.02,-0.01,-0.1425,0.1884,4070950,28466588.34,15408841879.5,15150727545.8
