ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-13,'600399,¸§Ë³ÌØ¸Ö,5.96,5.97,5.85,5.9,5.91,0.05,0.846,0.7415,8376262,49548645.0,7748000000.0,6732551888.0
2017-11-10,'600399,¸§Ë³ÌØ¸Ö,5.91,5.97,5.89,5.97,5.98,-0.07,-1.1706,0.5602,6328605,37442625.0,7683000000.0,6676070748.0
2017-11-09,'600399,¸§Ë³ÌØ¸Ö,5.98,6.04,5.91,5.91,5.94,0.04,0.6734,0.6732,7604700,45558514.0,7774000000.0,6755144344.0
2017-11-08,'600399,¸§Ë³ÌØ¸Ö,5.94,5.96,5.88,5.91,5.95,-0.01,-0.1681,0.5999,6776093,40126224.0,7722000000.0,6709959432.0
2017-11-07,'600399,¸§Ë³ÌØ¸Ö,5.95,6.02,5.79,5.82,5.81,0.14,2.4096,1.0289,11622172,68803683.0,7735000000.0,6721255660.0
2017-11-06,'600399,¸§Ë³ÌØ¸Ö,5.81,5.82,5.72,5.75,5.72,0.09,1.5734,0.6019,6798759,39359716.0,7553000000.0,6563108468.0
2017-11-03,'600399,¸§Ë³ÌØ¸Ö,5.72,5.84,5.64,5.83,5.81,-0.09,-1.5491,0.7122,8045451,46118906.0,7436000000.0,6461442416.0
2017-11-02,'600399,¸§Ë³ÌØ¸Ö,5.81,5.91,5.8,5.87,5.87,-0.06,-1.0221,0.5262,5944181,34770860.0,7553000000.0,6563108468.0
2017-11-01,'600399,¸§Ë³ÌØ¸Ö,5.87,5.93,5.83,5.85,5.84,0.03,0.5137,0.6595,7449625,43852375.0,7631000000.0,6630885836.0
2017-10-31,'600399,¸§Ë³ÌØ¸Ö,5.84,5.86,5.79,5.85,5.81,0.03,0.5164,0.5522,6237375,36317317.0,7592000000.0,6596997152.0
2017-10-30,'600399,¸§Ë³ÌØ¸Ö,5.81,6.05,5.8,6.04,6.05,-0.24,-3.9669,1.1158,12604316,74053442.0,7553000000.0,6563108468.0
2017-10-27,'600399,¸§Ë³ÌØ¸Ö,6.05,6.12,6.03,6.12,6.12,-0.07,-1.1438,0.6493,7334105,44549827.0,7865000000.0,6834217940.0
2017-10-26,'600399,¸§Ë³ÌØ¸Ö,6.12,6.14,6.07,6.1,6.11,0.01,0.1637,0.5164,5833350,35609556.0,7956000000.0,6913291536.0
2017-10-25,'600399,¸§Ë³ÌØ¸Ö,6.11,6.16,6.07,6.15,6.14,-0.03,-0.4886,0.605,6834251,41678728.0,7943000000.0,6901995308.0
2017-10-24,'600399,¸§Ë³ÌØ¸Ö,6.14,6.19,6.11,6.13,6.13,0.01,0.1631,0.5574,6296078,38702759.0,7982000000.0,6935883992.0
2017-10-23,'600399,¸§Ë³ÌØ¸Ö,6.13,6.16,6.09,6.14,6.14,-0.01,-0.1629,0.4859,5488850,33603695.0,7969000000.0,6924587764.0
2017-10-20,'600399,¸§Ë³ÌØ¸Ö,6.14,6.15,6.03,6.05,6.06,0.08,1.3201,0.6522,7367596,45006423.0,7982000000.0,6935883992.0
2017-10-19,'600399,¸§Ë³ÌØ¸Ö,6.06,6.25,6.02,6.25,6.25,-0.19,-3.04,1.165,13160342,80299602.0,7878000000.0,6845514168.0
2017-10-18,'600399,¸§Ë³ÌØ¸Ö,6.25,6.5,6.24,6.49,6.49,-0.24,-3.698,1.3478,15224893,96828502.0,8125000000.0,7060142500.0
2017-10-17,'600399,¸§Ë³ÌØ¸Ö,6.49,6.57,6.49,6.52,6.51,-0.02,-0.3072,0.5826,6581400,42858571.0,8437000000.0,7331251972.0
2017-10-16,'600399,¸§Ë³ÌØ¸Ö,6.51,6.71,6.5,6.68,6.67,-0.16,-2.3988,1.0984,12408300,81850342.0,8463000000.0,7353844428.0
2017-10-13,'600399,¸§Ë³ÌØ¸Ö,6.67,6.71,6.64,6.71,6.71,-0.04,-0.5961,0.5375,6071800,40484940.0,8671000000.0,7534584076.0
2017-10-12,'600399,¸§Ë³ÌØ¸Ö,6.71,6.73,6.61,6.67,6.69,0.02,0.299,0.9173,10361903,69082595.0,8723000000.0,7579768988.0
2017-10-11,'600399,¸§Ë³ÌØ¸Ö,6.69,6.74,6.65,6.69,6.7,-0.01,-0.1493,0.6727,7598812,50810266.0,8697000000.0,7557176532.0
2017-10-10,'600399,¸§Ë³ÌØ¸Ö,6.7,6.74,6.67,6.74,6.75,-0.05,-0.7407,0.6765,7642181,51133780.0,8710000000.0,7568472760.0
2017-10-09,'600399,¸§Ë³ÌØ¸Ö,6.75,6.8,6.7,6.76,6.71,0.04,0.5961,0.9028,10198680,68755507.0,8775000000.0,7624953900.0
2017-09-29,'600399,¸§Ë³ÌØ¸Ö,6.71,6.75,6.66,6.67,6.68,0.03,0.4491,0.5903,6667800,44654110.0,8723000000.0,7579768988.0
2017-09-28,'600399,¸§Ë³ÌØ¸Ö,6.68,6.78,6.66,6.74,6.78,-0.1,-1.4749,0.8265,9336426,62556840.0,8684000000.0,7545880304.0
2017-09-27,'600399,¸§Ë³ÌØ¸Ö,6.78,6.84,6.69,6.7,6.68,0.1,1.497,1.1379,12853628,87278688.0,8814000000.0,7658842584.0
2017-09-26,'600399,¸§Ë³ÌØ¸Ö,6.68,6.76,6.61,6.64,6.63,0.05,0.7541,0.5593,6317600,42227364.0,8684000000.0,7545880304.0
2017-09-25,'600399,¸§Ë³ÌØ¸Ö,6.63,6.73,6.62,6.7,6.77,-0.14,-2.0679,0.9533,10768340,71849232.0,8619000000.0,7489399164.0
2017-09-22,'600399,¸§Ë³ÌØ¸Ö,6.77,6.9,6.61,6.73,6.74,0.03,0.4451,1.3575,15334866,103424484.0,8801000000.0,7647546356.0
2017-09-21,'600399,¸§Ë³ÌØ¸Ö,6.74,6.85,6.73,6.79,6.83,-0.09,-1.3177,1.0636,12014137,81319629.0,8762000000.0,7613657672.0
2017-09-20,'600399,¸§Ë³ÌØ¸Ö,6.83,6.85,6.71,6.82,6.81,0.02,0.2937,1.1021,12449056,84460845.0,8879000000.0,7715323724.0
2017-09-19,'600399,¸§Ë³ÌØ¸Ö,6.81,6.88,6.8,6.87,6.88,-0.07,-1.0174,0.8146,9201514,62749601.0,8853000000.0,7692731268.0
2017-09-18,'600399,¸§Ë³ÌØ¸Ö,6.88,6.88,6.79,6.8,6.82,0.06,0.8798,0.884,9985929,68173509.0,8944000000.0,7771804864.0
2017-09-15,'600399,¸§Ë³ÌØ¸Ö,6.82,6.99,6.79,6.99,7.0,-0.18,-2.5714,2.2003,24855430,170260889.0,8866000000.0,7704027496.0
2017-09-14,'600399,¸§Ë³ÌØ¸Ö,7.0,7.2,6.99,7.16,7.16,-0.16,-2.2346,2.1257,24012864,169806016.0,9100000000.0,7907359600.0
2017-09-13,'600399,¸§Ë³ÌØ¸Ö,7.16,7.22,7.08,7.09,7.12,0.04,0.5618,1.8392,20776249,148745950.0,9308000000.0,8088099248.0
2017-09-12,'600399,¸§Ë³ÌØ¸Ö,7.12,7.22,7.05,7.15,7.14,-0.02,-0.2801,2.3184,26189550,186704972.0,9256000000.0,8042914336.0
2017-09-11,'600399,¸§Ë³ÌØ¸Ö,7.14,7.15,7.02,7.07,7.16,-0.02,-0.2793,1.746,19722708,139554812.0,9282000000.0,8065506792.0
