ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-09-29,'002372,Î°ÐÇÐÂ²Ä,17.3,17.38,17.12,17.12,17.08,0.22,1.2881,0.2758,2722601,47076076.36,17445419682.6,17077033482.6
2017-09-28,'002372,Î°ÐÇÐÂ²Ä,17.08,17.29,17.01,17.25,17.25,-0.17,-0.9855,0.3351,3307433,56600850.62,17223570415.0,16859868895.0
2017-09-27,'002372,Î°ÐÇÐÂ²Ä,17.25,17.33,17.13,17.17,17.17,0.08,0.4659,0.1635,1614294,27761332.15,17394999394.5,17027677894.5
2017-09-26,'002372,Î°ÐÇÐÂ²Ä,17.17,17.32,17.05,17.13,17.15,0.02,0.1166,0.1354,1336213,22979484.59,17314326933.5,16948708953.5
2017-09-25,'002372,Î°ÐÇÐÂ²Ä,17.15,17.4,17.15,17.39,17.38,-0.23,-1.3234,0.2188,2159829,37292292.01,17294158818.3,16928966718.3
2017-09-22,'002372,Î°ÐÇÐÂ²Ä,17.38,17.38,17.08,17.08,17.16,0.22,1.2821,0.2565,2532234,43664579.93,17526092143.6,17156002423.6
2017-09-21,'002372,Î°ÐÇÐÂ²Ä,17.16,17.45,17.01,17.3,17.39,-0.23,-1.3226,0.3416,3372434,58067530.59,17304242875.9,16938837835.9
2017-09-20,'002372,Î°ÐÇÐÂ²Ä,17.39,17.48,17.28,17.37,17.36,0.03,0.1728,0.3147,3106662,53946308.81,17536176201.2,17165873541.2
2017-09-19,'002372,Î°ÐÇÐÂ²Ä,17.36,17.65,17.32,17.53,17.61,-0.25,-1.4196,0.3234,3192425,55642754.78,17505924028.3,17136260188.3
2017-09-18,'002372,Î°ÐÇÐÂ²Ä,17.61,17.82,17.4,17.63,17.61,0.0,0.0,0.2583,2549796,44967679.09,17758025468.8,17383038128.8
2017-09-15,'002372,Î°ÐÇÐÂ²Ä,17.61,17.88,17.55,17.88,17.97,-0.36,-2.0033,0.3675,3627727,64048820.52,17758025468.8,17383038128.8
2017-09-14,'002372,Î°ÐÇÐÂ²Ä,17.97,18.0,17.75,17.78,17.55,0.42,2.3932,0.6983,6893126,123286876.46,18121051543.1,17738398363.1
2017-09-13,'002372,Î°ÐÇÐÂ²Ä,17.55,17.63,17.23,17.34,17.34,0.21,1.2111,0.3686,3638613,63305351.89,17697521123.1,17323811423.1
2017-09-12,'002372,Î°ÐÇÐÂ²Ä,17.34,17.57,17.29,17.51,17.5,-0.16,-0.9143,0.412,4067124,70511486.91,17485755913.1,17116517953.1
2017-09-11,'002372,Î°ÐÇÐÂ²Ä,17.5,17.73,17.3,17.73,17.65,-0.15,-0.8499,0.4313,4257018,74448816.54,17647100835.0,17274455835.0
