ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-17,'002776,°Ø±¤Áú,23.29,24.23,23.2,23.84,23.84,-0.55,-2.307,0.9752,728100,17146731.36,5600271571.16,1738831400.0
2017-11-16,'002776,°Ø±¤Áú,23.84,24.1,23.2,23.47,23.23,0.61,2.6259,1.2018,897300,21315013.6,5732523583.36,1779894400.0
2017-11-15,'002776,°Ø±¤Áú,23.23,23.61,23.18,23.2,23.4,-0.17,-0.7265,0.7617,568700,13292266.0,5585844078.92,1734351800.0
2017-11-14,'002776,°Ø±¤Áú,23.4,23.73,23.1,23.66,23.73,-0.33,-1.3906,0.9615,717882,16731329.58,5626721973.6,1747044000.0
2017-11-13,'002776,°Ø±¤Áú,23.73,24.85,23.55,24.63,24.63,-0.9,-3.6541,1.3495,1007535,24129394.3,5706073180.92,1771681800.0
2017-11-10,'002776,°Ø±¤Áú,24.63,25.35,24.63,25.07,25.07,-0.44,-1.7551,0.8315,620818,15494678.14,5922485564.52,1838875800.0
2017-11-09,'002776,°Ø±¤Áú,25.07,25.36,25.0,25.15,25.17,-0.1,-0.3973,0.5047,376821,9459054.84,6028287174.28,1871726200.0
2017-11-08,'002776,°Ø±¤Áú,25.17,25.57,25.15,25.21,25.38,-0.21,-0.8274,0.3405,254200,6445953.0,6052332994.68,1879192200.0
2017-11-07,'002776,°Ø±¤Áú,25.38,25.5,25.2,25.28,25.5,-0.12,-0.4706,0.3434,256414,6495318.78,6102829217.52,1894870800.0
2017-11-06,'002776,°Ø±¤Áú,25.5,25.53,24.66,24.98,24.99,0.51,2.0408,2.6722,1995079,50146210.41,6131684202.0,1903830000.0
2017-11-03,'002776,°Ø±¤Áú,24.99,25.58,24.81,25.57,25.7,-0.71,-2.7626,1.0761,803387,20170489.78,6009050517.96,1865753400.0
2017-11-02,'002776,°Ø±¤Áú,25.7,26.39,25.68,26.39,26.39,-0.69,-2.6146,0.637,475573,12329402.4,6179775842.8,1918762000.0
2017-11-01,'002776,°Ø±¤Áú,26.39,26.8,26.25,26.38,26.38,0.01,0.0379,0.7082,528773,14014213.29,6345692003.56,1970277400.0
2017-10-31,'002776,°Ø±¤Áú,26.38,26.4,25.05,25.5,25.5,0.88,3.451,0.8839,659952,17103265.24,6343287421.52,1969530800.0
2017-10-30,'002776,°Ø±¤Áú,25.5,26.4,25.5,26.4,26.29,-0.79,-3.0049,0.5545,414000,10645883.0,6131684202.0,1903830000.0
2017-10-27,'002776,°Ø±¤Áú,26.29,26.36,25.7,26.24,26.23,0.06,0.2287,0.7416,553649,14457247.86,6321646183.16,1962811400.0
2017-10-26,'002776,°Ø±¤Áú,26.23,26.5,26.15,26.15,26.29,-0.06,-0.2282,0.7853,586274,15431123.59,6307218690.92,1958331800.0
2017-10-25,'002776,°Ø±¤Áú,26.29,26.47,26.21,26.3,26.3,-0.01,-0.038,0.453,338200,8897226.6,6321646183.16,1962811400.0
2017-10-24,'002776,°Ø±¤Áú,26.3,26.67,26.2,26.59,26.59,-0.29,-1.0906,0.4555,340100,8979185.0,6324050765.2,1963558000.0
2017-10-23,'002776,°Ø±¤Áú,26.59,26.7,26.3,26.45,26.45,0.14,0.5293,0.7134,532614,14111254.12,6393783644.36,1985209400.0
2017-10-20,'002776,°Ø±¤Áú,26.45,26.45,26.15,26.45,26.3,0.15,0.5703,0.5589,417295,10984369.15,6360119495.8,1974757000.0
2017-10-19,'002776,°Ø±¤Áú,26.3,26.96,26.04,26.8,26.8,-0.5,-1.8657,1.3229,987714,26320769.2,6324050765.2,1963558000.0
2017-10-18,'002776,°Ø±¤Áú,26.8,27.1,26.7,26.94,27.05,-0.25,-0.9242,1.5209,1135518,30620070.82,6444279867.2,2000888000.0
2017-10-17,'002776,°Ø±¤Áú,27.05,27.1,26.29,26.71,26.71,0.34,1.2729,2.3332,1741966,46878813.42,6504394418.2,2019553000.0
2017-10-16,'002776,°Ø±¤Áú,26.71,26.9,26.14,26.41,26.23,0.48,1.83,3.2328,2413614,64407130.14,6422638628.84,1994168600.0
2017-10-13,'002776,°Ø±¤Áú,26.23,26.56,25.98,26.38,26.32,-0.09,-0.3419,0.8509,635299,16671064.77,6307218690.92,1958331800.0
2017-10-12,'002776,°Ø±¤Áú,26.32,26.68,26.12,26.68,26.48,-0.16,-0.6042,2.1492,1604590,42147397.43,6328859929.28,1965051200.0
2017-10-11,'002776,°Ø±¤Áú,26.48,26.48,25.56,25.75,25.69,0.79,3.0751,2.5618,1912634,49945131.07,6367333241.92,1976996800.0
2017-10-10,'002776,°Ø±¤Áú,25.69,25.79,25.43,25.6,25.57,0.12,0.4693,0.8184,611015,15664740.6,6177371260.76,1918015400.0
2017-10-09,'002776,°Ø±¤Áú,25.57,25.9,25.56,25.88,25.57,0.0,0.0,1.1867,885976,22799434.58,6148516276.28,1909056200.0
2017-09-29,'002776,°Ø±¤Áú,25.57,25.65,25.06,25.3,25.24,0.33,1.3074,0.7482,558600,14180809.0,6148516276.28,1909056200.0
2017-09-28,'002776,°Ø±¤Áú,25.24,25.43,25.07,25.18,25.3,-0.06,-0.2372,1.5232,1137200,28772398.98,6069165068.96,1884418400.0
2017-09-27,'002776,°Ø±¤Áú,25.3,25.58,25.21,25.56,25.43,-0.13,-0.5112,1.8988,1417619,36021213.03,6083592561.2,1888898000.0
2017-09-26,'002776,°Ø±¤Áú,25.43,25.56,24.95,24.98,25.29,0.14,0.5536,1.9308,1441548,36495661.34,6114852127.72,1898603800.0
2017-09-25,'002776,°Ø±¤Áú,25.29,26.0,25.21,26.0,25.7,-0.41,-1.5953,0.944,704800,18039146.0,6081187979.16,1888151400.0
2017-09-22,'002776,°Ø±¤Áú,25.7,25.97,25.45,25.59,25.6,0.1,0.3906,2.0012,1494090,38408511.56,6179775842.8,1918762000.0
2017-09-21,'002776,°Ø±¤Áú,25.6,26.19,25.4,25.91,25.95,-0.35,-1.3487,1.5498,1157106,29917676.64,6155730022.4,1911296000.0
2017-09-20,'002776,°Ø±¤Áú,25.95,26.22,25.8,26.0,25.82,0.13,0.5035,1.8438,1376550,35854518.5,6239890393.8,1937427000.0
2017-09-19,'002776,°Ø±¤Áú,25.82,26.5,25.73,26.24,26.25,-0.43,-1.6381,2.0823,1554660,40388786.2,6208630827.28,1927721200.0
2017-09-18,'002776,°Ø±¤Áú,26.25,26.27,25.3,25.48,25.48,0.77,3.022,3.715,2773610,72064679.36,6312027855.0,1959825000.0
2017-09-15,'002776,°Ø±¤Áú,25.48,25.56,24.9,24.9,25.24,0.24,0.9509,3.7407,2792779,70383379.03,6126875037.92,1902336800.0
2017-09-14,'002776,°Ø±¤Áú,25.24,25.44,24.05,24.05,24.17,1.07,4.427,4.6673,3484606,86451171.48,6069165068.96,1884418400.0
2017-09-13,'002776,°Ø±¤Áú,24.17,24.26,23.9,24.03,24.15,0.02,0.0828,1.289,962400,23162513.68,5811874790.68,1804532200.0
2017-09-12,'002776,°Ø±¤Áú,24.15,24.5,24.11,24.44,24.3,-0.15,-0.6173,1.5874,1185132,28750478.12,5807065626.6,1803039000.0
2017-09-11,'002776,°Ø±¤Áú,24.3,24.42,23.95,23.95,24.07,0.23,0.9555,1.4819,1106385,26829566.23,5843134357.2,1814238000.0
