晩豚,紘同旗鷹,兆各,辺徒勺,恷互勺,恷詰勺,蝕徒勺,念辺徒,嫻鋸駆,嫻鋸嫌,算返楕,撹住楚,撹住署駆,悳偏峙,送宥偏峙
2017-11-29,'600401,*ST今非,1.18,1.19,1.16,1.18,1.19,-0.01,-0.8403,0.6618,31267978,36690028.0,5575423479.36,5575423479.36
2017-11-28,'600401,*ST今非,1.19,1.2,1.15,1.16,1.17,0.02,1.7094,0.7892,37288317,44010958.0,5622672830.88,5622672830.88
2017-11-27,'600401,*ST今非,1.17,1.19,1.14,1.16,1.17,0.0,0.0,1.0568,49933265,58075865.0,5528174127.84,5528174127.84
2017-11-24,'600401,*ST今非,1.17,1.17,1.13,1.16,1.17,0.0,0.0,0.9784,46229862,53220769.0,5528174127.84,5528174127.84
2017-11-23,'600401,*ST今非,1.17,1.22,1.17,1.22,1.23,-0.06,-4.878,1.6433,77643189,92366861.0,5528174127.84,5528174127.84
2017-11-22,'600401,*ST今非,1.23,1.24,1.21,1.24,1.24,-0.01,-0.8065,0.8308,39254116,48010655.0,5811670236.96,5811670236.96
2017-11-21,'600401,*ST今非,1.24,1.25,1.22,1.24,1.25,-0.01,-0.8,0.6305,29789803,36820963.0,5858919588.48,5858919588.48
2017-11-20,'600401,*ST今非,1.25,1.27,1.22,1.26,1.27,-0.02,-1.5748,1.2761,60293152,74253712.0,5906168940.0,5906168940.0
2017-11-17,'600401,*ST今非,1.27,1.33,1.26,1.33,1.33,-0.06,-4.5113,1.5877,75017425,96921457.0,6000667643.04,6000667643.04
2017-11-16,'600401,*ST今非,1.33,1.34,1.32,1.33,1.33,0.0,0.0,0.4545,21476660,28600789.0,6284163752.16,6284163752.16
2017-11-15,'600401,*ST今非,1.33,1.35,1.33,1.34,1.35,-0.02,-1.4815,0.4453,21039181,28100083.0,6284163752.16,6284163752.16
2017-11-14,'600401,*ST今非,1.35,1.35,1.33,1.34,1.34,0.01,0.7463,0.6175,29178231,39087321.0,6378662455.2,6378662455.2
2017-11-13,'600401,*ST今非,1.34,1.36,1.34,1.35,1.36,-0.02,-1.4706,0.5663,26758559,36070665.0,6331413103.68,6331413103.68
2017-11-10,'600401,*ST今非,1.36,1.36,1.34,1.35,1.36,0.0,0.0,0.4769,22532675,30435919.0,6425911806.72,6425911806.72
2017-11-09,'600401,*ST今非,1.36,1.36,1.34,1.35,1.35,0.01,0.7407,0.6141,29017624,39178551.0,6425911806.72,6425911806.72
2017-11-08,'600401,*ST今非,1.35,1.36,1.34,1.34,1.35,0.0,0.0,0.6088,28763856,38835239.0,6378662455.2,6378662455.2
2017-11-07,'600401,*ST今非,1.35,1.35,1.33,1.34,1.35,0.0,0.0,0.5444,25722601,34525397.0,6378662455.2,6378662455.2
2017-11-06,'600401,*ST今非,1.35,1.35,1.33,1.35,1.35,0.0,0.0,0.5696,26914186,36008211.0,6378662455.2,6378662455.2
2017-11-03,'600401,*ST今非,1.35,1.36,1.32,1.33,1.34,0.01,0.7463,0.7528,35569349,47785950.0,6378662455.2,6378662455.2
2017-11-02,'600401,*ST今非,1.34,1.36,1.33,1.36,1.36,-0.02,-1.4706,0.7531,35584301,47709821.0,6331413103.68,6331413103.68
2017-11-01,'600401,*ST今非,1.36,1.37,1.35,1.36,1.36,0.0,0.0,0.5177,24458857,33296596.0,6425911806.72,6425911806.72
2017-10-31,'600401,*ST今非,1.36,1.38,1.33,1.35,1.38,-0.02,-1.4493,0.9315,44012064,59802088.0,6425911806.72,6425911806.72
2017-10-30,'600401,*ST今非,1.38,1.42,1.36,1.41,1.41,-0.03,-2.1277,0.9857,46573026,64311533.0,6520410509.76,6520410509.76
2017-10-27,'600401,*ST今非,1.41,1.42,1.41,1.41,1.42,-0.01,-0.7042,0.345,16301006,23041576.0,6662158564.32,6662158564.32
2017-10-26,'600401,*ST今非,1.42,1.43,1.41,1.42,1.43,-0.01,-0.6993,0.4434,20951811,29721108.0,6709407915.84,6709407915.84
2017-10-25,'600401,*ST今非,1.43,1.43,1.41,1.42,1.43,0.0,0.0,0.4054,19157160,27184393.0,6756657267.36,6756657267.36
2017-10-24,'600401,*ST今非,1.43,1.44,1.41,1.43,1.44,-0.01,-0.6944,0.5175,24451100,34805421.0,6756657267.36,6756657267.36
2017-10-23,'600401,*ST今非,1.44,1.45,1.41,1.42,1.43,0.01,0.6993,0.6649,31413908,44997076.0,6803906618.88,6803906618.88
2017-10-20,'600401,*ST今非,1.43,1.43,1.39,1.4,1.41,0.02,1.4184,0.5631,26608103,37597037.0,6756657267.36,6756657267.36
2017-10-19,'600401,*ST今非,1.41,1.45,1.39,1.45,1.44,-0.03,-2.0833,1.1673,55154599,78071650.0,6662158564.32,6662158564.32
2017-10-18,'600401,*ST今非,1.44,1.48,1.44,1.47,1.48,-0.04,-2.7027,0.8312,39274200,57256877.0,6803906618.88,6803906618.88
2017-10-17,'600401,*ST今非,1.48,1.48,1.47,1.47,1.47,0.01,0.6803,0.3711,17534312,25839620.0,6992904024.96,6992904024.96
2017-10-16,'600401,*ST今非,1.47,1.51,1.47,1.5,1.51,-0.04,-2.649,0.7635,36072900,53644739.0,6945654673.44,6945654673.44
2017-10-13,'600401,*ST今非,1.51,1.51,1.49,1.49,1.5,0.01,0.6667,0.4886,23086468,34554610.0,7134652079.52,7134652079.52
2017-10-12,'600401,*ST今非,1.5,1.52,1.49,1.51,1.52,-0.02,-1.3158,0.6538,30891240,46359175.0,7087402728.0,7087402728.0
2017-10-11,'600401,*ST今非,1.52,1.54,1.49,1.49,1.49,0.03,2.0134,1.3411,63366356,96027938.0,7181901431.04,7181901431.04
2017-10-10,'600401,*ST今非,1.49,1.5,1.48,1.49,1.49,0.0,0.0,0.4948,23376760,34837528.0,7040153376.48,7040153376.48
2017-10-09,'600401,*ST今非,1.49,1.51,1.48,1.49,1.48,0.01,0.6757,0.6927,32728526,48818439.0,7040153376.48,7040153376.48
2017-09-29,'600401,*ST今非,1.48,1.48,1.46,1.47,1.47,0.01,0.6803,0.4516,21335900,31451706.0,6992904024.96,6992904024.96
2017-09-28,'600401,*ST今非,1.47,1.48,1.46,1.47,1.47,0.0,0.0,0.459,21685190,31928356.0,6945654673.44,6945654673.44
2017-09-27,'600401,*ST今非,1.47,1.48,1.46,1.47,1.48,-0.01,-0.6757,0.4367,20636103,30395329.0,6945654673.44,6945654673.44
2017-09-26,'600401,*ST今非,1.48,1.48,1.46,1.48,1.49,-0.01,-0.6711,0.6927,32729080,48177030.0,6992904024.96,6992904024.96
2017-09-25,'600401,*ST今非,1.49,1.51,1.48,1.49,1.5,-0.01,-0.6667,0.6623,31293348,46731331.0,7040153376.48,7040153376.48
2017-09-22,'600401,*ST今非,1.5,1.5,1.48,1.5,1.5,0.0,0.0,0.6864,32431980,48306132.0,7087402728.0,7087402728.0
2017-09-21,'600401,*ST今非,1.5,1.53,1.5,1.52,1.52,-0.02,-1.3158,0.6622,31290315,47205162.0,7087402728.0,7087402728.0
2017-09-20,'600401,*ST今非,1.52,1.53,1.5,1.51,1.51,0.01,0.6623,0.7692,36344080,55105930.0,7181901431.04,7181901431.04
2017-09-19,'600401,*ST今非,1.51,1.57,1.5,1.56,1.57,-0.06,-3.8217,2.1058,99497152,152325054.0,7134652079.52,7134652079.52
2017-09-18,'600401,*ST今非,1.57,1.58,1.56,1.57,1.58,-0.01,-0.6329,0.6143,29027063,45495464.0,7418148188.64,7418148188.64
2017-09-15,'600401,*ST今非,1.58,1.6,1.56,1.59,1.6,-0.02,-1.25,0.8292,39179873,61818342.0,7465397540.16,7465397540.16
2017-09-14,'600401,*ST今非,1.6,1.63,1.56,1.57,1.58,0.02,1.2658,1.3555,64048583,101926887.0,7559896243.2,7559896243.2
2017-09-13,'600401,*ST今非,1.58,1.58,1.56,1.57,1.58,0.0,0.0,0.7177,33911256,53218339.0,7465397540.16,7465397540.16
2017-09-12,'600401,*ST今非,1.58,1.59,1.56,1.58,1.59,-0.01,-0.6289,1.0517,49690482,78253730.0,7465397540.16,7465397540.16
2017-09-11,'600401,*ST今非,1.59,1.62,1.56,1.6,1.6,-0.01,-0.625,1.5869,74980584,118634241.0,7512646891.68,7512646891.68
