ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-20,'600624,¸´µ©¸´»ª,6.9,6.92,6.66,6.9,6.84,0.06,0.8772,0.5431,3718889,25152173.0,4724512869.0,4724512869.0
2017-11-17,'600624,¸´µ©¸´»ª,6.84,7.17,6.8,7.13,7.15,-0.31,-4.3357,0.7882,5396745,37664553.0,4683430148.4,4683430148.4
2017-11-16,'600624,¸´µ©¸´»ª,7.15,7.24,7.11,7.12,7.16,-0.01,-0.1397,0.3398,2326716,16717462.0,4895690871.5,4895690871.5
2017-11-15,'600624,¸´µ©¸´»ª,7.16,7.23,7.08,7.23,7.24,-0.08,-1.105,0.5187,3551698,25413629.0,4902537991.6,4902537991.6
2017-11-14,'600624,¸´µ©¸´»ª,7.24,7.36,7.22,7.36,7.35,-0.11,-1.4966,0.4615,3159605,23008786.0,4957314952.4,4957314952.4
2017-11-13,'600624,¸´µ©¸´»ª,7.35,7.43,7.29,7.38,7.41,-0.06,-0.8097,0.6385,4371881,32048284.0,5032633273.5,5032633273.5
2017-11-10,'600624,¸´µ©¸´»ª,7.41,7.46,7.21,7.25,7.26,0.15,2.0661,1.0025,6864132,50533732.0,5073715994.1,5073715994.1
2017-11-09,'600624,¸´µ©¸´»ª,7.26,7.28,7.19,7.24,7.27,-0.01,-0.1376,0.4328,2963294,21418107.0,4971009192.6,4971009192.6
2017-11-08,'600624,¸´µ©¸´»ª,7.27,7.33,7.22,7.25,7.21,0.06,0.8322,0.6521,4464971,32525025.0,4977856312.7,4977856312.7
2017-11-07,'600624,¸´µ©¸´»ª,7.21,7.21,7.13,7.17,7.17,0.04,0.5579,0.3936,2695128,19346811.0,4936773592.1,4936773592.1
2017-11-06,'600624,¸´µ©¸´»ª,7.17,7.19,7.05,7.05,7.08,0.09,1.2712,0.475,3252345,23201926.0,4909385111.7,4909385111.7
2017-11-03,'600624,¸´µ©¸´»ª,7.08,7.29,7.0,7.25,7.24,-0.16,-2.2099,1.2902,8833865,62915817.0,4847761030.8,4847761030.8
2017-11-02,'600624,¸´µ©¸´»ª,7.24,7.45,7.24,7.41,7.45,-0.21,-2.8188,0.7997,5475509,40047395.0,4957314952.4,4957314952.4
2017-11-01,'600624,¸´µ©¸´»ª,7.45,7.53,7.41,7.5,7.53,-0.08,-1.0624,0.5727,3921213,29273249.0,5101104474.5,5101104474.5
2017-10-31,'600624,¸´µ©¸´»ª,7.53,7.54,7.35,7.38,7.41,0.12,1.6194,0.6439,4408653,32885616.0,5155881435.3,5155881435.3
2017-10-30,'600624,¸´µ©¸´»ª,7.41,7.68,7.35,7.68,7.7,-0.29,-3.7662,1.256,8599711,64057288.0,5073715994.1,5073715994.1
2017-10-27,'600624,¸´µ©¸´»ª,7.7,7.87,7.66,7.85,7.85,-0.15,-1.9108,1.144,7833379,60622152.0,5272282477.0,5272282477.0
2017-10-26,'600624,¸´µ©¸´»ª,7.85,7.91,7.82,7.9,7.86,-0.01,-0.1272,0.6449,4415436,34723269.0,5374989278.5,5374989278.5
2017-10-25,'600624,¸´µ©¸´»ª,7.86,7.99,7.81,7.98,7.93,-0.07,-0.8827,0.7965,5453904,42950707.0,5381836398.6,5381836398.6
2017-10-24,'600624,¸´µ©¸´»ª,7.93,8.04,7.87,7.99,8.02,-0.09,-1.1222,0.8487,5811079,46219326.0,5429766239.3,5429766239.3
2017-10-23,'600624,¸´µ©¸´»ª,8.02,8.03,7.86,7.86,7.92,0.1,1.2626,0.7615,5213835,41513363.0,5491390320.2,5491390320.2
2017-10-20,'600624,¸´µ©¸´»ª,7.92,7.95,7.75,7.76,7.77,0.15,1.9305,0.7653,5239853,41225544.0,5422919119.2,5422919119.2
2017-10-19,'600624,¸´µ©¸´»ª,7.77,8.04,7.73,8.04,8.03,-0.26,-3.2379,1.4348,9824026,77158710.0,5320212317.7,5320212317.7
2017-10-18,'600624,¸´µ©¸´»ª,8.03,8.17,8.01,8.09,8.09,-0.06,-0.7417,1.1304,7740186,62457259.0,5498237440.3,5498237440.3
2017-10-17,'600624,¸´µ©¸´»ª,8.09,8.19,8.02,8.03,8.06,0.03,0.3722,1.2184,8342354,67561574.0,5539320160.9,5539320160.9
2017-10-16,'600624,¸´µ©¸´»ª,8.06,8.3,8.05,8.17,8.16,-0.1,-1.2255,1.7205,11780172,96189882.0,5518778800.6,5518778800.6
2017-10-13,'600624,¸´µ©¸´»ª,8.16,8.4,8.13,8.2,8.26,-0.1,-1.2107,2.4176,16553284,136505353.0,5587250001.6,5587250001.6
2017-10-12,'600624,¸´µ©¸´»ª,8.26,8.52,8.22,8.52,8.54,-0.28,-3.2787,3.75,25676703,213861057.0,5655721202.6,5655721202.6
2017-10-11,'600624,¸´µ©¸´»ª,8.54,8.69,8.03,8.06,8.08,0.46,5.6931,5.3233,36449595,303566987.0,5847440565.4,5847440565.4
2017-10-10,'600624,¸´µ©¸´»ª,8.08,8.1,7.9,7.97,8.0,0.08,1.0,1.9197,13144331,105439055.0,5532473040.8,5532473040.8
2017-10-09,'600624,¸´µ©¸´»ª,8.0,8.09,7.81,7.85,7.8,0.2,2.5641,2.2142,15160873,120372645.0,5477696080.0,5477696080.0
2017-09-29,'600624,¸´µ©¸´»ª,7.8,7.82,7.69,7.78,7.75,0.05,0.6452,1.2029,8236533,63801760.0,5340753678.0,5340753678.0
2017-09-28,'600624,¸´µ©¸´»ª,7.75,7.87,7.7,7.73,7.75,0.0,0.0,1.1386,7795904,60565310.0,5306518077.5,5306518077.5
2017-09-27,'600624,¸´µ©¸´»ª,7.75,7.82,7.7,7.79,7.79,-0.04,-0.5135,0.8457,5790753,45019517.0,5306518077.5,5306518077.5
2017-09-26,'600624,¸´µ©¸´»ª,7.79,7.86,7.66,7.77,7.78,0.01,0.1285,1.2679,8681293,67204175.0,5333906557.9,5333906557.9
2017-09-25,'600624,¸´µ©¸´»ª,7.78,8.07,7.77,8.07,8.11,-0.33,-4.0691,1.7489,11974880,94602936.0,5327059437.8,5327059437.8
2017-09-22,'600624,¸´µ©¸´»ª,8.11,8.16,7.96,8.07,8.08,0.03,0.3713,1.9173,13128220,105771528.0,5553014401.1,5553014401.1
2017-09-21,'600624,¸´µ©¸´»ª,8.08,8.36,8.06,8.35,8.24,-0.16,-1.9417,3.9754,27220259,223247641.0,5532473040.8,5532473040.8
2017-09-20,'600624,¸´µ©¸´»ª,8.24,8.37,7.75,7.81,7.8,0.44,5.641,5.2282,35797835,289362452.0,5642026962.4,5642026962.4
2017-09-19,'600624,¸´µ©¸´»ª,7.8,7.92,7.77,7.82,7.86,-0.06,-0.7634,1.1451,7840632,61411041.0,5340753678.0,5340753678.0
2017-09-18,'600624,¸´µ©¸´»ª,7.86,7.95,7.73,7.81,7.66,0.2,2.611,1.9284,13203702,103531513.0,5381836398.6,5381836398.6
2017-09-15,'600624,¸´µ©¸´»ª,7.66,7.77,7.65,7.75,7.7,-0.04,-0.5195,0.7329,5018102,38650726.0,5244893996.6,5244893996.6
2017-09-14,'600624,¸´µ©¸´»ª,7.7,7.83,7.65,7.66,7.69,0.01,0.13,0.8536,5844907,45298840.0,5272282477.0,5272282477.0
2017-09-13,'600624,¸´µ©¸´»ª,7.69,7.74,7.64,7.73,7.76,-0.07,-0.9021,0.9384,6425627,49320614.0,5265435356.9,5265435356.9
2017-09-12,'600624,¸´µ©¸´»ª,7.76,7.88,7.75,7.88,7.89,-0.13,-1.6477,1.3637,9337624,72699553.0,5313365197.6,5313365197.6
2017-09-11,'600624,¸´µ©¸´»ª,7.89,7.95,7.81,7.89,7.9,-0.01,-0.1266,1.0468,7167821,56426555.0,5402377758.9,5402377758.9
