ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-01,'000729,Ñà¾©Æ¡¾Æ,6.29,6.34,6.27,6.33,6.33,-0.04,-0.6319,0.3986,10003540,63006326.37,17728612454.9,15785539155.4
2017-10-31,'000729,Ñà¾©Æ¡¾Æ,6.33,6.33,6.26,6.29,6.32,0.01,0.1582,0.3211,8059002,50789998.58,17841354028.5,15885924142.1
2017-10-30,'000729,Ñà¾©Æ¡¾Æ,6.32,6.42,6.23,6.41,6.42,-0.1,-1.5576,0.5823,14614032,92189719.94,17813168635.1,15860827895.4
2017-10-27,'000729,Ñà¾©Æ¡¾Æ,6.42,6.47,6.4,6.47,6.47,-0.05,-0.7728,0.3587,9002724,57891446.04,18095022569.2,16111790362.1
2017-10-26,'000729,Ñà¾©Æ¡¾Æ,6.47,6.5,6.4,6.43,6.44,0.03,0.4658,0.4943,12404271,80242685.81,18235949536.3,16237271595.5
2017-10-25,'000729,Ñà¾©Æ¡¾Æ,6.44,6.46,6.41,6.45,6.45,-0.01,-0.155,0.3354,8416310,54151228.32,18151393356.0,16161982855.5
2017-10-24,'000729,Ñà¾©Æ¡¾Æ,6.45,6.45,6.39,6.41,6.43,0.02,0.311,0.2647,6643170,42603492.34,18179578749.5,16187079102.1
2017-10-23,'000729,Ñà¾©Æ¡¾Æ,6.43,6.44,6.39,6.41,6.41,0.02,0.312,0.2669,6697761,42955631.12,18123207962.6,16136886608.8
2017-10-20,'000729,Ñà¾©Æ¡¾Æ,6.41,6.49,6.4,6.47,6.5,-0.09,-1.3846,0.4694,11780257,75740283.02,18066837175.8,16086694115.5
2017-10-19,'000729,Ñà¾©Æ¡¾Æ,6.5,6.51,6.38,6.44,6.44,0.06,0.9317,0.4992,12527924,80835882.07,18320505716.5,16312560335.5
2017-10-18,'000729,Ñà¾©Æ¡¾Æ,6.44,6.51,6.42,6.49,6.49,-0.05,-0.7704,0.3935,9876508,63752377.46,18151393356.0,16161982855.5
2017-10-17,'000729,Ñà¾©Æ¡¾Æ,6.49,6.54,6.47,6.5,6.5,-0.01,-0.1538,0.356,8934061,58137675.72,18292320323.1,16287464088.8
2017-10-16,'000729,Ñà¾©Æ¡¾Æ,6.5,6.58,6.47,6.58,6.6,-0.1,-1.5152,0.6748,16933939,110307682.47,18320505716.5,16312560335.5
2017-10-13,'000729,Ñà¾©Æ¡¾Æ,6.6,6.64,6.55,6.55,6.55,0.05,0.7634,0.8346,20944626,138281904.49,18602359650.6,16563522802.2
2017-10-12,'000729,Ñà¾©Æ¡¾Æ,6.55,6.59,6.5,6.59,6.6,-0.05,-0.7576,0.4946,12412752,81217754.36,18461432683.5,16438041568.9
2017-10-11,'000729,Ñà¾©Æ¡¾Æ,6.6,6.62,6.52,6.53,6.53,0.07,1.072,0.8706,21848023,143771144.56,18602359650.6,16563522802.2
2017-10-10,'000729,Ñà¾©Æ¡¾Æ,6.53,6.55,6.48,6.51,6.52,0.01,0.1534,0.5889,14780298,96403973.27,18405061896.7,16387849075.5
2017-10-09,'000729,Ñà¾©Æ¡¾Æ,6.52,6.54,6.47,6.47,6.44,0.08,1.2422,0.4994,12532896,81541633.99,18376876503.3,16362752828.8
2017-09-29,'000729,Ñà¾©Æ¡¾Æ,6.44,6.47,6.39,6.41,6.4,0.04,0.625,0.1983,4977094,32063026.62,18151393356.0,16161982855.5
2017-09-28,'000729,Ñà¾©Æ¡¾Æ,6.4,6.43,6.37,6.38,6.39,0.01,0.1565,0.186,4668021,29841289.76,18038651782.4,16061597868.8
2017-09-27,'000729,Ñà¾©Æ¡¾Æ,6.39,6.41,6.34,6.39,6.39,0.0,0.0,0.2191,5497500,35099287.0,18010466389.0,16036501622.1
2017-09-26,'000729,Ñà¾©Æ¡¾Æ,6.39,6.4,6.36,6.38,6.37,0.02,0.314,0.1822,4573316,29166299.08,18010466389.0,16036501622.1
2017-09-25,'000729,Ñà¾©Æ¡¾Æ,6.37,6.46,6.36,6.45,6.46,-0.09,-1.3932,0.2708,6796808,43496701.96,17954095602.2,15986309128.8
2017-09-22,'000729,Ñà¾©Æ¡¾Æ,6.46,6.49,6.42,6.47,6.47,-0.01,-0.1546,0.2412,6052287,39063840.0,18207764142.9,16212175348.8
2017-09-21,'000729,Ñà¾©Æ¡¾Æ,6.47,6.53,6.46,6.53,6.53,-0.06,-0.9188,0.3059,7676081,49847306.34,18235949536.3,16237271595.5
2017-09-20,'000729,Ñà¾©Æ¡¾Æ,6.53,6.58,6.49,6.51,6.51,0.02,0.3072,0.3124,7839282,51213054.36,18405061896.7,16387849075.5
2017-09-19,'000729,Ñà¾©Æ¡¾Æ,6.51,6.55,6.49,6.54,6.54,-0.03,-0.4587,0.2785,6988832,45526214.68,18348691109.9,16337656582.2
2017-09-18,'000729,Ñà¾©Æ¡¾Æ,6.54,6.55,6.47,6.48,6.48,0.06,0.9259,0.3262,8185903,53376107.18,18433247290.1,16412945322.2
2017-09-15,'000729,Ñà¾©Æ¡¾Æ,6.48,6.5,6.45,6.47,6.47,0.01,0.1546,0.2734,6861790,44413961.93,18264134929.7,16262367842.2
2017-09-14,'000729,Ñà¾©Æ¡¾Æ,6.47,6.51,6.45,6.5,6.5,-0.03,-0.4615,0.2383,5981308,38718807.15,18235949536.3,16237271595.5
2017-09-13,'000729,Ñà¾©Æ¡¾Æ,6.5,6.51,6.46,6.47,6.48,0.02,0.3086,0.3204,8040869,52152851.04,18320505716.5,16312560335.5
2017-09-12,'000729,Ñà¾©Æ¡¾Æ,6.48,6.53,6.46,6.52,6.52,-0.04,-0.6135,0.3863,9695533,62853749.27,18264134929.7,16262367842.2
2017-09-11,'000729,Ñà¾©Æ¡¾Æ,6.52,6.53,6.49,6.51,6.51,0.01,0.1536,0.2343,5879277,38293063.79,18376876503.3,16362752828.8
