ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-10,'300086,¿µÖ¥Ò©Òµ,12.8,12.95,12.7,12.95,12.7,0.1,0.7874,0.7615,3366918,43315242.76,5760000000.0,5659570380.8
2017-10-09,'300086,¿µÖ¥Ò©Òµ,12.7,12.75,12.54,12.54,12.5,0.2,1.6,0.5568,2461790,31189423.92,5715000000.0,5615354987.2
2017-09-29,'300086,¿µÖ¥Ò©Òµ,12.5,12.64,12.26,12.26,12.25,0.25,2.0408,0.5896,2606850,32557433.82,5625000000.0,5526924200.0
2017-09-28,'300086,¿µÖ¥Ò©Òµ,12.25,12.43,12.25,12.28,12.34,-0.09,-0.7293,0.2202,973403,12017776.73,5512500000.0,5416385716.0
2017-09-27,'300086,¿µÖ¥Ò©Òµ,12.34,12.45,12.2,12.21,12.35,-0.01,-0.081,0.3084,1363562,16820060.27,5553000000.0,5456179570.24
2017-09-26,'300086,¿µÖ¥Ò©Òµ,12.35,12.52,12.18,12.35,12.35,0.0,0.0,0.6437,2845957,35146030.04,5557500000.0,5460601109.6
2017-09-25,'300086,¿µÖ¥Ò©Òµ,12.35,12.66,12.35,12.49,12.47,-0.12,-0.9623,0.8443,3733000,46807629.0,5557500000.0,5460601109.6
2017-09-22,'300086,¿µÖ¥Ò©Òµ,12.47,12.67,12.46,12.6,12.68,-0.21,-1.6562,0.3037,1342800,16846238.54,5611500000.0,5513659581.92
2017-09-21,'300086,¿µÖ¥Ò©Òµ,12.68,12.96,12.55,12.92,12.95,-0.27,-2.0849,0.6816,3013875,38363011.47,5706000000.0,5606511908.48
2017-09-20,'300086,¿µÖ¥Ò©Òµ,12.95,13.02,12.79,12.8,12.88,0.07,0.5435,0.7683,3396956,43904217.08,5827500000.0,5725893471.2
2017-09-19,'300086,¿µÖ¥Ò©Òµ,12.88,13.07,12.59,12.84,12.64,0.24,1.8987,1.2849,5681321,72828398.03,5796000000.0,5694942695.68
2017-09-18,'300086,¿µÖ¥Ò©Òµ,12.64,12.72,12.55,12.62,12.62,0.02,0.1585,0.5498,2430835,30705719.12,5688000000.0,5588825751.04
2017-09-15,'300086,¿µÖ¥Ò©Òµ,12.62,12.88,12.5,12.77,12.78,-0.16,-1.252,0.6393,2826526,35727608.81,5679000000.0,5579982672.32
2017-09-14,'300086,¿µÖ¥Ò©Òµ,12.78,12.92,12.56,12.82,12.82,-0.04,-0.312,1.187,5248530,66614664.89,5751000000.0,5650727302.08
2017-09-13,'300086,¿µÖ¥Ò©Òµ,12.82,12.95,12.56,12.7,12.71,0.11,0.8655,1.1938,5278304,67522984.89,5769000000.0,5668413459.52
2017-09-12,'300086,¿µÖ¥Ò©Òµ,12.71,12.8,12.53,12.66,12.61,0.1,0.793,1.0116,4472905,56629093.49,5719500000.0,5619776526.56
2017-09-11,'300086,¿µÖ¥Ò©Òµ,12.61,12.62,12.19,12.29,12.27,0.34,2.771,1.1541,5103058,63563413.16,5674500000.0,5575561132.96
