ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-22,'000761,±¾¸Ö°å²Ä,5.43,5.48,5.37,5.42,5.35,0.08,1.4953,0.6741,18444005,100065982.25,17028480000.0,14856480000.0
2017-11-21,'000761,±¾¸Ö°å²Ä,5.35,5.41,5.25,5.29,5.29,0.06,1.1342,0.5283,14453941,77395682.63,16777600000.0,14637600000.0
2017-11-20,'000761,±¾¸Ö°å²Ä,5.29,5.31,5.12,5.19,5.19,0.1,1.9268,0.7642,20907198,109152512.93,16589440000.0,14473440000.0
2017-11-17,'000761,±¾¸Ö°å²Ä,5.19,5.55,5.18,5.54,5.55,-0.36,-6.4865,1.0017,27406567,146452279.54,16275840000.0,14199840000.0
2017-11-16,'000761,±¾¸Ö°å²Ä,5.55,5.65,5.51,5.56,5.57,-0.02,-0.3591,0.7188,19666163,109521372.22,17404800000.0,15184800000.0
2017-11-15,'000761,±¾¸Ö°å²Ä,5.57,5.67,5.53,5.64,5.72,-0.15,-2.6224,0.6473,17709937,99030699.05,17467520000.0,15239520000.0
2017-11-14,'000761,±¾¸Ö°å²Ä,5.72,5.81,5.62,5.62,5.64,0.08,1.4184,1.3287,36353442,208016716.11,17937920000.0,15649920000.0
2017-11-13,'000761,±¾¸Ö°å²Ä,5.64,5.66,5.43,5.49,5.49,0.15,2.7322,1.2898,35289865,195776468.81,17687040000.0,15431040000.0
2017-11-10,'000761,±¾¸Ö°å²Ä,5.49,5.54,5.41,5.51,5.56,-0.07,-1.259,0.7332,20059250,109570067.37,17216640000.0,15020640000.0
2017-11-09,'000761,±¾¸Ö°å²Ä,5.56,5.64,5.5,5.52,5.47,0.09,1.6453,0.9746,26665278,148565746.61,17436160000.0,15212160000.0
2017-11-08,'000761,±¾¸Ö°å²Ä,5.47,5.55,5.43,5.47,5.52,-0.05,-0.9058,0.7273,19898125,108959789.67,17153920000.0,14965920000.0
2017-11-07,'000761,±¾¸Ö°å²Ä,5.52,5.67,5.4,5.43,5.45,0.07,1.2844,1.3428,36738482,203210021.01,17310720000.0,15102720000.0
2017-11-06,'000761,±¾¸Ö°å²Ä,5.45,5.5,5.14,5.23,5.2,0.25,4.8077,1.1926,32629281,174847566.86,17091200000.0,14911200000.0
2017-11-03,'000761,±¾¸Ö°å²Ä,5.2,5.35,5.17,5.31,5.34,-0.14,-2.6217,0.6127,16762593,87800808.41,16307200000.0,14227200000.0
2017-11-02,'000761,±¾¸Ö°å²Ä,5.34,5.45,5.31,5.33,5.36,-0.02,-0.3731,0.5574,15251546,82092156.95,16746240000.0,14610240000.0
2017-11-01,'000761,±¾¸Ö°å²Ä,5.36,5.39,5.29,5.34,5.31,0.05,0.9416,0.6234,17056443,91334265.65,16808960000.0,14664960000.0
2017-10-31,'000761,±¾¸Ö°å²Ä,5.31,5.34,5.19,5.19,5.21,0.1,1.9194,0.6012,16448123,86850820.67,16652160000.0,14528160000.0
2017-10-30,'000761,±¾¸Ö°å²Ä,5.21,5.52,5.2,5.5,5.52,-0.31,-5.6159,0.9698,26532519,141243185.48,16338560000.0,14254560000.0
2017-10-27,'000761,±¾¸Ö°å²Ä,5.52,5.59,5.49,5.58,5.64,-0.12,-2.1277,0.7644,20914458,116194189.55,17310720000.0,15102720000.0
2017-10-26,'000761,±¾¸Ö°å²Ä,5.64,5.67,5.55,5.58,5.61,0.03,0.5348,0.6043,16532413,92848493.07,17687040000.0,15431040000.0
2017-10-25,'000761,±¾¸Ö°å²Ä,5.61,5.64,5.56,5.6,5.59,0.02,0.3578,0.5552,15190590,85076291.67,17592960000.0,15348960000.0
2017-10-24,'000761,±¾¸Ö°å²Ä,5.59,5.63,5.53,5.57,5.55,0.04,0.7207,0.573,15677314,87515889.82,17530240000.0,15294240000.0
2017-10-23,'000761,±¾¸Ö°å²Ä,5.55,5.61,5.49,5.61,5.64,-0.09,-1.5957,0.8965,24527925,135812991.0,17404800000.0,15184800000.0
2017-10-20,'000761,±¾¸Ö°å²Ä,5.64,5.66,5.52,5.52,5.53,0.11,1.9892,0.5724,15660447,87528533.29,17687040000.0,15431040000.0
2017-10-19,'000761,±¾¸Ö°å²Ä,5.53,5.68,5.49,5.65,5.7,-0.17,-2.9825,0.6913,18913470,105403236.58,17342080000.0,15130080000.0
2017-10-18,'000761,±¾¸Ö°å²Ä,5.7,5.91,5.69,5.87,5.89,-0.19,-3.2258,0.6625,18124841,104767470.42,17875200000.0,15595200000.0
2017-10-17,'000761,±¾¸Ö°å²Ä,5.89,5.98,5.86,5.93,6.01,-0.12,-1.9967,0.4293,11744327,69398984.66,18471040000.0,16115040000.0
2017-10-16,'000761,±¾¸Ö°å²Ä,6.01,6.14,5.94,6.02,6.01,0.0,0.0,0.7412,20278300,122402608.97,18847360000.0,16443360000.0
2017-10-13,'000761,±¾¸Ö°å²Ä,6.01,6.03,5.9,5.97,5.98,0.03,0.5017,0.7726,21137610,126458321.42,18847360000.0,16443360000.0
2017-10-12,'000761,±¾¸Ö°å²Ä,5.98,5.99,5.81,5.94,5.95,0.03,0.5042,0.8796,24065472,142015239.36,18753280000.0,16361280000.0
2017-10-11,'000761,±¾¸Ö°å²Ä,5.95,6.05,5.91,6.05,6.04,-0.09,-1.4901,0.8208,22456596,133923810.28,18659200000.0,16279200000.0
2017-10-10,'000761,±¾¸Ö°å²Ä,6.04,6.14,6.0,6.14,6.14,-0.1,-1.6287,0.7071,19347135,116760307.19,18941440000.0,16525440000.0
2017-10-09,'000761,±¾¸Ö°å²Ä,6.14,6.25,6.11,6.18,6.06,0.08,1.3201,0.8454,23130155,142922127.88,19255040000.0,16799040000.0
2017-09-29,'000761,±¾¸Ö°å²Ä,6.06,6.18,6.03,6.09,6.08,-0.02,-0.3289,0.8281,22656631,137892557.33,19004160000.0,16580160000.0
2017-09-28,'000761,±¾¸Ö°å²Ä,6.08,6.26,6.07,6.26,6.27,-0.19,-3.0303,0.9389,25688848,157467505.97,19066880000.0,16634880000.0
2017-09-27,'000761,±¾¸Ö°å²Ä,6.27,6.38,6.21,6.24,6.19,0.08,1.2924,1.5513,42444435,267703628.25,19662720000.0,17154720000.0
2017-09-26,'000761,±¾¸Ö°å²Ä,6.19,6.27,6.08,6.13,6.08,0.11,1.8092,0.916,25060807,155224055.73,19411840000.0,16935840000.0
2017-09-25,'000761,±¾¸Ö°å²Ä,6.08,6.19,6.04,6.08,6.15,-0.07,-1.1382,0.68,18603648,113856360.61,19066880000.0,16634880000.0
2017-09-22,'000761,±¾¸Ö°å²Ä,6.15,6.25,5.9,6.12,6.25,-0.1,-1.6,1.2272,33576518,204754709.93,19286400000.0,16826400000.0
2017-09-21,'000761,±¾¸Ö°å²Ä,6.25,6.46,6.24,6.37,6.37,-0.12,-1.8838,1.7731,48511057,308136015.35,19600000000.0,17100000000.0
2017-09-20,'000761,±¾¸Ö°å²Ä,6.37,6.37,6.18,6.23,6.23,0.14,2.2472,1.3212,36149139,227010453.08,19976320000.0,17428320000.0
2017-09-19,'000761,±¾¸Ö°å²Ä,6.23,6.35,6.18,6.31,6.27,-0.04,-0.638,1.0234,27999322,175527086.65,19537280000.0,17045280000.0
2017-09-18,'000761,±¾¸Ö°å²Ä,6.27,6.34,6.16,6.25,6.37,-0.1,-1.5699,1.5017,41085327,257038611.79,19662720000.0,17154720000.0
2017-09-15,'000761,±¾¸Ö°å²Ä,6.37,6.95,6.35,6.88,7.06,-0.69,-9.7734,4.3561,119182983,780250571.98,19976320000.0,17428320000.0
2017-09-14,'000761,±¾¸Ö°å²Ä,7.06,7.55,6.83,6.89,6.86,0.2,2.9155,4.1469,113459785,814956399.9,22140160000.0,19316160000.0
2017-09-13,'000761,±¾¸Ö°å²Ä,6.86,6.97,6.71,6.79,6.91,-0.05,-0.7236,2.0058,54878995,375942739.19,21512960000.0,18768960000.0
2017-09-12,'000761,±¾¸Ö°å²Ä,6.91,7.15,6.82,7.08,6.95,-0.04,-0.5755,2.6858,73483667,511149720.45,21669760000.0,18905760000.0
2017-09-11,'000761,±¾¸Ö°å²Ä,6.95,6.97,6.55,6.65,6.82,0.13,1.9062,2.2218,60789306,413197166.18,21795200000.0,19015200000.0
