»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-20,'300030,—Ù∆’“Ω¡∆,9.04,9.04,8.75,9.0,9.05,-0.01,-0.1105,1.5114,4613412,40947779.48,2791514167.6,2759421498.64
2017-11-17,'300030,—Ù∆’“Ω¡∆,9.05,9.72,9.04,9.71,9.71,-0.66,-6.7971,2.3502,7173816,66950609.56,2794602125.75,2762473956.05
2017-11-16,'300030,—Ù∆’“Ω¡∆,9.71,9.84,9.68,9.71,9.75,-0.04,-0.4103,1.0008,3054957,29816622.45,2998407363.65,2963936145.11
2017-11-15,'300030,—Ù∆’“Ω¡∆,9.75,9.96,9.72,9.95,9.97,-0.22,-2.2066,1.4859,4535765,44578075.69,3010759196.25,2976145974.75
2017-11-14,'300030,—Ù∆’“Ω¡∆,9.97,10.13,9.93,10.01,9.99,-0.02,-0.2002,1.2624,3853390,38589698.58,3078694275.55,3043300037.77
2017-11-13,'300030,—Ù∆’“Ω¡∆,9.99,10.18,9.97,10.15,10.18,-0.19,-1.8664,1.6264,4964663,49799080.33,3084870191.85,3049404952.59
2017-11-10,'300030,—Ù∆’“Ω¡∆,10.18,10.25,10.15,10.22,10.23,-0.05,-0.4888,1.0772,3288053,33514646.22,3143541396.7,3107401643.38
2017-11-09,'300030,—Ù∆’“Ω¡∆,10.23,10.26,10.16,10.19,10.18,0.05,0.4912,0.8138,2483990,25350826.05,3158981187.45,3122663930.43
2017-11-08,'300030,—Ù∆’“Ω¡∆,10.18,10.32,10.17,10.28,10.27,-0.09,-0.8763,1.3176,4021800,41173011.0,3143541396.7,3107401643.38
2017-11-07,'300030,—Ù∆’“Ω¡∆,10.27,10.35,10.03,10.1,10.13,0.14,1.382,1.8807,5740825,58419618.33,3171333020.05,3134873760.07
2017-11-06,'300030,—Ù∆’“Ω¡∆,10.13,10.13,9.92,10.07,10.03,0.1,0.997,1.1976,3655605,36661543.15,3128101605.95,3092139356.33
2017-11-03,'300030,—Ù∆’“Ω¡∆,10.03,10.21,9.95,10.13,10.15,-0.12,-1.1823,1.5214,4643862,46760857.91,3097222024.45,3061614782.23
2017-11-02,'300030,—Ù∆’“Ω¡∆,10.15,10.34,10.04,10.18,10.24,-0.09,-0.8789,1.6677,5090688,51793975.32,3134277522.25,3098244271.15
2017-11-01,'300030,—Ù∆’“Ω¡∆,10.24,10.49,10.17,10.48,10.48,-0.24,-2.2901,2.1811,6657847,68551542.88,3162069145.6,3125716387.84
2017-10-31,'300030,—Ù∆’“Ω¡∆,10.48,10.49,10.38,10.42,10.43,0.05,0.4794,1.2318,3760136,39243669.4,3236180141.2,3198975365.68
2017-10-30,'300030,—Ù∆’“Ω¡∆,10.43,11.2,10.4,11.13,11.14,-0.71,-6.3734,3.3457,10212683,108482852.18,3220740350.45,3183713078.63
2017-10-27,'300030,—Ù∆’“Ω¡∆,11.14,11.35,11.14,11.32,11.35,-0.21,-1.8502,1.6783,5122990,57605325.16,3439985379.1,3400437554.74
2017-10-26,'300030,—Ù∆’“Ω¡∆,11.35,11.4,11.26,11.4,11.39,-0.04,-0.3512,1.7,5189041,58766310.93,3504832500.25,3464539160.35
2017-10-25,'300030,—Ù∆’“Ω¡∆,11.39,11.4,11.25,11.3,11.29,0.1,0.8857,1.5292,4667860,52898860.61,3517184332.85,3476748989.99
2017-10-24,'300030,—Ù∆’“Ω¡∆,11.29,11.53,11.18,11.5,11.54,-0.25,-2.1664,2.346,7160990,81023675.41,3486304751.35,3446224415.89
2017-10-23,'300030,—Ù∆’“Ω¡∆,11.54,11.54,11.38,11.46,11.5,0.04,0.3478,1.6343,4988586,57167240.0,3563503705.1,3522535851.14
2017-10-20,'300030,—Ù∆’“Ω¡∆,11.5,11.53,11.28,11.3,11.35,0.15,1.3216,2.0785,6344531,72295298.66,3551151872.5,3510326021.5
2017-10-19,'300030,—Ù∆’“Ω¡∆,11.35,11.65,11.31,11.47,11.5,-0.15,-1.3043,3.035,9264304,106447023.94,3504832500.25,3464539160.35
2017-10-18,'300030,—Ù∆’“Ω¡∆,11.5,11.84,11.49,11.75,11.74,-0.24,-2.0443,3.4824,10629906,124043996.76,3551151872.5,3510326021.5
2017-10-17,'300030,—Ù∆’“Ω¡∆,11.74,11.79,11.6,11.66,11.61,0.13,1.1197,3.198,9761800,114265348.17,3625262868.1,3583584999.34
2017-10-16,'300030,—Ù∆’“Ω¡∆,11.61,11.98,11.57,11.93,12.14,-0.53,-4.3657,5.907,18030719,211918098.11,3585119412.15,3543903053.01
2017-10-13,'300030,—Ù∆’“Ω¡∆,12.14,12.55,12.01,12.15,12.3,-0.16,-1.3008,7.8391,23928414,293471888.27,3748781194.1,3705683295.74
2017-10-12,'300030,—Ù∆’“Ω¡∆,12.3,12.55,12.07,12.2,12.57,-0.27,-2.148,9.2773,28318417,346462403.41,3798188524.5,3754522614.3
2017-10-11,'300030,—Ù∆’“Ω¡∆,12.57,13.64,12.56,13.33,12.4,0.17,1.371,19.681,60075487,793132078.26,3881563394.55,3836938964.37
2017-10-10,'300030,—Ù∆’“Ω¡∆,12.4,12.4,11.3,11.3,11.27,1.13,10.0266,7.8442,23944182,292558205.96,3829068106.0,3785047188.4
2017-10-09,'300030,—Ù∆’“Ω¡∆,11.27,11.36,11.26,11.27,11.18,0.09,0.805,1.0752,3281890,37062728.78,3480128835.05,3440119501.07
2017-09-29,'300030,—Ù∆’“Ω¡∆,11.18,11.22,11.11,11.16,11.13,0.05,0.4492,0.8158,2490139,27826308.41,3452337211.7,3412647384.38
2017-09-28,'300030,—Ù∆’“Ω¡∆,11.13,11.25,11.13,11.22,11.24,-0.11,-0.9786,0.7348,2243000,25071634.0,3436897420.95,3397385097.33
2017-09-27,'300030,—Ù∆’“Ω¡∆,11.24,11.31,11.1,11.14,11.14,0.1,0.8977,0.7818,2386500,26826499.0,3470864960.6,3430962128.84
2017-09-26,'300030,—Ù∆’“Ω¡∆,11.14,11.17,11.07,11.1,11.08,0.06,0.5415,0.7959,2429580,27004314.94,3439985379.1,3400437554.74
2017-09-25,'300030,—Ù∆’“Ω¡∆,11.08,11.26,11.07,11.21,11.22,-0.14,-1.2478,1.0073,3074885,34297952.76,3421457630.2,3382122810.28
2017-09-22,'300030,—Ù∆’“Ω¡∆,11.22,11.26,11.08,11.24,11.21,0.01,0.0892,1.5562,4750305,53044647.33,3464689044.3,3424857214.02
2017-09-21,'300030,—Ù∆’“Ω¡∆,11.21,11.54,11.21,11.44,11.49,-0.28,-2.4369,1.7438,5322995,60751954.31,3461601086.15,3421804756.61
2017-09-20,'300030,—Ù∆’“Ω¡∆,11.49,11.51,11.38,11.44,11.43,0.06,0.5249,1.3807,4214668,48252883.23,3548063914.35,3507273564.09
2017-09-19,'300030,—Ù∆’“Ω¡∆,11.43,11.69,11.42,11.69,11.65,-0.22,-1.8884,1.7916,5468789,63136872.93,3529536165.45,3488958819.63
2017-09-18,'300030,—Ù∆’“Ω¡∆,11.65,11.68,11.52,11.6,11.55,0.1,0.8658,1.5671,4783456,55436789.92,3597471244.75,3556112882.65
2017-09-15,'300030,—Ù∆’“Ω¡∆,11.55,11.67,11.5,11.6,11.65,-0.1,-0.8584,1.9225,5868293,67859639.8,3566591663.25,3525588308.55
2017-09-14,'300030,—Ù∆’“Ω¡∆,11.65,11.75,11.28,11.33,11.33,0.32,2.8244,4.1361,12625146,145983064.58,3597471244.75,3556112882.65
2017-09-13,'300030,—Ù∆’“Ω¡∆,11.33,11.34,11.25,11.29,11.29,0.04,0.3543,0.9636,2941368,33215014.06,3498656583.95,3458434245.53
2017-09-12,'300030,—Ù∆’“Ω¡∆,11.29,11.48,11.26,11.43,11.45,-0.16,-1.3974,1.932,5897311,67006315.84,3486304751.35,3446224415.89
2017-09-11,'300030,—Ù∆’“Ω¡∆,11.45,11.51,11.4,11.5,11.52,-0.07,-0.6076,1.5882,4847959,55476334.72,3535712081.75,3495063734.45
