ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-22,'300314,´÷Î¬Ò½ÁÆ,13.65,13.81,13.56,13.57,13.63,0.02,0.1467,0.4545,1309000,17910818.0,3931200000.0,3931200000.0
2017-11-21,'300314,´÷Î¬Ò½ÁÆ,13.63,13.75,13.56,13.74,13.73,-0.1,-0.7283,0.4708,1355900,18534830.8,3925440000.0,3925440000.0
2017-11-20,'300314,´÷Î¬Ò½ÁÆ,13.73,13.83,13.33,13.51,13.63,0.1,0.7337,0.5038,1450801,19680670.43,3954240000.0,3954240000.0
2017-11-17,'300314,´÷Î¬Ò½ÁÆ,13.63,14.75,13.5,14.61,14.58,-0.95,-6.5158,1.2772,3678379,51518859.4,3925440000.0,3925440000.0
2017-11-16,'300314,´÷Î¬Ò½ÁÆ,14.58,14.7,14.49,14.56,14.58,0.0,0.0,0.4981,1434500,20981792.0,4199040000.0,4199040000.0
2017-11-15,'300314,´÷Î¬Ò½ÁÆ,14.58,14.88,14.49,14.77,14.7,-0.12,-0.8163,0.5821,1676562,24520564.87,4199040000.0,4199040000.0
2017-11-14,'300314,´÷Î¬Ò½ÁÆ,14.7,15.09,14.62,14.82,14.84,-0.14,-0.9434,0.5747,1655162,24582819.3,4233600000.0,4233600000.0
2017-11-13,'300314,´÷Î¬Ò½ÁÆ,14.84,15.11,14.69,15.11,15.01,-0.17,-1.1326,0.8334,2400180,35560928.6,4273920000.0,4273920000.0
2017-11-10,'300314,´÷Î¬Ò½ÁÆ,15.01,15.29,15.0,15.1,15.11,-0.1,-0.6618,0.5529,1592300,24011563.0,4322880000.0,4322880000.0
2017-11-09,'300314,´÷Î¬Ò½ÁÆ,15.11,15.11,14.95,15.08,15.0,0.11,0.7333,0.4532,1305256,19641317.4,4351680000.0,4351680000.0
2017-11-08,'300314,´÷Î¬Ò½ÁÆ,15.0,15.19,14.95,15.05,15.16,-0.16,-1.0554,0.7587,2185069,32934205.55,4320000000.0,4320000000.0
2017-11-07,'300314,´÷Î¬Ò½ÁÆ,15.16,15.32,14.68,14.77,14.8,0.36,2.4324,1.0326,2973975,44762102.45,4366080000.0,4366080000.0
2017-11-06,'300314,´÷Î¬Ò½ÁÆ,14.8,14.82,14.45,14.58,14.57,0.23,1.5786,0.6561,1889630,27691236.9,4262400000.0,4262400000.0
2017-11-03,'300314,´÷Î¬Ò½ÁÆ,14.57,15.1,14.5,14.91,14.96,-0.39,-2.607,0.8351,2405030,35580465.0,4196160000.0,4196160000.0
2017-11-02,'300314,´÷Î¬Ò½ÁÆ,14.96,15.31,14.9,14.99,15.11,-0.15,-0.9927,0.8211,2364677,35718248.79,4308480000.0,4308480000.0
2017-11-01,'300314,´÷Î¬Ò½ÁÆ,15.11,15.34,15.03,15.22,15.21,-0.1,-0.6575,0.6909,1989769,30181922.75,4351680000.0,4351680000.0
2017-10-31,'300314,´÷Î¬Ò½ÁÆ,15.21,15.24,14.92,15.19,15.08,0.13,0.8621,0.7646,2201949,33224889.17,4380480000.0,4380480000.0
2017-10-30,'300314,´÷Î¬Ò½ÁÆ,15.08,16.16,14.7,16.05,16.28,-1.2,-7.371,1.6949,4881407,75220065.56,4343040000.0,4343040000.0
2017-10-27,'300314,´÷Î¬Ò½ÁÆ,16.28,16.38,16.03,16.19,16.19,0.09,0.5559,0.9109,2623405,42535962.19,4688640000.0,4688640000.0
2017-10-26,'300314,´÷Î¬Ò½ÁÆ,16.19,16.25,16.05,16.14,16.23,-0.04,-0.2465,0.7939,2286524,36948477.91,4662720000.0,4662720000.0
2017-10-25,'300314,´÷Î¬Ò½ÁÆ,16.23,16.34,16.04,16.07,16.11,0.12,0.7449,0.7091,2042251,33031957.48,4674240000.0,4674240000.0
2017-10-24,'300314,´÷Î¬Ò½ÁÆ,16.11,16.71,15.86,16.7,16.63,-0.52,-3.1269,1.46,4204934,68258233.38,4639680000.0,4639680000.0
2017-10-23,'300314,´÷Î¬Ò½ÁÆ,16.63,16.7,16.34,16.58,16.56,0.07,0.4227,1.1668,3360458,55572993.82,4789440000.0,4789440000.0
2017-10-20,'300314,´÷Î¬Ò½ÁÆ,16.56,16.56,16.25,16.4,16.51,0.05,0.3028,1.2023,3462696,56783098.5,4769280000.0,4769280000.0
2017-10-19,'300314,´÷Î¬Ò½ÁÆ,16.51,16.67,16.16,16.33,16.31,0.2,1.2262,1.7109,4927344,81186136.92,4754880000.0,4754880000.0
2017-10-18,'300314,´÷Î¬Ò½ÁÆ,16.31,17.0,16.31,16.65,16.69,-0.38,-2.2768,2.1903,6308097,104993587.73,4697280000.0,4697280000.0
2017-10-17,'300314,´÷Î¬Ò½ÁÆ,16.69,16.87,16.53,16.63,16.61,0.08,0.4816,1.794,5166788,86208801.54,4806720000.0,4806720000.0
2017-10-16,'300314,´÷Î¬Ò½ÁÆ,16.61,17.45,16.5,17.33,18.06,-1.45,-8.0288,4.7024,13542773,229593515.56,4783680000.0,4783680000.0
2017-10-13,'300314,´÷Î¬Ò½ÁÆ,18.06,18.88,17.8,18.2,18.34,-0.28,-1.5267,6.9714,20077521,368823680.93,5201280000.0,5201280000.0
2017-10-12,'300314,´÷Î¬Ò½ÁÆ,18.34,18.87,17.61,18.51,18.69,-0.35,-1.8727,6.8394,19697368,356966467.13,5281920000.0,5281920000.0
2017-10-11,'300314,´÷Î¬Ò½ÁÆ,18.69,19.02,18.18,19.02,17.29,1.4,8.0972,9.3115,26817115,501335934.89,5382720000.0,5382720000.0
2017-10-10,'300314,´÷Î¬Ò½ÁÆ,17.29,17.29,15.59,15.72,15.72,1.57,9.9873,1.569,4518767,77215776.43,4979520000.0,4979520000.0
2017-10-09,'300314,´÷Î¬Ò½ÁÆ,15.72,15.91,15.65,15.85,15.65,0.07,0.4473,0.5581,1607197,25274024.39,4527360000.0,4527360000.0
2017-09-29,'300314,´÷Î¬Ò½ÁÆ,15.65,15.66,15.22,15.33,15.25,0.4,2.623,0.671,1932500,30027777.23,4507200000.0,4507200000.0
2017-09-28,'300314,´÷Î¬Ò½ÁÆ,15.25,15.36,15.2,15.3,15.3,-0.05,-0.3268,0.3625,1044100,15971508.99,4392000000.0,4392000000.0
2017-09-27,'300314,´÷Î¬Ò½ÁÆ,15.3,15.46,15.1,15.18,15.13,0.17,1.1236,0.3102,893359,13687419.19,4406400000.0,4406400000.0
2017-09-26,'300314,´÷Î¬Ò½ÁÆ,15.13,15.25,15.0,15.15,15.12,0.01,0.0661,0.3534,1017933,15399834.73,4357440000.0,4357440000.0
2017-09-25,'300314,´÷Î¬Ò½ÁÆ,15.12,15.49,15.12,15.39,15.36,-0.24,-1.5625,0.3353,965800,14790755.95,4354560000.0,4354560000.0
2017-09-22,'300314,´÷Î¬Ò½ÁÆ,15.36,15.44,15.24,15.37,15.45,-0.09,-0.5825,0.3829,1102634,16892247.67,4423680000.0,4423680000.0
2017-09-21,'300314,´÷Î¬Ò½ÁÆ,15.45,15.74,15.43,15.61,15.66,-0.21,-1.341,0.4412,1270643,19759148.89,4449600000.0,4449600000.0
2017-09-20,'300314,´÷Î¬Ò½ÁÆ,15.66,15.69,15.43,15.51,15.62,0.04,0.2561,0.5148,1482571,23070885.18,4510080000.0,4510080000.0
2017-09-19,'300314,´÷Î¬Ò½ÁÆ,15.62,15.86,15.55,15.71,15.69,-0.07,-0.4461,0.5946,1712438,26905172.57,4498560000.0,4498560000.0
2017-09-18,'300314,´÷Î¬Ò½ÁÆ,15.69,15.7,15.48,15.65,15.54,0.15,0.9653,0.3996,1150737,17974530.32,4518720000.0,4518720000.0
2017-09-15,'300314,´÷Î¬Ò½ÁÆ,15.54,15.65,15.42,15.55,15.5,0.04,0.2581,0.4294,1236580,19203767.4,4475520000.0,4475520000.0
2017-09-14,'300314,´÷Î¬Ò½ÁÆ,15.5,15.79,15.4,15.76,15.73,-0.23,-1.4622,0.6909,1989743,31061456.39,4464000000.0,4464000000.0
2017-09-13,'300314,´÷Î¬Ò½ÁÆ,15.73,15.8,15.61,15.61,15.7,0.03,0.1911,0.3632,1046072,16428849.28,4530240000.0,4530240000.0
2017-09-12,'300314,´÷Î¬Ò½ÁÆ,15.7,15.94,15.65,15.84,15.83,-0.13,-0.8212,0.8098,2332309,36682878.76,4521600000.0,4521600000.0
2017-09-11,'300314,´÷Î¬Ò½ÁÆ,15.83,16.0,15.76,16.0,16.02,-0.19,-1.186,0.7646,2202166,34839135.08,4559040000.0,4559040000.0
