хуфз,╧иф╠╢ЗбК,цШЁф,йуел╪ш,вН╦ъ╪ш,вН╣м╪ш,©╙ел╪ш,г╟йуел,уг╣Ь╤Н,уг╣Ь╥Ы,╩╩йжбй,Ёи╫╩а©,Ёи╫╩╫П╤Н,вэйпж╣,аВм╗йпж╣
2017-09-29,'002817,╩фи╫╫╨др,36.39,36.56,35.85,36.01,36.02,0.37,1.0272,3.5339,765800,27796594.0,3153921300.0,788571300.0
2017-09-28,'002817,╩фи╫╫╨др,36.02,37.28,36.0,37.28,37.09,-1.07,-2.8849,6.1015,1322202,48240463.09,3121853400.0,780553400.0
2017-09-27,'002817,╩фи╫╫╨др,37.09,37.38,36.78,36.78,36.88,0.21,0.5694,3.6788,797188,29550320.22,3214590300.0,803740300.0
2017-09-26,'002817,╩фи╫╫╨др,36.88,37.49,36.05,37.1,37.57,-0.69,-1.8366,6.0874,1319134,48473800.46,3196389600.0,799189600.0
2017-09-25,'002817,╩фи╫╫╨др,37.57,38.83,37.49,37.79,37.5,0.07,0.1867,6.6595,1443110,54987100.01,3256191900.0,814141900.0
2017-09-22,'002817,╩фи╫╫╨др,37.5,39.0,37.5,38.99,39.15,-1.65,-4.2146,8.5193,1846132,70807947.34,3250125000.0,812625000.0
2017-09-21,'002817,╩фи╫╫╨др,39.15,39.76,39.02,39.03,39.52,-0.37,-0.9362,7.1612,1551837,60857725.51,3393130500.0,848380500.0
2017-09-20,'002817,╩фи╫╫╨др,39.52,39.93,39.02,39.36,39.72,-0.2,-0.5035,12.3942,2685814,106040226.4,3425198400.0,856398400.0
2017-09-19,'002817,╩фи╫╫╨др,39.72,40.8,39.64,40.55,41.68,-1.96,-4.7025,18.5799,4026260,161293733.36,3442532400.0,860732400.0
2017-09-18,'002817,╩фи╫╫╨др,41.68,42.58,38.82,39.0,38.82,2.86,7.3673,32.7706,7101380,284278435.14,3612405600.0,903205600.0
2017-09-15,'002817,╩фи╫╫╨др,38.82,38.82,37.5,37.5,35.29,3.53,10.0028,23.6022,5114593,196990074.78,3364529400.0,841229400.0
2017-09-14,'002817,╩фи╫╫╨др,35.29,35.63,35.16,35.63,35.53,-0.24,-0.6755,2.8349,614329,21698836.27,3058584300.0,764734300.0
2017-09-13,'002817,╩фи╫╫╨др,35.53,35.66,35.12,35.12,35.13,0.4,1.1386,2.2914,496548,17562238.68,3079385100.0,769935100.0
2017-09-12,'002817,╩фи╫╫╨др,35.13,36.49,35.05,36.4,36.48,-1.35,-3.7007,5.5565,1204100,43002642.96,3044717100.0,761267100.0
2017-09-11,'002817,╩фи╫╫╨др,36.48,36.51,35.81,36.49,36.49,-0.01,-0.0274,3.4057,738022,26734664.26,3161721600.0,790521600.0
