ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-26,'300474,¾°¼ÎÎ¢,46.12,46.59,45.01,45.01,45.3,0.82,1.8102,3.5379,2370361,109417726.37,12470663520.0,3090040000.0
2017-10-25,'300474,¾°¼ÎÎ¢,45.3,46.49,44.7,44.72,45.6,-0.3,-0.6579,3.0624,2051832,93607848.04,12248938800.0,3035100000.0
2017-10-24,'300474,¾°¼ÎÎ¢,45.6,48.7,44.16,48.69,48.81,-3.21,-6.5765,7.4731,5006972,229498114.52,12330057600.0,3055200000.0
2017-10-23,'300474,¾°¼ÎÎ¢,48.81,50.81,47.8,48.39,47.8,1.01,2.113,6.2203,4167617,205638445.87,13198028760.0,3270270000.0
2017-10-20,'300474,¾°¼ÎÎ¢,0.0,0.0,0.0,0.0,47.8,None,None,0.0,0,0.0,12924928800.0,3202600000.0
2017-10-19,'300474,¾°¼ÎÎ¢,0.0,0.0,0.0,0.0,47.8,None,None,0.0,0,0.0,12924928800.0,3202600000.0
2017-10-18,'300474,¾°¼ÎÎ¢,0.0,0.0,0.0,0.0,47.8,None,None,0.0,0,0.0,12924928800.0,3202600000.0
2017-10-17,'300474,¾°¼ÎÎ¢,0.0,0.0,0.0,0.0,47.8,None,None,0.0,0,0.0,12924928800.0,3202600000.0
2017-10-16,'300474,¾°¼ÎÎ¢,0.0,0.0,0.0,0.0,47.8,None,None,0.0,0,0.0,12924928800.0,3202600000.0
2017-10-13,'300474,¾°¼ÎÎ¢,0.0,0.0,0.0,0.0,47.8,None,None,0.0,0,0.0,12924928800.0,3202600000.0
2017-10-12,'300474,¾°¼ÎÎ¢,0.0,0.0,0.0,0.0,47.8,None,None,0.0,0,0.0,12924928800.0,3202600000.0
2017-10-11,'300474,¾°¼ÎÎ¢,47.8,49.89,47.8,48.79,48.76,-0.96,-1.9688,5.1561,3454570,168697911.32,12924928800.0,3202600000.0
2017-10-10,'300474,¾°¼ÎÎ¢,48.76,48.9,47.85,48.9,49.0,-0.24,-0.4898,4.7556,3186228,153909038.95,13184508960.0,3266920000.0
2017-10-09,'300474,¾°¼ÎÎ¢,49.0,50.68,48.71,49.6,48.71,0.29,0.5954,6.2497,4187326,207812811.24,13249404000.0,3283000000.0
2017-09-29,'300474,¾°¼ÎÎ¢,48.71,49.37,47.79,48.68,48.91,-0.2,-0.4089,4.7017,3150138,152562231.12,13170989160.0,3263570000.0
2017-09-28,'300474,¾°¼ÎÎ¢,48.91,50.95,48.88,49.46,50.09,-1.18,-2.3558,7.6361,5116200,255600774.76,13225068360.0,3276970000.0
2017-09-27,'300474,¾°¼ÎÎ¢,50.09,50.3,47.47,48.09,47.95,2.14,4.463,8.8362,5920273,291045420.48,13544135640.0,3356030000.0
2017-09-26,'300474,¾°¼ÎÎ¢,47.95,48.38,46.14,47.71,48.45,-0.5,-1.032,5.6898,3812198,180578774.53,12965488200.0,3212650000.0
2017-09-25,'300474,¾°¼ÎÎ¢,48.45,50.87,48.1,49.44,48.73,-0.28,-0.5746,6.39,4281295,212450080.23,13100686200.0,3246150000.0
2017-09-22,'300474,¾°¼ÎÎ¢,48.73,50.45,48.02,49.28,50.62,-1.89,-3.7337,8.0764,5411220,265648390.05,13176397080.0,3264910000.0
2017-09-21,'300474,¾°¼ÎÎ¢,50.62,53.2,49.68,51.3,51.18,-0.56,-1.0942,12.8606,8616633,442952912.38,13687445520.0,3391540000.0
2017-09-20,'300474,¾°¼ÎÎ¢,51.18,52.52,47.66,48.33,48.14,3.04,6.3149,12.9115,8650725,439550153.36,13838867280.0,3429060000.0
2017-09-19,'300474,¾°¼ÎÎ¢,48.14,50.05,47.21,48.6,49.0,-0.86,-1.7551,10.9215,7317413,355480352.07,13016863440.0,3225380000.0
2017-09-18,'300474,¾°¼ÎÎ¢,49.0,49.46,46.55,46.55,45.88,3.12,6.8003,11.3856,7628345,367809651.55,13249404000.0,3283000000.0
2017-09-15,'300474,¾°¼ÎÎ¢,45.88,46.35,43.55,45.17,45.17,0.71,1.5718,7.9472,5324642,240820553.83,12405768480.0,3073960000.0
2017-09-14,'300474,¾°¼ÎÎ¢,45.17,46.0,43.9,44.32,44.0,1.17,2.6591,7.5584,5064103,228976430.35,12213787320.0,3026390000.0
2017-09-13,'300474,¾°¼ÎÎ¢,44.0,45.1,43.5,44.5,45.02,-1.02,-2.2657,5.3573,3589389,158613038.58,11897424000.0,2948000000.0
2017-09-12,'300474,¾°¼ÎÎ¢,45.02,46.58,44.52,44.85,45.15,-0.13,-0.2879,6.8613,4597064,208548967.67,12173227920.0,3016340000.0
2017-09-11,'300474,¾°¼ÎÎ¢,45.15,45.5,44.26,44.69,44.59,0.56,1.2559,5.1214,3431358,154300580.49,12208379400.0,3025050000.0
