»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-30,'002194,Œ‰∫∫∑≤π»,12.08,12.42,11.9,12.02,12.01,0.07,0.5828,3.0261,17087547,207419414.61,6821210241.76,6821210241.76
2017-11-29,'002194,Œ‰∫∫∑≤π»,12.01,12.46,11.91,12.38,12.49,-0.48,-3.8431,3.2928,18593459,224764110.29,6781683361.22,6781683361.22
2017-11-28,'002194,Œ‰∫∫∑≤π»,12.49,12.66,11.81,12.11,11.95,0.54,4.5188,3.89,21965757,268025181.94,7052724827.78,7052724827.78
2017-11-27,'002194,Œ‰∫∫∑≤π»,11.95,13.39,11.8,13.18,13.06,-1.11,-8.4992,4.2902,24225695,303574447.19,6747803177.9,6747803177.9
2017-11-24,'002194,Œ‰∫∫∑≤π»,13.06,14.2,12.71,13.46,13.62,-0.56,-4.1116,4.4973,25394871,344399799.85,7374586569.32,7374586569.32
2017-11-23,'002194,Œ‰∫∫∑≤π»,13.62,14.99,13.55,14.47,14.64,-1.02,-6.9672,4.674,26392530,379375451.36,7690801613.64,7690801613.64
2017-11-22,'002194,Œ‰∫∫∑≤π»,14.64,15.44,14.49,15.16,15.45,-0.81,-5.2427,5.466,30864690,460947066.45,8266764730.08,8266764730.08
2017-11-21,'002194,Œ‰∫∫∑≤π»,15.45,15.89,14.81,15.22,15.39,0.06,0.3899,7.4051,41814300,643488293.37,8724147204.9,8724147204.9
2017-11-20,'002194,Œ‰∫∫∑≤π»,15.39,15.68,13.38,13.7,14.8,0.59,3.9865,7.2617,41004564,616621433.28,8690267021.58,8690267021.58
2017-11-17,'002194,Œ‰∫∫∑≤π»,14.8,15.54,14.34,14.55,14.97,-0.17,-1.1356,8.228,46461256,701048504.77,8357111885.6,8357111885.6
2017-11-16,'002194,Œ‰∫∫∑≤π»,14.97,15.95,14.02,14.5,14.56,0.41,2.8159,10.6599,60193275,898740572.23,8453105738.34,8453105738.34
2017-11-15,'002194,Œ‰∫∫∑≤π»,14.56,14.56,12.88,12.91,13.24,1.32,9.9698,9.8674,55718007,778961194.98,8221591152.32,8221591152.32
2017-11-14,'002194,Œ‰∫∫∑≤π»,13.24,13.49,12.31,12.86,12.96,0.28,2.1605,6.4982,36693379,470768808.59,7476227119.28,7476227119.28
2017-11-13,'002194,Œ‰∫∫∑≤π»,12.96,13.89,12.79,13.01,13.63,-0.67,-4.9156,7.1537,40395019,534410440.32,7318119597.12,7318119597.12
2017-11-10,'002194,Œ‰∫∫∑≤π»,13.63,14.28,12.0,12.95,13.08,0.55,4.2049,8.7153,49212778,636751988.49,7696448310.86,7696448310.86
2017-11-09,'002194,Œ‰∫∫∑≤π»,13.08,13.6,12.58,12.58,12.7,0.38,2.9921,6.8058,38430415,502375816.22,7385879963.76,7385879963.76
2017-11-08,'002194,Œ‰∫∫∑≤π»,12.7,13.18,12.45,12.46,12.65,0.05,0.3953,5.2267,29513526,378424324.4,7171305469.4,7171305469.4
2017-11-07,'002194,Œ‰∫∫∑≤π»,12.65,13.12,12.44,12.66,12.81,-0.16,-1.249,5.4932,31018708,394796662.87,7143071983.3,7143071983.3
2017-11-06,'002194,Œ‰∫∫∑≤π»,12.81,13.0,12.01,12.17,12.39,0.42,3.3898,6.1898,34952171,438876447.82,7233419138.82,7233419138.82
2017-11-03,'002194,Œ‰∫∫∑≤π»,12.39,12.98,12.09,12.81,13.01,-0.62,-4.7656,6.5862,37190413,463265089.88,6996257855.58,6996257855.58
2017-11-02,'002194,Œ‰∫∫∑≤π»,13.01,13.19,12.48,12.8,13.54,-0.53,-3.9143,7.1238,40225831,517578698.06,7346353083.22,7346353083.22
2017-11-01,'002194,Œ‰∫∫∑≤π»,13.54,14.45,12.95,14.3,13.88,-0.34,-2.4496,8.4011,47438730,655125363.99,7645628035.88,7645628035.88
2017-10-31,'002194,Œ‰∫∫∑≤π»,13.88,14.62,13.6,13.6,15.11,-1.23,-8.1403,12.1613,68671344,949414968.11,7837615741.36,7837615741.36
2017-10-30,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8532159499.42
2017-10-27,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8532159499.42
2017-10-26,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8532159499.42
2017-10-25,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8532159499.42
2017-10-24,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8532159499.42
2017-10-23,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8532159499.42
2017-10-20,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8532159499.42
2017-10-19,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8532159499.42
2017-10-18,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8532159499.42
2017-10-17,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8532159499.42
2017-10-16,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8532159499.42
2017-10-13,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8532159499.42
2017-10-12,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8532159499.42
2017-10-11,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8532159499.42
2017-10-10,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8532159499.42
2017-10-09,'002194,Œ‰∫∫∑≤π»,0.0,0.0,0.0,0.0,15.11,None,None,0.0,0,0.0,8532159499.42,8399346800.0
2017-09-29,'002194,Œ‰∫∫∑≤π»,15.11,15.11,13.09,13.6,13.74,1.37,9.9709,11.081,61596967,875382841.07,8532159499.42,8399346800.0
2017-09-28,'002194,Œ‰∫∫∑≤π»,13.74,13.74,12.01,12.01,12.49,1.25,10.008,13.4641,74844214,981437534.87,7758561980.28,7637791200.0
2017-09-27,'002194,Œ‰∫∫∑≤π»,12.49,12.49,10.51,10.84,11.35,1.14,10.0441,11.3219,62936318,724362114.03,7052724827.78,6942941200.0
2017-09-26,'002194,Œ‰∫∫∑≤π»,11.35,11.57,9.88,10.0,10.55,0.8,7.5829,12.1174,67358251,716656800.77,6409001344.7,6309238000.0
2017-09-25,'002194,Œ‰∫∫∑≤π»,10.55,10.55,10.46,10.55,9.59,0.96,10.0104,3.9122,21747119,229409481.55,5957265567.1,5864534000.0
2017-09-22,'002194,Œ‰∫∫∑≤π»,9.59,9.59,8.8,8.86,8.72,0.87,9.9771,6.5508,36414612,335797721.91,5415182633.98,5330889200.0
2017-09-21,'002194,Œ‰∫∫∑≤π»,8.72,8.72,7.88,7.92,7.93,0.79,9.9622,3.8858,21600302,184230519.19,4923919975.84,4847273600.0
2017-09-20,'002194,Œ‰∫∫∑≤π»,7.93,7.93,7.82,7.9,7.92,0.01,0.1263,0.8147,4528730,35632180.89,4477830895.46,4408128400.0
2017-09-19,'002194,Œ‰∫∫∑≤π»,7.92,7.97,7.87,7.89,7.87,0.05,0.6353,0.9409,5230274,41448492.39,4472184198.24,4402569600.0
2017-09-18,'002194,Œ‰∫∫∑≤π»,7.87,7.91,7.81,7.84,7.87,0.0,0.0,0.8447,4695329,36882546.27,4443950712.14,4374775600.0
2017-09-15,'002194,Œ‰∫∫∑≤π»,7.87,7.97,7.81,7.93,7.96,-0.09,-1.1307,1.399,7776662,61165696.45,4443950712.14,4374775600.0
2017-09-14,'002194,Œ‰∫∫∑≤π»,7.96,8.05,7.92,8.04,8.14,-0.18,-2.2113,2.165,12034844,96018048.71,4494770987.12,4424804800.0
2017-09-13,'002194,Œ‰∫∫∑≤π»,8.14,8.43,8.0,8.3,8.88,-0.74,-8.3333,3.86,21456925,175157930.61,4596411537.08,4524863200.0
2017-09-12,'002194,Œ‰∫∫∑≤π»,8.88,9.1,8.86,9.06,9.06,-0.18,-1.9868,0.9434,5244246,46898308.37,5014267131.36,4936214400.0
2017-09-11,'002194,Œ‰∫∫∑≤π»,9.06,9.08,8.87,8.87,8.92,0.14,1.5695,1.0618,5902178,53145881.89,5115907681.32,5036272800.0
