ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-20,'603798,¿µÆÕ¶Ù,18.03,18.06,17.58,17.96,18.02,0.01,0.0555,0.8535,728872,13025138.0,3606000000.0,1539762000.0
2017-11-17,'603798,¿µÆÕ¶Ù,18.02,19.48,17.87,19.38,19.4,-1.38,-7.1134,2.0577,1757280,32488187.0,3604000000.0,1538908000.0
2017-11-16,'603798,¿µÆÕ¶Ù,19.4,19.69,19.21,19.43,19.42,-0.02,-0.103,0.6823,582700,11344250.0,3880000000.0,1656760000.0
2017-11-15,'603798,¿µÆÕ¶Ù,19.42,19.89,19.28,19.8,19.8,-0.38,-1.9192,1.083,924868,18015595.0,3884000000.0,1658468000.0
2017-11-14,'603798,¿µÆÕ¶Ù,19.8,20.16,19.62,20.0,20.0,-0.2,-1.0,1.2479,1065725,21078406.0,3960000000.0,1690920000.0
2017-11-13,'603798,¿µÆÕ¶Ù,20.0,20.43,19.88,20.43,20.31,-0.31,-1.5263,1.3742,1173600,23523922.0,4000000000.0,1708000000.0
2017-11-10,'603798,¿µÆÕ¶Ù,20.31,20.84,20.24,20.84,20.84,-0.53,-2.5432,1.3438,1147619,23411937.0,4062000000.0,1734474000.0
2017-11-09,'603798,¿µÆÕ¶Ù,20.84,20.86,20.65,20.76,20.8,0.04,0.1923,0.6966,594900,12343368.0,4168000000.0,1779736000.0
2017-11-08,'603798,¿µÆÕ¶Ù,20.8,20.89,20.54,20.77,20.73,0.07,0.3377,1.1104,948304,19622819.0,4160000000.0,1776320000.0
2017-11-07,'603798,¿µÆÕ¶Ù,20.73,20.9,20.41,20.78,20.73,0.0,0.0,1.0005,854412,17663244.0,4146000000.0,1770342000.0
2017-11-06,'603798,¿µÆÕ¶Ù,20.73,20.78,19.61,20.64,20.64,0.09,0.436,1.615,1379219,27926084.0,4146000000.0,1770342000.0
2017-11-03,'603798,¿µÆÕ¶Ù,20.64,21.09,20.5,20.55,20.54,0.1,0.4869,0.871,743872,15486717.0,4128000000.0,1762656000.0
2017-11-02,'603798,¿µÆÕ¶Ù,20.54,21.34,20.4,21.34,21.27,-0.73,-3.4321,1.1746,1003118,20873680.0,4108000000.0,1754116000.0
2017-11-01,'603798,¿µÆÕ¶Ù,21.27,21.48,21.11,21.3,21.4,-0.13,-0.6075,0.8617,735925,15628072.0,4254000000.0,1816458000.0
2017-10-31,'603798,¿µÆÕ¶Ù,21.4,21.44,21.06,21.1,21.22,0.18,0.8483,0.8564,731378,15549481.0,4280000000.0,1827560000.0
2017-10-30,'603798,¿µÆÕ¶Ù,21.22,22.54,21.06,22.53,22.73,-1.51,-6.6432,2.2305,1904826,41095145.0,4244000000.0,1812188000.0
2017-10-27,'603798,¿µÆÕ¶Ù,22.73,23.04,22.7,23.04,23.04,-0.31,-1.3455,1.073,916300,20938802.0,4546000000.0,1941142000.0
2017-10-26,'603798,¿µÆÕ¶Ù,23.04,23.24,22.9,23.08,23.74,-0.7,-2.9486,2.5022,2136860,49184061.0,4608000000.0,1967616000.0
2017-10-25,'603798,¿µÆÕ¶Ù,23.74,23.75,23.38,23.5,23.52,0.22,0.9354,1.032,881355,20849659.0,4748000000.0,2027396000.0
2017-10-24,'603798,¿µÆÕ¶Ù,23.52,23.61,23.3,23.45,23.59,-0.07,-0.2967,0.7457,636854,14930312.0,4704000000.0,2008608000.0
2017-10-23,'603798,¿µÆÕ¶Ù,23.59,23.63,22.51,23.2,23.2,0.39,1.681,0.848,724200,16873057.0,4718000000.0,2014586000.0
2017-10-20,'603798,¿µÆÕ¶Ù,23.2,23.24,22.87,22.87,22.87,0.33,1.4429,0.5399,461100,10640047.0,4640000000.0,1981280000.0
2017-10-19,'603798,¿µÆÕ¶Ù,22.87,23.22,22.69,23.13,23.08,-0.21,-0.9099,1.081,923194,21136991.0,4574000000.0,1953098000.0
2017-10-18,'603798,¿µÆÕ¶Ù,23.08,23.75,23.01,23.75,23.58,-0.5,-2.1204,0.7327,625700,14647967.0,4616000000.0,1971032000.0
2017-10-17,'603798,¿µÆÕ¶Ù,23.58,23.7,23.28,23.3,23.5,0.08,0.3404,0.6896,588957,13844558.0,4716000000.0,2013732000.0
2017-10-16,'603798,¿µÆÕ¶Ù,23.5,23.89,23.38,23.8,23.8,-0.3,-1.2605,1.1355,969721,22816790.0,4700000000.0,2006900000.0
2017-10-13,'603798,¿µÆÕ¶Ù,23.8,23.8,23.51,23.51,23.59,0.21,0.8902,1.1034,942272,22316856.0,4760000000.0,2032520000.0
2017-10-12,'603798,¿µÆÕ¶Ù,23.59,23.82,23.5,23.61,23.65,-0.06,-0.2537,1.0375,886000,20953166.0,4718000000.0,2014586000.0
2017-10-11,'603798,¿µÆÕ¶Ù,23.65,23.98,23.51,23.53,23.6,0.05,0.2119,1.6748,1430318,34029939.0,4730000000.0,2019710000.0
2017-10-10,'603798,¿µÆÕ¶Ù,23.6,23.69,23.12,23.22,23.2,0.4,1.7241,1.3674,1167718,27380275.0,4720000000.0,2015440000.0
2017-10-09,'603798,¿µÆÕ¶Ù,23.2,23.33,22.96,22.96,22.81,0.39,1.7098,1.4575,1244700,28747045.0,4640000000.0,1981280000.0
2017-09-29,'603798,¿µÆÕ¶Ù,22.81,22.98,22.66,22.9,22.81,0.0,0.0,1.9551,1669654,37997036.0,4562000000.0,1947974000.0
2017-09-28,'603798,¿µÆÕ¶Ù,22.81,23.43,22.78,23.35,23.28,-0.47,-2.0189,2.3983,2048160,47235768.0,4562000000.0,1947974000.0
2017-09-27,'603798,¿µÆÕ¶Ù,23.28,23.5,23.11,23.2,23.29,-0.01,-0.0429,1.2642,1079600,25189103.0,4656000000.0,1988112000.0
2017-09-26,'603798,¿µÆÕ¶Ù,23.29,23.96,23.0,23.86,23.9,-0.61,-2.5523,1.8598,1588280,36963887.0,4658000000.0,1988966000.0
2017-09-25,'603798,¿µÆÕ¶Ù,23.9,24.53,23.8,24.43,24.44,-0.54,-2.2095,1.3317,1137300,27376565.0,4780000000.0,2041060000.0
2017-09-22,'603798,¿µÆÕ¶Ù,24.44,25.01,24.28,24.97,25.01,-0.57,-2.2791,1.5737,1343982,33010604.0,4888000000.0,2087176000.0
2017-09-21,'603798,¿µÆÕ¶Ù,25.01,25.35,24.98,25.27,25.27,-0.26,-1.0289,0.9297,793941,19928827.0,5002000000.0,2135854000.0
2017-09-20,'603798,¿µÆÕ¶Ù,25.27,25.29,24.98,25.11,25.08,0.19,0.7576,0.952,813012,20445985.0,5054000000.0,2158058000.0
2017-09-19,'603798,¿µÆÕ¶Ù,25.08,25.63,25.0,25.42,25.5,-0.42,-1.6471,0.9448,806852,20356363.0,5016000000.0,2141832000.0
2017-09-18,'603798,¿µÆÕ¶Ù,25.5,25.8,25.28,25.38,25.52,-0.02,-0.0784,0.91,777118,19731336.0,5100000000.0,2177700000.0
2017-09-15,'603798,¿µÆÕ¶Ù,25.52,25.84,25.23,25.66,25.7,-0.18,-0.7004,1.4345,1225073,31243133.0,5104000000.0,2179408000.0
2017-09-14,'603798,¿µÆÕ¶Ù,25.7,25.84,25.1,25.13,24.93,0.77,3.0886,2.4721,2111169,53859616.0,5140000000.0,2194780000.0
2017-09-13,'603798,¿µÆÕ¶Ù,24.93,25.16,24.71,24.99,24.99,-0.06,-0.2401,0.6827,583030,14488809.0,4986000000.0,2129022000.0
2017-09-12,'603798,¿µÆÕ¶Ù,24.99,25.45,24.64,25.38,25.39,-0.4,-1.5754,1.3998,1195400,30076349.0,4998000000.0,2134146000.0
2017-09-11,'603798,¿µÆÕ¶Ù,25.39,25.42,25.01,25.2,25.23,0.16,0.6342,1.2297,1050202,26562953.0,5078000000.0,2168306000.0
