»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-08,'300147,œ„—©÷∆“©,9.37,9.47,9.35,9.4,9.4,-0.03,-0.3191,0.5797,3834273,36146619.02,6198033258.95,6198033258.95
2017-11-07,'300147,œ„—©÷∆“©,9.4,9.41,9.29,9.32,9.33,0.07,0.7503,0.4979,3293418,30768601.33,6217877549.0,6217877549.0
2017-11-06,'300147,œ„—©÷∆“©,9.33,9.35,9.21,9.27,9.24,0.09,0.974,0.5583,3692956,34295584.37,6171574205.55,6171574205.55
2017-11-03,'300147,œ„—©÷∆“©,9.24,9.43,9.14,9.36,9.37,-0.13,-1.3874,1.0172,6728545,62233953.21,6112041335.4,6112041335.4
2017-11-02,'300147,œ„—©÷∆“©,9.37,9.53,9.31,9.51,9.51,-0.14,-1.4721,0.843,5576410,52414577.94,6198033258.95,6198033258.95
2017-11-01,'300147,œ„—©÷∆“©,9.51,9.58,9.47,9.53,9.56,-0.05,-0.523,0.6464,4275562,40717404.95,6290639945.85,6290639945.85
2017-10-31,'300147,œ„—©÷∆“©,9.56,9.66,9.46,9.66,9.6,-0.04,-0.4167,1.1178,7394238,70487044.2,6323713762.6,6323713762.6
2017-10-30,'300147,œ„—©÷∆“©,9.6,10.06,9.58,10.06,10.03,-0.43,-4.2871,1.4223,9408251,91471072.66,6350172816.0,6350172816.0
2017-10-27,'300147,œ„—©÷∆“©,10.03,10.16,10.01,10.11,10.14,-0.11,-1.0848,0.7191,4756700,47868916.0,6634607640.05,6634607640.05
2017-10-26,'300147,œ„—©÷∆“©,10.14,10.22,10.09,10.11,10.15,-0.01,-0.0985,0.71,4696549,47694591.59,6707370036.9,6707370036.9
2017-10-25,'300147,œ„—©÷∆“©,10.15,10.27,10.07,10.19,10.2,-0.05,-0.4902,1.3442,8891299,90332427.24,6713984800.25,6713984800.25
2017-10-24,'300147,œ„—©÷∆“©,10.2,10.33,10.13,10.3,10.3,-0.1,-0.9709,0.6908,4569434,46606735.54,6747058617.0,6747058617.0
2017-10-23,'300147,œ„—©÷∆“©,10.3,10.3,10.04,10.05,10.04,0.26,2.5896,1.1286,7465267,76255194.58,6813206250.5,6813206250.5
2017-10-20,'300147,œ„—©÷∆“©,10.04,10.06,9.94,9.96,9.97,0.07,0.7021,0.3824,2529611,25294752.02,6641222403.4,6641222403.4
2017-10-19,'300147,œ„—©÷∆“©,9.97,10.2,9.94,10.1,10.13,-0.16,-1.5795,0.7042,4658080,46814652.01,6594919059.95,6594919059.95
2017-10-18,'300147,œ„—©÷∆“©,10.13,10.2,10.05,10.11,10.11,0.02,0.1978,0.5702,3771770,38243889.1,6700755273.55,6700755273.55
2017-10-17,'300147,œ„—©÷∆“©,10.11,10.18,10.02,10.13,10.13,-0.02,-0.1974,0.5176,3423571,34599162.59,6687525746.85,6687525746.85
2017-10-16,'300147,œ„—©÷∆“©,10.13,10.39,10.12,10.35,10.4,-0.27,-2.5962,1.1083,7331465,74813743.15,6700755273.55,6700755273.55
2017-10-13,'300147,œ„—©÷∆“©,10.4,10.55,10.31,10.33,10.35,0.05,0.4831,1.5169,10033645,104761634.96,6879353884.0,6879353884.0
2017-10-12,'300147,œ„—©÷∆“©,10.35,10.38,10.21,10.33,10.28,0.07,0.6809,0.9349,6184173,63655417.68,6846280067.25,6846280067.25
2017-10-11,'300147,œ„—©÷∆“©,10.28,10.55,10.24,10.46,10.41,-0.13,-1.2488,1.5714,10394556,107871441.5,6799976723.8,6799976723.8
2017-10-10,'300147,œ„—©÷∆“©,10.41,10.41,10.05,10.06,10.05,0.36,3.5821,2.2639,14974879,154203357.95,6885968647.35,6885968647.35
2017-10-09,'300147,œ„—©÷∆“©,10.05,10.07,9.99,10.02,9.92,0.13,1.3105,0.5788,3828811,38425195.81,6647837166.75,6647837166.75
2017-09-29,'300147,œ„—©÷∆“©,9.92,9.97,9.9,9.91,9.91,0.01,0.1009,0.3683,2436322,24200472.24,6561845243.2,6561845243.2
2017-09-28,'300147,œ„—©÷∆“©,9.91,9.98,9.9,9.94,9.94,-0.03,-0.3018,0.4011,2653285,26376403.57,6555230479.85,6555230479.85
2017-09-27,'300147,œ„—©÷∆“©,9.94,9.98,9.82,9.85,9.85,0.09,0.9137,0.5256,3476628,34508745.26,6575074769.9,6575074769.9
2017-09-26,'300147,œ„—©÷∆“©,9.85,9.96,9.77,9.95,9.96,-0.11,-1.1044,0.7086,4687401,46221348.5,6515541899.75,6515541899.75
2017-09-25,'300147,œ„—©÷∆“©,9.96,10.01,9.9,9.98,9.97,-0.01,-0.1003,0.5762,3811323,37954553.61,6588304296.6,6588304296.6
2017-09-22,'300147,œ„—©÷∆“©,9.97,10.03,9.93,10.02,10.03,-0.06,-0.5982,0.6524,4315761,43020291.96,6594919059.95,6594919059.95
2017-09-21,'300147,œ„—©÷∆“©,10.03,10.18,10.03,10.14,10.13,-0.1,-0.9872,0.5963,3944700,39941196.0,6634607640.05,6634607640.05
2017-09-20,'300147,œ„—©÷∆“©,10.13,10.17,10.07,10.1,10.1,0.03,0.297,0.5819,3849260,38996151.01,6700755273.55,6700755273.55
2017-09-19,'300147,œ„—©÷∆“©,10.1,10.18,10.07,10.17,10.17,-0.07,-0.6883,0.4992,3301783,33421314.13,6680910983.5,6680910983.5
2017-09-18,'300147,œ„—©÷∆“©,10.17,10.18,10.06,10.09,10.09,0.08,0.7929,0.6103,4037204,40843061.17,6727214326.95,6727214326.95
2017-09-15,'300147,œ„—©÷∆“©,10.09,10.19,10.03,10.19,10.18,-0.09,-0.8841,0.876,5794261,58394677.73,6674296220.15,6674296220.15
2017-09-14,'300147,œ„—©÷∆“©,10.18,10.32,10.12,10.23,10.25,-0.07,-0.6829,0.7715,5103109,52139431.19,6733829090.3,6733829090.3
2017-09-13,'300147,œ„—©÷∆“©,10.25,10.29,10.14,10.19,10.19,0.06,0.5888,0.7421,4909127,50155340.8,6780132433.75,6780132433.75
2017-09-12,'300147,œ„—©÷∆“©,10.19,10.31,10.18,10.23,10.25,-0.06,-0.5854,1.2383,8191308,83849596.91,6740443853.65,6740443853.65
2017-09-11,'300147,œ„—©÷∆“©,10.25,10.36,10.18,10.33,10.31,-0.06,-0.582,1.6169,10695212,109631624.49,6780132433.75,6780132433.75
