»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-22,'603066,“Ù∑…¥¢¥Ê,12.26,12.33,12.08,12.21,12.3,-0.04,-0.3252,2.2004,3027279,36924593.0,3707012064.0,1686705054.0
2017-11-21,'603066,“Ù∑…¥¢¥Ê,12.3,12.43,12.01,12.41,12.41,-0.11,-0.8864,2.6055,3584603,44040920.0,3719106720.0,1692208170.0
2017-11-20,'603066,“Ù∑…¥¢¥Ê,12.41,12.43,11.88,12.3,12.33,0.08,0.6488,3.0485,4194038,51079129.0,3752367024.0,1707341739.0
2017-11-17,'603066,“Ù∑…¥¢¥Ê,12.33,13.08,12.16,13.08,13.04,-0.71,-5.4448,5.3249,7325890,92233084.0,3728177712.0,1696335507.0
2017-11-16,'603066,“Ù∑…¥¢¥Ê,13.04,13.28,13.02,13.19,13.22,-0.18,-1.3616,2.3303,3206000,42057706.0,3942857856.0,1794015816.0
2017-11-15,'603066,“Ù∑…¥¢¥Ê,13.22,13.25,13.0,13.08,13.18,0.04,0.3035,3.192,4391549,57648061.0,3997283808.0,1818779838.0
2017-11-14,'603066,“Ù∑…¥¢¥Ê,13.18,13.61,13.0,13.61,13.58,-0.4,-2.9455,5.8574,8058535,106144254.0,3985189152.0,1813276722.0
2017-11-13,'603066,“Ù∑…¥¢¥Ê,13.58,14.05,13.51,14.04,14.11,-0.53,-3.7562,6.0573,8333500,114102425.0,4106135712.0,1868307882.0
2017-11-10,'603066,“Ù∑…¥¢¥Ê,14.11,14.16,13.78,14.04,13.93,0.18,1.2922,4.3882,6037200,84439607.0,4266389904.0,1941224169.0
2017-11-09,'603066,“Ù∑…¥¢¥Ê,13.93,14.14,13.73,14.14,14.03,-0.1,-0.7128,3.663,5039500,70120407.0,4211963952.0,1916460147.0
2017-11-08,'603066,“Ù∑…¥¢¥Ê,14.03,14.16,13.76,13.82,13.82,0.21,1.5195,4.9345,6788778,95350951.0,4242200592.0,1930217937.0
2017-11-07,'603066,XD“Ù∑…¥¢,13.82,13.94,13.56,13.94,13.93,-0.11,-0.7897,4.1156,5662200,77626541.0,4178703648.0,1901326578.0
2017-11-06,'603066,“Ù∑…¥¢¥Ê,13.94,13.97,13.68,13.68,13.63,0.31,2.2744,4.2147,5798507,80424801.0,4214987616.0,1917835926.0
2017-11-03,'603066,“Ù∑…¥¢¥Ê,13.63,14.09,13.45,14.04,14.22,-0.59,-4.1491,6.1509,8462274,116006026.0,4121254032.0,1875186777.0
2017-11-02,'603066,“Ù∑…¥¢¥Ê,14.22,14.57,14.16,14.49,14.62,-0.4,-2.736,5.1388,7069900,101196501.0,4299650208.0,1956357738.0
2017-11-01,'603066,“Ù∑…¥¢¥Ê,14.62,14.81,14.45,14.62,14.71,-0.09,-0.6118,5.1073,7026500,102525080.0,4420596768.0,2011388898.0
2017-10-31,'603066,“Ù∑…¥¢¥Ê,14.71,14.83,14.11,14.18,14.28,0.43,3.0112,6.4962,8937325,129905118.0,4447809744.0,2023770909.0
2017-10-30,'603066,“Ù∑…¥¢¥Ê,14.28,15.05,14.16,14.86,14.96,-0.68,-4.5455,6.7821,9330734,135301184.0,4317792192.0,1964612412.0
2017-10-27,'603066,“Ù∑…¥¢¥Ê,14.96,15.14,14.81,14.9,14.89,0.07,0.4701,6.0147,8274867,123678015.0,4523401344.0,2058165384.0
2017-10-26,'603066,“Ù∑…¥¢¥Ê,14.89,15.1,14.65,15.1,15.09,-0.2,-1.3254,7.6229,10487430,155639162.0,4502235696.0,2048534931.0
2017-10-25,'603066,“Ù∑…¥¢¥Ê,15.09,15.26,14.7,14.91,15.08,0.01,0.0663,7.9468,10933008,164035842.0,4562708976.0,2076050511.0
2017-10-24,'603066,“Ù∑…¥¢¥Ê,15.08,15.99,15.08,15.99,16.76,-1.68,-10.0239,19.4693,26785408,411830563.0,4559685312.0,2074674732.0
2017-10-23,'603066,“Ù∑…¥¢¥Ê,16.76,17.28,16.5,16.76,16.76,0.0,0.0,14.3383,19726269,332288339.0,5067660864.0,2305805604.0
2017-10-20,'603066,“Ù∑…¥¢¥Ê,16.76,17.02,16.08,16.08,15.96,0.8,5.0125,16.2032,22291967,369918476.0,5067660864.0,2305805604.0
2017-10-19,'603066,“Ù∑…¥¢¥Ê,15.96,16.39,15.82,15.89,16.12,-0.16,-0.9926,10.1342,13942424,225023565.0,4825767744.0,2195743284.0
2017-10-18,'603066,“Ù∑…¥¢¥Ê,16.12,16.9,16.02,16.9,16.93,-0.81,-4.7844,14.9863,20617865,335163285.0,4874146368.0,2217755748.0
2017-10-17,'603066,“Ù∑…¥¢¥Ê,16.93,17.39,16.44,16.59,16.57,0.36,2.1726,19.9678,27471275,465973980.0,5119063152.0,2329193847.0
2017-10-16,'603066,“Ù∑…¥¢¥Ê,16.57,18.18,16.4,18.0,17.99,-1.42,-7.8933,24.5073,33716628,574765751.0,5010211248.0,2279665803.0
2017-10-13,'603066,“Ù∑…¥¢¥Ê,17.99,19.3,17.69,19.3,18.8,-0.81,-4.3085,24.9198,34284188,629909503.0,5439571536.0,2475026421.0
2017-10-12,'603066,“Ù∑…¥¢¥Ê,18.8,19.75,18.4,19.7,17.95,0.85,4.7354,40.9308,56311701,1080971716.0,5684488320.0,2586464520.0
2017-10-11,'603066,“Ù∑…¥¢¥Ê,17.95,17.95,15.88,15.93,16.32,1.63,9.9877,19.9572,27456687,463194678.0,5427476880.0,2469523305.0
2017-10-10,'603066,“Ù∑…¥¢¥Ê,16.32,16.36,15.28,15.45,15.6,0.72,4.6154,12.0844,16625469,263058923.0,4934619648.0,2245271328.0
2017-10-09,'603066,“Ù∑…¥¢¥Ê,15.6,15.78,15.02,15.3,15.18,0.42,2.7668,9.4625,13018264,201534044.0,4716915840.0,2146215240.0
2017-09-29,'603066,“Ù∑…¥¢¥Ê,15.18,15.2,14.45,14.45,14.54,0.64,4.4017,6.7019,9220267,137127104.0,4589921952.0,2088432522.0
2017-09-28,'603066,“Ù∑…¥¢¥Ê,14.54,14.85,14.52,14.6,14.91,-0.37,-2.4816,4.8577,6683098,98168874.0,4396407456.0,2000382666.0
2017-09-27,'603066,“Ù∑…¥¢¥Ê,14.91,15.56,14.9,15.42,15.18,-0.27,-1.7787,7.7908,10718352,162098650.0,4508283024.0,2051286489.0
2017-09-26,'603066,“Ù∑…¥¢¥Ê,15.18,15.28,14.36,14.8,14.95,0.23,1.5385,7.186,9886290,146024390.0,4589921952.0,2088432522.0
2017-09-25,'603066,“Ù∑…¥¢¥Ê,14.95,15.38,14.46,14.53,14.63,0.32,2.1873,9.7937,13473914,202251192.0,4520377680.0,2056789605.0
2017-09-22,'603066,“Ù∑…¥¢¥Ê,14.63,14.9,14.32,14.5,14.62,0.01,0.0684,7.2203,9933527,145705826.0,4420161900.0,2012764677.0
2017-09-21,'603066,“Ù∑…¥¢¥Ê,14.62,15.11,14.6,14.88,14.41,0.21,1.4573,13.2525,18232530,270470555.0,4417140600.0,2011388898.0
2017-09-20,'603066,“Ù∑…¥¢¥Ê,14.41,14.63,14.2,14.59,14.63,-0.22,-1.5038,8.1271,11181034,160417965.0,4353693300.0,1982497539.0
2017-09-19,'603066,“Ù∑…¥¢¥Ê,14.63,14.8,13.75,13.83,13.86,0.77,5.5556,9.4678,13025636,187008394.0,4420161900.0,2012764677.0
2017-09-18,'603066,“Ù∑…¥¢¥Ê,13.86,14.05,13.72,13.72,13.75,0.11,0.8,1.8781,2583789,35855664.0,4187521800.0,1906829694.0
2017-09-15,'603066,“Ù∑…¥¢¥Ê,13.75,14.01,13.7,14.01,13.97,-0.22,-1.5748,2.7902,3838650,52899693.0,4154287500.0,1891696125.0
2017-09-14,'603066,“Ù∑…¥¢¥Ê,13.97,14.24,13.86,14.24,14.22,-0.25,-1.7581,3.6457,5015689,70379504.0,4220756100.0,1921963263.0
2017-09-13,'603066,“Ù∑…¥¢¥Ê,14.22,14.25,13.94,14.18,14.16,0.06,0.4237,3.0007,4128339,58174040.0,4296288600.0,1956357738.0
2017-09-12,'603066,“Ù∑…¥¢¥Ê,14.16,14.53,14.0,14.45,14.57,-0.41,-2.814,6.1438,8452533,120473631.0,4278160800.0,1948103064.0
2017-09-11,'603066,“Ù∑…¥¢¥Ê,14.57,14.66,13.85,13.96,14.06,0.51,3.6273,8.5718,11792943,169914161.0,4402034100.0,2004510003.0
