ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-09,'600760,ÖÐº½ºÚ±ª,31.19,31.73,31.0,31.19,31.47,-0.28,-0.8897,2.0229,6977874,218446059.0,10758690764.1,10758690764.1
2017-11-08,'600760,ÖÐº½ºÚ±ª,31.47,31.89,30.83,31.0,31.25,0.22,0.704,2.8711,9903600,311104291.0,10855274073.3,10855274073.3
2017-11-07,'600760,ÖÐº½ºÚ±ª,31.25,31.31,30.1,30.48,30.43,0.82,2.6947,3.1753,10952926,336530198.0,10779387187.5,10779387187.5
2017-11-06,'600760,ÖÐº½ºÚ±ª,30.43,30.88,30.03,30.3,30.69,-0.26,-0.8472,2.0794,7172676,217865784.0,10496536067.7,10496536067.7
2017-11-03,'600760,ÖÐº½ºÚ±ª,30.69,30.99,30.01,30.34,30.29,0.4,1.3206,2.1314,7352058,224783330.0,10586220569.1,10586220569.1
2017-11-02,'600760,ÖÐº½ºÚ±ª,30.29,31.16,30.11,30.73,30.89,-0.6,-1.9424,2.2916,7904765,241794906.0,10448244413.1,10448244413.1
2017-11-01,'600760,ÖÐº½ºÚ±ª,30.89,31.4,29.98,30.22,30.29,0.6,1.9809,3.1844,10984191,337588022.0,10655208647.1,10655208647.1
2017-10-31,'600760,ÖÐº½ºÚ±ª,30.29,30.48,29.92,30.0,30.09,0.2,0.6647,2.2202,7658393,231554880.0,10448244413.1,10448244413.1
2017-10-30,'600760,ÖÐº½ºÚ±ª,30.09,31.56,29.9,31.1,31.62,-1.53,-4.8387,3.7964,13095180,399186172.0,10379256335.1,10379256335.1
2017-10-27,'600760,ÖÐº½ºÚ±ª,31.62,32.99,31.55,32.82,32.97,-1.35,-4.0946,4.6041,15881239,512073725.0,10907015131.8,10907015131.8
2017-10-26,'600760,ÖÐº½ºÚ±ª,32.97,33.26,32.51,32.68,32.97,0.0,0.0,3.5942,12397951,407947594.0,11372684658.3,11372684658.3
2017-10-25,'600760,ÖÐº½ºÚ±ª,32.97,33.5,32.63,33.46,33.89,-0.92,-2.7147,4.9955,17231465,567917283.0,11372684658.3,11372684658.3
2017-10-24,'600760,ÖÐº½ºÚ±ª,33.89,35.33,33.45,34.16,34.48,-0.59,-1.7111,5.9044,20366724,699283397.0,11690029817.1,11690029817.1
2017-10-23,'600760,ÖÐº½ºÚ±ª,34.48,38.0,34.1,35.0,34.96,-0.48,-1.373,11.8045,40718625,1449831351.0,11893544647.2,11893544647.2
2017-10-20,'600760,ÖÐº½ºÚ±ª,0.0,0.0,0.0,0.0,34.96,None,None,0.0,0,0.0,12059116034.4,12059116034.4
2017-10-19,'600760,ÖÐº½ºÚ±ª,0.0,0.0,0.0,0.0,34.96,None,None,0.0,0,0.0,12059116034.4,12059116034.4
2017-10-18,'600760,ÖÐº½ºÚ±ª,0.0,0.0,0.0,0.0,34.96,None,None,0.0,0,0.0,12059116034.4,12059116034.4
2017-10-17,'600760,ÖÐº½ºÚ±ª,0.0,0.0,0.0,0.0,34.96,None,None,0.0,0,0.0,12059116034.4,12059116034.4
2017-10-16,'600760,ÖÐº½ºÚ±ª,0.0,0.0,0.0,0.0,34.96,None,None,0.0,0,0.0,12059116034.4,12059116034.4
2017-10-13,'600760,ÖÐº½ºÚ±ª,0.0,0.0,0.0,0.0,34.96,None,None,0.0,0,0.0,12059116034.4,12059116034.4
2017-10-12,'600760,ÖÐº½ºÚ±ª,0.0,0.0,0.0,0.0,34.96,None,None,0.0,0,0.0,12059116034.4,12059116034.4
2017-10-11,'600760,ÖÐº½ºÚ±ª,34.96,35.24,33.3,33.5,33.67,1.29,3.8313,6.2247,21471675,737832099.0,12059116034.4,12059116034.4
2017-10-10,'600760,ÖÐº½ºÚ±ª,33.67,34.18,32.82,33.0,33.06,0.61,1.8451,3.9425,13599290,457400078.0,11614142931.3,11614142931.3
2017-10-09,'600760,ÖÐº½ºÚ±ª,33.06,33.66,32.9,33.4,33.65,-0.59,-1.7533,3.0637,10567782,350132089.0,11403729293.4,11403729293.4
2017-09-29,'600760,ÖÐº½ºÚ±ª,33.65,35.2,33.5,34.78,34.28,-0.63,-1.8378,4.5639,15742717,537075391.0,11607244123.5,11607244123.5
2017-09-28,'600760,ÖÐº½ºÚ±ª,34.28,34.87,33.31,33.7,33.67,0.61,1.8117,5.0037,17259809,590889123.0,11824556569.2,11824556569.2
2017-09-27,'600760,ÖÐº½ºÚ±ª,33.67,33.93,32.84,33.2,33.45,0.22,0.6577,4.0317,13906983,463897875.0,11614142931.3,11614142931.3
2017-09-26,'600760,ÖÐº½ºÚ±ª,33.45,34.6,32.58,32.8,31.96,1.49,4.6621,6.0615,20908667,703262986.0,11538256045.5,11538256045.5
2017-09-25,'600760,ÖÐº½ºÚ±ª,31.96,32.57,31.85,32.22,31.86,0.1,0.3139,2.0085,6928028,222986523.0,11024294864.4,11024294864.4
2017-09-22,'600760,ÖÐº½ºÚ±ª,31.86,33.18,31.79,32.2,32.24,-0.38,-1.1787,2.7225,9390830,306050565.0,10989800825.4,10989800825.4
2017-09-21,'600760,ÖÐº½ºÚ±ª,32.24,32.85,32.2,32.85,32.89,-0.65,-1.9763,3.0111,10386404,337294490.0,11120878173.6,11120878173.6
2017-09-20,'600760,ÖÐº½ºÚ±ª,32.89,33.33,32.73,32.8,32.89,0.0,0.0,2.83,9761894,322369340.0,11345089427.1,11345089427.1
2017-09-19,'600760,ÖÐº½ºÚ±ª,32.89,33.18,32.47,32.92,33.02,-0.13,-0.3937,3.1037,10705856,350874148.0,11345089427.1,11345089427.1
2017-09-18,'600760,ÖÐº½ºÚ±ª,33.02,33.49,32.71,33.45,34.19,-1.17,-3.4221,5.5588,19174668,634077294.0,11389931677.8,11389931677.8
2017-09-15,'600760,ÖÐº½ºÚ±ª,34.19,34.3,31.4,31.48,31.34,2.85,9.0938,9.0888,31351084,1047745272.0,11793511934.1,11793511934.1
2017-09-14,'600760,ÖÐº½ºÚ±ª,31.34,31.66,31.21,31.35,31.44,-0.1,-0.3181,2.1475,7407696,233099614.0,10810431822.6,10810431822.6
2017-09-13,'600760,ÖÐº½ºÚ±ª,31.44,31.7,31.2,31.5,31.48,-0.04,-0.1271,1.8085,6238161,196112116.0,10844925861.6,10844925861.6
2017-09-12,'600760,ÖÐº½ºÚ±ª,31.48,31.64,30.82,31.24,31.23,0.25,0.8005,2.8208,9730110,303520929.0,10858723477.2,10858723477.2
2017-09-11,'600760,ÖÐº½ºÚ±ª,31.23,31.68,30.49,30.49,30.62,0.61,1.9922,2.5296,8725637,272411570.0,10772488379.7,10772488379.7
