»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-09,'300146,Ã¿≥º±∂Ω°,14.09,14.26,13.94,14.0,13.96,0.13,0.9312,1.342,19539234,275187943.25,20714017289.2,20515348289.2
2017-11-08,'300146,Ã¿≥º±∂Ω°,13.96,14.21,13.74,13.81,13.7,0.26,1.8978,2.1162,30812347,432547023.37,20522901444.8,20326065444.8
2017-11-07,'300146,Ã¿≥º±∂Ω°,13.7,13.7,13.42,13.58,13.59,0.11,0.8094,0.8049,11719492,159069257.18,20140669756.0,19947499756.0
2017-11-06,'300146,Ã¿≥º±∂Ω°,13.59,13.73,13.1,13.32,13.31,0.28,2.1037,1.1303,16457833,220653957.24,19978956349.2,19787337349.2
2017-11-03,'300146,Ã¿≥º±∂Ω°,13.31,13.79,13.3,13.6,13.64,-0.33,-2.4194,1.1772,17140976,231002657.86,19567322222.8,19379651222.8
2017-11-02,'300146,Ã¿≥º±∂Ω°,13.64,14.04,13.6,13.9,13.94,-0.3,-2.1521,1.023,14895550,205956364.17,20052462443.2,19860138443.2
2017-11-01,'300146,Ã¿≥º±∂Ω°,13.94,14.06,13.65,13.7,13.75,0.19,1.3818,1.2463,18146225,251507663.14,20493499007.2,20296945007.2
2017-10-31,'300146,Ã¿≥º±∂Ω°,13.75,13.75,13.48,13.5,13.48,0.27,2.003,0.9317,13565297,185298773.83,20214175850.0,20020300850.0
2017-10-30,'300146,Ã¿≥º±∂Ω°,13.48,13.97,13.35,13.85,13.84,-0.36,-2.6012,1.394,20296688,276032788.63,19817242942.4,19627174942.4
2017-10-27,'300146,Ã¿≥º±∂Ω°,13.84,13.97,13.75,13.96,14.0,-0.16,-1.1429,1.3214,19240379,266293726.14,20346486819.2,20151342819.2
2017-10-26,'300146,Ã¿≥º±∂Ω°,14.0,14.32,13.95,14.05,14.05,-0.05,-0.3559,1.6451,23953223,338692402.88,20581706320.0,20384306320.0
2017-10-25,'300146,Ã¿≥º±∂Ω°,14.05,14.21,13.87,14.01,14.0,0.05,0.3571,1.5716,22882506,321900127.85,20655212414.0,20457107414.0
2017-10-24,'300146,Ã¿≥º±∂Ω°,14.0,14.04,13.74,13.83,13.82,0.18,1.3025,1.7206,25051764,348467433.99,20581706320.0,20384306320.0
2017-10-23,'300146,Ã¿≥º±∂Ω°,13.82,13.87,13.31,13.37,13.38,0.44,3.2885,1.2843,18699017,255293893.09,20317084381.6,20122222381.6
2017-10-20,'300146,Ã¿≥º±∂Ω°,13.38,13.69,13.08,13.65,13.65,-0.27,-1.978,1.1877,17292460,229966054.55,19670230754.4,19481572754.4
2017-10-19,'300146,Ã¿≥º±∂Ω°,13.65,13.74,13.47,13.5,13.5,0.15,1.1111,1.3201,19220532,262504873.14,20067163662.0,19874698662.0
2017-10-18,'300146,Ã¿≥º±∂Ω°,13.5,13.67,13.25,13.32,13.35,0.15,1.1236,1.1039,16072427,216515997.58,19846645380.0,19656295380.0
2017-10-17,'300146,Ã¿≥º±∂Ω°,13.35,13.46,13.23,13.26,13.33,0.02,0.15,0.5441,7921900,105807709.0,19626127098.0,19437892098.0
2017-10-16,'300146,Ã¿≥º±∂Ω°,13.33,13.74,13.28,13.62,13.6,-0.27,-1.9853,1.0428,15183224,204699333.52,19596724660.4,19408771660.4
2017-10-13,'300146,Ã¿≥º±∂Ω°,13.6,13.63,13.4,13.56,13.55,0.05,0.369,0.7549,10991234,148591965.33,19993657568.0,19801897568.0
2017-10-12,'300146,Ã¿≥º±∂Ω°,13.55,13.79,13.45,13.75,13.8,-0.25,-1.8116,0.8345,12150131,165338145.6,19920151474.0,19729096474.0
2017-10-11,'300146,Ã¿≥º±∂Ω°,13.8,13.89,13.73,13.87,13.85,-0.05,-0.361,0.7592,11054788,152681244.9,20287681944.0,20093101944.0
2017-10-10,'300146,Ã¿≥º±∂Ω°,13.85,13.85,13.6,13.66,13.65,0.2,1.4652,0.9884,14391756,198227853.57,20361188038.0,20165903038.0
2017-10-09,'300146,Ã¿≥º±∂Ω°,13.65,13.79,13.6,13.72,13.64,0.01,0.0733,1.0764,15672188,214572201.68,20067163662.0,19874698662.0
2017-09-29,'300146,Ã¿≥º±∂Ω°,13.64,13.68,13.31,13.44,13.29,0.35,2.6336,1.3612,19819362,268383927.01,20052462443.2,19860138443.2
2017-09-28,'300146,Ã¿≥º±∂Ω°,13.29,13.44,13.29,13.38,13.38,-0.09,-0.6726,0.699,10177669,135887515.85,19537919785.2,19350530785.2
2017-09-27,'300146,Ã¿≥º±∂Ω°,13.38,13.45,13.32,13.43,13.39,-0.01,-0.0747,0.4988,7262492,97064090.08,19670230754.4,19481572754.4
2017-09-26,'300146,Ã¿≥º±∂Ω°,13.39,13.44,13.21,13.22,13.22,0.17,1.2859,0.6602,9613237,128360276.27,19684931973.2,19496132973.2
2017-09-25,'300146,Ã¿≥º±∂Ω°,13.22,13.4,13.15,13.17,13.2,0.02,0.1515,0.7981,11620519,154509231.35,19435011253.6,19248609253.6
2017-09-22,'300146,Ã¿≥º±∂Ω°,13.2,13.35,13.1,13.26,13.25,-0.05,-0.3774,0.9635,14028048,185677518.11,19405608816.0,19219488816.0
2017-09-21,'300146,Ã¿≥º±∂Ω°,13.25,13.46,13.23,13.4,13.37,-0.12,-0.8975,1.1748,17105111,228061501.39,19479114910.0,19292289910.0
2017-09-20,'300146,Ã¿≥º±∂Ω°,13.37,13.89,13.25,13.76,13.84,-0.47,-3.396,2.6495,38577743,518469599.91,19655529535.6,19467012535.6
2017-09-19,'300146,Ã¿≥º±∂Ω°,13.84,14.15,13.79,14.09,14.08,-0.24,-1.7045,0.9584,13953821,195040133.81,20346486819.2,20151342819.2
2017-09-18,'300146,Ã¿≥º±∂Ω°,14.08,14.14,13.99,14.02,14.07,0.01,0.0711,0.8501,12377000,174058348.6,20699316070.4,20500788070.4
2017-09-15,'300146,Ã¿≥º±∂Ω°,14.07,14.1,13.83,14.0,13.97,0.1,0.7158,1.0604,15440244,215925685.09,20684614851.6,20486227851.6
2017-09-14,'300146,Ã¿≥º±∂Ω°,13.97,14.09,13.83,14.04,14.05,-0.08,-0.5694,1.0311,15012558,209901398.5,20537602663.6,20340625663.6
2017-09-13,'300146,Ã¿≥º±∂Ω°,14.05,14.09,13.71,13.81,13.81,0.24,1.7379,1.2079,17586625,244424125.41,20655212414.0,20457107414.0
2017-09-12,'300146,Ã¿≥º±∂Ω°,13.81,14.06,13.73,14.06,14.07,-0.26,-1.8479,1.8536,26988844,373074827.26,20302383162.8,20107662162.8
2017-09-11,'300146,Ã¿≥º±∂Ω°,14.07,14.17,13.96,14.0,13.93,0.14,1.005,1.0764,15672698,220340421.68,20684614851.6,20486227851.6
