ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-23,'002245,°ÄÑóË³²ý,10.2,10.48,10.13,10.48,10.43,-0.23,-2.2052,6.8311,62309389,642072522.11,10070282336.4,9303892586.4
2017-11-22,'002245,°ÄÑóË³²ý,10.43,10.53,9.87,9.87,9.57,0.86,8.9864,9.7816,89222269,923814935.65,10297357330.3,9513686242.76
2017-11-21,'002245,°ÄÑóË³²ý,9.57,9.72,9.33,9.57,9.61,-0.04,-0.4162,1.8709,17064930,162554924.04,9448294309.74,8729240397.24
2017-11-20,'002245,°ÄÑóË³²ý,9.61,9.69,9.04,9.38,9.41,0.2,2.1254,2.0365,18575592,174017106.6,9487785613.02,8765726250.52
2017-11-17,'002245,°ÄÑóË³²ý,9.41,9.87,9.34,9.79,9.85,-0.44,-4.467,2.2807,20803046,199903613.42,9290329096.62,8583296984.12
2017-11-16,'002245,°ÄÑóË³²ý,9.85,9.98,9.65,9.8,9.85,0.0,0.0,1.7464,15929462,156748585.65,9724733432.7,8984641370.2
2017-11-15,'002245,°ÄÑóË³²ý,9.85,10.07,9.8,9.82,9.84,0.01,0.1016,2.0831,19000938,188684059.12,9724733432.7,8984641370.2
2017-11-14,'002245,°ÄÑóË³²ý,9.84,10.17,9.8,10.13,10.12,-0.28,-2.7668,2.5762,23498591,233332749.57,9714860606.88,8975519906.88
2017-11-13,'002245,°ÄÑóË³²ý,10.12,10.26,10.01,10.19,10.1,0.02,0.198,2.4979,22784321,230818651.6,9991299729.84,9230920879.84
2017-11-10,'002245,°ÄÑóË³²ý,10.1,10.33,9.92,9.92,9.9,0.2,2.0202,4.3926,40066627,407131296.87,9971554078.2,9212677953.2
2017-11-09,'002245,°ÄÑóË³²ý,9.9,9.97,9.71,9.79,9.85,0.05,0.5076,2.0782,18956268,186961077.86,9774097561.8,9030248686.8
2017-11-08,'002245,°ÄÑóË³²ý,9.85,9.98,9.5,9.6,9.66,0.19,1.9669,3.4153,31152604,303972148.3,9724733432.7,8984641370.2
2017-11-07,'002245,°ÄÑóË³²ý,9.66,9.69,9.49,9.57,9.58,0.08,0.8351,1.7032,15535537,148972838.31,9537149742.12,8811333567.12
2017-11-06,'002245,°ÄÑóË³²ý,9.58,9.63,9.1,9.28,9.24,0.34,3.6797,1.7339,15815638,149072718.51,9458167135.56,8738361860.56
2017-11-03,'002245,°ÄÑóË³²ý,9.24,9.43,9.2,9.35,9.31,-0.07,-0.7519,1.4834,13530988,125841249.44,9122491057.68,8428232107.68
2017-11-02,'002245,°ÄÑóË³²ý,9.31,9.63,9.23,9.57,9.63,-0.32,-3.3229,1.6727,15257570,143795577.64,9191600838.42,8492082350.92
2017-11-01,'002245,°ÄÑóË³²ý,9.63,9.64,9.41,9.49,9.48,0.15,1.5823,1.7864,16294216,155333517.91,9507531264.66,8783969177.16
2017-10-31,'002245,°ÄÑóË³²ý,9.48,9.54,9.37,9.48,9.47,0.01,0.1056,1.5728,14346204,135734521.76,9359438877.36,8647147227.36
2017-10-30,'002245,°ÄÑóË³²ý,9.47,9.67,9.34,9.65,9.57,-0.1,-1.0449,2.2843,20836463,197174359.44,9349566051.54,8638025764.04
2017-10-27,'002245,°ÄÑóË³²ý,9.57,9.8,9.53,9.75,9.7,-0.13,-1.3402,3.0586,27898858,269798528.35,9448294309.74,8729240397.24
2017-10-26,'002245,°ÄÑóË³²ý,9.7,9.81,9.5,9.72,9.63,0.07,0.7269,4.0581,37015591,358265847.31,9576641045.4,8847819420.4
2017-10-25,'002245,°ÄÑóË³²ý,9.63,9.67,9.21,9.21,8.97,0.66,7.3579,5.9178,53979079,511092555.38,9507531264.66,8783969177.16
2017-10-24,'002245,°ÄÑóË³²ý,8.97,9.02,8.88,9.01,8.99,-0.02,-0.2225,0.789,7196732,64443838.26,8855924760.54,8181952598.04
2017-10-23,'002245,°ÄÑóË³²ý,8.99,9.05,8.9,9.01,9.0,-0.01,-0.1111,0.6952,6341155,56752816.71,8875670412.18,8200195524.68
2017-10-20,'002245,°ÄÑóË³²ý,9.0,9.0,8.76,8.76,8.77,0.23,2.6226,1.0524,9599598,85566540.4,8885543238.0,8209316988.0
2017-10-19,'002245,°ÄÑóË³²ý,8.77,8.84,8.72,8.8,8.81,-0.04,-0.454,0.7405,6754268,59263031.88,8658468244.14,7999523331.64
2017-10-18,'002245,°ÄÑóË³²ý,8.81,8.95,8.78,8.88,8.86,-0.05,-0.5643,0.9275,8460500,75015227.2,8697959547.42,8036009184.92
2017-10-17,'002245,°ÄÑóË³²ý,8.86,8.95,8.79,8.83,8.84,0.02,0.2262,0.8365,7630019,67695727.73,8747323676.52,8081616501.52
2017-10-16,'002245,°ÄÑóË³²ý,8.84,9.18,8.8,9.15,9.13,-0.29,-3.1763,1.7973,16393551,146940891.43,8727578024.88,8063373574.88
2017-10-13,'002245,°ÄÑóË³²ý,9.13,9.15,9.05,9.07,9.06,0.07,0.7726,0.9942,9068818,82505390.51,9013889973.66,8327896011.16
2017-10-12,'002245,°ÄÑóË³²ý,9.06,9.27,9.01,9.26,9.27,-0.21,-2.2654,1.4183,12936874,117921906.56,8944780192.92,8264045767.92
2017-10-11,'002245,°ÄÑóË³²ý,9.27,9.34,9.22,9.29,9.3,-0.03,-0.3226,1.2735,11616595,107615936.83,9152109535.14,8455596497.64
2017-10-10,'002245,°ÄÑóË³²ý,9.3,9.32,9.11,9.15,9.16,0.14,1.5284,1.1923,10875643,100101973.11,9181728012.6,8482960887.6
2017-10-09,'002245,°ÄÑóË³²ý,9.16,9.29,9.12,9.22,9.12,0.04,0.4386,1.185,10809134,99398722.59,9043505904.64,8355257854.64
2017-09-29,'002245,°ÄÑóË³²ý,9.12,9.13,8.97,9.05,9.04,0.08,0.885,1.3924,12700591,115069380.19,9004014612.48,8318772012.48
2017-09-28,'002245,°ÄÑóË³²ý,9.04,9.23,9.0,9.21,9.24,-0.2,-2.1645,1.7303,15783000,143983657.48,8925032028.16,8245800328.16
2017-09-27,'002245,°ÄÑóË³²ý,9.24,9.35,9.17,9.2,9.21,0.03,0.3257,1.3944,12719367,117931474.75,9122488488.96,8428229538.96
2017-09-26,'002245,°ÄÑóË³²ý,9.21,9.22,9.11,9.14,9.13,0.08,0.8762,1.0137,9246273,84739331.54,9092870019.84,8400865157.34
2017-09-25,'002245,°ÄÑóË³²ý,9.13,9.3,9.12,9.18,9.22,-0.09,-0.9761,1.1724,10694397,98525906.64,9013887435.52,8327893473.02
2017-09-22,'002245,°ÄÑóË³²ý,9.22,9.55,9.2,9.51,9.6,-0.38,-3.9583,2.6264,23957040,224026643.54,9102742842.88,8409986617.88
2017-09-21,'002245,°ÄÑóË³²ý,9.6,9.85,9.56,9.67,9.62,-0.02,-0.2079,2.2154,20207457,196252229.1,9477910118.4,8756602118.4
2017-09-20,'002245,°ÄÑóË³²ý,9.62,9.68,9.47,9.5,9.52,0.1,1.0504,1.7223,15709572,150602093.16,9497655764.48,8774845039.48
2017-09-19,'002245,°ÄÑóË³²ý,9.52,9.78,9.45,9.77,9.77,-0.25,-2.5589,1.9745,18010249,172694943.98,9398927534.08,8683630434.08
2017-09-18,'002245,°ÄÑóË³²ý,9.77,9.89,9.65,9.69,9.77,0.0,0.0,1.6807,15330755,149801136.41,9645748110.08,8911666947.58
2017-09-15,'002245,°ÄÑóË³²ý,9.77,9.78,9.41,9.64,9.64,0.13,1.3485,2.5276,23055578,220986130.94,9645748110.08,8911666947.58
2017-09-14,'002245,°ÄÑóË³²ý,9.64,10.0,9.55,9.66,9.63,0.01,0.1038,2.5907,23631258,230445516.1,9517401410.56,8793087960.56
2017-09-13,'002245,°ÄÑóË³²ý,9.63,9.74,9.56,9.74,9.7,-0.07,-0.7216,1.998,18224993,175405723.28,9507528587.52,8783966500.02
2017-09-12,'002245,°ÄÑóË³²ý,9.7,10.06,9.7,9.94,9.89,-0.19,-1.9211,4.5434,41442700,409260789.28,9576638348.8,8847816723.8
2017-09-11,'002245,°ÄÑóË³²ý,9.89,9.89,9.45,9.45,9.42,0.47,4.9894,4.9168,44848585,435911890.97,9764221986.56,9021124474.06
