»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-09-22,'603900,Õ®¡È÷È±¶,33.49,34.13,33.48,33.96,34.15,-0.66,-1.9327,2.9081,1768087,59730450.0,8144620644.0,2036155161.0
2017-09-21,'603900,Õ®¡È÷È±¶,34.15,34.66,34.0,34.64,34.64,-0.49,-1.4145,1.792,1089500,37481161.0,8305129740.0,2076282435.0
2017-09-20,'603900,Õ®¡È÷È±¶,34.64,34.75,34.08,34.49,34.39,0.25,0.727,2.1317,1296072,44650858.0,8424295584.0,2106073896.0
2017-09-19,'603900,Õ®¡È÷È±¶,34.39,34.75,34.28,34.48,34.6,-0.21,-0.6069,1.9816,1204818,41536498.0,8363496684.0,2090874171.0
2017-09-18,'603900,Õ®¡È÷È±¶,34.6,34.78,33.78,33.86,34.35,0.25,0.7278,3.9007,2371572,81284830.0,8414567760.0,2103641940.0
2017-09-15,'603900,Õ®¡È÷È±¶,34.35,34.96,34.31,34.68,34.67,-0.32,-0.923,4.1135,2500942,86276255.0,8353768860.0,2088442215.0
2017-09-14,'603900,Õ®¡È÷È±¶,34.67,34.95,33.54,33.55,33.28,1.39,4.1767,8.7431,5315697,182998768.0,8431591452.0,2107897863.0
2017-09-13,'603900,Õ®¡È÷È±¶,33.28,33.33,32.72,32.9,32.97,0.31,0.9402,1.8766,1140971,37801681.0,8093549568.0,2023387392.0
2017-09-12,'603900,Õ®¡È÷È±¶,32.97,33.66,32.81,33.52,33.61,-0.64,-1.9042,3.8163,2320282,76911041.0,8018158932.0,2004539733.0
2017-09-11,'603900,Õ®¡È÷È±¶,33.61,33.98,33.39,33.66,33.63,-0.02,-0.0595,3.9144,2379906,80019900.0,8173804116.0,2043451029.0
