ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-10-19,'002058,Íþ ¶û Ì©,18.7,19.32,18.51,19.16,19.3,-0.6,-3.1088,0.2791,400400,7562579.0,2682483808.4,2682483808.4
2017-10-18,'002058,Íþ ¶û Ì©,19.3,19.4,19.02,19.3,19.26,0.04,0.2077,0.2564,367743,7055758.44,2768552807.6,2768552807.6
2017-10-17,'002058,Íþ ¶û Ì©,19.26,19.59,19.06,19.5,19.67,-0.41,-2.0844,0.2105,302014,5839033.94,2762814874.32,2762814874.32
2017-10-16,'002058,Íþ ¶û Ì©,19.67,20.28,19.5,20.06,20.06,-0.39,-1.9442,0.4508,646600,12876244.0,2821628690.44,2821628690.44
2017-10-13,'002058,Íþ ¶û Ì©,20.06,20.16,18.15,20.15,20.0,0.06,0.3,0.6119,877700,17568582.0,2877573539.92,2877573539.92
2017-10-12,'002058,Íþ ¶û Ì©,20.0,20.16,19.85,20.0,19.9,0.1,0.5025,0.312,447562,8946593.8,2868966640.0,2868966640.0
2017-10-11,'002058,Íþ ¶û Ì©,19.9,20.23,19.82,20.15,20.12,-0.22,-1.0934,0.3211,460601,9222332.11,2854621806.8,2854621806.8
2017-10-10,'002058,Íþ ¶û Ì©,20.12,20.18,19.56,19.74,19.47,0.65,3.3385,0.3821,548156,10877782.38,2886180439.84,2886180439.84
2017-10-09,'002058,Íþ ¶û Ì©,19.47,19.77,19.4,19.59,19.44,0.03,0.1543,0.345,494842,9698140.12,2792939024.04,2792939024.04
2017-09-29,'002058,Íþ ¶û Ì©,19.44,19.45,19.2,19.29,19.19,0.25,1.3028,0.4036,578942,11181861.83,2788635574.08,2788635574.08
2017-09-28,'002058,Íþ ¶û Ì©,19.19,19.73,19.19,19.6,19.57,-0.38,-1.9417,0.415,595319,11520791.78,2752773491.08,2752773491.08
2017-09-27,'002058,Íþ ¶û Ì©,19.57,19.88,19.55,19.64,19.61,-0.04,-0.204,0.3198,458700,9021973.5,2807283857.24,2807283857.24
2017-09-26,'002058,Íþ ¶û Ì©,19.61,20.0,19.51,19.72,19.86,-0.25,-1.2588,0.4817,690946,13613607.22,2813021790.52,2813021790.52
2017-09-25,'002058,Íþ ¶û Ì©,19.86,20.19,19.8,20.0,20.13,-0.27,-1.3413,0.3683,528388,10530083.78,2848883873.52,2848883873.52
2017-09-22,'002058,Íþ ¶û Ì©,20.13,20.3,19.91,20.28,20.5,-0.37,-1.8049,0.5227,749816,15063221.22,2887614923.16,2887614923.16
2017-09-21,'002058,Íþ ¶û Ì©,20.5,21.29,20.09,20.72,20.82,-0.32,-1.537,1.2347,1771130,36224458.5,2940690806.0,2940690806.0
2017-09-20,'002058,Íþ ¶û Ì©,20.82,22.09,20.68,21.5,20.66,0.16,0.7744,1.5615,2239968,47504238.82,2986594272.24,2986594272.24
2017-09-19,'002058,Íþ ¶û Ì©,0.0,0.0,0.0,0.0,20.66,None,None,0.0,0,0.0,2963642539.12,2963642539.12
2017-09-18,'002058,Íþ ¶û Ì©,0.0,0.0,0.0,0.0,20.66,None,None,0.0,0,0.0,2963642539.12,2963642539.12
2017-09-15,'002058,Íþ ¶û Ì©,0.0,0.0,0.0,0.0,20.66,None,None,0.0,0,0.0,2963642539.12,2963642539.12
2017-09-14,'002058,Íþ ¶û Ì©,0.0,0.0,0.0,0.0,20.66,None,None,0.0,0,0.0,2963642539.12,2963642539.12
2017-09-13,'002058,Íþ ¶û Ì©,0.0,0.0,0.0,0.0,20.66,None,None,0.0,0,0.0,2963642539.12,2963642539.12
2017-09-12,'002058,Íþ ¶û Ì©,0.0,0.0,0.0,0.0,20.66,None,None,0.0,0,0.0,2963642539.12,2963642539.12
2017-09-11,'002058,Íþ ¶û Ì©,0.0,0.0,0.0,0.0,20.66,None,None,0.0,0,0.0,2963642539.12,2963642539.12
