ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-14,'000587,½ðÖÞ´Èº½,6.53,6.65,6.53,6.58,6.6,-0.07,-1.0606,1.6249,18722519,123309343.07,13868083124.9,7524078381.72
2017-11-13,'000587,½ðÖÞ´Èº½,6.6,6.65,6.57,6.63,6.66,-0.06,-0.9009,1.3816,15918794,105241549.38,14016745578.0,7604734658.4
2017-11-10,'000587,½ðÖÞ´Èº½,6.66,6.66,6.54,6.62,6.61,0.05,0.7564,1.7351,19992300,131804487.5,14144170537.8,7673868609.84
2017-11-09,'000587,½ðÖÞ´Èº½,6.61,6.69,6.52,6.58,6.59,0.02,0.3035,1.5449,17800900,117791316.16,14037983071.3,7616256983.64
2017-11-08,'000587,½ðÖÞ´Èº½,6.59,6.67,6.59,6.67,6.67,-0.08,-1.1994,2.8117,32397802,215004124.22,13995508084.7,7593212333.16
2017-11-07,'000587,½ðÖÞ´Èº½,6.67,6.76,6.58,6.7,6.67,0.0,0.0,2.1251,24485838,162930155.0,14165408031.1,7685390935.08
2017-11-06,'000587,½ðÖÞ´Èº½,6.67,6.67,6.49,6.55,6.65,0.02,0.3008,2.3897,27534625,181290521.5,14165408031.1,7685390935.08
2017-11-03,'000587,½ðÖÞ´Èº½,6.65,6.8,6.43,6.68,6.98,-0.33,-4.7278,9.3772,108047246,712863591.24,14122933044.5,7662346284.6
2017-11-02,'000587,½ðÖÞ´Èº½,6.98,7.35,6.62,7.35,7.35,-0.37,-5.034,11.0709,127562491,856169853.39,14823770323.4,8042583017.52
2017-11-01,'000587,½ðÖÞ´Èº½,7.35,7.42,7.33,7.4,7.42,-0.07,-0.9434,0.7221,8320142,61255582.74,15609557575.5,8468909051.4
2017-10-31,'000587,½ðÖÞ´Èº½,7.42,7.47,7.32,7.39,7.38,0.04,0.542,1.2623,14545000,107488550.0,15758220028.6,8549565328.08
2017-10-30,'000587,½ðÖÞ´Èº½,7.38,7.53,7.34,7.51,7.57,-0.19,-2.5099,0.9596,11056500,81998387.0,15673270055.4,8503476027.12
2017-10-27,'000587,½ðÖÞ´Èº½,7.57,7.61,7.41,7.44,7.45,0.12,1.6107,1.8485,21299577,159800861.21,16076782428.1,8722400206.68
2017-10-26,'000587,½ðÖÞ´Èº½,7.45,7.54,7.43,7.48,7.52,-0.07,-0.9309,1.293,14897892,111156056.58,15821932508.5,8584132303.8
2017-10-25,'000587,½ðÖÞ´Èº½,7.52,7.55,7.43,7.55,7.55,-0.03,-0.3974,2.1842,25166756,188136053.6,15970594961.6,8664788580.48
2017-10-24,'000587,½ðÖÞ´Èº½,7.55,7.61,7.48,7.61,7.61,-0.06,-0.7884,1.4282,16456514,123822479.86,16034307441.5,8699355556.2
2017-10-23,'000587,½ðÖÞ´Èº½,7.61,7.64,7.57,7.63,7.65,-0.04,-0.5229,1.1999,13825226,105172050.88,16161732401.3,8768489507.64
2017-10-20,'000587,½ðÖÞ´Èº½,7.65,7.68,7.61,7.65,7.66,-0.01,-0.1305,1.3792,15891700,121454483.0,16246682374.5,8814578808.6
2017-10-19,'000587,½ðÖÞ´Èº½,7.66,7.73,7.66,7.67,7.7,-0.04,-0.5195,1.8251,21029700,162052109.97,16267919867.8,8826101133.84
2017-10-18,'000587,½ðÖÞ´Èº½,7.7,7.74,7.67,7.72,7.73,-0.03,-0.3881,2.7901,32148600,247872256.26,16352869841.0,8872190434.8
2017-10-17,'000587,½ðÖÞ´Èº½,7.73,7.75,7.58,7.66,7.68,0.05,0.651,2.4488,28215302,216072314.16,16416582320.9,8906757410.52
2017-10-16,'000587,½ðÖÞ´Èº½,7.68,7.76,7.66,7.73,7.75,-0.07,-0.9032,1.5448,17800100,136923637.6,16310394854.4,8849145784.32
2017-10-13,'000587,½ðÖÞ´Èº½,7.75,7.75,7.65,7.67,7.7,0.05,0.6494,1.6221,18689800,144022315.37,16459057307.5,8929802061.0
2017-10-12,'000587,½ðÖÞ´Èº½,7.7,7.78,7.69,7.78,7.77,-0.07,-0.9009,0.9711,11189100,86468560.0,16352869841.0,8872190434.8
2017-10-11,'000587,½ðÖÞ´Èº½,7.77,7.78,7.7,7.74,7.75,0.02,0.2581,1.9993,23036089,178119013.79,16501532294.1,8952846711.48
2017-10-10,'000587,½ðÖÞ´Èº½,7.75,7.83,7.72,7.73,7.76,-0.01,-0.1289,1.3082,15073074,117076169.86,16459057307.5,8929802061.0
2017-10-09,'000587,½ðÖÞ´Èº½,7.76,7.81,7.6,7.68,7.65,0.11,1.4379,1.7688,20380191,157331000.41,16480294800.8,8941324386.24
2017-09-29,'000587,½ðÖÞ´Èº½,7.65,7.68,7.6,7.66,7.65,0.0,0.0,0.9903,11410500,87070912.82,16246682374.5,8814578808.6
2017-09-28,'000587,½ðÖÞ´Èº½,7.65,7.7,7.62,7.65,7.65,0.0,0.0,1.8892,21768100,167013335.13,16246682374.5,8814578808.6
2017-09-27,'000587,½ðÖÞ´Èº½,7.65,7.74,7.65,7.74,7.74,-0.09,-1.1628,1.6907,19480230,149668474.4,16246682374.5,8814578808.6
2017-09-26,'000587,½ðÖÞ´Èº½,7.74,7.75,7.68,7.74,7.75,-0.01,-0.129,1.1813,13611700,105121252.48,16437819814.2,8918279735.76
2017-09-25,'000587,½ðÖÞ´Èº½,7.75,7.75,7.66,7.73,7.75,0.0,0.0,0.9746,11229600,86586499.04,16459057307.5,8929802061.0
2017-09-22,'000587,½ðÖÞ´Èº½,7.75,7.75,7.63,7.73,7.74,0.01,0.1292,1.039,11971698,92061556.68,16459057307.5,8929802061.0
2017-09-21,'000587,½ðÖÞ´Èº½,7.74,7.76,7.64,7.72,7.71,0.03,0.3891,1.3316,15342938,118226171.24,16437819814.2,8918279735.76
2017-09-20,'000587,½ðÖÞ´Èº½,7.71,7.75,7.68,7.75,7.75,-0.04,-0.5161,0.6137,7070900,54474301.94,16374107334.3,8883712760.04
2017-09-19,'000587,½ðÖÞ´Èº½,7.75,7.78,7.69,7.73,7.75,0.0,0.0,0.5337,6149300,47497716.03,16459057307.5,8929802061.0
2017-09-18,'000587,½ðÖÞ´Èº½,7.75,7.79,7.7,7.79,7.8,-0.05,-0.641,0.7,8065929,62339100.46,16459057307.5,8929802061.0
2017-09-15,'000587,½ðÖÞ´Èº½,7.8,7.81,7.71,7.8,7.79,0.01,0.1284,0.9737,11218717,87122520.85,16565244774.0,8987413687.2
2017-09-14,'000587,½ðÖÞ´Èº½,7.79,7.8,7.61,7.77,7.79,0.0,0.0,1.141,13146505,101664100.55,16544007280.7,8975891361.96
2017-09-13,'000587,½ðÖÞ´Èº½,7.79,7.83,7.72,7.82,7.84,-0.05,-0.6378,0.7758,8939009,69456082.7,16544007280.7,8975891361.96
2017-09-12,'000587,½ðÖÞ´Èº½,7.84,7.93,7.78,7.89,7.9,-0.06,-0.7595,1.3916,16034400,125611131.01,16650194747.2,9033502988.16
2017-09-11,'000587,½ðÖÞ´Èº½,7.9,7.94,7.84,7.91,7.94,-0.04,-0.5038,1.1834,13635660,107468461.4,16777619707.0,9102636939.6
