»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-11-09,'002079,À’÷›πÃÔΩ,8.82,9.03,8.6,8.63,8.64,0.18,2.0833,6.6365,48311623,427536356.74,6420708515.34,6420708515.34
2017-11-08,'002079,À’÷›πÃÔΩ,8.64,8.89,8.55,8.75,8.8,-0.16,-1.8182,4.8092,35009287,304802344.43,6289673647.68,6289673647.68
2017-11-07,'002079,À’÷›πÃÔΩ,8.8,8.89,8.61,8.85,8.8,0.0,0.0,7.2151,52523533,459460219.74,6406149085.6,6406149085.6
2017-11-06,'002079,À’÷›πÃÔΩ,8.8,8.8,7.93,7.99,8.0,0.8,10.0,8.9048,64824693,562537445.03,6406149085.6,6406149085.6
2017-11-03,'002079,À’÷›πÃÔΩ,8.0,8.18,7.73,7.84,7.84,0.16,2.0408,1.9894,14482615,115585397.67,5823771896.0,5823771896.0
2017-11-02,'002079,À’÷›πÃÔΩ,7.84,7.91,7.71,7.82,7.9,-0.06,-0.7595,0.784,5707044,44525761.93,5707296458.08,5707296458.08
2017-11-01,'002079,À’÷›πÃÔΩ,7.9,7.95,7.69,7.74,7.74,0.16,2.0672,1.2107,8813223,69494559.53,5750974747.3,5750974747.3
2017-10-31,'002079,À’÷›πÃÔΩ,7.74,7.76,7.57,7.59,7.64,0.1,1.3089,0.7077,5151782,39507328.74,5634499309.38,5634499309.38
2017-10-30,'002079,À’÷›πÃÔΩ,7.64,7.92,7.52,7.87,7.86,-0.22,-2.799,1.2977,9446587,72329405.65,5561702160.68,5561702160.68
2017-10-27,'002079,À’÷›πÃÔΩ,7.86,8.09,7.8,8.09,8.09,-0.23,-2.843,1.2901,9391800,74559522.0,5721855887.82,5721855887.82
2017-10-26,'002079,À’÷›πÃÔΩ,8.09,8.16,8.0,8.11,8.11,-0.02,-0.2466,0.9789,7126100,57600313.72,5889289329.83,5889289329.83
2017-10-25,'002079,À’÷›πÃÔΩ,8.11,8.12,8.0,8.02,8.02,0.09,1.1222,0.7587,5523031,44505132.92,5903848759.57,5903848759.57
2017-10-24,'002079,À’÷›πÃÔΩ,8.02,8.08,7.93,8.06,8.06,-0.04,-0.4963,0.746,5430897,43523974.68,5838331325.74,5838331325.74
2017-10-23,'002079,À’÷›πÃÔΩ,8.06,8.11,7.99,8.01,8.0,0.06,0.75,0.6576,4786912,38620949.61,5867450185.22,5867450185.22
2017-10-20,'002079,À’÷›πÃÔΩ,8.0,8.04,7.87,7.88,7.89,0.11,1.3942,0.7757,5646615,44989439.25,5823771896.0,5823771896.0
2017-10-19,'002079,À’÷›πÃÔΩ,7.89,8.04,7.85,8.01,7.99,-0.1,-1.2516,0.9831,7157026,56681477.54,5743695032.43,5743695032.43
2017-10-18,'002079,À’÷›πÃÔΩ,7.99,8.22,7.99,8.1,8.13,-0.14,-1.722,1.1485,8360902,67811216.2,5816492181.13,5816492181.13
2017-10-17,'002079,À’÷›πÃÔΩ,8.13,8.25,8.1,8.14,8.14,-0.01,-0.1229,0.9413,6852201,55994697.15,5918408189.31,5918408189.31
2017-10-16,'002079,À’÷›πÃÔΩ,8.14,8.58,8.13,8.53,8.58,-0.44,-5.1282,2.1662,15769665,131544022.01,5925687904.18,5925687904.18
2017-10-13,'002079,À’÷›πÃÔΩ,8.58,8.65,8.5,8.58,8.6,-0.02,-0.2326,1.1515,8382680,71926203.78,6245995358.46,6245995358.46
2017-10-12,'002079,À’÷›πÃÔΩ,8.6,8.64,8.42,8.52,8.55,0.05,0.5848,1.7418,12679517,108412324.44,6260554788.2,6260554788.2
2017-10-11,'002079,À’÷›πÃÔΩ,8.55,8.86,8.54,8.82,8.89,-0.34,-3.8245,2.6061,18972009,164287691.52,6224156213.85,6224156213.85
2017-10-10,'002079,À’÷›πÃÔΩ,8.89,8.94,8.73,8.8,8.9,-0.01,-0.1124,2.7026,19674294,173382019.16,6471666519.43,6471666519.43
2017-10-09,'002079,À’÷›πÃÔΩ,8.9,9.05,8.68,8.82,8.61,0.29,3.3682,4.6943,34172825,304255307.26,6478946234.3,6478946234.3
2017-09-29,'002079,À’÷›πÃÔΩ,8.61,8.75,8.44,8.47,8.49,0.12,1.4134,2.5029,18220497,156387534.73,6267834503.07,6267834503.07
2017-09-28,'002079,À’÷›πÃÔΩ,8.49,8.8,8.42,8.48,8.55,-0.06,-0.7018,2.9071,21163202,182620159.48,6180477924.63,6180477924.63
2017-09-27,'002079,À’÷›πÃÔΩ,8.55,8.62,8.3,8.4,8.44,0.11,1.3033,2.2664,16498927,139664331.69,6224156213.85,6224156213.85
2017-09-26,'002079,À’÷›πÃÔΩ,8.44,8.45,8.19,8.29,8.31,0.13,1.5644,1.8044,13135701,109061387.03,6144079350.28,6144079350.28
2017-09-25,'002079,À’÷›πÃÔΩ,8.31,8.74,8.3,8.57,8.58,-0.27,-3.1469,2.6951,19619857,166490740.63,6049443056.97,6049443056.97
2017-09-22,'002079,À’÷›πÃÔΩ,8.58,8.75,8.5,8.66,8.83,-0.25,-2.8313,3.5349,25732890,221616992.65,6245995358.46,6245995358.46
2017-09-21,'002079,À’÷›πÃÔΩ,8.83,9.06,8.51,8.66,8.67,0.16,1.8454,7.448,54219631,478532502.0,6427988230.21,6427988230.21
2017-09-20,'002079,À’÷›πÃÔΩ,8.67,8.87,8.08,8.1,8.13,0.54,6.6421,6.7256,48960595,421870979.22,6311512792.29,6311512792.29
2017-09-19,'002079,À’÷›πÃÔΩ,8.13,8.34,8.09,8.27,8.27,-0.14,-1.6929,2.1888,15934011,131110649.46,5918408189.31,5918408189.31
2017-09-18,'002079,À’÷›πÃÔΩ,8.27,8.28,7.96,7.96,7.96,0.31,3.8945,2.3792,17319643,141212787.11,6020324197.49,6020324197.49
2017-09-15,'002079,À’÷›πÃÔΩ,7.96,8.09,7.92,8.01,8.05,-0.09,-1.118,1.3678,9956970,79597680.66,5794653036.52,5794653036.52
2017-09-14,'002079,À’÷›πÃÔΩ,8.05,8.16,8.0,8.03,7.99,0.06,0.7509,1.5804,11504937,92907966.93,5860170470.35,5860170470.35
2017-09-13,'002079,À’÷›πÃÔΩ,7.99,8.18,7.92,8.18,8.19,-0.2,-2.442,1.7992,13097704,105054028.7,5816492181.13,5816492181.13
2017-09-12,'002079,À’÷›πÃÔΩ,8.19,8.29,8.1,8.21,8.22,-0.03,-0.365,1.9404,14125627,115394209.8,5962086478.53,5962086478.53
2017-09-11,'002079,À’÷›πÃÔΩ,8.22,8.23,8.1,8.1,8.18,0.04,0.489,1.1571,8423099,68922765.76,5983925623.14,5983925623.14
