ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-08,'002162,ÔÃÐÄ½¡¿µ,5.73,5.78,5.72,5.77,5.75,-0.02,-0.3478,0.3994,3403742,19564467.66,4902301500.0,4882819500.0
2017-11-07,'002162,ÔÃÐÄ½¡¿µ,5.75,5.75,5.66,5.7,5.69,0.06,1.0545,0.3771,3213871,18383720.97,4919412500.0,4899862500.0
2017-11-06,'002162,ÔÃÐÄ½¡¿µ,5.69,5.79,5.52,5.6,5.59,0.1,1.7889,0.5641,4806612,27244963.42,4868079500.0,4848733500.0
2017-11-03,'002162,ÔÃÐÄ½¡¿µ,5.59,5.74,5.52,5.71,5.69,-0.1,-1.7575,0.5466,4658228,26231196.53,4782524500.0,4763518500.0
2017-11-02,'002162,ÔÃÐÄ½¡¿µ,5.69,5.81,5.65,5.78,5.78,-0.09,-1.5571,0.6709,5716721,32661319.18,4868079500.0,4848733500.0
2017-11-01,'002162,ÔÃÐÄ½¡¿µ,5.78,5.86,5.78,5.83,5.83,-0.05,-0.8576,0.5397,4599434,26740037.73,4945079000.0,4925427000.0
2017-10-31,'002162,ÔÃÐÄ½¡¿µ,5.83,5.83,5.75,5.8,5.78,0.05,0.8651,0.5409,4609382,26740459.86,4987856500.0,4968034500.0
2017-10-30,'002162,ÔÃÐÄ½¡¿µ,5.78,6.08,5.71,6.05,6.07,-0.29,-4.7776,1.3022,11097003,65140275.74,4945079000.0,4925427000.0
2017-10-27,'002162,ÔÃÐÄ½¡¿µ,6.07,6.17,6.05,6.14,6.14,-0.07,-1.1401,1.0301,8777740,53578449.75,5193188500.0,5172550500.0
2017-10-26,'002162,ÔÃÐÄ½¡¿µ,6.14,6.19,6.12,6.15,6.19,-0.05,-0.8078,1.0118,8622434,53036615.55,5253077000.0,5232201000.0
2017-10-25,'002162,ÔÃÐÄ½¡¿µ,6.19,6.26,6.14,6.14,6.18,0.01,0.1618,0.9529,8119853,50292283.62,5295854500.0,5274808500.0
2017-10-24,'002162,ÔÃÐÄ½¡¿µ,6.18,6.34,6.12,6.32,6.39,-0.21,-3.2864,1.8204,15512152,96348863.64,5287299000.0,5266287000.0
2017-10-23,'002162,ÔÃÐÄ½¡¿µ,6.39,6.54,6.25,6.35,6.35,0.04,0.6299,2.4348,20748458,132290489.65,5466964500.0,5445238500.0
2017-10-20,'002162,ÔÃÐÄ½¡¿µ,6.35,6.44,6.12,6.27,6.44,-0.09,-1.3975,3.2194,27433754,172186528.38,5432742500.0,5411152500.0
2017-10-19,'002162,ÔÃÐÄ½¡¿µ,6.44,6.78,6.18,6.2,6.43,0.01,0.1555,6.305,53728477,350308164.01,5509742000.0,5487846000.0
2017-10-18,'002162,ÔÃÐÄ½¡¿µ,6.43,6.57,5.95,5.96,5.97,0.46,7.7052,5.8806,50111946,325379077.92,5501186500.0,5479324500.0
2017-10-17,'002162,ÔÃÐÄ½¡¿µ,5.97,6.0,5.93,5.98,5.97,0.0,0.0,0.2796,2382408,14189050.48,5107633500.0,5087335500.0
2017-10-16,'002162,ÔÃÐÄ½¡¿µ,5.97,6.1,5.97,6.06,6.08,-0.11,-1.8092,0.5671,4832133,29082284.02,5107633500.0,5087335500.0
2017-10-13,'002162,ÔÃÐÄ½¡¿µ,6.08,6.1,6.04,6.06,6.04,0.04,0.6623,0.4134,3522932,21403395.06,5201744000.0,5181072000.0
2017-10-12,'002162,ÔÃÐÄ½¡¿µ,6.04,6.09,6.02,6.05,6.08,-0.04,-0.6579,0.4591,3911978,23645937.53,5167522000.0,5146986000.0
2017-10-11,'002162,ÔÃÐÄ½¡¿µ,6.08,6.18,6.05,6.13,6.13,-0.05,-0.8157,0.858,7311795,44549522.42,5201744000.0,5181072000.0
2017-10-10,'002162,ÔÃÐÄ½¡¿µ,6.13,6.19,5.92,5.92,5.91,0.22,3.7225,1.4816,12625105,76882384.92,5244521500.0,5223679500.0
2017-10-09,'002162,ÔÃÐÄ½¡¿µ,5.91,5.99,5.88,5.96,5.87,0.04,0.6814,0.37,3152991,18642480.32,5056300500.0,5036206500.0
2017-09-29,'002162,ÔÃÐÄ½¡¿µ,5.87,5.97,5.78,5.8,5.78,0.09,1.5571,0.3653,3112911,18296175.84,5022078500.0,5002120500.0
2017-09-28,'002162,ÔÃÐÄ½¡¿µ,5.78,5.86,5.78,5.83,5.83,-0.05,-0.8576,0.3671,3128072,18174036.41,4925427000.0,4925427000.0
2017-09-27,'002162,ÔÃÐÄ½¡¿µ,5.83,5.85,5.81,5.84,5.84,-0.01,-0.1712,0.3364,2866810,16702481.9,4968034500.0,4968034500.0
2017-09-26,'002162,ÔÃÐÄ½¡¿µ,5.84,6.01,5.8,5.97,5.97,-0.13,-2.1776,0.6473,5515902,32299973.52,4976556000.0,4976556000.0
2017-09-25,'002162,ÔÃÐÄ½¡¿µ,5.97,6.04,5.96,6.0,5.97,0.0,0.0,0.4764,4059564,24350600.98,5087335500.0,5087335500.0
2017-09-22,'002162,ÔÃÐÄ½¡¿µ,5.97,6.05,5.95,6.0,6.04,-0.07,-1.1589,0.6162,5251345,31452424.35,5087335500.0,5087335500.0
2017-09-21,'002162,ÔÃÐÄ½¡¿µ,6.04,6.31,6.04,6.25,6.0,0.04,0.6667,1.7078,14553138,89854987.34,5146986000.0,5146986000.0
2017-09-20,'002162,ÔÃÐÄ½¡¿µ,6.0,6.0,5.87,5.91,5.91,0.09,1.5228,0.6565,5594618,33203918.98,5112900000.0,5112900000.0
2017-09-19,'002162,ÔÃÐÄ½¡¿µ,5.91,5.96,5.91,5.94,5.94,-0.03,-0.5051,0.3949,3365422,19957071.07,5036206500.0,5036206500.0
2017-09-18,'002162,ÔÃÐÄ½¡¿µ,5.94,5.97,5.91,5.92,5.91,0.03,0.5076,0.397,3383102,20068676.39,5061771000.0,5061771000.0
2017-09-15,'002162,ÔÃÐÄ½¡¿µ,5.91,5.98,5.91,5.97,5.98,-0.07,-1.1706,0.521,4439758,26339540.94,5036206500.0,5036206500.0
2017-09-14,'002162,ÔÃÐÄ½¡¿µ,5.98,6.0,5.95,5.95,5.96,0.02,0.3356,0.3968,3381171,20193687.34,5095857000.0,5095857000.0
2017-09-13,'002162,ÔÃÐÄ½¡¿µ,5.96,6.0,5.94,5.99,5.97,-0.01,-0.1675,0.3712,3163160,18868222.3,5078814000.0,5078814000.0
2017-09-12,'002162,ÔÃÐÄ½¡¿µ,5.97,6.03,5.96,6.03,6.02,-0.05,-0.8306,0.5098,4344428,25987560.81,5087335500.0,5087335500.0
2017-09-11,'002162,ÔÃÐÄ½¡¿µ,6.02,6.05,5.97,6.0,6.04,-0.02,-0.3311,0.568,4840600,29066878.65,5129943000.0,5129943000.0
