»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-25,'300618,∫Æ»ÒÓ‹“µ,185.76,191.0,178.0,187.91,189.02,-3.26,-1.7247,13.1721,3951630,724371984.34,22291200000.0,5572800000.0
2017-10-24,'300618,∫Æ»ÒÓ‹“µ,189.02,197.0,186.39,191.37,190.71,-1.69,-0.8862,9.4168,2825043,538500407.19,22682400000.0,5670600000.0
2017-10-23,'300618,∫Æ»ÒÓ‹“µ,190.71,194.92,187.0,187.0,186.98,3.73,1.9949,11.3444,3403329,649554341.35,22885200000.0,5721300000.0
2017-10-20,'300618,∫Æ»ÒÓ‹“µ,186.98,186.98,168.03,168.3,169.98,17.0,10.0012,12.5655,3769638,684488790.97,22437600000.0,5609400000.0
2017-10-19,'300618,∫Æ»ÒÓ‹“µ,169.98,173.8,166.5,167.38,166.0,3.98,2.3976,7.9237,2377115,405580323.51,20397600000.0,5099400000.0
2017-10-18,'300618,∫Æ»ÒÓ‹“µ,166.0,174.47,166.0,174.0,175.14,-9.14,-5.2187,8.3838,2515125,426677838.04,19920000000.0,4980000000.0
2017-10-17,'300618,∫Æ»ÒÓ‹“µ,175.14,182.77,174.18,175.87,175.0,0.14,0.08,8.2213,2466376,440200576.93,21016800000.0,5254200000.0
2017-10-16,'300618,∫Æ»ÒÓ‹“µ,175.0,177.17,170.05,172.0,174.86,0.14,0.0801,6.4032,1920953,335899594.25,21000000000.0,5250000000.0
2017-10-13,'300618,∫Æ»ÒÓ‹“µ,174.86,179.0,173.01,174.9,174.9,-0.04,-0.0229,6.0041,1801218,317435800.25,20983200000.0,5245800000.0
2017-10-12,'300618,∫Æ»ÒÓ‹“µ,174.9,176.88,169.0,176.0,175.89,-0.99,-0.5629,7.4096,2222865,384279919.55,20988000000.0,5247000000.0
2017-10-11,'300618,∫Æ»ÒÓ‹“µ,175.89,186.0,170.0,185.97,187.48,-11.59,-6.182,13.4376,4031290,707281204.6,21106800000.0,5276700000.0
2017-10-10,'300618,∫Æ»ÒÓ‹“µ,187.48,191.88,181.59,185.0,185.48,2.0,1.0783,7.5201,2256028,421459248.93,22497600000.0,5624400000.0
2017-10-09,'300618,∫Æ»ÒÓ‹“µ,185.48,196.47,180.06,195.45,193.66,-8.18,-4.2239,10.0358,3010742,560262336.19,22257600000.0,5564400000.0
2017-09-29,'300618,∫Æ»ÒÓ‹“µ,193.66,198.97,186.04,195.88,194.31,-0.65,-0.3345,8.7545,2626335,504300770.11,23239200000.0,5809800000.0
2017-09-28,'300618,∫Æ»ÒÓ‹“µ,194.31,200.5,184.69,184.69,184.7,9.61,5.203,12.7307,3819201,741046576.28,23317200000.0,5829300000.0
2017-09-27,'300618,∫Æ»ÒÓ‹“µ,184.7,189.6,176.83,179.83,181.0,3.7,2.0442,12.5543,3766282,695375778.36,22164000000.0,5541000000.0
2017-09-26,'300618,∫Æ»ÒÓ‹“µ,181.0,184.99,170.3,170.3,171.6,9.4,5.4779,12.491,3747311,671776734.96,21720000000.0,5430000000.0
2017-09-25,'300618,∫Æ»ÒÓ‹“µ,171.6,173.73,167.88,170.71,171.5,0.1,0.0583,8.308,2492398,426422746.0,20592000000.0,5148000000.0
2017-09-22,'300618,∫Æ»ÒÓ‹“µ,171.5,187.0,167.0,183.1,185.33,-13.83,-7.4624,14.6181,4385415,772834988.87,20580000000.0,5145000000.0
2017-09-21,'300618,∫Æ»ÒÓ‹“µ,185.33,194.7,181.5,189.0,190.5,-5.17,-2.7139,11.8031,3540931,663094532.0,22239600000.0,5559900000.0
2017-09-20,'300618,∫Æ»ÒÓ‹“µ,190.5,199.0,186.2,192.0,196.0,-5.5,-2.8061,17.0189,5105670,975962557.05,22860000000.0,5715000000.0
2017-09-19,'300618,∫Æ»ÒÓ‹“µ,196.0,196.0,178.5,178.5,180.4,15.6,8.6475,18.1273,5438180,1013299989.83,23520000000.0,5880000000.0
2017-09-18,'300618,∫Æ»ÒÓ‹“µ,180.4,180.4,162.62,162.62,164.0,16.4,10.0,24.5495,7364848,1301683366.31,21648000000.0,5412000000.0
2017-09-15,'300618,∫Æ»ÒÓ‹“µ,164.0,168.42,157.79,167.2,168.89,-4.89,-2.8954,12.8723,3861675,629750426.31,19680000000.0,4920000000.0
2017-09-14,'300618,∫Æ»ÒÓ‹“µ,168.89,174.6,166.5,168.0,167.99,0.9,0.5357,15.1861,4555839,779047772.77,20266800000.0,5066700000.0
2017-09-13,'300618,∫Æ»ÒÓ‹“µ,167.99,169.79,162.56,164.0,164.0,3.99,2.4329,14.9394,4481812,743166481.76,20158800000.0,5039700000.0
2017-09-12,'300618,∫Æ»ÒÓ‹“µ,164.0,177.8,159.99,176.9,176.88,-12.88,-7.2818,24.5448,7363436,1256499293.08,19680000000.0,4920000000.0
2017-09-11,'300618,∫Æ»ÒÓ‹“µ,176.88,179.38,170.0,170.0,172.0,4.88,2.8372,19.8026,5940781,1041452268.32,21225600000.0,5306400000.0
