ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-28,'002352,Ë³·á¿Ø¹É,51.68,52.0,50.5,50.5,50.95,0.73,1.4328,1.0418,2082950,107081483.4,2.2796128228e+11,10332847623.4
2017-11-27,'002352,Ë³·á¿Ø¹É,50.95,52.35,50.83,52.35,51.92,-0.97,-1.8683,1.4804,2959832,151892427.38,2.24741240948e+11,10186892151.9
2017-11-24,'002352,Ë³·á¿Ø¹É,51.92,52.52,51.23,51.8,51.98,-0.06,-0.1154,1.1713,2341876,121686561.67,2.29019926006e+11,10380832983.8
2017-11-23,'002352,Ë³·á¿Ø¹É,51.98,53.5,51.73,53.28,53.58,-1.6,-2.9862,1.9415,3881804,204339846.28,2.29284586938e+11,10392829324.0
2017-11-22,'002352,Ë³·á¿Ø¹É,53.58,54.65,53.45,54.1,54.12,-0.54,-0.9978,1.7712,3541332,191131858.27,2.36342211776e+11,10712731727.2
2017-11-21,'002352,Ë³·á¿Ø¹É,54.12,54.36,53.0,53.71,53.81,0.31,0.5761,2.1782,4355029,233413089.53,2.38724160159e+11,10820698788.2
2017-11-20,'002352,Ë³·á¿Ø¹É,53.81,54.0,50.8,52.73,52.71,1.1,2.0869,2.7562,5510670,289294629.49,2.37356745346e+11,10758717697.6
2017-11-17,'002352,Ë³·á¿Ø¹É,52.71,54.0,52.02,54.0,54.71,-2.0,-3.6556,3.9408,7879232,417135798.32,2.3250462827e+11,10538784795.4
2017-11-16,'002352,Ë³·á¿Ø¹É,54.71,55.94,54.7,55.94,55.45,-0.74,-1.3345,2.1068,4212345,232368649.06,2.41326659318e+11,10938662799.4
2017-11-15,'002352,Ë³·á¿Ø¹É,55.45,56.29,55.03,55.3,55.3,0.15,0.2712,2.1668,4332234,241290813.19,2.44590810806e+11,11086617660.9
2017-11-14,'002352,Ë³·á¿Ø¹É,55.3,58.15,54.95,58.0,57.93,-2.63,-4.54,5.6075,11211620,627500838.38,2.43929158477e+11,11056626810.6
2017-11-13,'002352,Ë³·á¿Ø¹É,57.93,60.32,57.8,60.32,60.32,-2.39,-3.9622,5.1548,10306498,603038651.83,2.55530129305e+11,11582466385.9
2017-11-10,'002352,Ë³·á¿Ø¹É,60.32,60.55,59.0,59.96,59.96,0.36,0.6004,3.6044,7206530,431047458.85,2.66072456408e+11,12060320600.6
2017-11-09,'002352,Ë³·á¿Ø¹É,59.96,60.7,59.17,60.7,60.74,-0.78,-1.2842,3.4398,6877508,410456681.17,2.64484490819e+11,11988342559.9
2017-11-08,'002352,Ë³·á¿Ø¹É,60.74,61.25,59.98,60.77,60.76,-0.02,-0.0329,2.5629,5124155,310838816.74,2.67925082928e+11,12144294981.5
2017-11-07,'002352,Ë³·á¿Ø¹É,60.76,61.2,60.19,61.2,61.3,-0.54,-0.8809,2.9125,5823286,352533856.44,2.68013303238e+11,12148293761.5
2017-11-06,'002352,Ë³·á¿Ø¹É,61.3,61.5,59.49,61.04,60.71,0.59,0.9718,3.4412,6880215,416882300.11,2.70395251621e+11,12256260822.6
2017-11-03,'002352,Ë³·á¿Ø¹É,60.71,62.08,59.9,62.0,61.28,-0.57,-0.9302,3.2308,6459699,392356305.71,2.67792752462e+11,12138296811.4
2017-11-02,'002352,Ë³·á¿Ø¹É,61.28,62.14,60.2,61.1,61.1,0.18,0.2946,3.8719,7741452,474554801.31,2.70307031311e+11,12252262042.6
2017-11-01,'002352,Ë³·á¿Ø¹É,61.1,62.78,59.0,59.99,59.92,1.18,1.9693,6.1641,12324480,753015213.33,2.69513048516e+11,12216273022.2
2017-10-31,'002352,Ë³·á¿Ø¹É,59.92,60.0,56.9,57.0,56.83,3.09,5.4373,5.1439,10284666,604874913.99,2.64308050198e+11,11980344999.8
2017-10-30,'002352,Ë³·á¿Ø¹É,56.83,58.79,56.01,58.79,58.16,-1.33,-2.2868,3.0641,6126404,349977318.55,2.50678012229e+11,11362533483.7
2017-10-27,'002352,Ë³·á¿Ø¹É,58.16,59.4,57.66,58.86,58.62,-0.46,-0.7847,3.2288,6455671,376151166.15,2.56544662876e+11,11628452356.3
2017-10-26,'002352,Ë³·á¿Ø¹É,58.62,58.98,58.11,58.11,58.03,0.59,1.0167,3.3046,6607164,387315999.21,2.58573730017e+11,11720424297.2
2017-10-25,'002352,Ë³·á¿Ø¹É,58.03,58.55,57.32,58.11,58.1,-0.07,-0.1205,2.0369,4072524,236167005.08,2.55971230858e+11,11602460286.1
2017-10-24,'002352,Ë³·á¿Ø¹É,58.1,59.15,57.4,59.14,59.1,-1.0,-1.692,3.505,7007847,405966191.45,2.56280001944e+11,11616456016.2
2017-10-23,'002352,Ë³·á¿Ø¹É,59.1,59.24,58.1,58.55,59.27,-0.17,-0.2868,3.4626,6923161,406074896.93,2.60691017468e+11,11816395018.2
2017-10-20,'002352,Ë³·á¿Ø¹É,59.27,59.98,57.0,57.0,56.99,2.28,4.0007,6.5592,13114333,769448457.4,2.61440890107e+11,11850384648.5
2017-10-19,'002352,Ë³·á¿Ø¹É,56.99,57.5,56.16,56.36,56.38,0.61,1.0819,3.1119,6221848,354941594.9,2.51383774713e+11,11394523724.0
2017-10-18,'002352,Ë³·á¿Ø¹É,56.38,57.38,56.0,57.35,57.31,-0.93,-1.6228,2.7118,5421878,306994914.85,2.48693055243e+11,11272560932.8
2017-10-17,'002352,Ë³·á¿Ø¹É,57.31,57.77,54.7,55.06,55.02,2.29,4.1621,4.5056,9008503,509221069.28,2.5279529968e+11,11458504204.6
2017-10-16,'002352,Ë³·á¿Ø¹É,55.02,56.8,55.0,56.35,56.34,-1.32,-2.3429,2.4031,4804679,266731387.89,2.4269407413e+11,11000643890.0
2017-10-13,'002352,Ë³·á¿Ø¹É,56.34,56.79,55.56,56.0,55.5,0.84,1.5135,2.4794,4957198,278257155.96,2.48516614622e+11,11264563372.7
2017-10-12,'002352,Ë³·á¿Ø¹É,55.5,57.5,54.89,56.8,56.52,-1.02,-1.8047,4.0585,8114570,457501363.3,2.44811361582e+11,11096614611.0
2017-10-11,'002352,Ë³·á¿Ø¹É,56.52,58.97,56.33,57.0,56.0,0.52,0.9286,4.8199,9636815,551581947.3,2.49310597416e+11,11300552393.0
2017-10-10,'002352,Ë³·á¿Ø¹É,56.0,57.07,54.87,55.18,55.17,0.83,1.5044,3.6182,7234272,406433900.78,2.47016869344e+11,11196584112.0
2017-10-09,'002352,Ë³·á¿Ø¹É,55.17,55.93,54.41,55.65,54.98,0.19,0.3456,2.8725,5743324,316059760.03,2.43355726459e+11,11030634740.3
2017-09-29,'002352,Ë³·á¿Ø¹É,54.98,54.98,53.8,53.8,54.18,0.8,1.4766,2.6405,5279407,288701095.15,2.4251763351e+11,10992646330.0
2017-09-28,'002352,Ë³·á¿Ø¹É,54.18,54.91,53.68,54.14,54.11,0.07,0.1294,2.6535,5305313,288044561.48,2.3898882109e+11,10832695128.4
2017-09-27,'002352,Ë³·á¿Ø¹É,54.11,54.98,52.45,52.51,52.78,1.33,2.5199,3.5261,7049979,382350826.94,2.38680050004e+11,10818699398.2
2017-09-26,'002352,Ë³·á¿Ø¹É,52.78,53.35,52.15,52.15,52.15,0.63,1.2081,2.3166,4631885,244523631.04,2.32813399357e+11,10552780525.6
2017-09-25,'002352,Ë³·á¿Ø¹É,52.15,53.83,52.02,53.54,53.23,-1.08,-2.0289,2.7415,5481332,289665837.75,2.30034459577e+11,10426818954.3
2017-09-22,'002352,Ë³·á¿Ø¹É,53.23,54.99,53.01,54.77,54.86,-1.63,-2.9712,4.0005,7998477,430121179.38,2.34798356343e+11,10642753076.5
2017-09-21,'002352,Ë³·á¿Ø¹É,54.86,56.8,54.76,55.4,55.78,-0.92,-1.6493,4.5497,9096600,506087020.64,2.41988311647e+11,10968653649.7
2017-09-20,'002352,Ë³·á¿Ø¹É,55.78,57.02,55.12,56.0,56.41,-0.63,-1.1168,5.4403,10877293,606790412.76,2.46046445929e+11,11152597531.6
2017-09-19,'002352,Ë³·á¿Ø¹É,56.41,57.96,52.85,53.3,53.29,3.12,5.8548,8.4837,16962218,942704290.51,2.48825385709e+11,11278559102.8
2017-09-18,'002352,Ë³·á¿Ø¹É,53.29,53.77,51.3,51.32,51.32,1.97,3.8387,4.2684,8534241,451165429.8,2.35063017274e+11,10654749416.6
2017-09-15,'002352,Ë³·á¿Ø¹É,51.32,52.22,50.9,51.49,51.49,-0.17,-0.3302,2.0685,4135760,213389120.13,2.26373316692e+11,10260869582.6
2017-09-14,'002352,Ë³·á¿Ø¹É,51.49,52.49,50.75,50.77,50.54,0.95,1.8797,3.5554,7108666,368342365.89,2.27123189331e+11,10294859213.0
2017-09-13,'002352,Ë³·á¿Ø¹É,50.54,50.8,50.41,50.6,50.55,-0.01,-0.0198,0.9655,1930467,97712847.34,2.22932724583e+11,10104917161.1
2017-09-12,'002352,Ë³·á¿Ø¹É,50.55,50.69,50.26,50.47,50.31,0.24,0.477,1.1101,2219609,112003100.14,2.22976834738e+11,10106916551.1
2017-09-11,'002352,Ë³·á¿Ø¹É,50.31,50.84,50.2,50.47,50.47,-0.16,-0.317,0.9448,1889118,95245308.96,2.21918191012e+11,10058931190.6
