ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-27,'300378,¶¦½ÝÈí¼þ,14.8,15.16,14.6,14.87,14.86,-0.06,-0.4038,0.857,2236409,33326077.08,3917707156.4,3862355156.4
2017-11-24,'300378,¶¦½ÝÈí¼þ,14.86,14.96,14.45,14.5,14.7,0.16,1.0884,0.9818,2562265,37944340.22,3933589752.98,3878013352.98
2017-11-23,'300378,¶¦½ÝÈí¼þ,14.7,15.18,14.45,14.64,14.74,-0.04,-0.2714,1.2292,3207836,47628993.35,3891236162.1,3836258162.1
2017-11-22,'300378,¶¦½ÝÈí¼þ,14.74,15.05,14.57,14.68,14.68,0.06,0.4087,0.9457,2467895,36441052.2,3901824559.82,3846696959.82
2017-11-21,'300378,¶¦½ÝÈí¼þ,14.68,14.85,14.49,14.58,14.67,0.01,0.0682,0.9137,2384496,34997433.12,3885941963.24,3831038763.24
2017-11-20,'300378,¶¦½ÝÈí¼þ,14.67,14.75,14.25,14.38,14.38,0.29,2.0167,0.9192,2398910,34931740.0,3883294863.81,3828429063.81
2017-11-17,'300378,¶¦½ÝÈí¼þ,14.38,15.2,14.32,15.1,15.14,-0.76,-5.0198,1.3188,3441665,50585165.88,3806528980.34,3752747780.34
2017-11-16,'300378,¶¦½ÝÈí¼þ,15.14,15.26,15.06,15.18,15.16,-0.02,-0.1319,0.8322,2171860,32942301.74,4007708537.02,3951084937.02
2017-11-15,'300378,¶¦½ÝÈí¼þ,15.16,15.77,15.11,15.75,15.72,-0.56,-3.5623,1.2182,3179078,49095613.4,4013002735.88,3956304335.88
2017-11-14,'300378,¶¦½ÝÈí¼þ,15.72,16.04,15.59,15.6,15.59,0.13,0.8339,1.3172,3437617,54407289.64,4161240303.96,4102447503.96
2017-11-13,'300378,¶¦½ÝÈí¼þ,15.59,15.78,15.53,15.78,15.68,-0.09,-0.574,0.7656,1998069,31193353.74,4126828011.37,4068521411.37
2017-11-10,'300378,¶¦½ÝÈí¼þ,15.68,15.81,15.62,15.78,15.87,-0.19,-1.1972,0.6447,1682403,26408612.05,4150651906.24,4092008706.24
2017-11-09,'300378,¶¦½ÝÈí¼þ,15.87,15.88,15.56,15.69,15.7,0.17,1.0828,0.8489,2215427,34871944.9,4200946795.41,4141592995.41
2017-11-08,'300378,¶¦½ÝÈí¼þ,15.7,15.8,15.42,15.5,15.49,0.21,1.3557,1.0179,2656392,41618462.14,4155946105.1,4097228105.1
2017-11-07,'300378,¶¦½ÝÈí¼þ,15.49,15.5,15.25,15.47,15.46,0.03,0.194,0.6533,1705002,26162965.52,4100357017.07,4042424417.07
2017-11-06,'300378,¶¦½ÝÈí¼þ,15.46,15.51,15.1,15.28,15.22,0.24,1.5769,0.6674,1741636,26678246.89,4092415718.78,4034595318.78
2017-11-03,'300378,¶¦½ÝÈí¼þ,15.22,15.37,15.08,15.15,15.15,0.07,0.462,0.7642,1994240,30303629.28,4028885332.46,3971962532.46
2017-11-02,'300378,¶¦½ÝÈí¼þ,15.15,15.43,15.08,15.41,15.4,-0.25,-1.6234,0.7415,1935049,29469124.86,4010355636.45,3953694636.45
2017-11-01,'300378,¶¦½ÝÈí¼þ,15.4,15.66,15.38,15.56,15.51,-0.11,-0.7092,0.645,1683185,26124806.9,4076533122.2,4018937122.2
2017-10-31,'300378,¶¦½ÝÈí¼þ,15.51,15.55,15.31,15.4,15.4,0.11,0.7143,0.7029,1834484,28345499.5,4105651215.93,4047643815.93
2017-10-30,'300378,¶¦½ÝÈí¼þ,15.4,16.2,15.21,16.2,16.07,-0.67,-4.1693,1.0388,2710937,42124664.78,4076533122.2,4018937122.2
2017-10-27,'300378,¶¦½ÝÈí¼þ,16.07,16.39,16.06,16.36,16.3,-0.23,-1.411,0.7277,1899090,30832485.5,4253888784.01,4193786984.01
2017-10-26,'300378,¶¦½ÝÈí¼þ,16.3,16.47,16.21,16.37,16.37,-0.07,-0.4276,0.7151,1866144,30457804.72,4314772070.9,4253810070.9
2017-10-25,'300378,¶¦½ÝÈí¼þ,16.37,16.37,16.12,16.13,16.14,0.23,1.425,0.6159,1607421,26103136.63,4333301766.91,4272077966.91
2017-10-24,'300378,¶¦½ÝÈí¼þ,16.14,16.35,15.91,16.2,16.27,-0.13,-0.799,0.6645,1734234,27920863.1,4272418480.02,4212054880.02
2017-10-23,'300378,¶¦½ÝÈí¼þ,16.27,16.38,16.06,16.1,16.02,0.25,1.5605,0.7819,2040532,33142678.07,4306830772.61,4245980972.61
2017-10-20,'300378,¶¦½ÝÈí¼þ,16.02,16.08,15.66,15.79,15.79,0.23,1.4566,0.6435,1679272,26836550.73,4240653286.86,4180738486.86
2017-10-19,'300378,¶¦½ÝÈí¼þ,15.79,16.28,15.73,16.11,16.12,-0.33,-2.0471,1.0989,2867909,45671048.25,4179769999.97,4120715399.97
2017-10-18,'300378,¶¦½ÝÈí¼þ,16.12,16.85,16.02,16.7,16.72,-0.6,-3.5885,0.9209,2403228,39595314.15,4267124281.16,4206835481.16
2017-10-17,'300378,¶¦½ÝÈí¼þ,16.72,16.85,16.41,16.57,16.56,0.16,0.9662,0.9414,2456643,41054845.9,4425950246.96,4363417446.96
2017-10-16,'300378,¶¦½ÝÈí¼þ,16.56,17.35,16.56,17.34,17.34,-0.78,-4.4983,1.4696,3835190,64673682.82,4383596656.08,4321662256.08
2017-10-13,'300378,¶¦½ÝÈí¼þ,17.34,17.4,17.25,17.27,17.21,0.13,0.7554,1.0516,2744465,47529509.08,4590070411.62,4525218811.62
2017-10-12,'300378,¶¦½ÝÈí¼þ,17.21,17.46,17.03,17.15,17.36,-0.15,-0.8641,1.3089,3415829,58906482.93,4555658119.03,4491292719.03
2017-10-11,'300378,¶¦½ÝÈí¼þ,17.36,17.73,17.28,17.58,17.68,-0.32,-1.81,1.4924,3894597,68154998.72,4595364610.48,4530438210.48
2017-10-10,'300378,¶¦½ÝÈí¼þ,17.68,17.74,17.33,17.38,17.39,0.29,1.6676,1.8791,4903978,86010505.97,4680071792.24,4613948592.24
2017-10-09,'300378,¶¦½ÝÈí¼þ,17.39,17.46,17.12,17.24,17.03,0.36,2.1139,1.548,4039899,70069634.01,4603305908.77,4538267308.77
2017-09-29,'300378,¶¦½ÝÈí¼þ,17.03,17.05,16.81,16.81,16.79,0.24,1.4294,0.7792,2033390,34457934.9,4508010329.29,4444318129.29
2017-09-28,'300378,¶¦½ÝÈí¼þ,16.79,17.13,16.78,16.9,16.9,-0.11,-0.6509,0.9047,2361078,40025483.85,4381685342.97,4381685342.97
2017-09-27,'300378,¶¦½ÝÈí¼þ,16.9,16.95,16.73,16.8,16.81,0.09,0.5354,0.7973,2080810,35074541.12,4410392036.7,4410392036.7
2017-09-26,'300378,¶¦½ÝÈí¼þ,16.81,16.83,16.54,16.67,16.57,0.24,1.4484,0.6724,1754657,29230315.31,4386904741.83,4386904741.83
2017-09-25,'300378,¶¦½ÝÈí¼þ,16.57,16.96,16.46,16.86,16.8,-0.23,-1.369,0.7121,1858490,31207334.86,4324271955.51,4324271955.51
2017-09-22,'300378,¶¦½ÝÈí¼þ,16.8,16.9,16.62,16.9,16.95,-0.15,-0.885,0.8431,2200139,36931012.19,4384295042.4,4384295042.4
2017-09-21,'300378,¶¦½ÝÈí¼þ,16.95,17.33,16.92,17.08,17.1,-0.15,-0.8772,0.8808,2298581,39422108.95,4423440533.85,4423440533.85
2017-09-20,'300378,¶¦½ÝÈí¼þ,17.1,17.17,16.82,16.82,16.9,0.2,1.1834,0.9405,2454542,41861382.19,4462586025.3,4462586025.3
2017-09-19,'300378,¶¦½ÝÈí¼þ,16.9,17.4,16.84,17.27,17.31,-0.41,-2.3686,1.0879,2839086,48637774.43,4410392036.7,4410392036.7
2017-09-18,'300378,¶¦½ÝÈí¼þ,17.31,17.33,16.98,17.07,17.08,0.23,1.3466,0.7408,1933150,33224353.02,4517389713.33,4517389713.33
2017-09-15,'300378,¶¦½ÝÈí¼þ,17.08,17.28,17.02,17.16,17.16,-0.08,-0.4662,0.8204,2140966,36673949.9,4457366626.44,4457366626.44
2017-09-14,'300378,¶¦½ÝÈí¼þ,17.16,17.56,17.06,17.56,17.52,-0.36,-2.0548,1.0919,2849599,49219597.56,4478244221.88,4478244221.88
2017-09-13,'300378,¶¦½ÝÈí¼þ,17.52,17.58,17.14,17.26,17.29,0.23,1.3302,1.2896,3365494,58411915.31,4572193401.36,4572193401.36
2017-09-12,'300378,¶¦½ÝÈí¼þ,17.29,17.47,17.03,17.29,17.36,-0.07,-0.4032,1.6932,4418700,76301810.0,4512170314.47,4512170314.47
2017-09-11,'300378,¶¦½ÝÈí¼þ,17.36,17.7,17.21,17.55,17.57,-0.21,-1.1952,1.9606,5116667,88861761.17,4530438210.48,4530438210.48
