ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-07,'002600,½­·Û´Å²Ä,9.15,9.25,9.06,9.12,9.15,0.0,0.0,2.7692,46791148,427534904.07,21542977532.1,15460529306.1
2017-11-06,'002600,½­·Û´Å²Ä,9.15,9.28,8.73,8.73,8.71,0.44,5.0517,5.3768,90849830,821393223.76,21542977532.1,15460529306.1
2017-11-03,'002600,½­·Û´Å²Ä,8.71,8.72,8.53,8.61,8.61,0.1,1.1614,1.6995,28715191,248393210.01,20507031071.5,14717072159.1
2017-11-02,'002600,½­·Û´Å²Ä,8.61,8.91,8.59,8.91,8.93,-0.32,-3.5834,2.2725,38397069,333200608.44,20271588694.1,14548104625.7
2017-11-01,'002600,½­·Û´Å²Ä,8.93,9.08,8.9,9.01,8.98,-0.05,-0.5568,2.3288,39348988,352453171.89,21025004301.8,15088800732.6
2017-10-31,'002600,½­·Û´Å²Ä,8.98,9.02,8.75,8.85,8.81,0.17,1.9296,2.9917,50549622,448727630.42,21142725490.5,15173284499.3
2017-10-30,'002600,½­·Û´Å²Ä,8.81,8.96,8.66,8.8,8.65,0.16,1.8497,4.1566,70233473,620362355.82,20742473448.9,14886039692.5
2017-10-27,'002600,½­·Û´Å²Ä,8.65,8.89,8.6,8.8,8.73,-0.08,-0.9164,2.1938,37067501,324294295.93,20365765645.1,14615691639.1
2017-10-26,'002600,½­·Û´Å²Ä,8.73,8.8,8.55,8.71,8.7,0.03,0.3448,2.2994,38852844,339411135.95,20554119547.0,14750865665.8
2017-10-25,'002600,½­·Û´Å²Ä,8.7,8.95,8.67,8.67,8.6,0.1,1.1628,2.9116,49196359,432433441.41,20483486833.8,14700175405.8
2017-10-24,'002600,½­·Û´Å²Ä,8.6,8.66,8.42,8.65,8.69,-0.09,-1.0357,2.0946,35392056,302774602.32,20248044456.4,14531207872.4
2017-10-23,'002600,½­·Û´Å²Ä,8.69,8.78,8.52,8.68,8.72,-0.03,-0.344,2.7863,47079329,406123168.48,20459942596.1,14683278652.5
2017-10-20,'002600,½­·Û´Å²Ä,8.72,8.8,8.58,8.79,8.8,-0.08,-0.9091,3.3092,55915458,487006173.58,20530575309.3,14733968912.5
2017-10-19,'002600,½­·Û´Å²Ä,8.8,8.87,8.4,8.4,8.28,0.52,6.2802,7.0607,119302928,1041778877.19,20718929211.2,14869142939.2
2017-10-18,'002600,½­·Û´Å²Ä,8.28,8.4,8.17,8.22,8.22,0.06,0.7299,2.7141,45859214,380530731.32,19494628848.7,13990511765.5
2017-10-17,'002600,½­·Û´Å²Ä,8.22,8.27,8.16,8.23,8.22,0.0,0.0,1.3501,22812588,187427251.6,19353363422.3,13889131245.5
2017-10-16,'002600,½­·Û´Å²Ä,8.22,8.29,8.12,8.19,8.17,0.05,0.612,2.0453,34558134,284037669.26,19353363422.3,13889131245.5
2017-10-13,'002600,½­·Û´Å²Ä,8.17,8.24,7.97,7.97,7.97,0.2,2.5094,1.9709,33301575,270828611.75,19235642233.6,13804647478.8
2017-10-12,'002600,½­·Û´Å²Ä,7.97,8.1,7.91,8.1,8.1,-0.13,-1.6049,1.8081,30550426,243792457.68,18764757478.8,13466712412.0
2017-10-11,'002600,½­·Û´Å²Ä,8.1,8.28,8.08,8.28,8.28,-0.18,-2.1739,1.8628,31474706,256142609.69,19070832569.4,13686370205.4
2017-10-10,'002600,½­·Û´Å²Ä,8.28,8.31,8.21,8.3,8.26,0.02,0.2421,1.6991,28708553,236796364.85,19494628848.7,13990511765.5
2017-10-09,'002600,½­·Û´Å²Ä,8.26,8.42,8.19,8.34,8.25,0.01,0.1212,1.7446,29477720,243512548.03,19447540373.2,13956718258.8
2017-09-29,'002600,½­·Û´Å²Ä,8.25,8.31,8.15,8.2,8.19,0.06,0.7326,1.3462,22745896,186767584.57,19423996135.5,13939821505.5
2017-09-28,'002600,½­·Û´Å²Ä,8.19,8.44,8.17,8.2,8.26,-0.07,-0.8475,2.3353,39458626,327369938.5,19282730709.1,13838440985.5
2017-09-27,'002600,½­·Û´Å²Ä,8.26,8.38,7.95,8.03,8.0,0.26,3.25,3.5617,60181232,493352807.04,19447540373.2,13956718258.8
2017-09-26,'002600,½­·Û´Å²Ä,8.0,8.07,7.9,7.97,7.96,0.04,0.5025,2.0172,34083908,271780793.94,18835390192.0,13517402672.0
2017-09-25,'002600,½­·Û´Å²Ä,7.96,8.35,7.96,8.3,8.37,-0.41,-4.8984,3.3591,56757992,459780945.06,18741213241.0,13449815658.6
2017-09-22,'002600,½­·Û´Å²Ä,8.37,8.54,8.26,8.33,8.35,0.02,0.2395,2.3521,39742042,334697781.04,19706526988.4,14142582545.6
2017-09-21,'002600,½­·Û´Å²Ä,8.35,8.61,8.35,8.61,8.65,-0.3,-3.4682,3.3541,56673630,479279708.7,19659438512.9,14108789038.9
2017-09-20,'002600,½­·Û´Å²Ä,8.65,8.68,8.33,8.57,8.63,0.02,0.2317,4.3828,74055721,628754111.46,20365765645.1,14615691639.1
2017-09-19,'002600,½­·Û´Å²Ä,8.63,8.93,8.6,8.89,8.86,-0.23,-2.5959,3.7816,63896503,556000575.27,20318677169.6,14581898132.4
2017-09-18,'002600,½­·Û´Å²Ä,8.86,8.92,8.76,8.78,8.77,0.09,1.0262,2.4186,40867317,361469101.71,20860194637.6,14970523459.2
2017-09-15,'002600,½­·Û´Å²Ä,8.77,8.95,8.7,8.8,8.91,-0.14,-1.5713,3.9553,66832135,587411043.06,20648296498.0,14818452679.2
2017-09-14,'002600,½­·Û´Å²Ä,8.91,9.27,8.91,9.25,9.32,-0.41,-4.3991,7.7453,130871029,1184721000.95,20977915826.3,15055007225.9
2017-09-13,'002600,½­·Û´Å²Ä,9.32,9.41,9.2,9.3,9.55,-0.23,-2.4084,7.4429,125761222,1167223343.99,21943229573.7,15747774112.9
2017-09-12,'002600,½­·Û´Å²Ä,9.55,10.1,9.26,9.43,9.44,0.11,1.1653,15.2585,257819237,2496789421.55,22484747041.7,16136399439.7
2017-09-11,'002600,½­·Û´Å²Ä,9.44,9.52,9.2,9.34,9.34,0.1,1.0707,7.1306,120483953,1130453376.48,22225760426.6,15950535153.0
