ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-15,'300213,¼ÑÑ¶·Éºè,8.31,8.4,8.24,8.28,8.28,0.03,0.3623,0.7152,4001700,33295712.5,4943838267.66,4649361700.56
2017-11-14,'300213,¼ÑÑ¶·Éºè,8.28,8.4,8.24,8.4,8.4,-0.12,-1.4286,0.9553,5344548,44377538.08,4925990476.08,4632577001.28
2017-11-13,'300213,¼ÑÑ¶·Éºè,8.4,8.67,8.32,8.63,8.66,-0.26,-3.0023,1.3891,7772107,65448072.43,4997381642.4,4699715798.4
2017-11-10,'300213,¼ÑÑ¶·Éºè,8.66,8.74,8.6,8.61,8.64,0.02,0.2315,1.0373,5803400,50259925.0,5152062502.76,4845183192.16
2017-11-09,'300213,¼ÑÑ¶·Éºè,8.64,8.78,8.53,8.74,8.8,-0.16,-1.8182,1.5498,7975623,68775578.34,5140163975.04,4446477642.24
2017-11-08,'300213,¼ÑÑ¶·Éºè,8.8,8.92,8.71,8.92,9.02,-0.22,-2.439,2.0204,10397826,91469010.42,5235352196.8,4528819820.8
2017-11-07,'300213,¼ÑÑ¶·Éºè,9.02,9.1,8.87,9.05,9.12,-0.1,-1.0965,1.5981,8224450,73749339.87,5366236001.72,4642040316.32
2017-11-06,'300213,¼ÑÑ¶·Éºè,9.12,9.14,8.69,8.75,8.82,0.3,3.4014,2.5984,13372303,120201720.87,5425728640.32,4693504177.92
2017-11-03,'300213,¼ÑÑ¶·Éºè,8.82,8.87,8.49,8.7,8.83,-0.01,-0.1133,2.2259,11455310,99360328.0,5247250724.52,4539112593.12
2017-11-02,'300213,¼ÑÑ¶·Éºè,8.83,9.0,8.73,9.0,9.16,-0.33,-3.6026,2.6227,13497293,119723117.14,5253199988.38,4544258979.28
2017-11-01,'300213,¼ÑÑ¶·Éºè,9.16,9.36,8.8,8.91,8.87,0.29,3.2694,5.5626,28627445,262020619.31,5449525695.76,4714089722.56
2017-10-31,'300213,¼ÑÑ¶·Éºè,8.87,8.87,8.31,8.35,8.06,0.81,10.0496,3.2033,16485341,145513853.47,5276997043.82,4564844523.92
2017-10-30,'300213,¼ÑÑ¶·Éºè,8.06,8.56,7.95,8.51,8.57,-0.51,-5.951,1.2741,6557078,53362415.2,4795106671.16,4147987244.96
2017-10-27,'300213,¼ÑÑ¶·Éºè,8.57,8.72,8.5,8.72,8.73,-0.16,-1.8328,0.9511,4894960,42010988.4,5098519128.02,4410452939.12
2017-10-26,'300213,¼ÑÑ¶·Éºè,8.73,8.74,8.45,8.48,8.55,0.18,2.1053,1.1727,6035182,52034788.84,5193707349.78,4492795117.68
2017-10-25,'300213,¼ÑÑ¶·Éºè,8.55,8.57,8.35,8.43,8.4,0.15,1.7857,0.6752,3474904,29382158.68,5086620600.3,4400160166.8
2017-10-24,'300213,¼ÑÑ¶·Éºè,8.4,8.58,8.3,8.58,8.59,-0.19,-2.2119,0.7388,3802000,31972856.88,4997381642.4,4322964374.4
2017-10-23,'300213,¼ÑÑ¶·Éºè,8.59,8.68,8.48,8.56,8.5,0.09,1.0588,0.6177,3178700,27214188.0,5110417655.74,4420745711.44
2017-10-20,'300213,¼ÑÑ¶·Éºè,8.5,8.5,8.29,8.42,8.42,0.08,0.9501,0.6836,3518152,29667675.26,5056874281.0,4374428236.0
2017-10-19,'300213,¼ÑÑ¶·Éºè,8.42,8.45,8.25,8.45,8.38,0.04,0.4773,0.8794,4525700,37875891.0,5009280170.12,4333257146.72
2017-10-18,'300213,¼ÑÑ¶·Éºè,8.38,8.84,8.34,8.83,8.82,-0.44,-4.9887,1.5466,7959444,68286021.8,4985483114.68,4312671602.08
2017-10-17,'300213,¼ÑÑ¶·Éºè,8.82,8.88,8.7,8.79,8.79,0.03,0.3413,0.705,3628244,31953396.14,5247250724.52,4539112593.12
2017-10-16,'300213,¼ÑÑ¶·Éºè,8.79,9.3,8.79,9.3,9.33,-0.54,-5.7878,1.7459,8985028,80728572.24,5229402932.94,4523673434.64
2017-10-13,'300213,¼ÑÑ¶·Éºè,9.33,9.45,9.26,9.41,9.4,-0.07,-0.7447,0.7879,4054702,37813589.82,5550663181.38,4801578287.28
2017-10-12,'300213,¼ÑÑ¶·Éºè,9.4,9.45,9.2,9.21,9.31,0.09,0.9667,1.0063,5178900,48493803.4,5592308028.4,4837602990.4
2017-10-11,'300213,¼ÑÑ¶·Éºè,9.31,9.77,9.28,9.71,9.77,-0.46,-4.7083,1.8128,9329552,88677404.2,5538764653.66,4791285514.96
2017-10-10,'300213,¼ÑÑ¶·Éºè,9.77,9.79,9.61,9.68,9.77,0.0,0.0,1.7,8749058,84887603.68,5812430791.22,5028019278.32
2017-10-09,'300213,¼ÑÑ¶·Éºè,9.77,9.93,9.71,9.85,9.6,0.17,1.7708,1.8936,9745421,95484243.66,5812430791.22,5028019278.32
2017-09-29,'300213,¼ÑÑ¶·Éºè,9.6,9.62,9.28,9.32,9.32,0.28,3.0043,1.3712,7056691,66832556.07,5711293305.6,4940530713.6
2017-09-28,'300213,¼ÑÑ¶·Éºè,9.32,9.47,9.28,9.31,9.31,0.01,0.1074,1.058,5444737,51140116.99,5544713917.52,4796431901.12
2017-09-27,'300213,¼ÑÑ¶·Éºè,9.31,9.35,9.08,9.18,9.12,0.19,2.0833,1.1477,5906698,54564595.42,5538764653.66,4791285514.96
2017-09-26,'300213,¼ÑÑ¶·Éºè,9.12,9.35,9.02,9.25,9.22,-0.1,-1.0846,1.3378,6884854,63050339.0,5425728640.32,4693504177.92
2017-09-25,'300213,¼ÑÑ¶·Éºè,9.22,9.68,9.21,9.53,9.55,-0.33,-3.4555,1.4355,7387674,69979306.47,5485221278.92,4744968039.52
2017-09-22,'300213,¼ÑÑ¶·Éºè,9.55,9.59,9.24,9.45,9.52,0.03,0.3151,1.521,7827458,73781921.28,5681546986.3,4914798782.8
2017-09-21,'300213,¼ÑÑ¶·Éºè,9.52,9.84,9.52,9.82,9.84,-0.32,-3.252,1.6759,8624600,83432593.48,5663699194.72,4899359624.32
2017-09-20,'300213,¼ÑÑ¶·Éºè,9.84,9.89,9.57,9.76,9.81,0.03,0.3058,1.4741,7586525,73869356.49,5854075638.24,5064043981.44
2017-09-19,'300213,¼ÑÑ¶·Éºè,9.81,10.08,9.75,10.02,9.99,-0.18,-1.8018,1.6414,8447200,83566330.79,5836227846.66,5048604822.96
2017-09-18,'300213,¼ÑÑ¶·Éºè,9.99,9.99,9.58,9.7,9.61,0.38,3.9542,2.3169,11923569,117379134.59,5943314596.14,5141239773.84
2017-09-15,'300213,¼ÑÑ¶·Éºè,9.61,9.68,9.51,9.62,9.7,-0.09,-0.9278,1.1217,5772900,55339663.0,5717242569.46,4945677099.76
2017-09-14,'300213,¼ÑÑ¶·Éºè,9.7,9.84,9.65,9.77,9.78,-0.08,-0.818,1.2691,6531449,63540395.32,5770785944.2,4991994575.2
2017-09-13,'300213,¼ÑÑ¶·Éºè,9.78,9.94,9.74,9.77,9.76,0.02,0.2049,1.183,6088100,59766255.0,5818380055.08,5033165664.48
2017-09-12,'300213,¼ÑÑ¶·Éºè,9.76,10.02,9.75,9.97,9.98,-0.22,-2.2044,1.9928,10255823,100861668.71,5806481527.36,5022872892.16
2017-09-11,'300213,¼ÑÑ¶·Éºè,9.98,9.98,9.6,9.72,9.71,0.27,2.7806,2.0525,10563061,104017449.76,5937365332.28,5136093387.68
