ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-09-27,'002201,¾Å¶¦ÐÂ²Ä,10.82,10.91,10.77,10.83,10.83,-0.01,-0.0923,0.5791,1884350,20419757.3,3597298025.4,3520620872.74
2017-09-26,'002201,¾Å¶¦ÐÂ²Ä,10.83,10.98,10.7,10.91,10.74,0.09,0.838,0.654,2128111,22979952.85,3600622700.1,3523874681.31
2017-09-25,'002201,¾Å¶¦ÐÂ²Ä,10.74,11.0,10.72,11.0,10.96,-0.22,-2.0073,0.7066,2299198,24900651.72,3570700627.8,3494590404.18
2017-09-22,'002201,¾Å¶¦ÐÂ²Ä,10.96,11.2,10.82,11.2,11.29,-0.33,-2.9229,1.1548,3757410,41195375.14,3643843471.2,3566174192.72
2017-09-21,'002201,¾Å¶¦ÐÂ²Ä,11.29,11.63,11.29,11.57,11.53,-0.24,-2.0815,1.1521,3748769,42813728.45,3753557736.3,3673549875.53
2017-09-20,'002201,¾Å¶¦ÐÂ²Ä,11.53,11.6,11.35,11.36,11.39,0.14,1.2291,1.0233,3329611,38170786.4,3833349929.1,3751641281.21
2017-09-19,'002201,¾Å¶¦ÐÂ²Ä,11.39,11.8,11.36,11.79,11.85,-0.46,-3.8819,1.8735,6096072,70461082.39,3786804483.3,3706087961.23
2017-09-18,'002201,¾Å¶¦ÐÂ²Ä,11.85,11.99,11.75,11.97,11.87,-0.02,-0.1685,1.3999,4555037,54001032.89,3939739519.5,3855763155.45
2017-09-15,'002201,¾Å¶¦ÐÂ²Ä,11.87,11.92,11.63,11.63,11.73,0.14,1.1935,1.4073,4578980,53913488.53,3946388868.9,3862270772.59
2017-09-14,'002201,¾Å¶¦ÐÂ²Ä,11.73,11.86,11.61,11.67,11.71,0.02,0.1708,1.4981,4874606,57226370.61,3899843423.1,3816717452.61
2017-09-13,'002201,¾Å¶¦ÐÂ²Ä,11.71,11.75,11.41,11.75,11.73,-0.02,-0.1705,2.0584,6697772,77647551.72,3893194073.7,3810209835.47
2017-09-12,'002201,¾Å¶¦ÐÂ²Ä,11.73,11.95,11.69,11.69,11.82,-0.09,-0.7614,2.3344,7595600,89644581.06,3899843423.1,3816717452.61
2017-09-11,'002201,¾Å¶¦ÐÂ²Ä,11.82,12.14,11.67,11.75,11.75,0.07,0.5957,3.2541,10588242,125634191.56,3929765495.4,3846001729.74
