ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-12-01,'600436,Æ¬×Ðñ¥,61.91,62.48,61.0,61.3,61.54,0.37,0.6012,0.5659,3414277,211573110.0,37351368471.1,37351368471.1
2017-11-30,'600436,Æ¬×Ðñ¥,61.54,62.66,61.3,61.6,61.92,-0.38,-0.6137,0.4486,2706472,167609004.0,37128141103.4,37128141103.4
2017-11-29,'600436,Æ¬×Ðñ¥,61.92,62.97,61.13,62.95,62.66,-0.74,-1.181,0.7115,4292523,265629492.0,37357401643.2,37357401643.2
2017-11-28,'600436,Æ¬×Ðñ¥,62.66,63.5,62.02,62.02,62.41,0.25,0.4006,0.7808,4710546,295621704.0,37803856378.6,37803856378.6
2017-11-27,'600436,Æ¬×Ðñ¥,62.41,63.95,62.28,63.4,63.59,-1.18,-1.8556,0.7723,4659490,294825656.0,37653027076.1,37653027076.1
2017-11-24,'600436,Æ¬×Ðñ¥,63.59,64.49,62.81,63.96,63.96,-0.37,-0.5785,0.9438,5694238,362335433.0,38364941383.9,38364941383.9
2017-11-23,'600436,Æ¬×Ðñ¥,63.96,68.48,63.3,68.48,68.5,-4.54,-6.6277,1.6639,10038538,661739924.0,38588168751.6,38588168751.6
2017-11-22,'600436,Æ¬×Ðñ¥,68.5,69.37,67.7,68.34,68.19,0.31,0.4546,1.4688,8861441,606828383.0,41327228885.0,41327228885.0
2017-11-21,'600436,Æ¬×Ðñ¥,68.19,68.89,66.5,66.55,66.93,1.26,1.8826,1.3129,7920696,537385463.0,41140200549.9,41140200549.9
2017-11-20,'600436,Æ¬×Ðñ¥,66.93,67.16,64.18,66.06,66.69,0.24,0.3599,1.0064,6071521,399710695.0,40380020865.3,40380020865.3
2017-11-17,'600436,Æ¬×Ðñ¥,66.69,67.57,66.01,67.49,67.55,-0.86,-1.2731,1.0265,6193153,413946202.0,40235224734.9,40235224734.9
2017-11-16,'600436,Æ¬×Ðñ¥,67.55,67.77,65.0,65.14,65.46,2.09,3.1928,1.2797,7720564,515512219.0,40754077535.5,40754077535.5
2017-11-15,'600436,Æ¬×Ðñ¥,65.46,66.3,63.75,65.18,65.45,0.01,0.0153,1.3228,7980933,519331973.0,39493144566.6,39493144566.6
2017-11-14,'600436,Æ¬×Ðñ¥,65.45,68.33,65.38,67.6,67.75,-2.3,-3.3948,1.5818,9543469,636065172.0,39487111394.5,39487111394.5
2017-11-13,'600436,Æ¬×Ðñ¥,67.75,68.9,67.58,68.0,68.21,-0.46,-0.6744,1.0907,6580600,448200202.0,40874740977.5,40874740977.5
2017-11-10,'600436,Æ¬×Ðñ¥,68.21,68.88,66.51,67.25,67.54,0.67,0.992,1.2608,7606719,516765278.0,41152266894.1,41152266894.1
2017-11-09,'600436,Æ¬×Ðñ¥,67.54,67.76,65.84,67.5,67.5,0.04,0.0593,1.494,9013666,601584225.0,40748044363.4,40748044363.4
2017-11-08,'600436,Æ¬×Ðñ¥,67.5,70.09,66.96,69.55,69.61,-2.11,-3.0312,1.5354,9263287,635905944.0,40723911675.0,40723911675.0
2017-11-07,'600436,Æ¬×Ðñ¥,69.61,70.3,68.61,69.7,69.87,-0.26,-0.3721,1.2638,7624927,528941259.0,41996910988.1,41996910988.1
2017-11-06,'600436,Æ¬×Ðñ¥,69.87,69.97,66.38,67.11,67.15,2.72,4.0506,1.7291,10432079,714215311.0,42153773462.7,42153773462.7
2017-11-03,'600436,Æ¬×Ðñ¥,67.15,68.26,66.81,67.5,67.45,-0.3,-0.4448,1.1063,6674693,450061633.0,40512750651.5,40512750651.5
2017-11-02,'600436,Æ¬×Ðñ¥,67.45,67.48,66.3,66.99,67.02,0.43,0.6416,1.0736,6477304,432661515.0,40693745814.5,40693745814.5
2017-11-01,'600436,Æ¬×Ðñ¥,67.02,69.69,66.87,67.76,67.75,-0.73,-1.0775,1.6661,10051567,683234523.0,40434319414.2,40434319414.2
2017-10-31,'600436,Æ¬×Ðñ¥,67.75,68.15,66.05,67.0,66.98,0.77,1.1496,1.3186,7955392,535018038.0,40874740977.5,40874740977.5
2017-10-30,'600436,Æ¬×Ðñ¥,66.98,69.18,64.48,66.03,66.02,0.96,1.4541,2.3348,14086027,942516033.0,40410186725.8,40410186725.8
2017-10-27,'600436,Æ¬×Ðñ¥,66.02,66.48,64.15,64.88,64.2,1.82,2.8349,1.777,10721024,702024464.0,39831002204.2,39831002204.2
2017-10-26,'600436,Æ¬×Ðñ¥,64.2,66.49,63.82,64.5,64.32,-0.12,-0.1866,1.5749,9501911,618472017.0,38732964882.0,38732964882.0
2017-10-25,'600436,Æ¬×Ðñ¥,64.32,65.17,63.4,64.8,64.83,-0.51,-0.7867,1.2858,7757334,496155454.0,38805362947.2,38805362947.2
2017-10-24,'600436,Æ¬×Ðñ¥,64.83,65.47,64.4,64.8,64.89,-0.06,-0.0925,0.9244,5576980,361322808.0,39113054724.3,39113054724.3
2017-10-23,'600436,Æ¬×Ðñ¥,64.89,65.79,63.3,63.72,63.75,1.14,1.7882,1.2654,7634475,495786659.0,39149253756.9,39149253756.9
2017-10-20,'600436,Æ¬×Ðñ¥,63.75,64.34,62.6,63.24,63.34,0.41,0.6473,0.9213,5558377,352379357.0,38461472137.5,38461472137.5
2017-10-19,'600436,Æ¬×Ðñ¥,63.34,65.35,63.23,63.5,63.63,-0.29,-0.4558,1.8375,11085679,711393641.0,38214112081.4,38214112081.4
2017-10-18,'600436,Æ¬×Ðñ¥,63.63,63.96,61.08,61.48,61.22,2.41,3.9366,1.6999,10255703,645155304.0,38389074072.3,38389074072.3
2017-10-17,'600436,Æ¬×Ðñ¥,61.22,61.85,60.62,61.0,61.51,-0.29,-0.4715,0.9281,5599334,342998756.0,36935079596.2,36935079596.2
2017-10-16,'600436,Æ¬×Ðñ¥,61.51,61.99,59.31,59.31,59.26,2.25,3.7968,1.6068,9694137,593714652.0,37110041587.1,37110041587.1
2017-10-13,'600436,Æ¬×Ðñ¥,59.26,60.38,59.2,60.12,60.14,-0.88,-1.4633,0.7694,4641935,277010361.0,35752577864.6,35752577864.6
2017-10-12,'600436,Æ¬×Ðñ¥,60.14,60.78,59.66,60.06,60.27,-0.13,-0.2157,0.7771,4688508,281962638.0,36283497009.4,36283497009.4
2017-10-11,'600436,Æ¬×Ðñ¥,60.27,60.99,59.11,59.6,59.44,0.83,1.3964,1.4627,8824999,533830108.0,36361928246.7,36361928246.7
2017-10-10,'600436,Æ¬×Ðñ¥,59.44,59.72,58.29,58.5,58.4,1.04,1.7808,1.3561,8181778,484065569.0,35861174962.4,35861174962.4
2017-10-09,'600436,Æ¬×Ðñ¥,58.4,59.48,58.01,58.49,58.26,0.14,0.2403,1.3357,8058253,473204247.0,35233725064.0,35233725064.0
2017-09-29,'600436,Æ¬×Ðñ¥,58.26,59.49,57.99,58.99,59.01,-0.75,-1.271,1.2165,7339179,430861024.0,35149260654.6,35149260654.6
2017-09-28,'600436,Æ¬×Ðñ¥,59.01,59.26,57.48,57.8,57.84,1.17,2.0228,1.4759,8904151,520715573.0,35601748562.1,35601748562.1
2017-09-27,'600436,Æ¬×Ðñ¥,57.84,58.25,57.36,58.14,58.24,-0.4,-0.6868,0.7475,4509695,260267879.0,34895867426.4,34895867426.4
2017-09-26,'600436,Æ¬×Ðñ¥,58.24,58.43,57.3,57.5,57.96,0.28,0.4831,1.2751,7692928,445699420.0,35137194310.4,35137194310.4
2017-09-25,'600436,Æ¬×Ðñ¥,57.96,58.49,55.16,55.2,54.85,3.11,5.67,2.5336,15285817,878692029.0,34968265491.6,34968265491.6
2017-09-22,'600436,Æ¬×Ðñ¥,54.85,55.15,54.73,55.1,55.12,-0.27,-0.4898,0.3195,1927395,105758137.0,33091948968.5,33091948968.5
2017-09-21,'600436,Æ¬×Ðñ¥,55.12,55.29,55.02,55.27,55.21,-0.09,-0.163,0.2319,1399301,77123998.0,33254844615.2,33254844615.2
2017-09-20,'600436,Æ¬×Ðñ¥,55.21,55.68,55.0,55.68,55.71,-0.5,-0.8975,0.4825,2910751,160717315.0,33309143164.1,33309143164.1
2017-09-19,'600436,Æ¬×Ðñ¥,55.71,56.47,55.42,56.1,56.03,-0.32,-0.5711,0.503,3034764,169243316.0,33610801769.1,33610801769.1
2017-09-18,'600436,Æ¬×Ðñ¥,56.03,56.3,55.47,55.81,55.84,0.19,0.3403,0.5802,3500675,196061243.0,33803863276.3,33803863276.3
2017-09-15,'600436,Æ¬×Ðñ¥,55.84,56.5,55.1,55.2,55.31,0.53,0.9582,0.5805,3502391,195249569.0,33689233006.4,33689233006.4
2017-09-14,'600436,Æ¬×Ðñ¥,55.31,56.0,55.21,55.57,55.53,-0.22,-0.3962,0.6099,3679619,204758609.0,33369474885.1,33369474885.1
2017-09-13,'600436,Æ¬×Ðñ¥,55.53,55.69,54.55,54.63,54.71,0.82,1.4988,0.8347,5036059,278700128.0,33502204671.3,33502204671.3
2017-09-12,'600436,Æ¬×Ðñ¥,54.71,55.2,54.6,54.89,54.89,-0.18,-0.3279,0.3806,2295931,125906142.0,33007484559.1,33007484559.1
2017-09-11,'600436,Æ¬×Ðñ¥,54.89,55.14,54.5,55.1,55.06,-0.17,-0.3088,0.4088,2466283,135084753.0,33116081656.9,33116081656.9
