ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-20,'000825,Ì«¸Ö²»Ðâ,5.0,5.01,4.81,4.92,4.92,0.08,1.626,1.13,64366356,316385092.87,28481238980.0,28481238980.0
2017-11-17,'000825,Ì«¸Ö²»Ðâ,4.92,5.28,4.92,5.27,5.29,-0.37,-6.9943,1.8071,102938889,522660023.42,28025539156.3,28025539156.3
2017-11-16,'000825,Ì«¸Ö²»Ðâ,5.29,5.35,5.21,5.25,5.26,0.03,0.5703,0.8367,47658918,251214986.21,30133150840.8,30133150840.8
2017-11-15,'000825,Ì«¸Ö²»Ðâ,5.26,5.28,5.18,5.27,5.36,-0.1,-1.8657,1.1892,67738610,354265594.58,29962263407.0,29962263407.0
2017-11-14,'000825,Ì«¸Ö²»Ðâ,5.36,5.52,5.35,5.38,5.38,-0.02,-0.3717,2.2745,129562818,704345262.28,30531888186.6,30531888186.6
2017-11-13,'000825,Ì«¸Ö²»Ðâ,5.38,5.39,5.15,5.22,5.22,0.16,3.0651,1.7039,97060164,515295158.25,30645813142.5,30645813142.5
2017-11-10,'000825,Ì«¸Ö²»Ðâ,5.22,5.26,5.11,5.22,5.26,-0.04,-0.7605,1.2124,69062871,357296751.77,29734413495.1,29734413495.1
2017-11-09,'000825,Ì«¸Ö²»Ðâ,5.26,5.37,5.21,5.31,5.26,0.0,0.0,1.0209,58151095,307192625.29,29962263407.0,29962263407.0
2017-11-08,'000825,Ì«¸Ö²»Ðâ,5.26,5.37,5.24,5.33,5.37,-0.11,-2.0484,1.2236,69698022,368999677.28,29962263407.0,29962263407.0
2017-11-07,'000825,Ì«¸Ö²»Ðâ,5.37,5.5,5.25,5.3,5.32,0.05,0.9398,2.1594,123006767,661397512.78,30588850664.5,30588850664.5
2017-11-06,'000825,Ì«¸Ö²»Ðâ,5.32,5.32,5.05,5.11,5.1,0.22,4.3137,1.8006,102565076,535826161.34,30304038274.7,30304038274.7
2017-11-03,'000825,Ì«¸Ö²»Ðâ,5.1,5.3,5.04,5.24,5.26,-0.16,-3.0418,1.3238,75405948,388700873.66,29050863759.6,29050863759.6
2017-11-02,'000825,Ì«¸Ö²»Ðâ,5.26,5.35,5.18,5.3,5.29,-0.03,-0.5671,1.4605,83196091,438613777.9,29962263407.0,29962263407.0
2017-11-01,'000825,Ì«¸Ö²»Ðâ,5.29,5.39,5.17,5.17,5.11,0.18,3.5225,2.5583,145725330,772195767.71,30133150840.8,30133150840.8
2017-10-31,'000825,Ì«¸Ö²»Ðâ,5.11,5.12,5.06,5.08,5.03,0.08,1.5905,1.0905,62119995,316317675.51,29107826237.6,29107826237.6
2017-10-30,'000825,Ì«¸Ö²»Ðâ,5.03,5.07,4.9,5.04,5.02,0.01,0.1992,0.8422,47972615,240369367.45,28652126413.9,28652126413.9
2017-10-27,'000825,Ì«¸Ö²»Ðâ,5.02,5.09,5.01,5.06,5.07,-0.05,-0.9862,0.6187,35243514,177911593.2,28595163935.9,28595163935.9
2017-10-26,'000825,Ì«¸Ö²»Ðâ,5.07,5.1,4.97,5.02,5.04,0.03,0.5952,0.9815,55908029,282287942.5,28879976325.7,28879976325.7
2017-10-25,'000825,Ì«¸Ö²»Ðâ,5.04,5.07,4.94,5.0,4.95,0.09,1.8182,0.9505,54143265,271673848.45,28709088891.8,28709088891.8
2017-10-24,'000825,Ì«¸Ö²»Ðâ,4.95,5.01,4.87,4.88,4.86,0.09,1.8519,0.8564,48783171,241813127.67,28196426590.2,28196426590.2
2017-10-23,'000825,Ì«¸Ö²»Ðâ,4.86,4.89,4.83,4.88,4.9,-0.04,-0.8163,0.4216,24015284,116471722.06,27683764288.6,27683764288.6
2017-10-20,'000825,Ì«¸Ö²»Ðâ,4.9,4.92,4.77,4.78,4.8,0.1,2.0833,0.6032,34357166,167193026.17,27911614200.4,27911614200.4
2017-10-19,'000825,Ì«¸Ö²»Ðâ,4.8,4.95,4.78,4.95,4.95,-0.15,-3.0303,1.2212,69563098,336813709.52,27341989420.8,27341989420.8
2017-10-18,'000825,Ì«¸Ö²»Ðâ,4.95,5.08,4.95,5.05,5.07,-0.12,-2.3669,0.8423,47981055,240268961.66,28196426590.2,28196426590.2
2017-10-17,'000825,Ì«¸Ö²»Ðâ,5.07,5.12,5.05,5.08,5.12,-0.05,-0.9766,0.664,37821373,192206328.24,28879976325.7,28879976325.7
2017-10-16,'000825,Ì«¸Ö²»Ðâ,5.12,5.18,5.08,5.1,5.03,0.09,1.7893,1.5439,87942380,450662894.66,29164788715.5,29164788715.5
2017-10-13,'000825,Ì«¸Ö²»Ðâ,5.03,5.04,4.97,5.02,5.02,0.01,0.1992,0.5898,33594343,168104740.97,28652126413.9,28652126413.9
2017-10-12,'000825,Ì«¸Ö²»Ðâ,5.02,5.02,4.91,4.96,4.97,0.05,1.006,0.7987,45498062,226002356.8,28595163935.9,28595163935.9
2017-10-11,'000825,Ì«¸Ö²»Ðâ,4.97,5.02,4.95,5.0,5.0,-0.03,-0.6,0.6941,39535450,196787248.67,28310351546.1,28310351546.1
2017-10-10,'000825,Ì«¸Ö²»Ðâ,5.0,5.07,4.98,5.06,5.07,-0.07,-1.3807,0.9495,54085217,270493943.62,28481238980.0,28481238980.0
2017-10-09,'000825,Ì«¸Ö²»Ðâ,5.07,5.15,5.06,5.15,5.05,0.02,0.396,0.7972,45409026,230958324.45,28879976325.7,28879976325.7
2017-09-29,'000825,Ì«¸Ö²»Ðâ,5.05,5.1,5.01,5.02,5.03,0.02,0.3976,0.7612,43362479,218984680.31,28766051369.8,28766051369.8
2017-09-28,'000825,Ì«¸Ö²»Ðâ,5.03,5.13,5.01,5.13,5.14,-0.11,-2.1401,1.1815,67300507,339930889.49,28652126413.9,28652126413.9
2017-09-27,'000825,Ì«¸Ö²»Ðâ,5.14,5.19,5.03,5.04,5.01,0.13,2.5948,1.37,78039727,399770127.3,29278713671.4,29278713671.4
2017-09-26,'000825,Ì«¸Ö²»Ðâ,5.01,5.07,4.96,4.96,4.97,0.04,0.8048,0.8541,48650255,244221037.3,28538201458.0,28538201458.0
2017-09-25,'000825,Ì«¸Ö²»Ðâ,4.97,5.07,4.95,5.04,5.06,-0.09,-1.7787,0.952,54227616,270880462.78,28310351546.1,28310351546.1
2017-09-22,'000825,Ì«¸Ö²»Ðâ,5.06,5.12,5.0,5.1,5.16,-0.1,-1.938,1.5198,86572905,437665711.66,28823013847.8,28823013847.8
2017-09-21,'000825,Ì«¸Ö²»Ðâ,5.16,5.28,5.14,5.21,5.21,-0.05,-0.9597,1.3187,75118472,389705381.67,29392638627.4,29392638627.4
2017-09-20,'000825,Ì«¸Ö²»Ðâ,5.21,5.23,5.14,5.14,5.14,0.07,1.3619,1.2054,68664596,355852540.04,29677451017.2,29677451017.2
2017-09-19,'000825,Ì«¸Ö²»Ðâ,5.14,5.24,5.11,5.23,5.2,-0.06,-1.1538,1.0851,61811467,318929623.45,29278713671.4,29278713671.4
2017-09-18,'000825,Ì«¸Ö²»Ðâ,5.2,5.26,5.11,5.15,5.2,0.0,0.0,1.2992,74007820,384570043.17,29620488539.2,29620488539.2
2017-09-15,'000825,Ì«¸Ö²»Ðâ,5.2,5.52,5.13,5.5,5.54,-0.34,-6.1372,2.8653,163216543,858289834.04,29620488539.2,29620488539.2
2017-09-14,'000825,Ì«¸Ö²»Ðâ,5.54,5.75,5.47,5.58,5.63,-0.09,-1.5986,2.1489,122404808,685391151.36,31557212789.8,31557212789.8
2017-09-13,'000825,Ì«¸Ö²»Ðâ,5.63,5.63,5.41,5.43,5.43,0.2,3.6832,2.5638,146038331,812232407.73,32069875091.5,32069875091.5
2017-09-12,'000825,Ì«¸Ö²»Ðâ,5.43,5.59,5.41,5.55,5.5,-0.07,-1.2727,2.3097,131566115,722612332.7,30930625532.3,30930625532.3
2017-09-11,'000825,Ì«¸Ö²»Ðâ,5.5,5.51,5.35,5.45,5.53,-0.03,-0.5425,2.8614,162989982,884180265.26,31329362878.0,31329362878.0
