»’∆⁄,π…∆±¥˙¬Î,√˚≥∆, ’≈Ãº€,◊Ó∏ﬂº€,◊ÓµÕº€,ø™≈Ãº€,«∞ ’≈Ã,’«µ¯∂Ó,’«µ¯∑˘,ªª ÷¬ ,≥…Ωª¡ø,≥…ΩªΩ∂Ó,◊‹ –÷µ,¡˜Õ® –÷µ
2017-10-12,'002732,—‡Ã¡»È“µ,33.51,33.56,32.31,32.67,32.95,0.56,1.6995,6.3905,4002481,132209339.35,5272798500.0,2098778214.0
2017-10-11,'002732,—‡Ã¡»È“µ,32.95,33.57,32.5,32.53,32.7,0.25,0.7645,6.4377,4032016,133352238.81,5184682500.0,2063704630.0
2017-10-10,'002732,—‡Ã¡»È“µ,32.7,33.44,32.61,33.34,33.69,-0.99,-2.9386,6.9224,4335627,142605988.58,5145345000.0,2048046780.0
2017-10-09,'002732,—‡Ã¡»È“µ,33.69,34.34,32.86,33.59,32.53,1.16,3.5659,10.0852,6316532,212767981.82,5301121500.0,2110051866.0
2017-09-29,'002732,—‡Ã¡»È“µ,32.53,32.96,31.2,31.2,31.18,1.35,4.3297,8.5794,5373372,173973018.97,5118595500.0,2037399442.0
2017-09-28,'002732,—‡Ã¡»È“µ,31.18,31.41,30.9,31.18,31.14,0.04,0.1285,3.4114,2136604,66583347.65,4906173000.0,1952847052.0
2017-09-27,'002732,—‡Ã¡»È“µ,31.14,31.44,30.0,30.07,30.16,0.98,3.2493,5.1283,3211926,99626612.72,4899879000.0,1950341796.0
2017-09-26,'002732,—‡Ã¡»È“µ,30.16,30.25,29.61,29.84,29.87,0.29,0.9709,2.5109,1572600,47123313.24,4745676000.0,1888963024.0
2017-09-25,'002732,—‡Ã¡»È“µ,29.87,30.7,29.85,30.7,30.7,-0.83,-2.7036,3.516,2202109,66435940.57,4700044500.0,1870799918.0
2017-09-22,'002732,—‡Ã¡»È“µ,30.7,31.49,30.51,30.59,30.55,0.15,0.491,3.9487,2473149,76638653.24,4830645000.0,1922783980.0
2017-09-21,'002732,—‡Ã¡»È“µ,30.55,31.16,30.42,31.16,31.15,-0.6,-1.9262,3.8758,2427441,74639697.73,4807042500.0,1913389270.0
2017-09-20,'002732,—‡Ã¡»È“µ,31.15,31.48,30.8,30.93,31.23,-0.08,-0.2562,3.998,2503995,77831876.75,4901452500.0,1950968110.0
2017-09-19,'002732,—‡Ã¡»È“µ,31.23,31.8,30.7,31.0,31.11,0.12,0.3857,7.1712,4491435,140140314.29,4914040500.0,1955978622.0
2017-09-18,'002732,—‡Ã¡»È“µ,31.11,31.22,29.91,30.08,30.18,0.93,3.0815,6.3297,3964405,122156398.78,4895158500.0,1948462854.0
2017-09-15,'002732,—‡Ã¡»È“µ,30.18,30.48,29.72,30.22,30.22,-0.04,-0.1324,4.0576,2541360,76455272.25,4748823000.0,1890215652.0
2017-09-14,'002732,—‡Ã¡»È“µ,30.22,30.68,29.36,29.47,29.6,0.62,2.0946,7.6834,4812251,145232267.83,4755117000.0,1892720908.0
2017-09-13,'002732,—‡Ã¡»È“µ,29.6,29.78,28.35,28.4,28.4,1.2,4.2254,6.4419,4034679,118341892.42,4657560000.0,1853889440.0
2017-09-12,'002732,—‡Ã¡»È“µ,28.4,28.95,28.38,28.91,28.95,-0.55,-1.8998,2.3758,1487993,42617803.74,4468740000.0,1778731760.0
2017-09-11,'002732,—‡Ã¡»È“µ,28.95,28.97,28.52,28.7,28.62,0.33,1.153,2.1108,1322012,38048337.26,4555282500.0,1813179030.0
