ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-28,'300623,½Ý½ÝÎ¢µç,79.86,80.0,75.66,76.37,76.28,3.58,4.6932,10.6498,2513353,195996970.41,7474896000.0,1884696000.0
2017-11-27,'300623,½Ý½ÝÎ¢µç,76.28,83.08,76.17,83.0,84.63,-8.35,-9.8665,14.8944,3515070,276940117.08,7139808000.0,1800208000.0
2017-11-24,'300623,½Ý½ÝÎ¢µç,84.63,87.5,82.05,82.81,83.0,1.63,1.9639,15.1573,3577123,305663699.84,7921368000.0,1997268000.0
2017-11-23,'300623,½Ý½ÝÎ¢µç,83.0,86.6,82.95,84.98,86.1,-3.1,-3.6005,13.1294,3098540,261962917.66,7768800000.0,1958800000.0
2017-11-22,'300623,½Ý½ÝÎ¢µç,86.1,87.97,82.6,82.71,83.6,2.5,2.9904,16.3561,3860043,330843591.87,8058960000.0,2031960000.0
2017-11-21,'300623,½Ý½ÝÎ¢µç,83.6,84.21,80.38,82.43,82.99,0.61,0.735,13.4715,3179278,262930686.57,7824960000.0,1972960000.0
2017-11-20,'300623,½Ý½ÝÎ¢µç,82.99,83.48,77.38,77.38,77.22,5.77,7.4722,14.762,3483838,281332694.09,7767864000.0,1958564000.0
2017-11-17,'300623,½Ý½ÝÎ¢µç,77.22,83.98,76.0,82.5,82.98,-5.76,-6.9414,14.8411,3502495,281443634.6,7227792000.0,1822392000.0
2017-11-16,'300623,½Ý½ÝÎ¢µç,82.98,84.46,81.35,83.5,83.21,-0.23,-0.2764,11.3396,2676137,222108482.67,7766928000.0,1958328000.0
2017-11-15,'300623,½Ý½ÝÎ¢µç,83.21,88.77,82.4,87.3,88.25,-5.04,-5.711,16.1311,3806947,324785524.42,7788456000.0,1963756000.0
2017-11-14,'300623,½Ý½ÝÎ¢µç,88.25,92.2,87.3,89.0,89.0,-0.75,-0.8427,19.7105,4651682,419047424.06,8260200000.0,2082700000.0
2017-11-13,'300623,½Ý½ÝÎ¢µç,89.0,89.93,84.51,85.9,86.15,2.85,3.3082,16.4907,3891812,341770609.78,8330400000.0,2100400000.0
2017-11-10,'300623,½Ý½ÝÎ¢µç,86.15,89.99,85.3,86.32,86.99,-0.84,-0.9656,19.4272,4584827,401851236.57,8063640000.0,2033140000.0
2017-11-09,'300623,½Ý½ÝÎ¢µç,86.99,87.87,82.38,83.08,83.4,3.59,4.3046,18.0072,4249698,362472487.85,8142264000.0,2052964000.0
2017-11-08,'300623,½Ý½ÝÎ¢µç,83.4,85.34,83.35,85.0,85.34,-1.94,-2.2733,13.3313,3146177,265002420.48,7806240000.0,1968240000.0
2017-11-07,'300623,½Ý½ÝÎ¢µç,85.34,85.49,80.33,81.8,82.0,3.34,4.0732,15.9868,3772891,311726940.91,7987824000.0,2014024000.0
2017-11-06,'300623,½Ý½ÝÎ¢µç,82.0,85.68,80.55,83.15,82.15,-0.15,-0.1826,17.0638,4027056,333962300.76,7675200000.0,1935200000.0
2017-11-03,'300623,½Ý½ÝÎ¢µç,82.15,84.21,82.15,82.21,82.56,-0.41,-0.4966,13.7657,3248702,269958412.29,7689240000.0,1938740000.0
2017-11-02,'300623,½Ý½ÝÎ¢µç,82.56,84.78,82.2,83.45,84.1,-1.54,-1.8312,14.9738,3533820,294197019.15,7727616000.0,1948416000.0
2017-11-01,'300623,½Ý½ÝÎ¢µç,84.1,86.45,78.3,78.5,78.89,5.21,6.6041,23.4868,5542886,460346289.85,7871760000.0,1984760000.0
2017-10-31,'300623,½Ý½ÝÎ¢µç,78.89,79.2,75.4,76.09,76.51,2.38,3.1107,11.9279,2814990,218306944.05,7384104000.0,1861804000.0
2017-10-30,'300623,½Ý½ÝÎ¢µç,76.51,79.1,75.51,75.52,75.99,0.52,0.6843,13.6584,3223388,249115734.48,7161336000.0,1805636000.0
2017-10-27,'300623,½Ý½ÝÎ¢µç,75.99,76.93,74.53,75.41,75.38,0.61,0.8092,7.7379,1826144,138406642.59,7112664000.0,1793364000.0
2017-10-26,'300623,½Ý½ÝÎ¢µç,75.38,76.55,74.64,74.64,75.14,0.24,0.3194,8.7544,2066044,156424067.45,7055568000.0,1778968000.0
2017-10-25,'300623,½Ý½ÝÎ¢µç,75.14,75.81,71.96,72.21,72.21,2.93,4.0576,10.6807,2520654,188195230.45,7033104000.0,1773304000.0
2017-10-24,'300623,½Ý½ÝÎ¢µç,72.21,73.86,70.82,73.86,73.87,-1.66,-2.2472,5.9147,1395866,100830328.7,6758856000.0,1704156000.0
2017-10-23,'300623,½Ý½ÝÎ¢µç,73.87,73.88,73.19,73.31,73.37,0.5,0.6815,4.6902,1106876,81421231.12,6914232000.0,1743332000.0
2017-10-20,'300623,½Ý½ÝÎ¢µç,73.37,73.49,72.06,72.3,72.29,1.08,1.494,4.867,1148613,83782219.81,6867432000.0,1731532000.0
2017-10-19,'300623,½Ý½ÝÎ¢µç,72.29,72.75,70.92,70.95,71.34,0.95,1.3317,4.3416,1024621,73798210.1,6766344000.0,1706044000.0
2017-10-18,'300623,½Ý½ÝÎ¢µç,71.34,73.8,70.85,72.03,71.96,-0.62,-0.8616,5.9343,1400506,101590571.54,6677424000.0,1683624000.0
2017-10-17,'300623,½Ý½ÝÎ¢µç,71.96,72.5,70.51,70.62,70.81,1.15,1.6241,4.7481,1120541,80396627.45,6735456000.0,1698256000.0
2017-10-16,'300623,½Ý½ÝÎ¢µç,70.81,73.76,70.37,73.76,73.76,-2.95,-3.9995,8.4515,1994561,142866843.69,6627816000.0,1671116000.0
2017-10-13,'300623,½Ý½ÝÎ¢µç,73.76,74.56,72.62,73.0,73.32,0.44,0.6001,6.2928,1485095,109550998.14,6903936000.0,1740736000.0
2017-10-12,'300623,½Ý½ÝÎ¢µç,73.32,77.19,72.21,76.01,78.5,-5.18,-6.5987,14.8923,3514589,262675463.4,6862752000.0,1730352000.0
2017-10-11,'300623,½Ý½ÝÎ¢µç,78.5,81.48,77.58,80.58,81.14,-2.64,-3.2536,8.644,2039976,161862160.82,7347600000.0,1852600000.0
2017-10-10,'300623,½Ý½ÝÎ¢µç,81.14,81.3,77.07,78.58,79.13,2.01,2.5401,8.8802,2095731,165350976.2,7594704000.0,1914904000.0
2017-10-09,'300623,½Ý½ÝÎ¢µç,79.13,81.68,78.88,81.6,79.79,-0.66,-0.8272,8.2768,1953327,156858509.09,7406568000.0,1867468000.0
2017-09-29,'300623,½Ý½ÝÎ¢µç,79.79,80.63,78.0,78.45,79.14,0.65,0.8213,8.3873,1979394,156999891.54,7468344000.0,1883044000.0
2017-09-28,'300623,½Ý½ÝÎ¢µç,79.14,81.5,77.66,78.05,78.05,1.09,1.3965,12.2959,2901840,231749876.27,7407504000.0,1867704000.0
2017-09-27,'300623,½Ý½ÝÎ¢µç,78.05,78.59,75.5,75.95,75.98,2.07,2.7244,9.154,2160347,166677503.51,7305480000.0,1841980000.0
2017-09-26,'300623,½Ý½ÝÎ¢µç,75.98,77.7,74.0,76.8,76.7,-0.72,-0.9387,9.0246,2129817,161137635.01,7111728000.0,1793128000.0
2017-09-25,'300623,½Ý½ÝÎ¢µç,76.7,79.33,76.53,78.99,80.53,-3.83,-4.756,13.4294,3169333,246519569.7,7179120000.0,1810120000.0
2017-09-22,'300623,½Ý½ÝÎ¢µç,80.53,82.75,78.2,78.82,78.42,2.11,2.6906,16.5621,3908666,315517671.53,7537608000.0,1900508000.0
2017-09-21,'300623,½Ý½ÝÎ¢µç,78.42,84.1,78.16,80.5,80.62,-2.2,-2.7289,19.3792,4573485,370205429.58,7340112000.0,1850712000.0
2017-09-20,'300623,½Ý½ÝÎ¢µç,80.62,81.87,77.05,77.11,78.35,2.27,2.8973,19.8998,4696361,374341576.15,7546032000.0,1902632000.0
2017-09-19,'300623,½Ý½ÝÎ¢µç,78.35,81.35,74.08,74.7,74.7,3.65,4.8862,23.6811,5588740,437259815.62,7333560000.0,1849060000.0
2017-09-18,'300623,½Ý½ÝÎ¢µç,74.7,76.37,70.41,70.56,70.74,3.96,5.598,13.0627,3082797,228395839.46,6991920000.0,1762920000.0
2017-09-15,'300623,½Ý½ÝÎ¢µç,70.74,72.74,70.1,72.2,72.2,-1.46,-2.0222,6.179,1458252,104204904.31,6621264000.0,1669464000.0
2017-09-14,'300623,½Ý½ÝÎ¢µç,72.2,73.37,71.05,71.05,71.38,0.82,1.1488,6.3509,1498810,108611945.06,6757920000.0,1703920000.0
2017-09-13,'300623,½Ý½ÝÎ¢µç,71.38,72.18,70.58,70.81,70.71,0.67,0.9475,4.4611,1052829,75064818.64,6681168000.0,1684568000.0
2017-09-12,'300623,½Ý½ÝÎ¢µç,70.71,73.9,70.5,73.6,73.99,-3.28,-4.433,9.2601,2185388,156977215.22,6618456000.0,1668756000.0
2017-09-11,'300623,½Ý½ÝÎ¢µç,73.99,74.5,72.55,73.0,72.99,1.0,1.3701,7.0439,1662370,121924687.84,6925464000.0,1746164000.0
