ÈÕÆÚ,¹ÉÆ±´úÂë,Ãû³Æ,ÊÕÅÌ¼Û,×î¸ß¼Û,×îµÍ¼Û,¿ªÅÌ¼Û,Ç°ÊÕÅÌ,ÕÇµø¶î,ÕÇµø·ù,»»ÊÖÂÊ,³É½»Á¿,³É½»½ð¶î,×ÜÊÐÖµ,Á÷Í¨ÊÐÖµ
2017-11-17,'600196,¸´ÐÇÒ½Ò©,41.19,42.28,40.81,41.96,41.95,-0.76,-1.8117,0.7809,14907298,617060131.0,1.02774447744e+11,78630611833.4
2017-11-16,'600196,¸´ÐÇÒ½Ò©,41.95,42.0,40.69,40.71,41.1,0.85,2.0681,0.9639,18401223,764121442.0,1.04670747338e+11,80081431571.1
2017-11-15,'600196,¸´ÐÇÒ½Ò©,41.1,41.36,39.8,40.37,40.5,0.6,1.4815,1.4448,27581409,1123429673.0,1.0254988595e+11,78458804232.9
2017-11-14,'600196,¸´ÐÇÒ½Ò©,40.5,43.19,39.95,42.87,42.65,-2.15,-5.041,1.8207,34757422,1440922687.0,1.01052807322e+11,77313420229.5
2017-11-13,'600196,¸´ÐÇÒ½Ò©,42.65,44.04,42.38,43.84,43.81,-1.16,-2.6478,1.4949,28537807,1225939960.0,1.06417339069e+11,81417712908.4
2017-11-10,'600196,¸´ÐÇÒ½Ò©,43.81,44.37,42.8,43.59,43.91,-0.1,-0.2277,1.1193,21367729,931568127.0,1.09311691081e+11,83632121981.6
2017-11-09,'600196,¸´ÐÇÒ½Ò©,43.91,44.08,42.03,42.7,42.82,1.09,2.5455,1.1457,21870558,943550522.0,1.09561204186e+11,83823019315.5
2017-11-08,'600196,¸´ÐÇÒ½Ò©,42.82,44.44,42.37,43.3,43.35,-0.53,-1.2226,1.2853,24536892,1061444906.0,1.06841511347e+11,81742238376.0
2017-11-07,'600196,¸´ÐÇÒ½Ò©,43.35,45.5,43.0,44.79,44.77,-1.42,-3.1718,1.4873,28391806,1248439084.0,1.08163930801e+11,82753994245.6
2017-11-06,'600196,¸´ÐÇÒ½Ò©,44.77,45.18,42.48,42.96,43.0,1.77,4.1163,1.5052,28733389,1269902319.0,1.11707016885e+11,85464736387.0
2017-11-03,'600196,¸´ÐÇÒ½Ò©,43.0,43.2,40.7,40.7,40.79,2.21,5.418,1.5175,28968648,1220370648.0,1.07290634935e+11,82085853577.0
2017-11-02,'600196,¸´ÐÇÒ½Ò©,40.79,41.21,39.5,39.66,39.99,0.8,2.0005,0.7991,15254219,619934920.0,1.01776395326e+11,77867022497.8
2017-11-01,'600196,¸´ÐÇÒ½Ò©,39.99,41.3,39.7,39.88,39.84,0.15,0.3765,0.9601,18328456,741889537.0,99780290489.6,76339843826.6
2017-10-31,'600196,¸´ÐÇÒ½Ò©,39.84,40.12,38.61,39.43,40.18,-0.34,-0.8462,1.2413,23696890,934392860.0,99406020832.8,76053497825.8
2017-10-30,'600196,¸´ÐÇÒ½Ò©,40.18,41.68,39.75,41.5,41.49,-1.31,-3.1574,1.0531,20102542,809985982.0,1.00254365388e+11,76702548761.0
2017-10-27,'600196,¸´ÐÇÒ½Ò©,41.49,41.55,40.08,41.01,40.98,0.51,1.2445,0.7605,14518373,590289807.0,1.03522987057e+11,79203303835.1
2017-10-26,'600196,¸´ÐÇÒ½Ò©,40.98,42.29,40.41,41.4,41.75,-0.77,-1.8443,1.0579,20195021,833819932.0,1.02250470224e+11,78229727432.2
2017-10-25,'600196,¸´ÐÇÒ½Ò©,41.75,41.95,39.71,39.91,39.91,1.84,4.6104,0.9542,18215648,751167813.0,1.04171721129e+11,79699636903.2
2017-10-24,'600196,¸´ÐÇÒ½Ò©,39.91,40.7,38.95,39.18,39.44,0.47,1.1917,0.7511,14338762,575016802.0,99580680005.9,76187125959.5
2017-10-23,'600196,¸´ÐÇÒ½Ò©,39.44,39.94,38.76,39.38,39.45,-0.01,-0.0253,0.5607,10704479,420138311.0,98407968414.8,75289908490.2
2017-10-20,'600196,¸´ÐÇÒ½Ò©,39.45,40.01,38.58,39.2,39.46,-0.01,-0.0253,0.6318,12060142,472646292.0,98432919725.2,75308998223.6
2017-10-19,'600196,¸´ÐÇÒ½Ò©,39.46,39.8,37.43,37.43,37.29,2.17,5.8193,1.1858,22636979,881010453.0,98457871035.7,75328087956.9
2017-10-18,'600196,¸´ÐÇÒ½Ò©,37.29,37.6,36.76,37.6,37.63,-0.34,-0.9035,0.5214,9953540,369609886.0,93043436668.1,71185615811.3
2017-10-17,'600196,¸´ÐÇÒ½Ò©,37.63,37.8,36.88,37.56,37.53,0.1,0.2665,0.5545,10585671,395559069.0,93891781223.4,71834666746.6
2017-10-16,'600196,¸´ÐÇÒ½Ò©,37.53,37.95,36.68,36.98,36.67,0.86,2.3452,0.7304,13943747,522091396.0,93642268118.9,71643769412.7
2017-10-13,'600196,¸´ÐÇÒ½Ò©,36.67,37.25,36.41,36.52,36.7,-0.03,-0.0817,0.6955,13277303,490115715.0,91496455420.1,70002052341.1
2017-10-12,'600196,¸´ÐÇÒ½Ò©,36.7,37.0,35.2,35.58,35.83,0.87,2.4281,0.9819,18743683,682708237.0,91571309351.5,70059321541.3
2017-10-11,'600196,¸´ÐÇÒ½Ò©,35.83,36.46,34.4,34.45,34.67,1.16,3.3458,1.4207,27121701,968357538.0,89400545342.4,68398514736.4
2017-10-10,'600196,¸´ÐÇÒ½Ò©,34.67,35.84,33.14,35.45,34.88,-0.21,-0.6021,2.0545,39219745,1338405780.0,86506193330.1,66184105663.1
2017-10-09,'600196,¸´ÐÇÒ½Ò©,34.88,36.28,34.7,35.71,34.19,0.69,2.0181,1.5733,30033382,1072964075.0,87030170849.6,66584990064.3
2017-09-29,'600196,¸´ÐÇÒ½Ò©,34.19,34.55,33.7,33.97,33.99,0.2,0.5884,0.6709,12806560,436892373.0,85308530428.6,65267798460.4
2017-09-28,'600196,¸´ÐÇÒ½Ò©,33.99,34.35,32.83,32.9,32.96,1.03,3.125,0.7974,15222211,514880892.0,84809504219.6,64886003792.6
2017-09-27,'600196,¸´ÐÇÒ½Ò©,32.96,33.19,32.77,33.1,33.01,-0.05,-0.1515,0.4868,9293291,306355591.0,82239519243.2,62919761253.4
2017-09-26,'600196,¸´ÐÇÒ½Ò©,33.01,33.8,32.77,33.79,33.95,-0.94,-2.7688,0.68,12980880,431828142.0,82364275795.4,63015209920.4
2017-09-25,'600196,¸´ÐÇÒ½Ò©,33.95,34.16,32.91,33.18,33.15,0.8,2.4133,0.8235,15720379,529751948.0,84709698977.8,64809644859.1
2017-09-22,'600196,¸´ÐÇÒ½Ò©,33.15,33.52,32.48,32.76,32.77,0.38,1.1596,0.9468,18074516,598806838.0,82713594141.8,63282466187.8
2017-09-21,'600196,¸´ÐÇÒ½Ò©,32.77,33.1,32.21,32.8,32.76,0.01,0.0305,0.8705,16617629,542716678.0,81765444344.6,62557056319.0
2017-09-20,'600196,¸´ÐÇÒ½Ò©,32.76,33.16,31.37,31.42,31.18,1.58,5.0674,1.462,27909788,908019959.0,81740493034.2,62537966585.6
2017-09-19,'600196,¸´ÐÇÒ½Ò©,31.18,32.1,31.0,31.66,31.17,0.01,0.0321,0.7393,14113687,444670764.0,77798185983.1,59521788710.0
2017-09-18,'600196,¸´ÐÇÒ½Ò©,31.17,32.3,31.15,31.3,30.98,0.19,0.6133,1.4848,28345202,900045083.0,77773234672.6,59502698976.6
2017-09-15,'600196,¸´ÐÇÒ½Ò©,30.98,31.25,29.81,29.81,29.81,1.17,3.9249,1.358,25923448,794470533.0,77299159774.1,59139994042.2
2017-09-14,'600196,¸´ÐÇÒ½Ò©,29.81,30.08,29.22,29.22,29.21,0.6,2.0541,0.8424,16082036,478503238.0,74379856451.4,56906495235.6
2017-09-13,'600196,¸´ÐÇÒ½Ò©,29.21,29.38,29.15,29.37,29.24,-0.03,-0.1026,0.2642,5044288,147617477.0,72882777824.4,55761111232.2
2017-09-12,'600196,¸´ÐÇÒ½Ò©,29.24,29.52,29.01,29.52,29.5,-0.26,-0.8814,0.6944,13255903,387288081.0,72957631755.8,55818380432.4
2017-09-11,'600196,¸´ÐÇÒ½Ò©,29.5,30.53,29.33,30.42,30.42,-0.92,-3.0243,1.1052,21097405,627391204.0,73606365827.5,56314713500.5
